EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;1;01/12/2021;;1;1;1044068;912434;961383.00;27;1;1;1;1;0;0;912434;983,25;932651;952881;963001;942765;942765;942765;942765;983,25;963001;963001;963001;942765;942765;942765;942765;942765;942765;942765;942765;942765;942765;942765;1003511;1003511;1044068;1044068;1003511;993379;952881;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2021;;1;1;1023784;922541;974149.00;5;30;1;1;1;;0;983,25;983,25;983,25;983,25;1023784;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;963001;963001;963001;942765;942765;942765;942765;942765;942765;942765;942765;942765;932651;922541;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/09/2021;;1;1;1705691;1513633;1547114.00;30;9;1;1;1;0;0;1553,28;1553,28;1533403;1533403;1533403;1533403;1533403;1533403;1513633;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1573261;1573261;1573261;1553,28;1553,28;1553,28;1573261;1705691;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2021;;1;1;1523505;1186371;1208102.00;31;1;1;1;1;;0;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1206742;1206742;1206742;1206742;1206742;1206742;1206742;1380286;1523505;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2021;;1;1;1186371;1104,99;1173,9;8;4;1;1;1;;0;1166,01;1166,01;1166,01;1104,99;1104,99;1104,99;1104,99;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;1186371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48020000;1;01/06/2021;;1;1;1533403;1166,01;1395,66;3;25;1;1;1;;0;1513633;1513633;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1533403;1349612;1216932;1186371;1186371;1186371;1186371;1166,01;1166,01;1166,01;1166,01;1166,01;1166,01;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2021;;1;1;1513633;1492925;1512297.00;3;1;1;1;1;;0;1492925;1492925;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1513633;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2021;;1;1;1573261;1064365;1448611.00;26;1;1;1;1;;0;1064365;1064365;1064365;1227124;1451936;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1492925;1533403;1553,28;1533403;1573261;1513633;1513633;1492925;1492925;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2021;;1;1;1064365;922541;1012391.00;16;9;1;1;1;;0;942765;942765;942765;942765;942765;942765;942765;942765;922541;922541;942765;922541;1013646;1044068;1044068;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1064365;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2021;;1;1;1003511;942765;965903.00;1;12;1;1;1;;0;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;963001;963001;963001;942765;942765;942765;942765;942765;942765;963001;963001;963001;963001;963001;942765;942765;942765;942765;942765;942765;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
48020000;1;01/01/2021;;1;1;2072583;1003511;1157394.00;1;17;1;1;1;;0;2072583;1695348;1431454;1227124;1227124;1227124;1206742;1206742;1206742;1206742;1227124;1227124;1267915;1267915;1084672;1044068;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1003511;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/12/2020;;1;1;3035281;1247515;2191877.00;22;5;1;1;1;;0;1885461;1695348;1492925;1308745;1247515;1247515;1247515;1247515;1247515;1247515;1247515;1370059;1593348;2050192;2337236;2516832;2602509;2602509;2602509;2790059;2982,95;3035281;3035281;3035281;3035281;3035281;3009069;2982,95;3009069;2726946;2480475;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2020;;1;1;3692132;1885461;3123,83;6;30;1;1;1;0;0;2140359;2651996;3009069;3316135;3607143;3692132;3663712;3663712;3607143;3495095;3467311;3467311;3467311;3439618;3439618;3439618;3412017;3412017;3412017;3412017;3201224;3035281;3022164;3035281;3009069;2815,47;2504689;2083817;1907097;1885461;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/10/2020;;1;1;2083817;983,25;1707339.00;8;24;1;1;1;;0;2061375;2061375;2061375;2039033;2039033;2039033;2039033;2083817;2083817;2061375;2061375;2039033;2039033;2039033;2039033;2039033;2061375;2061375;2061375;1821167;1318958;1054215;1003511;983,25;983,25;983,25;983,25;983,25;983,25;1196556;1623674;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/09/2020;;1;1;2083817;1472426;1930362.00;24;1;1;1;1;;0;1472426;1664474;1778815;1799,94;1799,94;1799,94;1799,94;1799,94;1799,94;1799,94;1799,94;1863928;1863928;1907097;1972611;2039033;2061375;2061375;2061375;2061375;2061375;2061375;2061375;2083817;2083817;2083817;2083817;2061375;2061375;2061375;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2020;;1;1;1950671;1288325;1473765.00;3;12;1;1;1;0;0;1907097;1928833;1950671;1950671;1736875;1674,74;1573261;1390516;1329174;1318958;1298534;1288325;1288325;1288325;1288325;1288325;1339392;1349612;1349612;1349612;1349612;1349612;1349612;1441694;1472426;1472426;1472426;1472426;1472426;1472426;1472426;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2020;;1;1;1950671;1907097;1926743.00;8;1;1;1;1;0;0;1907097;1907097;1907097;1907097;1907097;1907097;1928833;1950671;1950671;1950671;1950671;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1907097;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2020;;1;1;1928833;1716,06;1879186.00;8;1;1;1;1;;0;1716,06;1716,06;1716,06;1716,06;1716,06;1716,06;1716,06;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;1928833;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2020;;1;1;1674,74;1654235;1658865.00;1;8;1;1;1;;0;1674,74;1674,74;1674,74;1674,74;1674,74;1674,74;1674,74;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1654235;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2020;;1;1;1994651;983,25;1633467.00;16;1;1;1;1;;0;983,25;983,25;983,25;983,25;983,25;983,25;983,25;1074517;1349612;1821167;1821167;1757794;1757794;1757794;1928833;1994651;1994651;1994651;1994651;1994651;1972611;1950671;1950671;1950671;1950671;1950671;1950671;1853199;1674,74;1674,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
48020000;1;01/03/2020;;1;1;983,25;963001;977045.00;11;1;1;1;1;;0;963001;963001;963001;963001;963001;963001;963001;963001;963001;973124;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;983,25;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2020;;1;1;1390516;942765;1043369.00;1;13;1;1;1;0;0;1390516;1390516;1390516;1318958;1267915;1267915;1267915;983,25;983,25;963001;963001;963001;942765;942765;942765;942765;942765;942765;942765;942765;942765;942765;942765;942765;942765;963001;963001;963001;963001;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
48020000;1;01/01/2020;;1;1;1431454;1084672;1227026.00;22;1;1;1;1;0;0;1084672;1084672;1084672;1084672;1084672;1084672;1104,99;1084672;1084672;1084672;1084672;1084672;1084672;1084672;1084672;1227124;1339392;1349612;1349612;1349612;1349612;1431454;1390516;1370059;1370059;1370059;1370059;1370059;1370059;1370059;1370059;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/12/2019;;1;1;1160796;837015;888577.00;1;17;1;1;1;;0;1160796;1160796;1160796;1139374;914101;875229;875229;856039;856039;856039;856039;856039;856039;856039;856039;856039;837015;837015;837015;837015;837015;837015;837015;837015;837015;837015;837015;837015;837015;837015;837015;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2019;;1;1;1182373;894583;1100056.00;11;2;1;1;1;;0;914101;894583;894583;914101;914101;914101;914101;1039744;1160796;1160796;1182373;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1160796;1182373;1182373;1160796;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/10/2019;;1;1;1118106;894583;961443.00;5;13;1;1;1;;0;1096994;1076039;1096994;1107531;1118106;1118106;1118106;1034599;973627;993792;993792;904322;894583;894583;894583;894583;894583;894583;894583;894583;894583;894583;914101;914101;914101;914101;914101;914101;914101;914101;914101;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/09/2019;;1;1;1384254;894744;1099566.00;25;1;1;1;1;;0;894744;941104;959885;978,8;978,8;978,8;978,8;978,8;997848;1017029;1017029;1017029;1017029;1017029;1017029;1017029;1036343;1095068;1124869;1134867;1134867;1215996;1299137;1373508;1384254;1384254;1384254;1225987;1225987;1160796;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2019;;1;1;885574;867337;883809.00;4;1;1;1;1;;0;867337;867337;867337;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;885574;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2019;;1;1;941104;867337;913603.00;17;26;1;1;1;;0;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;922458;941104;941104;941104;941104;941104;922458;922458;903948;903948;867337;867337;867337;867337;867337;867337;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2019;;1;1;1075363;903948;968101.00;1;18;1;1;1;;0;1075363;1075363;1075363;1055787;1017029;1017029;1017029;1017029;1017029;1017029;1017029;997848;978,8;978,8;978,8;959885;922458;903948;903948;903948;903948;903948;903948;903948;903948;903948;922458;922458;922458;922458;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2019;;1;1;1075363;743589;1036557.00;9;1;1;1;1;;0;743589;867337;931764;941104;941104;959885;978,8;1036343;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2019;;1;1;743589;743589;743589.00;1;1;1;1;1;;0;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2019;;1;1;760843;743589;749155.00;1;11;1;1;1;;0;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2019;;1;1;1075363;760843;859,19;1;22;1;1;1;;0;1075363;1075363;1075363;1075363;1036343;950478;885574;858,27;849238;849238;831278;831278;831278;822351;813458;795778;813458;813458;813458;778239;769523;760843;778239;795778;795778;760843;760843;760843;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
48020000;1;01/01/2019;;1;1;1075363;778239;986148.00;19;1;1;1;1;;0;778239;778239;778239;778239;813458;831278;849238;849238;941104;978,8;978,8;978,8;1017029;1017029;1055787;1055787;1055787;1055787;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1075363;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/12/2018;;1;1;795778;778239;783331.00;7;1;1;1;1;;0;778239;778239;778239;778239;778239;778239;795778;795778;795778;795778;795778;795778;795778;795778;795778;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2018;;1;1;831278;778239;798159.00;20;28;1;1;1;;0;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;813458;831278;831278;813458;813458;795778;795778;795778;795778;778239;778239;778239;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/10/2018;;1;1;795778;778239;793515.00;5;1;1;1;1;;0;778239;778239;778239;778239;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;795778;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/09/2018;;1;1;778239;743589;763196.00;20;1;1;1;1;;0;743589;743589;743589;743589;743589;743589;743589;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;778239;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2018;;1;1;743589;743589;743589.00;1;1;1;1;1;;0;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2018;;1;1;760843;743589;754,72;1;21;1;1;1;;0;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;760843;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2018;;1;1;743589;676024;722749.00;11;1;1;1;1;;0;676024;676024;676024;676024;676024;676024;676024;676024;676024;726479;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;743589;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2018;;1;1;676024;659499;668293.00;9;1;1;1;1;;0;659499;659499;659499;659499;659499;659499;659499;659499;676024;667743;659499;659499;659499;659499;667743;676024;667743;659499;676024;676024;676024;676024;676024;676024;676024;676024;676024;676024;676024;676024;676024;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2018;;1;1;1404007;659499;768961.00;26;29;1;1;1;;0;696276;696276;696276;711487;726917;742566;758436;758436;742566;742566;758436;750474;742566;742566;742566;742566;742566;758436;758436;758436;758436;758436;758436;774529;880247;1404007;945787;701087;659499;659499;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2018;;1;1;884663;637,58;691767.00;22;11;1;1;1;;0;666501;666501;666501;666501;666501;651934;651934;651934;651934;651934;637,58;637,58;696276;711487;711487;711487;711487;711487;711487;711487;711487;884663;719175;711487;696276;696276;696276;696276;696276;696276;696276;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2018;;1;1;807389;666501;760829.00;22;28;1;1;1;;0;726917;726917;726917;726917;742566;758436;758436;782,66;790846;774529;758436;758436;758436;758436;758436;758436;758436;758436;758436;774529;799089;807389;807389;790846;790846;790846;734714;666501;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
48020000;1;01/01/2018;;1;1;726917;726917;726917.00;1;1;1;1;1;;0;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/12/2017;;1;1;832629;726917;772865.00;16;27;1;1;1;;0;758436;758436;758436;758436;758436;766455;790846;807389;824159;758436;758436;758436;758436;758436;790846;832629;832629;807389;807389;807389;807389;790846;790846;782,66;758436;742566;726917;726917;726917;726917;726917;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2017;;1;1;711487;696276;709966.00;1;2;1;1;1;;0;711487;696276;696276;696276;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/10/2017;;1;1;726917;711487;716465.00;2;1;1;1;1;;0;711487;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
