dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2003-06-01,24955.477785422667,18284.882605494386,1235.8938133532329,24955.477785422667,0.5289922817722637,370.60900664733344,-1398.5886435366633,134.09258099604355,0.522084331388608
2003-07-01,25231.70197336915,18697.893911392483,1235.8938133532329,25231.70197336915,0.11677709355645484,77.08814764085037,-1535.375761488272,121.05392685617653,0.10740676665855782
2003-08-01,26251.239266962933,18876.96404255129,1235.8938133532329,26251.239266962933,-1.053821991992039,-786.0256647129318,-694.9085990533056,109.02562033684958,-1.0526342464664833
2003-09-01,26464.237588315355,18394.43016970002,1235.8938133532329,26464.237588315355,-0.285727852165171,-221.61175534535505,0.6235951503966546,97.33703940843273,-0.29439063204812216
2003-10-01,26884.966333179163,18324.98316685908,1235.8938133532329,26884.966333179163,-0.06275323351351718,-55.20517734916211,490.79934285513923,87.3817249550205,-0.07218731549752824
2003-11-01,26467.958415509547,18370.81771568491,1235.8938133532329,26467.958415509547,0.4546385371303542,336.5763966004524,27.95687635970049,78.58834696044401,0.44704762505241413
2003-12-01,26579.69138521296,18702.71199339355,1235.8938133532329,26579.69138521296,0.1194684119034929,83.24559066704023,-192.20443164553134,71.06608450942626,0.11010369256719231
2004-01-01,27538.626501802966,18836.428347014997,1235.8938133532329,27538.626501802966,-1.6277306304506924,-1262.6948222229657,633.0143313230352,64.04272010607907,-1.6119319476322005
2004-02-01,27592.63286209872,17950.172441233444,1235.8938133532329,27592.63286209872,-1.0076753611796958,-790.6817700287174,1573.2765974003353,56.375765259680115,-1.0073935421935827
2004-03-01,27092.81142334022,17411.484548716177,1235.8938133532329,27092.81142334022,0.5619798851224003,428.0318834197824,1612.1430511590984,49.94751430669612,0.5554086319494358
2004-04-01,26313.381491341042,17783.56699498486,1235.8938133532329,26313.381491341042,1.3418892502578108,1009.9556896989561,460.6306728912449,45.380789979719886,1.3493239752651893
2004-05-01,25696.439805363578,18589.03604004074,1235.8938133532329,25696.439805363578,1.2398326358579854,909.8563235364236,-961.7800581421022,41.852656118203704,1.244773804040971
2004-06-01,25997.44230543533,19315.642604061333,1235.8938133532329,25997.44230543533,0.7906900243071244,582.0061439846722,-1387.3841220909392,38.577237312940056,0.7870231830150761
2004-07-01,26328.964828021173,19792.23513149294,1235.8938133532329,26328.964828021173,0.4467583622882568,328.85758426882603,-1532.4541269367073,35.30151351987348,0.43910123338421614
2004-08-01,27460.51317706873,20075.03343121137,1235.8938133532329,27460.51317706873,-0.3526241352367875,-281.8845063387307,-683.7040776075866,32.10021611061429,-0.3608719578882951
2004-09-01,27967.717648246267,19894.98859507937,1235.8938133532329,27967.717648246267,0.5828937956332692,458.6706658337316,3.5452297019637995,28.608312491046426,0.5765467368465458
2004-10-01,28797.59967357082,20268.790453796886,1235.8938133532329,28797.59967357082,-1.258322828711534,-1026.104028010821,459.62539630899755,26.206147035045152,-1.2526382859563876
2004-11-01,27594.56519901986,19522.755176638224,1235.8938133532329,27594.56519901986,0.7200712947838498,561.5425812601388,2.6261989166891304,22.559438302422745,0.7154012880501335
2004-12-01,27841.98687411678,19967.92911684894,1235.8938133532329,27841.98687411678,-0.17587577138315375,-146.54344680677968,-195.12606619709584,20.865031212486656,-0.1850362238674771
2005-01-01,28583.625977326312,19878.50618798678,1235.8938133532329,28583.625977326312,-0.9264356414337124,-754.2433296163108,635.935965874597,18.63198590121203,-0.9276512556657146
2005-02-01,28969.036714036014,19329.4979277223,1235.8938133532329,28969.036714036014,-0.7784889478560155,-644.4845411760143,1570.354962848768,16.01455133752449,-0.7821121445809339
2005-03-01,28544.724728400688,18860.476219225075,1235.8938133532329,28544.724728400688,0.9677312762854556,785.1644791993131,1615.0646857106642,13.76861794724175,0.966997527848688
2005-04-01,27963.796755702635,19465.1562058926,1235.8938133532329,27963.796755702635,2.0410013512322487,1647.2582580673661,429.4567263451006,13.176912642469272,2.070885730502449
2005-05-01,27828.377911854815,20718.052511980408,1235.8938133532329,27828.377911854815,0.04040926892450679,24.489333255183737,-958.8584235905288,13.506463032104682,0.030937103329204973
2005-06-01,27428.867607419663,20749.989540597227,1235.8938133532329,27428.867607419663,0.6366216934853887,492.23228976033715,-1390.3057566425055,12.180305682200855,0.6308887749085514
2005-07-01,27672.27305563749,21132.62172455769,1235.8938133532329,27672.27305563749,-0.571791607764973,-455.03793468749063,-1529.5324923851426,11.454502359669256,-0.5780871932394168
2005-08-01,28212.42708164636,20801.616658345996,1235.8938133532329,28212.42708164636,0.36561385955825654,286.77140767363744,-658.373400164577,9.85401862481099,0.3573435747822864
2005-09-01,29102.944277610863,21027.293589892397,1235.8938133532329,29102.944277610863,-1.0398503098487017,-860.0768678908644,6.4668642535279455,9.155385203782224,-1.0389410798130982
2005-10-01,28915.04645400908,20389.1588687867,1235.8938133532329,28915.04645400908,0.10271654179200432,76.75454599091972,456.7037617574346,7.379778324649296,0.09331915377174049
2005-11-01,28585.540065190176,20454.303784267824,1235.8938133532329,28585.540065190176,-0.32742450343847235,-273.07780686017577,62.05245745740741,6.71855419684334,-0.3358385790220556
2005-12-01,28126.641292617933,20255.505169901655,1235.8938133532329,28126.641292617933,0.05590282018818675,37.1570891020674,-198.0477007486618,5.773623633868369,0.04644237153682015
2006-01-01,28969.032168920752,20289.24305702423,1235.8938133532329,28969.032168920752,0.5420307309518354,441.06523698924866,610.605288431587,5.233417930283088,0.5352533854348271
2006-02-01,30291.28971582892,20626.420252072192,1235.8938133532329,30291.28971582892,-0.15485392673546375,-141.38140034892058,1595.6856402917829,5.151136911303,-0.16408356879925326
2006-03-01,30212.338506328975,20525.1683626018,1235.8938133532329,30212.338506328975,0.5120100583170946,433.94114421102495,1617.9863202622298,4.494643182115382,0.5049368505964318
2006-04-01,29351.964136952673,20856.245221694197,1235.8938133532329,29351.964136952673,-0.42004233757899584,-357.1687758426742,426.5350917935371,4.479115623801437,-0.42778632390320825
2006-05-01,27676.91539403045,20591.92067159905,1235.8938133532329,27676.91539403045,0.8822438883859919,692.8181274795497,-984.1891010335462,3.6740388124429084,0.8800191753223202
2006-06-01,27764.710737150373,21117.006616874074,1235.8938133532329,27764.710737150373,0.877828923880705,691.4712072896255,-1421.4797031886458,3.999446093825634,0.8755309980462226
2006-07-01,28212.229560781176,21641.40428315523,1235.8938133532329,28212.229560781176,0.6225566519200011,494.86980211882474,-1498.3585458389962,4.290965737095334,0.616657649611326
2006-08-01,29397.768584238296,22018.13210748407,1235.8938133532329,29397.768584238296,0.3456546409863765,282.01957436170414,-689.5473467107175,4.356733973947196,0.3372527231370686
2006-09-01,30341.560179579028,22234.735545314423,1235.8938133532329,30341.560179579028,-1.4716479463415488,-1260.4615254090277,37.64081079966318,4.20307728718073,-1.4604351065621939
2006-10-01,29785.03440485414,21290.320766177912,1235.8938133532329,29785.03440485414,-0.619375706152543,-529.6343578141423,425.52981521129163,2.522320595518021,-0.6251275273977869
2006-11-01,28943.643554417853,20894.24257492767,1235.8938133532329,28943.643554417853,1.0351051652104335,852.6551955821487,-19.782843974758244,1.7404594492223797,1.0356447804635072
2006-12-01,29434.15442257762,21537.68762241833,1235.8938133532329,29434.15442257762,0.35623195563431576,291.28222393237957,-172.7170233056537,2.419060156009368,0.3478988529699423
2007-01-01,30470.287474603836,21759.324416161173,1235.8938133532329,30470.287474603836,-0.5825228112734796,-510.2460364338367,641.7792349777255,2.468433427357493,-0.5886995004913758
2007-02-01,31011.479421206037,21377.783903995456,1235.8938133532329,31011.479421206037,-0.036708422324736735,-40.72890037603793,1564.5116937456376,1.7113491259157216,-0.04617115927123697
2007-03-01,31010.682326304286,21348.842860020126,1235.8938133532329,31010.682326304286,1.8646522307552396,1665.4062301457125,1592.655642819216,1.499485703120566,1.887988923366299
2007-04-01,31124.76941665281,22603.719823951316,1235.8938133532329,31124.76941665281,0.2633290592240879,225.2901944571895,451.8657692365564,3.0149266940594157,0.2544642206507926
2007-05-01,29892.455839130856,22776.28717015332,1235.8938133532329,29892.455839130856,-0.0034183110537708743,-10.967895580855838,-953.015154487408,2.9387219360828802,-0.012898888537631705
2007-06-01,29444.006299348366,22770.97150162906,1235.8938133532329,29444.006299348366,0.12692876030556774,98.47838121163295,-1396.149025745636,2.6338819271859415,0.11758030386123099
2007-07-01,29393.214384703257,22847.719784520337,1235.8938133532329,29393.214384703257,0.2249718500587685,180.54279271674386,-1523.6892232820128,2.4689711045672795,0.2159353042315886
2007-08-01,30334.527005616295,22986.064475408206,1235.8938133532329,30334.527005616295,0.27737491350916216,231.75025782370358,-720.721293256851,2.4026149567284625,0.26857994313960154
2007-09-01,31300.8799062582,23162.88132544746,1235.8938133532329,31300.8799062582,-0.1422218616799011,-134.87989514819856,68.81475734580157,2.3941013773743265,-0.15148905363587636
2007-10-01,31640.314345065606,23063.765404957216,1235.8938133532329,31640.314345065606,0.3713730174663779,326.8337060143931,507.36511664345306,2.019812669334795,0.36314212288678455
2007-11-01,31392.33376789714,23311.758841860814,1235.8938133532329,31392.33376789714,-0.14896022109131163,-141.2735317871411,11.391102571383614,2.144661819913284,-0.15820775884894592
2007-12-01,31072.87451232469,23207.581658711544,1235.8938133532329,31072.87451232469,0.16023568181557854,133.4410118653068,-203.89096985179089,1.7889234974109227,0.1509727182251694
2008-01-01,31995.430087785484,23309.79770678584,1235.8938133532329,31995.430087785484,-0.8821075493115408,-804.6236173554826,616.4485575347103,1.7434708072496639,-0.8840878102403275
2008-02-01,32365.01114086501,22705.984946211414,1235.8938133532329,32365.01114086501,-0.9350224822767552,-861.7886911550086,1589.8423711886494,0.7645081378935287,-0.9360856960713473
2008-03-01,31751.18445013511,22058.17103730481,1235.8938133532329,31751.18445013511,0.5544447973559551,494.751665454889,1623.8295893653565,-0.17372275689221187,0.5477948096989198
2008-04-01,30920.220910152784,22430.34526399743,1235.8938133532329,30920.220910152784,1.503012377409513,1332.3071731772143,420.69182269041687,0.33839623852037615,1.514789748041861
2008-05-01,30524.210229910874,23433.37223837635,1235.8938133532329,30524.210229910874,0.3635017617075743,308.42376202912783,-978.3458319304144,1.6368504615192874,0.3552171891180075
2008-06-01,30308.988320542594,23667.127469369425,1235.8938133532329,30308.988320542594,1.0571097708872363,912.2230266774059,-1427.3229722917727,1.7815860768211356,1.058084054231209
2008-07-01,30932.1126805667,24355.44413383763,1235.8938133532329,30932.1126805667,0.46631624985232206,403.7073731932978,-1492.5152767358713,2.5156413558597253,0.4588256376757919
2008-08-01,31979.07677032716,24661.78818666521,1235.8938133532329,31979.07677032716,0.38331847477451325,341.27536677283933,-751.895239802991,2.6677805312773852,0.37517129261453974
2008-09-01,32977.4616018233,24921.298322444705,1235.8938133532329,32977.4616018233,-0.9481126800730704,-890.1553518232977,-13.020544086355107,2.742274405525507,-0.9489408948268427
2008-10-01,32742.983924060994,24254.11355448789,1235.8938133532329,32742.983924060994,0.19325022409499348,171.4606431390057,419.68654610816355,1.5779004871955031,0.18409278702179566
2008-11-01,32552.985485103007,24384.731988531392,1235.8938133532329,32552.985485103007,-1.7658982773791316,-1616.4403767730073,99.06967310667875,1.5915693512469757,-1.745659131868961
2008-12-01,31060.421098775194,23169.797567719033,1235.8938133532329,31060.421098775194,-2.559426022001725,-2214.787590715194,-178.5602924087806,-0.18401181231864772,-2.5067748064643167
2009-01-01,30219.58038506902,21502.774057523227,1235.8938133532329,30219.58038506902,-0.736920257458133,-637.0909226990225,647.6225040808599,-2.3803760723009146,-0.7411456548047232
2009-02-01,30648.774074799407,21020.921826691952,1235.8938133532329,30648.774074799407,0.7834454896390791,679.7263567505943,1558.668424642508,-2.779422993119908,0.7796713603498329
2009-03-01,31253.888859872834,21529.70150049638,1235.8938133532329,31253.888859872834,1.1493322352111208,1024.3591239971647,1655.0035359115045,-1.8217611064621644,1.15222887828542
2009-04-01,30870.518903996435,22298.80795640892,1235.8938133532329,30870.518903996435,-0.7873814040082416,-694.4792928864335,502.5271241225773,-0.6152360970939845,-0.7908715455625986
2009-05-01,28841.037942082425,21775.53062799091,1235.8938133532329,28841.037942082425,1.1434336455159901,940.3329315775736,-1003.6765093734251,-1.2481848293934223,1.1462024676899416
2009-06-01,29149.16444221771,22481.972913601534,1235.8938133532329,29149.16444221771,-0.08707365531548941,-79.98802554770737,-1401.9922948487663,-0.18304280563339748,-0.09646937070161096
2009-07-01,28972.929100290086,22421.59123100403,1235.8938133532329,28972.929100290086,1.36759975394148,1133.7667061599132,-1517.8459541788836,-0.2447257489149383,1.3756941007951082
2009-08-01,30617.233653409934,23274.61439230498,1235.8938133532329,30617.233653409934,0.0985931387650045,77.67555358006575,-726.5645623599942,0.913502197026529,0.08918852624892033
2009-09-01,31477.828027867792,23333.986177953924,1235.8938133532329,31477.828027867792,0.5718949976263168,506.2817288022088,74.65802644893176,0.8998267450213977,0.5654289949691952
2009-10-01,32173.607852661276,23715.911429634314,1235.8938133532329,32173.607852661276,-0.25918808465587595,-245.26244943127676,388.5125995620201,1.3161207275554994,-0.2679920286434746
2009-11-01,31619.062293846586,23532.64409870713,1235.8938133532329,31619.062293846586,2.2063029280253654,2017.2610672634146,17.234371674513127,0.9392486448088491,2.2428679226813157
2009-12-01,32911.214828662836,25051.76524415281,1235.8938133532329,32911.214828662836,-0.4767168926045037,-453.0775437128359,-209.73423895492272,2.8625646657844115,-0.4839708484708827
2010-01-01,33461.62389604198,24713.64362195005,1235.8938133532329,33461.62389604198,0.12815432441722496,113.08485907802242,678.7964506269873,2.1232351576004627,0.11880864061492744
2010-02-01,34510.56157926717,24800.874029727558,1235.8938133532329,34510.56157926717,0.8013531158322821,783.2141499028367,1640.5037260746706,2.0239953488495748,0.7978460103269305
2010-03-01,35034.69364240729,25392.34158446301,1235.8938133532329,35034.69364240729,-0.13486943158720574,-143.66260745729232,1573.1682344793362,2.6048021115630378,-0.14415708753100492
2010-04-01,33827.3635346955,25286.82653365414,1235.8938133532329,33827.3635346955,-1.0012521288404028,-963.2790069154944,471.35317757642133,2.2006607035149224,-1.001093229206084
2010-05-01,31660.748868160554,24564.0676075229,1235.8938133532329,31660.748868160554,0.649479575916322,579.8961587194462,-972.5025628272871,1.0173252369390886,0.6439017836415071
2010-06-01,31637.52983922645,25001.512257156406,1235.8938133532329,31637.52983922645,0.29148089463866794,254.46599410354975,-1433.1662413949025,1.4954830628865787,0.28275986418357535
2010-07-01,31777.02955535546,25194.517739523257,1235.8938133532329,31777.02955535546,0.7352700453820492,660.5808209845381,-1486.6720076327422,1.600398191112165,0.7308079138505398
2010-08-01,33004.71370221686,25693.268387658038,1235.8938133532329,33004.71370221686,-0.1279797947636584,-128.8874656568587,-757.7385089061222,2.1009325712382183,-0.1372856971447724
2010-09-01,33660.3757231874,25598.36917470568,1235.8938133532329,33660.3757231874,0.39992359631489793,375.232665702606,-7.177274983218474,1.7619531163114597,0.3918972883117361
2010-10-01,34422.06132286714,25882.529598408015,1235.8938133532329,34422.06132286714,-1.2949266600186504,-1261.4835674871429,470.3479009941839,1.9609867004740487,-1.2883542747502081
2010-11-01,33052.695685948966,24935.103544263366,1235.8938133532329,33052.695685948966,0.40612912264390305,374.3366057210369,48.408318220655794,0.5034170580439497,0.3981493326192955
2010-12-01,33045.60669903086,25217.331061066972,1235.8938133532329,33045.60669903086,1.529495952249986,1449.4969299991426,-240.90818550106135,0.8274082095969413,1.5420347094648108
2011-01-01,34975.18852086233,26309.04354820256,1235.8938133532329,34975.18852086233,-0.09737950551127487,-106.2086955923296,596.9611491948291,2.194149815534063,-0.10675558140423765
2011-02-01,35796.809851119346,26231.30549610416,1235.8938133532329,35796.809851119346,1.3129940867102212,1343.785076260654,1496.3205315502323,1.868527178524627,1.3197025866730507
2011-03-01,36918.02682581672,27244.50082132631,1235.8938133532329,36918.02682581672,-1.888145121211622,-1957.1271979567173,1604.3421810254783,3.025446080528131,-1.8636791665222188
2011-04-01,34283.96391334121,25774.600858845977,1235.8938133532329,34283.96391334121,0.6013586458765385,580.464114438786,440.17923103030006,0.7657938153478195,0.5952164505357616
2011-05-01,33340.07662524977,26212.221418065972,1235.8938133532329,33340.07662524977,-0.03408286276290764,-41.29923277976923,-941.3286162811469,1.2696727360094586,-0.043547774892124635
2011-06-01,32787.25310353056,26182.409468006645,1235.8938133532329,32787.25310353056,-0.17765347390599248,-174.22449242055882,-1464.3401879410435,1.1014066299210015,-0.186807691574821
2011-07-01,32553.066794550374,26052.390280150328,1235.8938133532329,32553.066794550374,0.594064333484368,544.328138249628,-1568.507309064899,0.8170432057228734,0.5878404335422746
2011-08-01,33743.1376784092,26462.86631039652,1235.8938133532329,33743.1376784092,1.0556994074526835,1014.2014210507987,-788.9124554522623,1.2796615720016322,1.0566455537413162
2011-09-01,35320.61004101126,27227.429545983403,1235.8938133532329,35320.61004101126,-0.4766432850862131,-486.1735965712651,23.996671562913562,2.165886681140502,-0.483897916765552
2011-10-01,35485.070326401285,26863.70330051,1235.8938133532329,35485.070326401285,-0.9352457290200926,-945.0883640312823,552.1832024263474,1.4631292564862466,-0.9363049620766537
2011-11-01,34302.66312980966,26153.897041577915,1235.8938133532329,34302.66312980966,0.4584530812419814,439.9591340803381,79.58226476680122,0.3717374029677616,0.4508946469720684
2011-12-01,34395.49104726691,26485.380107870864,1235.8938133532329,34395.49104726691,0.7529524865048952,732.555713483096,-159.0728840689065,0.774518393485486,0.7487377413789299
2012-01-01,35734.79178614937,27037.47286694346,1235.8938133532329,35734.79178614937,-0.525906460741511,-541.4668533493677,628.1350957409788,1.4296149343891904,-0.5326858971390234
2012-02-01,36278.73654184273,26631.396885395403,1235.8938133532329,36278.73654184273,1.5004466723908245,1560.4747081572714,1578.1558329823874,0.7451919879214971,1.5121509947583243
2012-03-01,37511.248500039525,27806.54854900296,1235.8938133532329,37511.248500039525,0.8045134624308382,854.7375752304724,1635.5161275716225,2.2311318852393947,0.8010541162687749
2012-04-01,36930.24056673016,28452.05145878106,1235.8938133532329,36930.24056673016,-0.33722145966620753,-363.0199695101546,409.00528448416037,2.862747702342944,-0.34557232776712776
2012-05-01,35340.73611161773,28181.706957887793,1235.8938133532329,35340.73611161773,-1.059905175566792,-1064.179424787726,-910.1546697350068,2.213456564136987,-1.0585950181217798
2012-06-01,34069.70254937118,27383.023612415098,1235.8938133532329,34069.70254937118,-1.7273341602195749,-1655.6166788511764,-1382.5048865088852,0.9279421024931549,-1.708370368739993
2012-07-01,32782.80135889985,26137.94164997536,1235.8938133532329,32782.80135889985,-0.23715077343520427,-229.45613980985217,-1424.3241145404506,-0.8204522398801009,-0.2460618019059031
2012-08-01,33326.540175331545,25964.433505886722,1235.8938133532329,33326.540175331545,1.6810478249107765,1609.8635385184534,-707.0771540201156,-0.9678608529587135,1.6982022581424259
2012-09-01,35186.38712894788,27175.04193535218,1235.8938133532329,35186.38712894788,0.3741989487687941,366.31144188212056,-57.838629869245054,0.7387726820545125,0.365987612995069
2012-10-01,35928.64893576639,27451.46510439955,1235.8938133532329,35928.64893576639,0.9448825249116544,964.4975158436137,408.00000790189864,1.0312031852649584,0.9437366175779442
2012-11-01,36245.30372573924,28178.37293893967,1235.8938133532329,36245.30372573924,-1.441462601100004,-1475.4559934592398,-2.2530366653676097,1.8925707273889982,-1.431083902611527
2012-12-01,34948.78074544355,27069.843752593646,1235.8938133532329,34948.78074544355,2.0021176926256445,2018.5798607364486,-190.2468306150378,0.22787239668293371,2.030506976386944
2013-01-01,37317.73890577426,28589.24604002221,1235.8938133532329,37317.73890577426,-2.673958093563646,-2776.55269072426,659.3090422871062,2.22364482986971,-2.615659312340759
2013-02-01,36118.01392781248,26501.848217911287,1235.8938133532329,36118.01392781248,0.5949177101475848,604.8250424275247,1546.9818864362485,-0.7752446008192668,0.5887033166595117
2013-03-01,36692.13556464733,26956.26166706464,1235.8938133532329,36692.13556464733,-0.5202114133162109,-550.0886520173299,1666.6900741177633,-0.09290113874951696,-0.5270481285104833
2013-04-01,34989.18960269745,26542.17444129451,1235.8938133532329,34989.18960269745,-0.46753847054296277,-472.6323457574472,377.8313379380023,-0.6336941751297804,-0.4748759066142989
2013-05-01,33263.03355366766,26185.839701369892,1235.8938133532329,33263.03355366766,-0.2203276959731771,-216.97134542765707,-991.9899711671811,-1.0429523707600337,-0.22931428371740079
2013-06-01,32564.000801474394,26021.505059042775,1235.8938133532329,32564.000801474394,0.4447411883223091,404.8512568556034,-1526.6880810333257,-1.1556262989902997,0.43706729907593933
2013-07-01,32888.063133566844,26325.03872607452,1235.8938133532329,32888.063133566844,0.04761713080269711,35.68950890315318,-1506.1594159726246,-0.6352164491533011,0.03814985166398283
2013-08-01,33795.205249521765,26351.263278644765,1235.8938133532329,33795.205249521765,0.19722437871884183,180.80462144823832,-625.2418525879448,-0.5360056458746127,0.18808104008602716
2013-09-01,34642.32843206437,26486.80004394424,1235.8938133532329,34642.32843206437,0.17953738385077664,167.84825404562434,86.34456465518399,-0.30160226250781,0.17033360278601528
2013-10-01,35171.83943972716,26612.82030692816,1235.8938133532329,35171.83943972716,0.26198187950262414,253.22975070283428,489.8353093340592,-0.10359545766179423,0.2531105366557435
2013-11-01,34901.40105272676,26803.296319381036,1235.8938133532329,34901.40105272676,0.5132866728704656,502.56989449323737,28.920909880773316,0.1599913075701766,0.5062256973327877
2013-12-01,35029.451271581274,27181.68822527751,1235.8938133532329,35029.451271581274,-0.8455873328524867,-845.1339123112775,-221.4207771611808,0.646557044056378,-0.8481697390627181
2014-01-01,35305.957491621404,26546.290679323203,1235.8938133532329,35305.957491621404,3.340573048294846,3451.9341481585943,690.4829888332564,-0.2632241278686387,3.4372022492474907
2014-02-01,38841.939077963456,29143.93806663011,1235.8938133532329,38841.939077963456,0.9763379628312168,1078.0880877065429,1628.8171878684013,3.2149979167023406,0.9757620511131371
2014-03-01,39725.565309864476,29958.517465735633,1235.8938133532329,39725.565309864476,-1.9490607738687118,-2172.2995037344735,1697.864020663896,3.971575399814058,-1.9223842338582673
2014-04-01,36856.47635487337,28327.625892038242,1235.8938133532329,36856.47635487337,-1.3016117118087258,-1357.534570153366,459.6666393701856,1.4021400391687902,-1.294874459054345
2014-05-01,34528.730471631505,27307.35342480929,1235.8938133532329,34528.730471631505,0.7982578276633524,780.5406073884951,-847.8067766427266,-0.09559497370812255,0.7947041306126961
2014-06-01,34519.02033662766,27894.689292763862,1235.8938133532329,34519.02033662766,-0.38046559616390724,-381.48418156766274,-1444.8527796011651,0.6944973266767341,-0.38851577009918337
2014-07-01,34089.469561936836,27608.280455876684,1235.8938133532329,34089.469561936836,0.0679331769351505,56.7118601031616,-1587.994717404799,0.24356722030159916,0.05848496408762769
2014-08-01,34950.963898461865,27651.20512210932,1235.8938133532329,34950.963898461865,-0.40844224486451675,-413.8596889718683,-769.4250471123958,0.2759217888259584,-0.4162790441512551
2014-09-01,35413.70513046102,27340.012043773047,1235.8938133532329,35413.70513046102,0.7165486523326068,717.0637084289774,4.509263223031688,-0.16552594323083777,0.7118310944784235
2014-10-01,36407.35072921311,27879.505542960243,1235.8938133532329,36407.35072921311,0.6375104941644275,654.2895844868908,458.6613627879264,0.5680831906088798,0.6317881973641937
2014-11-01,36501.76779878529,28372.489118893434,1235.8938133532329,36501.76779878529,-0.20379670696708416,-221.0048029552854,60.09485642691558,1.1655579075219766,-0.21285232241433633
2014-12-01,36023.91652403,28207.32742427238,1235.8938133532329,36023.91652403,0.15300651696375722,147.27439628000138,-252.59472370732811,0.8279995121861107,0.14372320808462505
2015-01-01,36996.825004114966,28318.993493248945,1235.8938133532329,36996.825004114966,4.0263613265150235,4389.913620455038,608.6476874010867,0.8924724762382663,4.1714025141733915
2015-02-01,41177.5336611908,31623.715844381895,1235.8938133532329,41177.5336611908,-0.9567881765340004,-1121.4757256407975,1484.6339933439656,5.193094941434903,-0.957458868009362
2015-03-01,40470.10373338951,30784.891190692837,1235.8938133532329,40470.10373338951,-0.9600443496608986,-1105.8887384495101,1616.0287192317332,3.5523208843708307,-0.9606555520890223
2015-04-01,38340.82372998847,29956.156461677812,1235.8938133532329,38340.82372998847,-0.2965637734147983,-332.8171544784709,315.48344484572294,2.091211080742977,-0.3051650850598871
2015-05-01,36847.3126766593,29707.77093126922,1235.8938133532329,36847.3126766593,-0.5960851816932374,-631.0881068292947,-929.642078074866,1.5492761254184413,-0.6021084958284453
2015-06-01,35940.53239101732,29234.366045721355,1235.8938133532329,35940.53239101732,-0.1651866970130589,-178.2785157373146,-1363.0174781689975,0.7632667013751925,-0.17438337662450307
2015-07-01,35726.32997822203,29100.95767763742,1235.8938133532329,35726.32997822203,0.0864983091262106,78.32633237797563,-1443.811522880342,0.5086632906359504,0.07707436674415805
2015-08-01,36428.99922747587,29160.414397669476,1235.8938133532329,36428.99922747587,0.21818205021864198,216.69461632413004,-800.5989936585512,0.5361225056082327,0.2091180209629102
