ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
69676.91354947216,2007-02-01,89944.13179075235,22.432774872060676,89944.13179075235,-0.04814343902157457,-2236.131790752348,19031.159886622012,-0.11775139499901807
68769.91461807556,2007-03-01,87793.502113924,22.432774872060676,87793.502113924,-2.400988838143484,-38251.502113924,17787.52914119023,-2.0636099810022395
37923.68228425526,2007-04-01,46226.63440382611,22.432774872060676,46226.63440382611,-1.288253429027569,-12037.634403826109,7066.893764912649,-1.2333614585759478
28438.71764974403,2007-05-01,27596.225723402244,22.432774872060676,27596.225723402244,0.1752316531601832,615.7742765977564,-2078.55028099999,0.10568500032067552
29338.58888364714,2007-06-01,24924.480345392953,22.432774872060676,24924.480345392953,-0.22619096545003312,-1530.4803453929526,-5650.166892912387,-0.2908326384601057
28467.320419027557,2007-07-01,19485.0097905755,22.432774872060676,19485.0097905755,0.834756928236918,3319.990209424501,-10218.368983110255,0.8070076908397107
31614.641357335433,2007-08-01,18861.53547196511,22.432774872060676,18861.53547196511,-0.04116168329321453,-441.53547196511136,-13989.16424002852,-0.11087408628229954
31679.296715210312,2007-09-01,17809.667308435473,22.432774872060676,17809.667308435473,-1.3886760325583385,-4943.667308435473,-15105.68776143305,-1.3147250226720344
28003.803102498245,2007-10-01,16775.091894792877,22.432774872060676,16775.091894792877,-1.090793748367231,-3788.0918947928767,-12464.769562363566,-1.0695401612500806
25238.3596399411,2007-11-01,19740.210135344303,22.432774872060676,19740.210135344303,0.7956426936840009,3182.789864655697,-6734.207859254998,0.7636558691868282
28227.598280683116,2007-12-01,35012.95046220083,22.432774872060676,35012.95046220083,-0.8187926844123572,-6175.950462200832,5549.293826859522,-0.8354425555586936
23481.026513698383,2008-01-01,41523.13047674743,22.432774872060676,41523.13047674743,-0.5044650824323114,-4844.1304767474285,16806.04560839085,-0.5525444783243638
19776.334254023735,2008-02-01,40043.5873982086,22.432774872060676,40043.5873982086,2.2414749618381142,21290.412601791402,19031.194789526653,2.518213797554997
37737.483993195034,2008-03-01,56761.03658613875,22.432774872060676,56761.03658613875,0.45080317733544706,4686.963413861253,17787.494238285515,0.39109543284637316
42147.22684772024,2008-04-01,50450.16567154614,22.432774872060676,50450.16567154614,0.07718436799136849,71.83432845385687,7066.880469167709,0.0067438971500723924
42782.237577760374,2008-05-01,41939.75894716338,22.432774872060676,41939.75894716338,-0.7420083801187535,-6796.758947163376,-2078.536985255202,-0.7675690178358454
37718.48153931401,2008-06-01,33304.35970531505,22.432774872060676,33304.35970531505,-0.8119652081879282,-5832.3597053150515,-5650.180188657155,-0.829439495348837
33386.968313691286,2008-07-01,24404.67098098405,22.432774872060676,24404.67098098405,-0.693868209558138,-3733.6709809840504,-10218.355687365436,-0.7246104390106329
30740.2272864011,2008-08-01,17987.108105285944,22.432774872060676,17987.108105285944,1.0931608699114246,4173.8918947140555,-13989.177535773353,1.0990598696564742
34628.120750479524,2008-09-01,20758.456440800062,22.432774872060676,20758.456440800062,-1.1766264022147375,-5002.456440800062,-15105.722664337667,-1.1413786840584534
30944.02869177075,2008-10-01,19715.352386970033,22.432774872060676,19715.352386970033,0.19735758835401,533.647613029967,-12464.734659458918,0.12820103347977665
31809.85517169145,2008-11-01,26311.71896283929,22.432774872060676,26311.71896283929,-0.14898083286050237,-1201.7189628392916,-6734.19456351036,-0.21631926143613547
31245.503294162896,2008-12-01,38030.842179935826,22.432774872060676,38030.842179935826,-0.11133826056249078,-1442.8421799358257,5549.280531114734,-0.17969019753404605
30473.08733342939,2009-01-01,48515.15639357381,22.432774872060676,48515.15639357381,0.4732247791956837,4248.843606426191,16806.010705486224,0.41479623801094084
34419.615146558106,2009-02-01,54686.806796348705,22.432774872060676,54686.806796348705,0.8328298519719513,9293.193203651295,19031.13329513241,0.8048665891883118
42611.59963982113,2009-03-01,61635.16552850966,22.432774872060676,61635.16552850966,-1.2615964536554816,-15766.165528509657,17787.507534030326,-1.2115435063148972
30092.41567050558,2009-04-01,38395.34119858685,22.432774872060676,38395.34119858685,1.065425567970719,8651.658801413148,7066.867173423064,1.0672406320167855
37692.25191811004,2009-05-01,36849.78658325785,22.432774872060676,36849.78658325785,-0.8230115087735345,-6528.786583257854,-2078.523689510396,-0.8391488318837241
32781.68704483589,2009-06-01,28367.55191509213,22.432774872060676,28367.55191509213,-0.5417466192995992,-3514.551915092128,-5650.19348440196,-0.5867993221631507
30308.760037982887,2009-07-01,21326.42780237092,22.432774872060676,21326.42780237092,1.2877716667288672,5968.572197629081,-10218.390590270166,1.325543040155948
35682.04751708364,2009-08-01,22928.915040223696,22.432774872060676,22928.915040223696,0.2364590165306321,814.0849597763045,-13989.190831518146,0.16816194625171324
36845.577628141225,2009-09-01,22975.926614206553,22.432774872060676,22975.926614206553,1.5716313977896124,8082.0733857934465,-15105.709368592881,1.6660623610254042
44064.30111881214,2009-10-01,32835.65971691607,22.432774872060676,32835.65971691607,0.49535526661630475,3038.340283083933,-12464.699756554268,0.4382603329086652
47190.48868815831,2009-11-01,41692.36577505099,22.432774872060676,41692.36577505099,-0.5567600432157709,-5286.365775050988,-6734.18126776553,-0.6005403175992623
43441.96258654775,2009-12-01,50227.336375225124,22.432774872060676,50227.336375225124,0.9906175570504635,10413.663624774876,5549.315434019185,0.9819850967605329
52688.15557250248,2010-01-01,70730.2379283918,22.432774872060676,70730.2379283918,-0.010076512828722038,-1197.237928391798,16806.024001231093,-0.08017091619633153
52412.52124028961,2010-02-01,72679.74779298485,22.432774872060676,72679.74779298485,-0.9336050035418965,-14354.747792984854,19031.168198037052,-0.9354566225182178
41199.93520341198,2010-03-01,60223.514387845375,22.432774872060676,60223.514387845375,-0.5504401684302276,-7562.514387845375,17787.520829775196,-0.5947598145781026
35478.27839388676,2010-04-01,43781.19062622322,22.432774872060676,43781.19062622322,0.16029816141876094,836.8093737767776,7066.853877678264,0.09052748755649707
36657.90978175108,2010-05-01,35815.4577426437,22.432774872060676,35815.4577426437,-0.946891137968502,-7160.457742643703,-2078.51039376559,-0.9469167067084217
31208.340821558213,2010-06-01,26794.240594719056,22.432774872060676,26794.240594719056,-0.6590234956764681,-3922.2405947190564,-5650.158581497352,-0.6933208750902344
28375.16968604301,2010-07-01,19392.898944825305,22.432774872060676,19392.898944825305,0.2423103164238623,713.1010551746949,-10218.329095875904,0.17416057250361688
29355.04683846257,2010-08-01,16601.949264507282,22.432774872060676,16601.949264507282,-0.19667946019848254,-919.9492645072824,-13989.15592861348,-0.2624498284137881
28991.321807830413,2010-09-01,15121.635890991096,22.432774872060676,15121.635890991096,-0.40174549039996443,-1459.635890991096,-15105.744271497519,-0.4571800344684257
28174.181025055044,2010-10-01,16945.478128764695,22.432774872060676,16945.478128764695,1.2797105849748895,4708.521871235305,-12464.761250948548,1.316049618928433
32471.296320722355,2010-11-01,26973.138504710514,22.432774872060676,26973.138504710514,0.3674092770543512,1728.861495289486,-6734.216170670046,0.30357794615281625
34351.12940271473,2010-12-01,41136.48989564765,22.432774872060676,41136.48989564765,0.3856851795252998,2802.5101043523464,5549.302138274719,0.32267212910190546
37148.767432791814,2011-01-01,55190.86308442582,22.432774872060676,55190.86308442582,1.649902672403486,20533.136915574178,16806.037296975814,1.7620962068881756
54717.7995260258,2011-02-01,74985.01278297626,22.432774872060676,74985.01278297626,-1.7651467193046317,-25461.012782976264,19031.15490229224,-1.6082097992471105
34307.967022077326,2011-03-01,53331.55950225547,22.432774872060676,53331.55950225547,2.5021396191804315,32300.44049774453,17787.53412551994,2.868571377206875
61616.22339879756,2011-04-01,69919.12233538908,22.432774872060676,69919.12233538908,-1.050821490584825,-15290.122335389082,7066.840581933315,-1.0357536943077938
49752.02383132283,2011-05-01,48909.536889310715,22.432774872060676,48909.536889310715,-1.6279811353870424,-15524.536889310715,-2078.545296670312,-1.5033725007295797
37531.08896286761,2011-06-01,33116.927241634236,22.432774872060676,33116.927241634236,-0.7320424232758852,-5304.9272416342355,-5650.2200758915715,-0.758701419960204
33635.28603964517,2011-07-01,24652.980395522896,22.432774872060676,24652.980395522896,-0.035485592073356415,-547.9803955228963,-10218.363998780484,-0.10527787011480956
33639.07364842696,2011-08-01,20886.010977376285,22.432774872060676,20886.010977376285,0.7184172555128947,2992.989022623715,-13989.121025708862,0.6787207410602664
36585.26976462493,2011-09-01,22715.645342179843,22.432774872060676,22715.645342179843,-1.3731711199880545,-6245.645342179843,-15105.682777103299,-1.3022481189198276
31894.869583042007,2011-10-01,20666.20158965634,22.432774872060676,20666.20158965634,0.9592441423660518,4129.798410343661,-12464.726348043865,0.9464761838680704
35761.88486974617,2011-11-01,30263.74034947895,22.432774872060676,30263.74034947895,-0.47668952080636123,-3366.7403494789505,-6734.202874925427,-0.5269003907594615
33452.4618424535,2011-12-01,40237.80903964146,22.432774872060676,40237.80903964146,0.4978952140570533,3746.1909603585373,5549.2888425297615,0.4409578570184047
37021.981315181,2012-01-01,55064.09026255988,22.432774872060676,55064.09026255988,1.4549345592375829,17724.909737440117,16806.050592720687,1.524604027734655
52255.79567697988,2012-02-01,72523.04383683497,22.432774872060676,72523.04383683497,-1.6762674093133483,-23589.04383683497,19031.189805196886,-1.5405500521236961
33367.86259544012,2012-03-01,52391.46837136298,22.432774872060676,52391.46837136298,-1.5272730536254984,-15761.468371362978,17787.547421264662,-1.424877744684657
20726.402380836254,2012-04-01,29029.3362203326,22.432774872060676,29029.3362203326,0.5106322892606696,2785.6637796674004,7066.875484838138,0.45449916625208253
23324.061067187522,2012-05-01,22481.63561956974,22.432774872060676,22481.63561956974,1.4273337965851904,7079.364380430259,-2078.4838022759773,1.4914471233493805
29525.014734828033,2012-06-01,25110.887916499298,22.432774872060676,25110.887916499298,2.1807215441859364,12926.112083500702,-5650.185172986933,2.438076603164946
40668.9486092151,2012-07-01,31686.608062188214,22.432774872060676,31686.608062188214,-0.8047570196990236,-5506.608062188214,-10218.398901685083,-0.8230949046982848
36648.39224871479,2012-08-01,23895.26808326991,22.432774872060676,23895.26808326991,-1.4348025928994315,-6819.268083269912,-13989.18252010308,-1.3516596698448513
31482.203788787763,2012-09-01,17612.544463438044,22.432774872060676,17612.544463438044,-0.8025514315210057,-3053.5444634380437,-15105.717680007925,-0.8211521696333
29374.61112357299,2012-10-01,18145.929834442522,22.432774872060676,18145.929834442522,-0.8137931572115469,-3183.9298344425224,-12464.739643788673,-0.8310473331412483
27129.90599707612,2012-11-01,21631.774772553857,22.432774872060676,21631.774772553857,0.34549545516773034,1282.2252274461425,-6734.189579180453,0.2807460559218776
28565.69683261371,2012-12-01,35351.03073405664,22.432774872060676,35351.03073405664,-1.0757355349352784,-7888.030734056643,5549.275546784743,-1.0568370057630454
22401.09276657507,2013-01-01,40443.16681104923,22.432774872060676,40443.16681104923,1.028393014758763,8751.833188950768,16806.015689815962,1.0249327620873758
29979.180100082463,2013-02-01,50246.3667655433,22.432774872060676,50246.3667655433,0.9219937088459877,9595.633234456698,19031.128310802633,0.9045039646836206
38361.86308114639,2013-03-01,57385.43395416466,22.432774872060676,57385.43395416466,-0.3959449207041753,-5473.433954164662,17787.51251836008,-0.4517516118358006
34337.38033884993,2013-04-01,42640.25268395185,22.432774872060676,42640.25268395185,1.2604929010017998,11644.747316048153,7066.8139904437185,1.2934564129095665
44482.25840455124,2013-05-01,43639.79805402892,22.432774872060676,43639.79805402892,-1.4862802728654694,-12830.79805402892,-2078.5187051805124,-1.3925552545946938
34427.74327431345,2013-06-01,30013.651358889405,22.432774872060676,30013.651358889405,1.5206348974925357,10164.348641110595,-5650.15027008225,1.6039920766435718
43343.72244289235,2013-07-01,34361.44339025969,22.432774872060676,34361.44339025969,-0.24740678121152482,-2257.4433902596866,-10218.337407290863,-0.3111622969752324
42059.56003564017,2013-08-01,29306.422574450524,22.432774872060676,29306.422574450524,-1.5888384043951702,-9114.422574450524,-13989.195815847848,-1.4730173136228288
35060.0843553176,2013-09-01,21190.390127063238,22.432774872060676,21190.390127063238,-0.6919897667814204,-3234.3901270632377,-15105.752582912573,-0.7229278390734154
32851.05755352412,2013-10-01,21622.31476999941,22.432774872060676,21622.31476999941,0.802661093810525,3521.6852300005885,-12464.80113818292,0.771418144201508
36225.81541387058,2013-11-01,30727.64928644385,22.432774872060676,30727.64928644385,-1.0533734852876786,-6733.649286443851,-6734.2244820849355,-1.0379170700561124
31125.00332954618,2013-12-01,37910.37213389398,22.432774872060676,37910.37213389398,0.5718714373649514,4161.6278661060205,5549.310449689594,0.5199321756670002
35007.95832932279,2014-01-01,53050.04566954183,22.432774872060676,53050.04566954183,-2.390352114542895,-23033.045669541832,16806.02898556084,-2.056397681565554
16346.592770659516,2014-02-01,36613.81433902501,22.432774872060676,36613.81433902501,-1.9828355390150103,-13680.814339025012,19031.16321370729,-1.7697359500302337
5201.700521896977,2014-03-01,24225.284690660163,22.432774872060676,24225.284690660163,1.865860646892881,10392.715309339837,17787.525814104978,2.0318967710011537
13908.497392350097,2014-04-01,22211.404640356843,22.432774872060676,22211.404640356843,2.1457720615108418,11218.595359643157,7066.848893348541,2.3922356537593226
23420.406518404514,2014-05-01,22577.959463626918,22.432774872060676,22577.959463626918,0.051998891722285195,-87.95946362691757,-2078.5054094358,-0.018451827351204785
23667.01132515118,2014-06-01,19252.857915332905,22.432774872060676,19252.857915332905,1.4930156357352578,6384.142084667095,-5650.211764476469,1.570539404544257
29294.95368679083,2014-07-01,20312.687929903026,22.432774872060676,20312.687929903026,-0.5331203535619099,-2482.687929903026,-10218.324111546008,-0.5788902505771553
27631.855853404388,2014-08-01,14878.801493768782,22.432774872060676,14878.801493768782,0.11235863665491343,132.19850623121783,-13989.1127142938,0.042082360961782035
28118.887536984086,2014-09-01,14249.30300177342,22.432774872060676,14249.30300177342,0.12854189391547302,175.69699822658004,-15105.64288986887,0.05839991554804622
28648.712253173715,2014-10-01,17420.052571203058,22.432774872060676,17420.052571203058,-1.0167876713556268,-3703.0525712030576,-12464.718036628854,-1.0068201884501693
25962.735106682198,2014-11-01,20464.58227500009,22.432774872060676,20464.58227500009,-0.45969130010778486,-2208.5822750000916,-6734.211186340315,-0.5111545101926861
24481.91883844441,2014-12-01,31267.274347047554,22.432774872060676,31267.274347047554,0.5690961836182792,3412.7256529524457,5549.2971539449445,0.5169551327316958
27651.896253678395,2015-01-01,45693.996889642185,22.432774872060676,45693.996889642185,-2.9895564453641716,-23557.996889642185,16806.042281305574,-2.4418597217293034
8453.912123014772,2015-02-01,28721.120395635447,22.432774872060676,28721.120395635447,0.9628114027407746,5763.8796043645525,19031.149917962473,0.9505063491275837
13358.78680651495,2015-03-01,32382.384271022853,22.432774872060676,32382.384271022853,1.4450660161163946,10342.615728977147,17787.539109849695,1.5127357341155232
22135.29987330748,2015-04-01,30438.193825569542,22.432774872060676,30438.193825569542,0.9914458386110687,6316.806174430458,7066.835597603869,0.9829245263341763
27686.381437396092,2015-05-01,26843.85128106453,22.432774872060676,26843.85128106453,0.5899967948108272,3057.1487189354702,-2078.588510989771,0.5394028551591342
