dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2003-03-01,34728.27564059732,1813.307987364359,49.18302261857106,34728.27564059732,-1.792793653403747,-8338.41499528732,0.39238644361145314,626.8003529739035,-1.6838674179685336
2003-04-01,34276.826663668784,2431.7700089182295,49.18302261857106,34276.826663668784,-1.7464136597991928,-8041.0805607487855,0.10694617281809563,555.7819799057803,-1.6452102728684341
2003-05-01,33757.095768164516,2979.5109888583565,49.18302261857106,33757.095768164516,-1.8673293145897407,-8402.346036814517,-0.08714933449253151,492.16277631240007,-1.7455934160675992
2003-06-01,33276.16274533435,3463.271503349972,49.18302261857106,33276.16274533435,-1.7827408277568204,-7950.075953264353,-0.2138427269766953,434.5442318566161,-1.6755046825654718
2003-07-01,32798.80164258817,3889.8657389362875,49.18302261857106,32798.80164258817,-1.6942672054674734,-7490.011521578173,-0.3131101706249096,383.1398079777684,-1.6015190802191361
2003-08-01,33173.465889383144,4265.515610464253,49.18302261857106,33173.465889383144,-1.7277119782681671,-7708.252287133142,-0.19769996309863674,337.33588682605483,-1.6295687218826898
2003-09-01,33878.752733017034,4595.14332226236,49.18302261857106,33878.752733017034,-1.6695367745192833,-7636.126900047035,-0.03003289021411582,295.8941196677767,-1.5807141160909153
2003-10-01,33892.704872296046,4883.401391566368,49.18302261857106,33892.704872296046,-1.5290124383787465,-7062.943716466045,-0.025403051241791076,258.66865430494823,-1.4614606393084344
2003-11-01,33747.26470097581,5135.00717294616,49.18302261857106,33747.26470097581,-1.5071831619134446,-6942.729888865808,-0.05248161452112991,225.73891329490405,-1.4427772938895462
2003-12-01,33488.87128284679,5353.803425938614,49.18302261857106,33488.87128284679,-1.4916430793524897,-6825.934306966792,-0.0986003487807957,196.22235933926618,-1.4294507662906282
2004-01-01,34622.01899334464,5543.199919386697,49.18302261857106,34622.01899334464,-1.8008819347983838,-8346.087313764638,0.10918978821934039,169.77425548696064,-1.6905893986453606
2004-02-01,36388.23805896546,5704.628171212046,49.18302261857106,36388.23805896546,-1.9917658717190365,-9586.286966895455,0.41571156253154967,144.4508245000722,-1.8475534266374678
2004-03-01,36270.325458582665,5839.492804827797,49.18302261857106,36270.325458582665,-1.8022900222215936,-8749.482151822664,0.3859183264150192,120.41954963111564,-1.691759035622942
2004-04-01,34659.80913417307,5951.162960002437,49.18302261857106,34659.80913417307,-1.5559539687916542,-7336.47195313307,0.10805467275129937,99.62819892517864,-1.4844606934190385
2004-05-01,33450.985333890065,6043.454760507343,49.18302261857106,33450.985333890065,-1.4981130046335318,-6844.689204990063,-0.09361745168896567,82.32897954723147,-1.4350017340174293
2004-06-01,32682.25521224996,6118.939119453347,49.18302261857106,32682.25521224996,-1.3529573967386084,-6102.806762829958,-0.2180938443067215,67.25146010382397,-1.3095594218737958
2004-07-01,32074.859184719327,6180.087833962277,49.18302261857106,32074.859184719327,-1.2102907609483289,-5417.036772429328,-0.31421867055811314,54.42356776887306,-1.1844170022454754
2004-08-01,32758.785820093082,6229.094419253239,49.18302261857106,32758.785820093082,-1.2218333448972274,-5580.157149363084,-0.20195108042866422,43.564227919148294,-1.194610261466499
2004-09-01,33821.5926298608,6267.078545952484,49.18302261857106,33821.5926298608,-1.136223197294076,-5395.204315780804,-0.031141390147319398,33.627703419578914,-1.1187201214888205
2004-10-01,33931.29732566236,6295.311099131976,49.18302261857106,33931.29732566236,-1.3112132857729593,-6159.801680102359,-0.013575316782126817,24.86978245094698,-1.2731332860687845
2004-11-01,33746.07052576939,6314.021141642012,49.18302261857106,33746.07052576939,-1.1846136450295757,-5589.962745489393,-0.042870879927873105,16.223063958919486,-1.1616981866474596
2004-12-01,33400.155927038104,6324.6542988831825,49.18302261857106,33400.155927038104,-1.225474916609716,-5704.712499728103,-0.09749184884759214,9.010850631083139,-1.1978236279418544
2005-01-01,34700.692290519124,6327.960494192406,49.18302261857106,34700.692290519124,-1.4442813817904014,-6871.309642809123,0.10808128828613581,2.4051101030394175,-1.3887017672676414
2005-02-01,36652.51748382346,6323.494363523213,49.18302261857106,36652.51748382346,-1.6846865888851186,-8327.96531096346,0.4168200624647525,-4.706641767274476,-1.5934656490398909
2005-03-01,36445.08512422643,6310.459839915494,49.18302261857106,36445.08512422643,-1.4216557830529808,-7115.195916626431,0.3848098264818162,-12.56385946109663,-1.369164094972951
2005-04-01,34770.91212027603,6290.7808558528,49.18302261857106,34770.91212027603,-1.048993733340329,-5159.857106506028,0.11988240721096308,-18.422598056804734,-1.0407087334638079
2005-05-01,33423.09183056488,6267.198452406316,49.18302261857106,33423.09183056488,-1.1926131533925506,-5570.224585454882,-0.09472595162216772,-21.740143504256984,-1.168782475802074
2005-06-01,32662.793890964454,6239.888140146511,49.18302261857106,32662.793890964454,-1.023850656027025,-4741.6939937844545,-0.2169853443735182,-25.136297743433705,-1.018093818501326
2005-07-01,32058.573224054588,6210.010195934906,49.18302261857106,32058.573224054588,-1.0694663280034349,-4841.3381031045865,-0.3153271704913168,-27.364314229644673,-1.0590801568438921
2005-08-01,32709.770615779205,6177.804592126495,49.18302261857106,32709.770615779205,-0.8966073322905493,-4210.572126459207,-0.21156181502192153,-29.4691721564544,-0.9027577393582793
2005-09-01,33818.610815609405,6144.124890045802,49.18302261857106,33818.610815609405,-1.178474707065805,-5575.743405889407,-0.03224989008052311,-30.732784609139085,-1.1562576610692414
2005-10-01,33940.6131394416,6107.816417915995,49.18302261857106,33940.6131394416,-1.0288112766066124,-4948.812139441601,-0.012466816848922962,-33.23519341299488,-1.0225602163808774
2005-11-01,33619.695868639035,6069.6324619650995,49.18302261857106,33619.695868639035,-1.1231669479530546,-5307.233610309035,-0.06541784891399736,-34.86043632284025,-1.1070877157820738
2005-12-01,33435.61815402247,6029.464845225921,49.18302261857106,33435.61815402247,-1.121671910808273,-5271.819772302471,-0.09638334891438843,-36.681572807195934,-1.1057547293721695
2006-01-01,34721.44050917171,5987.511505485443,49.18302261857106,34721.44050917171,-1.084770681004391,-5311.343103261712,0.11769202287939326,-38.285182141504144,-1.072788798000445
2006-02-01,36437.17581390903,5943.915033475837,49.18302261857106,36437.17581390903,-1.2394110816010258,-6287.267498429032,0.4072093278714968,-39.7679534615182,-1.2101099665740995
2006-03-01,36279.77482622744,5897.85987553266,49.18302261857106,36279.77482622744,-1.102880293978033,-5633.49517568744,0.3837013265486127,-42.078362257295076,-1.0889826275890147
2006-04-01,34724.57289050837,5850.148074563741,49.18302261857106,34724.57289050837,-1.1795378298950516,-5729.777529398369,0.12099090714416684,-43.50396437427414,-1.1572000799426396
2006-05-01,33523.01208070264,5800.914390089162,49.18302261857106,33523.01208070264,-1.0906764142607468,-5153.27855919264,-0.0851152170289116,-44.883287654860425,-1.0780730584231162
2006-06-01,32836.9218080722,5750.877875526,49.18302261857106,32836.9218080722,-0.932679695076846,-4380.7398636322,-0.20515760991385382,-45.548185396234594,-0.9356052145420067
2006-07-01,32151.66474156229,5700.948994173932,49.18302261857106,32151.66474156229,-0.7319965874262693,-3444.5653786622897,-0.3271549049509801,-45.3740623971862,-0.7513435720713991
2006-08-01,32887.83509928136,5652.130400922682,49.18302261857106,32887.83509928136,-0.6597401856159377,-3208.0469406813572,-0.19973408056225722,-44.28118658933652,-0.6840896753192798
2006-09-01,33769.71889748806,5604.641199546657,49.18302261857106,33769.71889748806,-0.9746797886940581,-4688.620243318062,-0.044077624540188036,-43.06108230364124,-0.9737001132028597
2006-10-01,34013.206856541474,5556.891543993356,49.18302261857106,34013.206856541474,-0.9827429684460478,-4757.806809501475,-0.0006390823892588222,-43.44354693542494,-0.9809950838610049
2006-11-01,33827.43194732586,5508.690237935541,49.18302261857106,33827.43194732586,-0.8234020666455977,-4031.1331973258566,-0.034368645267819964,-43.85695097357587,-0.8357294898850284
2006-12-01,33437.94544418801,5460.802194168358,49.18302261857106,33437.94544418801,-0.7614700703135786,-3712.5087976780087,-0.10599408350764612,-43.50234826825173,-0.7786378556922815
2007-01-01,34589.863743251764,5413.587374312602,49.18302261857106,34589.863743251764,-0.9360761998097872,-4629.822305081765,0.10586428841972834,-42.86458462795357,-0.938691919547822
2007-02-01,36265.35002087246,5366.093013783899,49.18302261857106,36265.35002087246,-1.0302770238255181,-5294.599500042459,0.41903706233115967,-43.207901679818214,-1.0238795020294587
2007-03-01,36108.2306738608,5317.590565671378,49.18302261857106,36108.2306738608,-0.6410364853738468,-3432.1421174108036,0.39331206114186856,-44.181657561176635,-0.6666020765498818
2007-04-01,34603.729093405724,5269.976800392871,49.18302261857106,34603.729093405724,-0.6333585513835626,-3253.669482295725,0.11138017255091154,-43.195599112012886,-0.6594139618401657
2007-05-01,33510.37398871245,5223.527564409827,49.18302261857106,33510.37398871245,-0.740745871222679,-3628.886045162446,-0.09694295148857635,-42.12967566968151,-0.7594543318246088
2007-06-01,32904.73728317593,5177.769039067012,49.18302261857106,32904.73728317593,-0.6946086840048931,-3362.2526026159285,-0.21476834450711202,-41.545557387832076,-0.7166044792917694
2007-07-01,32386.8479966525,5132.861262776149,49.18302261857106,32386.8479966525,-0.579829581087013,-2813.0908192325005,-0.31754417035772387,-40.75322016744052,-0.6091477972947885
2007-08-01,33060.447344187945,5089.294979984856,49.18302261857106,33060.447344187945,-0.49514893496873746,-2494.1700807479465,-0.1879063461025915,-39.490960392747255,-0.5290843886061064
2007-09-01,33734.58649745581,5047.309874510223,49.18302261857106,33734.58649745581,-0.5003085010078592,-2568.586486345812,-0.05590535899985294,-38.036009063232,-0.533981744608108
2007-10-01,33858.10425827131,5006.705304705379,49.18302261857106,33858.10425827131,-0.35143630088285427,-1890.9562071913133,-0.03168828603543743,-36.800968541648515,-0.3916755309883486
2007-11-01,33787.25393454088,4968.013398909438,49.18302261857106,33787.25393454088,-0.4923490532489424,-2536.1936984308813,-0.0461963797274837,-35.011808590980486,-0.5264257578597173
2007-12-01,33552.474240083044,4930.465422040091,49.18302261857106,33552.474240083044,-0.4544730874480987,-2346.158715893045,-0.09416634904798131,-34.04679568334518,-0.49038868915567985
2008-01-01,34581.90130161027,4894.072491156209,49.18302261857106,34581.90130161027,-0.663605310075792,-3391.0948311802676,0.11547502301298426,-32.988250996537275,-0.6876994478663816
2008-02-01,36005.62564784474,4857.693179317159,49.18302261857106,36005.62564784474,-0.86837248888802,-4502.40319813474,0.40942632773790266,-33.080486440670256,-0.8769637264798489
2008-03-01,35855.55471375571,4820.110334805575,49.18302261857106,35855.55471375571,-0.6832368482658608,-3609.618598165707,0.38148432668220467,-34.2747955781713,-0.7060126418483214
2008-04-01,34605.9662190281,4782.225956808151,49.18302261857106,34605.9662190281,-0.44036912555727037,-2353.438135698103,0.12320790701057607,-34.4568981300299,-0.4769352420382164
2008-05-01,33602.330499703574,4745.415644130741,49.18302261857106,33602.330499703574,-0.5468614351508588,-2769.6965077635723,-0.08733221689531878,-33.364622541360475,-0.5780566372135155
2008-06-01,33061.05373732048,4709.281352842059,49.18302261857106,33061.05373732048,-0.34998260789814845,-1839.842390100479,-0.2029406100474454,-32.797828726291115,-0.39027572309452385
2008-07-01,32477.061868055887,4674.643700166258,49.18302261857106,32477.061868055887,-0.20169195220767308,-1141.2418142958886,-0.3293719048173879,-31.357869491969545,-0.24643849654689612
2008-08-01,33199.3757918365,4642.144600298568,49.18302261857106,33199.3757918365,-0.13969129592254872,-879.0236547365021,-0.17607861164292704,-29.36331261522725,-0.18568561126661237
2008-09-01,33902.12400861377,4611.902272838986,49.18302261857106,33902.12400861377,-0.33456438326220056,-1814.817758613768,-0.024856155353672884,-27.305995912322665,-0.3754168142020806
2008-10-01,34023.989419044745,4582.78147735782,49.18302261857106,34023.989419044745,-0.18355137981899267,-1109.5448518447447,0.0015779174771488463,-26.3901956334646,-0.22870056407725678
2008-11-01,33654.78371293062,4555.281747993388,49.18302261857106,33654.78371293062,-0.5345633168080305,-2718.2386046006213,-0.07946258324006827,-24.860709547243296,-0.566432781955131
2008-12-01,33546.88637300311,4527.702827086228,49.18302261857106,33546.88637300311,-0.9847486143019459,-4701.252864943108,-0.10377708364123857,-25.092849728816223,-0.9828087200401616
2009-01-01,34482.95421639933,4497.908771612744,49.18302261857106,34482.95421639933,-1.0000629594142005,-4900.464754029334,0.10364728855332216,-27.284770293045643,-0.9966448159865161
2009-02-01,35897.962369258465,4465.723585682627,49.18302261857106,35897.962369258465,-0.8855823208097646,-4569.461937708464,0.4212540621975669,-29.456708673162712,-0.8926945305286947
2009-03-01,35654.96434927573,4431.697460871101,49.18302261857106,35654.96434927573,-0.6384428108777477,-3376.716365405733,0.36965659222254266,-31.08045369175459,-0.664174479148668
2009-04-01,34422.002134739756,4397.240324658494,49.18302261857106,34422.002134739756,-0.855372378415888,-4245.962523629754,0.09215870336439737,-31.349090563666575,-0.8650628010732226
2009-05-01,33677.76462891232,4361.645314128134,49.18302261857106,33677.76462891232,-0.7969470810612465,-3896.393755252324,-0.07772148230206112,-32.46010119959829,-0.8113854004005945
2009-06-01,33097.412205190565,4325.2888582265205,49.18302261857106,33097.412205190565,-0.8428112699035218,-4028.235788520564,-0.21255134464070458,-33.11044549289809,-0.8535489894506763
2009-07-01,32645.574236355344,4288.1502173197805,49.18302261857106,32645.574236355344,-0.5123616160594913,-2538.878429905344,-0.3197611702241313,-33.82759606340749,-0.5454126435271114
2009-08-01,33227.24721982213,4251.78376827344,49.18302261857106,33227.24721982213,-0.5008380683738397,-2532.3380128321296,-0.18568934623618696,-32.9836891249723,-0.5344842587542362
2009-09-01,33771.69873979123,4216.267766517053,49.18302261857106,33771.69873979123,-0.33020581175254293,-1787.5889831212298,-0.058122358866260215,-32.21763253724717,-0.37121231084442774
2009-10-01,34072.82412428019,4182.262562913543,49.18302261857106,34072.82412428019,-0.403197235522258,-2144.478721050189,0.013405651936812757,-30.783440043904875,-0.4413887069559737
2009-11-01,33815.87485378701,4149.334665642523,49.18302261857106,33815.87485378701,0.010271198955227288,-179.551492677012,-0.04841337959389092,-29.849552978412074,-0.03723711277606629
2009-12-01,33637.990702405485,4119.305562971064,49.18302261857106,33637.990702405485,-0.20122602156811914,-1179.8534174554843,-0.09194934918157391,-27.04414707653043,-0.24598329594259327
2010-01-01,34392.399453969396,4091.081574302653,49.18302261857106,34392.399453969396,-0.12042983576619512,-817.6906988493938,0.09181955409365415,-25.519573701022974,-0.16673784691658272
2010-02-01,35602.84114980812,4064.7443180984283,49.18302261857106,35602.84114980812,-0.013469079796331688,-309.06542063811503,0.39020485855138815,-23.78529858628873,-0.06087982123031147
2010-03-01,35635.87002503169,4040.6499571892386,49.18302261857106,35635.87002503169,-0.09998002628700786,-744.838990081691,0.4007057958687184,-21.715830815368406,-0.14658267538513087
2010-04-01,34434.59535931121,4018.189294849249,49.18302261857106,34434.59535931121,-0.27711539022165055,-1570.51083153121,0.10398643782405856,-20.28907904801335,-0.31985530618411523
2010-05-01,33658.889971597884,3996.3297207108067,49.18302261857106,33658.889971597884,-0.25203442932015385,-1418.2449447178842,-0.0895492167617259,-19.830666045136535,-0.29550107324778313
2010-06-01,33218.86559423896,3975.0808239359053,49.18302261857106,33218.86559423896,-0.23623034848687072,-1326.8697609089613,-0.2007236101810379,-19.265829985059028,-0.28012450814856177
2010-07-01,32705.49377786744,3954.488137489045,49.18302261857106,32705.49377786744,-0.010014146860501524,-267.8834015274406,-0.3315889046837954,-18.666103267832423,-0.05744241658335701
2010-08-01,33332.51637971602,3935.5541535046586,49.18302261857106,33332.51637971602,-0.04892081509401685,-456.69014315601817,-0.17386161177652015,-17.067373473265235,-0.09608622797588456
2010-09-01,33910.68473109817,3918.0300944656055,49.18302261857106,33910.68473109817,0.073342638223951,124.92365779183456,-0.027073155220080157,-15.817321525140274,0.025835432750131965
2010-10-01,33947.90707113387,3902.3376953461575,49.18302261857106,33947.90707113387,-0.11627782636017482,-787.3293157538719,-0.0176435517093657,-14.110666807466655,-0.1626488606868641
2010-11-01,33782.57446924864,3887.439707114275,49.18302261857106,33782.57446924864,-0.026473833923758867,-355.5421775786381,-0.060241114053555214,-13.486921417207851,-0.0738084343375219
2010-12-01,33706.39930179053,3873.5972470830584,49.18302261857106,33706.39930179053,0.21029918242887005,788.7043272394731,-0.08012161472190965,-12.493767757806593,0.16410033588964873
2011-01-01,34491.264062210044,3861.892175747372,49.18302261857106,34491.264062210044,0.12403212380575741,377.71576305995404,0.12286875773983384,-10.455694427548297,0.07680042196021754
2011-02-01,35730.46701478475,3851.81419329707,49.18302261857106,35730.46701478475,0.32061521973699797,1410.1279125952497,0.4449095311168979,-9.032412899399098,0.27677535999095365
2011-03-01,35511.680059581355,3844.1918941766685,49.18302261857106,35511.680059581355,-0.06172393437220425,-550.7804317213522,0.3888780614090546,-6.719057726985659,-0.10877144312473912
2011-04-01,34461.12812071078,3836.922061538389,49.18302261857106,34461.12812071078,0.12926343872530371,403.2999070692167,0.11581417228372659,-6.597926803439146,0.08207412081769591
2011-05-01,33628.410700141736,3830.727430599777,49.18302261857106,33628.410700141736,-0.021377259496965815,-329.63330767173466,-0.10137695122139068,-5.534838188493033,-0.06874361291177948
2011-06-01,33294.25732919725,3824.8629624075,49.18302261857106,33294.25732919725,-0.09684890022752275,-681.2287180872518,-0.1888958757213735,-5.310984321087832,-0.14349316796359818
2011-07-01,32869.035892614025,3818.870756196225,49.18302261857106,32869.035892614025,0.09613716796819344,228.35904018597648,-0.30053970103761646,-5.46110773232672,0.04872354187283352
2011-08-01,33398.819615397835,3813.6380052152604,49.18302261857106,33398.819615397835,0.32887714903137294,1358.5194840621625,-0.16203387731685567,-4.686640150956927,0.28526097419639374
2011-09-01,33868.5337240774,3810.309870932035,49.18302261857106,33868.5337240774,0.24557808433736023,965.9027203625956,-0.03890088967974508,-2.8594702086272843,0.20000672652122545
2011-10-01,33831.31588516057,3808.4162937626056,49.18302261857106,33831.31588516057,0.19336068024040048,708.6660772094328,-0.04869275535554419,-1.6076301109917988,0.14690289746277915
2011-11-01,33742.354778889814,3807.517322625921,49.18302261857106,33742.354778889814,0.25331487628153865,1000.2674850001858,-0.07206884851321921,-0.7382081029251853,0.20789707161871923
2011-12-01,33593.44421906926,3807.7793719823967,49.18302261857106,33593.44421906926,0.36299097325142277,1534.602541680746,-0.1111708183680893,0.3358701834301852,0.3203678952868067
2012-01-01,34439.78558343294,3809.6498293263116,49.18302261857106,34439.78558343294,0.19980759425040806,753.5393493670636,0.11104102328017193,1.8368703364377958,0.15344512828952125
2012-02-01,35594.49315866276,3812.2402314594533,49.18302261857106,35594.49315866276,0.4806086919259333,2244.718091337243,0.4138603274707167,2.406715088099346,0.4422691037268136
2012-03-01,35455.918409669044,3816.8916421402632,49.18302261857106,35455.918409669044,0.6078043870734136,2910.0676656009528,0.37705032694939217,4.410739168723656,0.5756015514311853
2012-04-01,34504.887933091966,3824.2124198072165,49.18302261857106,34504.887933091966,0.4584156451721315,2062.3326641280364,0.1276419067433911,6.879703732915834,0.41916567049977654
2012-05-01,33582.827124981486,3833.154435533668,49.18302261857106,33582.827124981486,0.19135729174566998,693.729561848515,-0.11320468568105543,8.254045303424283,0.1448706989184686
2012-06-01,33171.70669393497,3842.1022034457465,49.18302261857106,33171.70669393497,-0.1137655025102487,-757.6208234149672,-0.21994507936755409,8.122363305555837,-0.16017387926498244
2012-07-01,32649.25669139285,3849.466953521459,49.18302261857106,32649.25669139285,0.026943030290837576,-95.9114723028506,-0.35524437360312167,6.552513656839508,-0.020601785784549926
2012-08-01,33272.244567774214,3855.9235566673087,49.18302261857106,33272.244567774214,0.39244391013365754,1664.1591460757845,-0.19308308096303717,5.801351713694892,0.3507683212502556
2012-09-01,33986.42405016895,3863.389050847348,49.18302261857106,33986.42405016895,0.36573726890364544,1566.2745206610489,-0.007851686033565189,6.885358966035129,0.32319900792775347
2012-10-01,34040.035353590545,3871.840668635402,49.18302261857106,34040.035353590545,0.6193758275715784,2853.111098019457,0.006011917209962893,7.763081837059329,0.5878090772052376
2012-11-01,33857.501167529765,3882.4568329739805,49.18302261857106,33857.501167529765,0.2347551026503093,912.346564750238,-0.041019644867041405,9.83985610362718,0.18897856495251766
2012-12-01,33629.994777033746,3893.2090264979824,49.18302261857106,33629.994777033746,0.7213586486059986,3337.365829146256,-0.09934308390842302,9.768207823614873,0.695960550255209
2013-01-01,34404.3164833698,3906.314566700598,49.18302261857106,34404.3164833698,0.07540065406162523,136.86973168019904,0.09921328882050397,12.128719353429407,0.027899864209072985
2013-02-01,35684.850959503514,3918.580154413873,49.18302261857106,35684.850959503514,0.2494878496746179,1037.988010736488,0.42568806193038133,11.052715657809994,0.20399337239636603
2013-03-01,35452.32796526276,3930.6708476787508,49.18302261857106,35452.32796526276,0.18303998950389752,689.7189473672406,0.365222592489727,10.985421598097512,0.13643789368508089
2013-04-01,34566.59574754723,3942.345981311218,49.18302261857106,34566.59574754723,0.03740214096655721,-50.038490607228596,0.1394696412030522,10.576591369104106,-0.010152083893572372
2013-05-01,33692.008019519955,3952.8725346912465,49.18302261857106,33692.008019519955,-0.08769432616647978,-645.9458112799548,-0.08215548203487845,9.468894136797424,-0.13445495097231286
2013-06-01,33362.12599371534,3961.6954894910264,49.18302261857106,33362.12599371534,-0.03539714373788503,-393.2739353853394,-0.1652404068020446,7.876065285340879,-0.08267021243845661
2013-07-01,32729.969739397806,3969.178284782735,49.18302261857106,32729.969739397806,0.08897030880508666,193.7829030721914,-0.32419516995694575,6.695188680699549,0.04152192328895941
2013-08-01,33125.593130547255,3976.067254424236,49.18302261857106,33125.593130547255,0.22597749487790594,850.4167404227483,-0.2241322846092138,6.21945070821871,0.180042794493948
2013-09-01,33767.5876144193,3983.13711334922,49.18302261857106,33767.5876144193,0.26177466307179126,1042.5890716906943,-0.06255635859907491,6.447913799798352,0.21653132864186456
2013-10-01,33916.843681610306,3990.6276057709233,49.18302261857106,33916.843681610306,0.3547328776724089,1508.2255088196907,-0.02503728643621603,6.845700986855443,0.31185912764890455
2013-11-01,33805.42247487705,3998.9815171497767,49.18302261857106,33805.42247487705,0.3739065070878873,1598.5484723429472,-0.05284737932670569,7.6693412256355025,0.3316248371597353
2013-12-01,33665.97482191878,4008.2493908256342,49.18302261857106,33665.97482191878,0.1549211070078638,518.3425373512146,-0.0875153494487597,8.500939491355036,0.10797749893543117
2014-01-01,34367.80941757442,4017.268667659036,49.18302261857106,34367.80941757442,0.9073712278652759,4390.0822222055795,0.087385554360842,8.169182803988946,0.895835792974421
2014-02-01,35607.08484510251,4029.8278886837934,49.18302261857106,35607.08484510251,0.8644945246552124,4312.94232056749,0.39463885828419965,11.742302703298773,0.8494637263647171
2014-03-01,35446.55244839599,4045.88309047939,49.18302261857106,35446.55244839599,0.45615108332055476,2106.7133577340137,0.35339485803006104,14.88097144772938,0.41681088768074914
2014-04-01,34457.25639293902,4062.870754169437,49.18302261857106,34457.25639293902,0.25734895000814784,1041.6853917809785,0.10842043755687711,15.49956641586838,0.21201348609036355
2014-05-01,33458.4492116491,4079.411995536359,49.18302261857106,33458.4492116491,0.42834916034767245,1850.821867370898,-0.13686015460038498,14.99128457986355,0.38794166202368574
2014-06-01,33212.70604970523,4096.254083432957,49.18302261857106,33212.70604970523,0.24094397395976522,924.8301053547693,-0.19628961044822546,15.342959305729055,0.19528338955014837
2014-07-01,32811.18897237052,4112.521863574543,49.18302261857106,32811.18897237052,0.3289552076756649,1334.9924496694803,-0.29314596631076945,14.733484066026982,0.2853411774972012
2014-08-01,33317.26096786778,4128.590326709719,49.18302261857106,33317.26096786778,0.3011107641511983,1219.843241622213,-0.16942761204370838,14.59511459348878,0.2567688532606317
2014-09-01,33886.17974893828,4144.40527231844,49.18302261857106,33886.17974893828,0.5019575661384436,2244.589089951718,-0.031507154952895,14.355434014605564,0.4645386410906217
2014-10-01,33961.79315260456,4161.005272925664,49.18302261857106,33961.79315260456,0.6688164471572579,3099.847161095444,-0.013209551976551059,15.164457082895595,0.6401139273806982
2014-11-01,33746.46343460079,4179.269546100139,49.18302261857106,33746.46343460079,0.5612968078873969,2534.2995612292143,-0.06467511378636924,16.747827343150522,0.5266684342630934
2014-12-01,33698.97980742753,4198.551647603442,49.18302261857106,33698.97980742753,0.5496903781340768,2472.211112882469,-0.07568761498909583,17.60731862486059,0.5144893730068061
2015-01-01,34516.39072770376,4218.631152562414,49.18302261857106,34516.39072770376,1.3595751442399797,6870.347896866246,0.11843475800701883,18.31877294318242,1.3959213843223044
2015-02-01,35923.69132300875,4243.8202045415255,49.18302261857106,35923.69132300875,0.824829131913474,4132.366612541249,0.4493435308497097,23.35717456514485,0.8067249628329408
2015-03-01,35658.837819408356,4271.309704300837,49.18302261857106,35658.837819408356,0.7520817431415379,3705.377175531641,0.38444406167623996,25.153782107337484,0.7287403972861729
2015-04-01,34718.223681393065,4300.168826445013,49.18302261857106,34718.223681393065,0.6918229059677429,3289.7828941169355,0.16312511012238134,26.343743716041335,0.6645342187606366
2015-05-01,33558.6176671122,4329.802320081946,49.18302261857106,33558.6176671122,0.588614265469314,2657.606902717802,-0.10581095095420194,26.99911903216478,0.5553851810636921
2015-06-01,33025.68392449479,4359.459019379851,49.18302261857106,33025.68392449479,0.6130324015850024,2736.5699507852114,-0.22733881409440176,26.95678714910474,0.5811153420749507
