ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
8303.108047206697,2001-07-01,21533.724281327162,18.27497669874002,21533.724281327162,-1.4497676931880528,-6816.724281327162,-1.385122481217578,-1.353271688689063
8297.93076126709,2001-08-01,17680.455343673682,18.27497669874002,17680.455343673682,-1.3031777051287106,-5121.455343673682,-1.8503517322038365,-1.2383070929072568
8294.447705096854,2001-09-01,16922.724000848862,18.27497669874002,16922.724000848862,-0.8865255628798271,-3541.7240008488625,-1.9424827877017459,-0.8946905681553904
8292.543676766827,2001-10-01,19634.39331738907,18.27497669874002,19634.39331738907,0.06362408412788409,-66.39331738906913,-1.6159278873195215,-0.014455572573678646
8294.114568415178,2001-11-01,26024.257059146337,18.27497669874002,26024.257059146337,-0.5668052478247528,-3736.2570591463373,-0.8452124436574935,-0.613743385197666
8292.015943198583,2001-12-01,39528.001960075824,18.27497669874002,39528.001960075824,-0.4917910430047627,-5045.001960075824,0.7830973918845703,-0.5456132303856494
8288.608171822114,2002-01-01,52972.59040431466,18.27497669874002,52972.59040431466,-0.08512388294571285,-1999.5904043146584,2.405475574367737,-0.16136830941241295
8288.245108698076,2002-02-01,54379.3674409206,18.27497669874002,54379.3674409206,0.5286235722348516,5943.6325590794,2.575312537153203,0.4672466729125608
8295.825117377502,2002-03-01,51707.58498386862,18.27497669874002,51707.58498386862,-0.7465451576958566,-9356.584983868619,2.2508959408102664,-0.77355558864127
8288.106558202535,2002-04-01,39862.15223815499,18.27497669874002,39862.15223815499,-1.519130379407783,-13116.152238154988,0.823783609527332,-1.4066113627251584
8276.626945433438,2002-05-01,29572.15234670637,18.27497669874002,29572.15234670637,-0.5022124716100966,-3840.1523467063707,-0.41833389104189667,-0.5551290250600401
8274.420973203089,2002-06-01,26457.817270553667,18.27497669874002,26457.817270553667,-1.308231404397051,-7688.817270553667,-0.7948264479456602,-1.2423213331622043
8268.365939008669,2002-07-01,21569.500105244544,18.27497669874002,21569.500105244544,-1.032351926642039,-5135.500105244544,-1.3866156724096077,-1.0178202295624443
8264.863000922916,2002-08-01,17694.314293545172,18.27497669874002,17694.314293545172,-0.6224641578306664,-2747.3142935451724,-1.8560781474821253,-0.6637476928414421
8263.747533131696,2002-09-01,16970.019201441042,18.27497669874002,16970.019201441042,-0.20114783005661274,-1086.0192014410422,-1.943975978893774,-0.2735795218161126
8264.293123571795,2002-10-01,19811.714232044716,18.27497669874002,19811.714232044716,-1.9352511501474832,-7936.7142320447165,-1.5999954831868521,-1.7125651591890108
8257.988195248136,2002-11-01,26161.699614066805,18.27497669874002,26161.699614066805,-0.923597462780483,-5668.699614066805,-0.8322664219088792,-0.9262877174003022
8253.950014001199,2002-12-01,39510.51735566206,18.27497669874002,39510.51735566206,-0.8449715041516548,-7939.5173556620575,0.7845905830765999,-0.85903290946559
8247.640240432831,2003-01-01,52861.72774226329,18.27497669874002,52861.72774226329,0.14077197537360078,780.2722577367094,2.403982383175705,0.0631005621618416
8250.04892342621,2003-02-01,54293.319226504806,18.27497669874002,54293.319226504806,0.24941704660125769,2208.6807734951944,2.576805728345233,0.17390616317340482
8253.886476214964,2003-03-01,51600.860836126485,18.27497669874002,51600.860836126485,-0.6170037672623346,-7952.860836126485,2.2494027496182394,-0.6588625944382233
8247.563346754705,2003-04-01,39960.1569174369,18.27497669874002,39960.1569174369,-0.11574942544163691,-1787.1569174368997,0.8397160136599955,-0.19118944717793193
8247.404611079599,2003-05-01,29572.062087619604,18.27497669874002,29572.062087619604,-0.7285699792176359,-5242.062087619604,-0.41982708223392023,-0.7577901695465246
8243.790973461782,2003-06-01,26494.472360519114,18.27497669874002,26494.472360519114,-0.8971964112082065,-5601.472360519114,-0.7933332567536316,-0.9038062461332548
8239.817215688612,2003-07-01,21596.782589937025,18.27497669874002,21596.782589937025,-0.6815366410895145,-3618.7825899370255,-1.388108863601637,-0.7163113816601347
8237.82534326718,2003-08-01,17637.85123302391,18.27497669874002,17637.85123302391,-0.7810337145908777,-3315.85123302391,-1.8690241692307341,-0.8036700394066744
8236.136005895294,2003-09-01,17011.397221388816,18.27497669874002,17011.397221388816,-0.7921041089740843,-3236.3972213888155,-1.9454691700858038,-0.8132990218456941
8234.525788196377,2003-10-01,19871.637555569356,18.27497669874002,19871.637555569356,-1.2176066484488508,-5437.637555569356,-1.5985022919948246,-1.1697822171984738
8230.714034265713,2003-11-01,25934.418887549604,18.27497669874002,25934.418887549604,-1.0411909632031435,-6219.418887549604,-0.8626380389821866,-1.025183724753916
8226.119754230489,2003-12-01,39500.96516548297,18.27497669874002,39500.96516548297,-0.9040039765967803,-8404.965165482972,0.7860837742686272,-0.9096129328037024
8219.339042687858,2004-01-01,52900.09990346744,18.27497669874002,52900.09990346744,-0.8825329715436478,-11029.099903467439,2.416928404924314,-0.8912755531209897
8209.932883875883,2004-02-01,54083.662016323746,18.27497669874002,54083.662016323746,0.7520089906897858,8994.337983676254,2.5638597065966233,0.710937674107651
8220.548105447871,2004-03-01,51513.59456323049,18.27497669874002,51513.59456323049,0.41110838257763926,4124.4054367695135,2.2479095584262114,0.34226927196729107
8226.295539074534,2004-04-01,39954.58143079441,18.27497669874002,39954.58143079441,0.35427482356317286,2641.4185692055908,0.8412092048520267,0.28261750448675405
8230.561135448173,2004-05-01,29685.686458311375,18.27497669874002,29685.686458311375,0.7128698306036838,4636.313541688625,-0.4068810604853161,0.6676580940215362
8236.822449035864,2004-06-01,26631.233106723772,18.27497669874002,26631.233106723772,0.7524261551186574,4431.766893276228,-0.7774008526209626,0.7114003077671384
8242.880454258888,2004-07-01,21461.20157871174,18.27497669874002,21461.20157871174,0.8797285397141349,4286.798421288258,-1.4040412677343084,0.8539008468687438
8248.79468855624,2004-08-01,17748.772392143506,18.27497669874002,17748.772392143506,0.1205551716918658,177.2276078564937,-1.8530917650980654,0.04268659085238753
8250.600560868412,2004-09-01,16851.80497315661,18.27497669874002,16851.80497315661,-0.6735473818267874,-2795.80497315661,-1.9614015742184747,-0.7092328855161096
8249.43378689889,2004-10-01,19979.2403984329,18.27497669874002,19979.2403984329,0.17029298898199124,434.7596015671006,-1.5825698878621546,0.09302477440696917
8251.497314811937,2004-11-01,26261.604756487075,18.27497669874002,26261.604756487075,-0.24204719929809318,-1920.604756487075,-0.8208135913523024,-0.31264044141728553
8251.205909357783,2004-12-01,39413.86469383242,18.27497669874002,39413.86469383242,-0.1946449476577108,-2464.8646938324164,0.7731377525200057,-0.2673452539780342
8250.370191876667,2005-01-01,52843.65173723821,18.27497669874002,52843.65173723821,0.783321935048706,9218.348262761792,2.400996000791644,0.7457421760798806
8261.217405450316,2005-02-01,54346.76938909199,18.27497669874002,54346.76938909199,0.03443172047069136,-553.7693890919909,2.5797921107292923,-0.043559574473406894
8262.29474082752,2005-03-01,51714.40107134065,18.27497669874002,51714.40107134065,-0.0263124620640567,-1254.4010713406533,2.2608555801748147,-0.10369392961052101
8262.67166424238,2005-04-01,39878.212635055635,18.27497669874002,39878.212635055635,-0.6118651622425122,-6103.2126350556355,0.8282631831034281,-0.6542612999034603
8258.199899028657,2005-05-01,29542.86779067553,18.27497669874002,29542.86779067553,-0.08374449535771146,-1105.8677906755292,-0.4228134646179865,-0.16002173471402778
8258.724545750245,2005-06-01,26507.288770478764,18.27497669874002,26507.288770478764,-0.0034891699909728904,-503.2887704787645,-0.7903468743695721,-0.08116715935618378
8259.851869049407,2005-07-01,21544.305233911047,18.27497669874002,21544.305233911047,-0.2779403440139374,-1747.3052339110473,-1.3910952459856958,-0.34670866866140554
8259.735410911566,2005-08-01,17860.09567223817,18.27497669874002,17860.09567223817,-0.44186553864021494,-2088.0956722381707,-1.8371593609653991,-0.49979859189909726
8259.278142751646,2005-09-01,16703.194593175984,18.27497669874002,16703.194593175984,0.5638722241474465,1973.8054068240162,-1.9773339783511439,0.5051649492889515
8262.882644745841,2005-10-01,19612.36613853108,18.27497669874002,19612.36613853108,0.625640903792966,2624.6338614689193,-1.6243943354920434,0.5720936813367522
8267.138680357584,2005-11-01,26117.050716583723,18.27497669874002,26117.050716583723,0.18487742127280446,658.9492834162775,-0.8367459954849598,0.10785897121742234
8269.429891373058,2005-12-01,39559.70624130589,18.27497669874002,39559.70624130589,1.310452877018448,12546.293758694112,0.7890701566526864,1.3557849536028206
8283.608780301978,2006-01-01,53030.69723454605,18.27497669874002,53030.69723454605,-0.7608943299818852,-9751.697234546053,2.4139420225402484,-0.7861063200271693
8275.492700829469,2006-02-01,54276.461975004066,18.27497669874002,54276.461975004066,-0.6727217379412745,-8995.461975004066,2.5668460889806832,-0.7085008207889172
8268.131246606816,2006-03-01,51595.86535955764,18.27497669874002,51595.86535955764,0.27050522861218856,2361.1346404423603,2.2449231760421453,0.1956294653382938
8272.124821920781,2006-04-01,40017.83717322346,18.27497669874002,40017.83717322346,0.744590504469313,6578.162826776541,0.8441955872360968,0.7027153209464778
8280.336171720935,2006-05-01,29640.7056886897,18.27497669874002,29640.7056886897,-0.25751686540716223,-2269.7056886897008,-0.40986744286937365,-0.3273477973080702
8279.701362787015,2006-06-01,26622.6253569093,18.27497669874002,26622.6253569093,-0.7009202985367079,-4567.625356909299,-0.7744144702369002,-0.7334457739264876
8276.768531839876,2006-07-01,21388.903723563464,18.27497669874002,21388.903723563464,-0.3122902535825033,-1896.9037235634642,-1.4070276501183638,-0.37912740594798555
8276.505816744237,2006-08-01,17961.150399654245,18.27497669874002,17961.150399654245,-0.22970466855384297,-1264.1503996542451,-1.8212269568327304,-0.3008797868503985
8276.875796770833,2006-09-01,17014.573912245713,18.27497669874002,17014.573912245713,0.266560042027352,762.4260877542874,-1.9355095307212544,0.19156011374196266
8279.272406056823,2006-10-01,19956.743771524387,18.27497669874002,19956.743771524387,1.059586625816539,4947.256228475613,-1.579583505478102,1.0597493003503267
8285.854276799713,2006-11-01,25730.094508689657,18.27497669874002,25730.094508689657,0.32956666016717934,1545.9054913103428,-0.8815568254989053,0.2568443250080799
8289.036130366037,2006-12-01,39467.86689736073,18.27497669874002,39467.86689736073,1.5136647973236963,14802.133102639273,0.7761241349040766,1.6032788597609497
8305.474707134334,2007-01-01,52951.15413464084,18.27497669874002,52951.15413464084,2.666926284086098,38910.84586535916,2.39800961840759,3.1414030225238863
8346.025001085176,2007-02-01,54590.47977728088,18.27497669874002,54590.47977728088,2.2753904243988887,33117.52022271912,2.5827784931133517,2.5933988560116643
8380.790033630894,2007-03-01,51715.24954776603,18.27497669874002,51715.24954776603,-0.10387768788346807,-2173.249547766027,2.2289907719094897,-0.17964676010396696
8380.271513537538,2007-04-01,39758.63390601833,18.27497669874002,39758.63390601833,-0.5503354949145546,-5569.633906018331,0.8023711396062104,-0.5988576640962012
8376.356540691837,2007-05-01,29709.79055954612,18.27497669874002,29709.79055954612,-0.140843414130802,-1497.7905595461198,-0.3969214211207654,-0.21551619688083418
8376.5125974771,2007-06-01,26439.210821619323,18.27497669874002,26439.210821619323,-0.4338159395554423,-3045.210821619323,-0.7873604919855134,-0.49237647242883287
8375.121280295065,2007-07-01,21358.943189263813,18.27497669874002,21358.943189263813,0.36078424285044497,1446.056810736187,-1.3940816283697548,0.28942364625959394
8378.220911105233,2007-08-01,17667.43949775743,18.27497669874002,17667.43949775743,0.25737375321493483,752.5605022425698,-1.834172978581335,0.1820942465549899
8380.62766453852,2007-09-01,16438.218301665398,18.27497669874002,16438.218301665398,-0.9267805641373256,-3572.218301665398,-1.9803203607352027,-0.9289913355912724
8378.710157630516,2007-10-01,19933.16653565865,18.27497669874002,19933.16653565865,-1.6289654164889764,-6946.166535658649,-1.5636511013454284,-1.4896948355442976
8373.418357653227,2007-11-01,26003.115393127486,18.27497669874002,26003.115393127486,-0.44900400910170063,-3080.1153931274857,-0.8397323778690212,-0.5063723925240187
8371.991525320544,2007-12-01,39665.63653388206,18.27497669874002,39665.63653388206,-1.214216056090171,-10828.636533882061,0.7920565390367411,-1.167045436351704
8362.815967661003,2008-01-01,52955.419265231394,18.27497669874002,52955.419265231394,-1.3991824798550005,-16276.419265231394,2.3820772142749096,-1.3139440525372719
8348.19087015128,2008-02-01,54246.915265470765,18.27497669874002,54246.915265470765,0.6131384529143314,7087.084734529235,2.540954045483465,0.5584971921619143
8356.926155288766,2008-03-01,52011.58100348806,18.27497669874002,52011.58100348806,0.8100672995734844,9436.418996511937,2.2708152195393674,0.7755960290327533
8368.012475881194,2008-04-01,39882.12016455632,18.27497669874002,39882.12016455632,1.1288811720821756,10639.87983544368,0.8183035437388604,1.1404779719810323
8380.304434160358,2008-05-01,29574.705159060304,18.27497669874002,29574.705159060304,0.8361998028726844,5568.294840939696,-0.41285382525343606,0.8048782937619811
8387.527285120046,2008-06-01,26564.171766118056,18.27497669874002,26564.171766118056,0.22231902610420526,907.8282338819445,-0.7714280878528414,0.14609515770310522
8390.09114218694,2008-07-01,21204.399657033882,18.27497669874002,21204.399657033882,-0.030213643844817905,-533.3996570338822,-1.4100140325024213,-0.10753631913512388
8391.214291992565,2008-08-01,17777.299606897283,18.27497669874002,17777.299606897283,1.054757273634506,4383.7003931027175,-1.818240574448671,1.0541526103036396
8397.254714405191,2008-09-01,16756.501956312964,18.27497669874002,16756.501956312964,-0.18204617845465648,-1000.5019563129645,-1.938495913105311,-0.2552483812520486
8397.912180964731,2008-10-01,19551.9032325109,18.27497669874002,19551.9032325109,0.228488396166786,697.0967674890999,-1.6054755489753147,0.15241666184356692
8400.267359073167,2008-11-01,25846.732962934297,18.27497669874002,25846.732962934297,-0.044769620805189904,-736.7329629342967,-0.8556647820017117,-0.12185205604139118
8401.189186805113,2008-12-01,39822.6138739047,18.27497669874002,39822.6138739047,-0.278494481072854,-3234.613873904702,0.8079889431694107,-0.3472330844202482
8399.613340625003,2009-01-01,53394.38263719041,18.27497669874002,53394.38263719041,0.027480202527271853,-630.382637190407,2.4239016619047975,-0.05047043980817921
8400.64138848884,2009-02-01,54999.22663518864,18.27497669874002,54999.22663518864,0.7403763101822947,8980.773364811357,2.6146433013786874,0.6980484547293815
8411.280699167819,2009-03-01,52000.99820560731,18.27497669874002,52000.99820560731,-0.4465380701634326,-6131.998205607313,2.2548828154066993,-0.5041023878853732
8406.809490119665,2009-04-01,40047.80858505726,18.27497669874002,40047.80858505726,0.7845696606293123,6999.191414942739,0.8342359478715501,0.7471323310730944
8415.468456508968,2009-05-01,29426.10891350757,18.27497669874002,29426.10891350757,0.20659125780426363,894.8910864924292,-0.4287862293861041,0.1300067076670566
8418.024893277885,2009-06-01,26674.76442917133,18.27497669874002,26674.76442917133,-0.22035755974751906,-1821.7644291713295,-0.7554956837201733,-0.29195777227589287
8417.865206457105,2009-07-01,21517.31039915615,18.27497669874002,21517.31039915615,1.1351967314113158,5777.689600843849,-1.368189584872545,1.1478751056665293
8425.304866100747,2009-08-01,17849.55010391519,18.27497669874002,17849.55010391519,1.3566712301126425,5893.4498960848105,-1.802308170316002,1.411467027796477
8432.861753771796,2009-09-01,16553.122094566992,18.27497669874002,16553.122094566992,3.0780478575535066,14504.877905433008,-1.9544283172379826,3.745955165048962
8449.031475325848,2009-10-01,19116.456380870233,18.27497669874002,19116.456380870233,3.079014083117865,16757.543619129767,-1.647299996605201,3.7474114918251042
8467.457032612925,2009-11-01,25654.334178152578,18.27497669874002,25654.334178152578,1.664605807716951,10751.665821847422,-0.8715971861343761,1.7916097849220365
8479.88041014699,2009-12-01,39531.529198167285,18.27497669874002,39531.529198167285,2.0445056322235846,21109.470801832715,0.766164495539498,2.282769952859489
8502.663941903564,2010-01-01,53508.69928276319,18.27497669874002,53508.69928276319,1.2472484348667197,16024.300717236809,2.407969257772139,1.280215580563429
8520.36685284843,2010-02-01,54955.906381356544,18.27497669874002,54955.906381356544,0.3345895984030665,3369.0936186434556,2.5728188537488017,0.2620759205925636
8525.418178589682,2010-03-01,52122.534438728275,18.27497669874002,52122.534438728275,0.12201968171840802,538.4655612717252,2.2389504112740397,0.044163229395265166
8527.63990193212,2010-04-01,40284.475463402785,18.27497669874002,40284.475463402785,0.5217415507769745,4333.524536597215,0.8501683520042186,0.4598667002536226
8533.657084936372,2010-05-01,29239.469583761045,18.27497669874002,29239.469583761045,-0.007823817807878554,-584.4695837610452,-0.4447186335187721,-0.08545172633148969
8534.757511063512,2010-06-01,26229.611921729633,18.27497669874002,26229.611921729633,-0.4935564882983439,-3357.6119217296327,-0.797320131350064,-0.5472264102123136
8533.085039868309,2010-07-01,20730.871136033657,18.27497669874002,20730.871136033657,-0.051902317061516164,-624.8711360336565,-1.441878840767766,-0.12885501568762628
8534.14495190253,2010-08-01,17296.450829410078,18.27497669874002,17296.450829410078,-0.33346456358504467,-1614.4508294100779,-1.844132617945884,-0.3990214493971921
8534.215503414298,2010-09-01,16711.97230559216,18.27497669874002,16711.97230559216,-0.7541181314088681,-3049.9723055921604,-1.9126038696080943,-0.780183218513998
8532.850561742836,2010-10-01,19607.160608660015,18.27497669874002,19607.160608660015,0.5090434660172692,2046.839391339985,-1.5736107407099817,0.44626977716174665
8536.582111276932,2010-11-01,25951.12278554919,18.27497669874002,25951.12278554919,0.5154733293783291,2750.877214450811,-0.8297727385044725,0.45315154965133675
8541.018428348987,2010-12-01,39714.449934346725,18.27497669874002,39714.449934346725,0.5169538225095065,4224.550065653275,0.7820968996722133,0.45473703481739003
8546.929279436132,2011-01-01,53479.11572335311,18.27497669874002,53479.11572335311,1.653939207975949,22244.884276646888,2.392036853639459,1.778174382085173
8570.861451472008,2011-02-01,55222.37426511772,18.27497669874002,55222.37426511772,-0.3785227046529334,-5698.374265117724,2.588751257881471,-0.44112768105598804
8566.855369735595,2011-03-01,52078.81965298965,18.27497669874002,52078.81965298965,2.3923121675292354,33553.18034701035,2.223018007141365,2.7542348839034014
8602.099658913805,2011-04-01,40484.830920441666,18.27497669874002,40484.830920441666,1.4242516461035493,14144.169079558334,0.8661007561368668,1.493528537810173
8617.94208967446,2011-05-01,29562.427139234704,18.27497669874002,29562.427139234704,0.6078647235583453,3822.5728607652964,-0.4028941858888953,0.5527695359640977
8623.466155427961,2011-06-01,26794.33953798425,18.27497669874002,26794.33953798425,0.2381839549934128,1017.6604620157486,-0.7236308754548366,0.16236344637111066
8626.186427522012,2011-07-01,20957.41569761327,18.27497669874002,20957.41569761327,0.6896041294228945,3147.584302386731,-1.4000543931378717,0.6420488298781994
8631.037139237302,2011-08-01,16756.780425500216,18.27497669874002,16756.780425500216,1.6847161216322268,7122.219574499784,-1.8859570655757762,1.8169927553409049
8639.863404183314,2011-09-01,15873.244616474683,18.27497669874002,15873.244616474683,0.23657909458013465,596.7553835253166,-1.9862931255033232,0.16071597691618322
8642.166012891921,2011-10-01,19073.686820791314,18.27497669874002,19073.686820791314,1.2491871442574776,5722.313179208686,-1.6154351883398637,1.2825236764333092
8649.594582740343,2011-11-01,25719.539281141664,18.27497669874002,25719.539281141664,0.2705826887406188,1177.460718858336,-0.8457051426371655,0.19570938797501147
8652.479812303141,2011-12-01,39939.478342289614,18.27497669874002,39939.478342289614,0.4965391461174187,4044.5216577103856,0.7980293038048594,0.43290558933034234
8658.232643779465,2012-01-01,53607.41101124116,18.27497669874002,53607.41101124116,1.4537895170452921,19181.588988758842,2.3761044495068004,1.5296362373935872
8679.123526973857,2012-02-01,55139.63830182675,18.27497669874002,55139.63830182675,-0.42162516868500033,-6205.638301826752,2.5469268102515845,-0.4811172871719854
8674.631561598853,2012-03-01,52180.20033250129,18.27497669874002,52180.20033250129,-1.3482349451806876,-15550.200332501292,2.2070856030086836,-1.273968419016764
8660.794240794861,2012-04-01,40173.43340703287,18.27497669874002,40173.43340703287,-0.8803825929646506,-8358.43340703287,0.8242763085070055,-0.8894352810633982
8654.14588291045,2012-05-01,28910.123270912503,18.27497669874002,28910.123270912503,0.17346158381703283,650.8767290874966,-0.4765834417841085,0.09624478726012402
8656.505432363418,2012-06-01,26408.37773897734,18.27497669874002,26408.37773897734,1.736298403827328,11628.622261022661,-0.765455323084724,1.8824131838959712
8669.84308338033,2012-07-01,21258.905402789347,18.27497669874002,21258.905402789347,0.9987928639363849,4921.094597210653,-1.3582299455079794,0.989576173401731
8676.475907239153,2012-08-01,17310.447913333403,18.27497669874002,17310.447913333403,0.020000090567712667,-234.44791333340254,-1.812267809680547,-0.057898389308916005
8677.954549759948,2012-09-01,16160.535091474268,18.27497669874002,16160.535091474268,-0.35978153846973154,-1601.5350914742685,-1.9444686778734332,-0.42365188035485185
8678.066410725078,2012-10-01,19153.954516002046,18.27497669874002,19153.954516002046,-0.9345592748935542,-4191.954516002046,-1.599502784207195,-0.9355920566892915
8675.587900270219,2012-11-01,25559.333626317053,18.27497669874002,25559.333626317053,-0.37993778868151395,-2645.333626317053,-0.8616375467698105,-0.4424450509707683
8674.655505871764,2012-12-01,40095.383312820544,18.27497669874002,40095.383312820544,-1.4414763676358509,-12632.383312820544,0.8139617079374984,-1.3468503439836177
8663.735977620574,2013-01-01,53982.84347894321,18.27497669874002,53982.84347894321,-0.31231569186778474,-4787.843478943207,2.4179288971366772,-0.37915134723143823
8660.658754756538,2013-02-01,55730.80737762172,18.27497669874002,55730.80737762172,0.3855271019418721,4111.192622378279,2.620616066146808,0.3153558606971911
8666.479871385263,2013-03-01,52524.679587906976,18.27497669874002,52524.679587906976,0.02808920743636753,-612.6795879069759,2.248910050638578,-0.04986529765032632
8667.578312393196,2013-04-01,40817.73275278021,18.27497669874002,40817.73275278021,1.3558332555296693,13467.267247219788,0.897965564402204,1.4104542912729559
8682.756776235008,2013-05-01,29259.63929897019,18.27497669874002,29259.63929897019,0.30022755588166666,1549.360701029811,-0.43475899415420677,0.22636641034292404
8686.020449620295,2013-06-01,26022.497304499873,18.27497669874002,26022.497304499873,2.076630301555742,14155.502695500127,-0.8072797707146075,2.3254378689631205
8701.890783249726,2013-07-01,20574.141400442863,18.27497669874002,20574.141400442863,2.129233762136617,11529.858599557137,-1.431919201403207,2.395690313284326
8715.138632501548,2013-08-01,17379.23381167112,18.27497669874002,17379.23381167112,0.7348031104686282,2812.7661883288783,-1.7963354055478746,0.6918810291833696
8719.672092224215,2013-09-01,16444.11210560566,18.27497669874002,16444.11210560566,0.4590992046471771,1511.8878943943382,-1.9026442302435473,0.3930407472019472
8722.905581757725,2013-10-01,19725.018558657805,18.27497669874002,19725.018558657805,1.157826123772977,5418.9814413421955,-1.5258135283119705,1.174434117591044
8730.046764167364,2013-11-01,25877.539208123417,18.27497669874002,25877.539208123417,-0.2404894077506046,-1883.5392081234168,-0.8198130991399029,-0.31115737976049274
8729.886908952401,2013-12-01,39775.21686216578,18.27497669874002,39775.21686216578,0.31996173023168273,2296.7831378342235,0.7721372603076398,0.24685154561969783
8733.90730269495,2014-01-01,54013.3606127872,18.27497669874002,54013.3606127872,-2.206348330139138,-23996.360612787197,2.4019964930040185,-1.899208287036083
8711.635609553736,2014-02-01,55500.03879498245,18.27497669874002,55500.03879498245,-3.2120066736959725,-32567.03879498245,2.578791618516919,-2.508495930150674
8680.78892664981,2014-03-01,52418.55352873691,18.27497669874002,52418.55352873691,-1.5784602479738374,-17800.553528736913,2.232977646505925,-1.4517000466232934
8664.702490879154,2014-04-01,40452.75396853311,18.27497669874002,40452.75396853311,-0.7107838878554229,-7022.753968533107,0.8561411167723431,-0.7421433095960553
8659.390570716003,2014-05-01,29131.833056863456,18.27497669874002,29131.833056863456,-0.9808028628458151,-6641.833056863456,-0.4506913982868873,-0.9746497119884546
8654.458518864802,2014-06-01,26685.717221154737,18.27497669874002,26685.717221154737,-0.0919210488464453,-1048.7172211547368,-0.7335905148193801,-0.16799947941812948
8655.118553099961,2014-07-01,20503.21860828269,18.27497669874002,20503.21860828269,-0.5046654830660343,-2673.2186082826884,-1.4478516055358672,-0.5573664833272534
8654.154232519586,2014-08-01,16626.990324927883,18.27497669874002,16626.990324927883,-0.3510410669325421,-1615.9903249278832,-1.8959167049403198,-0.41548325770221567
8654.246939248409,2014-09-01,15431.025820554434,18.27497669874002,15431.025820554434,-0.20649788804576477,-1006.0258205544342,-2.0340903379013255,-0.2787037071022358
8654.949622682621,2014-10-01,18966.83555074111,18.27497669874002,18966.83555074111,-1.2343309634938975,-5249.835550741111,-1.625394827704417,-1.1832574204904374
8651.408677586622,2014-11-01,25804.170002225215,18.27497669874002,25804.170002225215,-1.3185293759234102,-7548.170002225215,-0.8357455032725953,-1.25048991747699
8645.568721909196,2014-12-01,39847.85634306253,18.27497669874002,39847.85634306253,-0.5014283480652226,-5167.856343062529,0.7880696644403299,-0.5544136131619339
8642.107903030512,2015-01-01,53655.16922106405,18.27497669874002,53655.16922106405,-3.217094955613373,-31519.169221064047,2.3860640888713394,-2.5112595938683473
8612.295351628041,2015-02-01,55381.07554051443,18.27497669874002,55381.07554051443,-1.7962138273325978,-20896.07554051443,2.5947240226495896,-1.612990315030192
