ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
15027.756106283126,2001-11-01,19198.112189489006,22.853362577676812,19198.112189489006,0.8005348688137898,3089.8878105109943,-0.29304080321821346,0.7694125055736686
16552.59196570431,2001-12-01,29103.42187928243,22.853362577676812,29103.42187928243,0.9031977732166747,5379.578120717571,0.24024806016180636,0.8836478370405568
19157.34464117106,2002-01-01,42793.85214864668,22.853362577676812,42793.85214864668,0.9299754323128399,8179.147851353322,0.7862470497053938,0.9136960174351131
23086.348987389636,2002-02-01,51707.71060699359,22.853362577676812,51707.71060699359,0.825009500117564,8615.28939300641,0.8683599051276504,0.7965070344925157
27239.99585164927,2002-03-01,58546.8748783229,22.853362577676812,58546.8748783229,-1.3973135419272025,-16195.874878322902,0.8345367358810732,-1.3224393081688184
19799.252985541858,2002-04-01,34455.76971503925,22.853362577676812,34455.76971503925,-1.0906422799221411,-7709.769715039249,0.30720426324792033,-1.069681549769437
16292.776812772687,2002-05-01,22831.424619348338,22.853362577676812,22831.424619348338,0.6524573918408338,2900.5753806516623,-0.1249298397677085,0.6073320501050394
17735.56565931115,2002-06-01,21375.547502323752,22.853362577676812,21375.547502323752,-0.5379446307206277,-2606.5475023237523,-0.27820482610282266,-0.5829394564094371
16607.55759957996,2002-07-01,17475.88959879039,22.853362577676812,17475.88959879039,-0.22072715312155636,-1041.8895987903888,-0.4639917554198115,-0.28500827197332385
16206.214501127148,2002-08-01,14155.24823047154,22.853362577676812,14155.24823047154,0.33204351304699364,791.7517695284605,-0.6556168976385813,0.26739089073054906
16661.250592698285,2002-09-01,14148.846683650512,22.853362577676812,14148.846683650512,0.6329930043655003,1735.1533163494878,-0.6654065762075356,0.586262167049552
17560.333899748977,2002-10-01,16267.664676006314,22.853362577676812,16267.664676006314,-1.3581734319452605,-4392.664676006314,-0.5618783266434574,-1.2908562888130062
15595.19519495466,2002-11-01,19801.164208016737,22.853362577676812,19801.164208016737,0.23472018541131348,691.8357919832633,-0.28009478146963723,0.16702725971416832
16000.27248128509,2002-12-01,28442.3001760849,22.853362577676812,28442.3001760849,0.5769167954661589,3128.6998239151,0.24174125135383198,0.525864964493792
17548.341349247054,2003-01-01,39893.571736747996,22.853362577676812,39893.571736747996,1.5570365287421646,13748.428263252004,0.7847538585133675,1.6474990990361733
24076.378134849256,2003-02-01,53593.39200678613,22.853362577676812,53593.39200678613,0.3243875481512733,2908.6079932138673,0.8698530963196762,0.25944720902647084
25563.442737840323,2003-03-01,55433.005493848774,22.853362577676812,55433.005493848774,-1.0277496275363833,-11785.005493848774,0.8330435446890486,-1.0163339151522481
20179.039593185935,2003-04-01,35273.72900148351,22.853362577676812,35273.72900148351,0.4519863291872005,2899.270998516491,0.32313666738054425,0.3929275608097165
21641.446469666724,2003-05-01,27479.571015784277,22.853362577676812,27479.571015784277,-0.49988744652740635,-3149.571015784277,-0.12642303095973204,-0.5479191903800935
20279.53825360212,2003-06-01,23242.055871318098,22.853362577676812,23242.055871318098,-0.4300707603499267,-2349.055871318098,-0.27671163491079753,-0.48316321289609254
19285.323633005184,2003-07-01,18882.397594339785,22.853362577676812,18882.397594339785,-0.16265011714324032,-904.3975943397854,-0.46548494661183704,-0.2289693310879638
18962.28935806353,2003-08-01,14858.907629610641,22.853362577676812,14858.907629610641,-0.10485283723352691,-536.9076296106414,-0.6685629193871557,-0.17273794454536845
18809.623887434558,2003-09-01,14839.591895221707,22.853362577676812,14839.591895221707,-0.28129314209755873,-1064.591895221707,-0.6668997673995615,-0.34295430040815383
18409.114261049,2003-10-01,16667.02207546324,22.853362577676812,16667.02207546324,-0.6009497867975647,-2233.022075463239,-0.5603851354514323,-0.6404866188408656
17459.488065385576,2003-11-01,20613.0054884976,22.853362577676812,20613.0054884976,-0.1413121825507895,-898.0054884976016,-0.310466398542863,-0.20826329110682607
17129.94261644809,2003-12-01,29870.636462776383,22.853362577676812,29870.636462776383,0.2630540016228267,1225.3635372236167,0.24323444254585677,0.19610809982429986
17792.793830113544,2004-01-01,40560.20514109355,22.853362577676812,40560.20514109355,0.2224740489267729,1310.7948589064472,0.7976998802619417,0.15449329701196135
18499.092264499526,2004-02-01,42925.19710225795,22.853362577676812,42925.19710225795,2.0335187526144947,20152.802897742047,0.8569070745711019,2.244389427847788
28030.45717827809,2004-03-01,59913.2955567839,22.853362577676812,59913.2955567839,-0.2793767103621809,-4275.295556783902,0.8315503534970231,-0.34112848823836167
26174.766880280815,2004-04-01,43245.979554018784,22.853362577676812,43245.979554018784,-0.0023268629535298526,-649.9795540187843,0.3246298585725704,-0.07185037048705474
26006.7060334647,2004-05-01,31629.644616518242,22.853362577676812,31629.644616518242,0.4652389462842483,2692.3553834817576,-0.11347700921115937,0.40692383394534226
27402.57390387289,2004-06-01,28830.653562979896,22.853362577676812,28830.653562979896,0.4303717008663536,2232.3464370201036,-0.26077923077817183,0.37015375629572544
28590.342029848187,2004-07-01,23400.557115921885,22.853362577676812,23400.557115921885,0.5336392740554294,2347.4428840781147,-0.4814173507444637,0.479561038536163
29838.178187287886,2004-08-01,18938.974385657908,22.853362577676812,18938.974385657908,-0.19028452118408176,-1012.974385657908,-0.6526305152545301,-0.25569195402814127
29519.240328881406,2004-09-01,17936.65515636211,22.853362577676812,17936.65515636211,-1.0488400092222294,-3880.6551563621106,-0.6828321715321877,-1.0342812423482604
27856.060880197292,2004-10-01,21263.854253272417,22.853362577676812,21263.854253272417,-0.12363652087151984,-849.8542532724168,-0.5444527313188063,-0.19106340816736495
27603.174790422272,2004-11-01,28761.905866518773,22.853362577676812,28761.905866518773,-0.7054980846645011,-4420.905866518773,-0.2686419509130894,-0.7347991784413498
25677.08904770756,2004-12-01,40164.327138357534,22.853362577676812,40164.327138357534,-0.32314447138707586,-3215.327138357534,0.2302884207972781,-0.3827011130532662
24305.401604531733,2005-01-01,51880.675876402536,22.853362577676812,51880.675876402536,0.9517020393123586,10181.324123597464,0.7817674761293157,0.938153046533995
29198.57491033664,2005-02-01,63258.345617121486,22.853362577676812,63258.345617121486,-0.683758736550562,-9465.345617121486,0.8728394787037274,-0.7153090202472154
24919.104115702638,2005-03-01,54537.29901899918,22.853362577676812,54537.29901899918,-0.29647401979534066,-4077.2990189991833,0.8444963752455957,-0.35739954241627436
23139.916029082353,2005-04-01,38926.355644030176,22.853362577676812,38926.355644030176,-0.592318237643052,-5151.355644030176,0.31168383682399975,-0.6326344576749395
20848.618602948896,2005-05-01,26724.712903678654,22.853362577676812,26724.712903678654,0.36942263679283294,1712.2870963213463,-0.12940941334378564,0.30629407120706653
21758.79249680439,2005-06-01,24376.963329039034,22.853362577676812,24376.963329039034,0.38166147707834863,1627.0366709609661,-0.27372525252674623,0.31907501061421184
22633.79174592716,2005-07-01,20604.611049527073,22.853362577676812,20604.611049527073,-0.11985240737581489,-807.6110495270732,-0.4684713289958881,-0.18737553521616604
22373.50007221656,2005-08-01,16702.436640061725,22.853362577676812,16702.436640061725,-0.20129173351241378,-930.4366400617255,-0.6366981111219049,-0.2663066591421747
22054.349446993834,2005-09-01,15217.653117299957,22.853362577676812,15217.653117299957,1.0823977759079364,3459.3468827000434,-0.6987645756648134,1.0867295774632968
23788.732162191107,2005-10-01,18416.04318250107,22.853362577676812,18416.04318250107,0.9992008114348396,3820.956817498929,-0.5862771789485811,0.9918611044892777
25701.440021482173,2005-11-01,26961.571106798438,22.853362577676812,26961.571106798438,0.0368600844874397,-185.57110679843754,-0.28457435504571116,-0.03290335757357531
25748.34065843396,2005-12-01,40662.220139106445,22.853362577676812,40662.220139106445,1.3048639364980281,11443.779860893555,0.24622082492990807,1.34540631745103
31240.077149677425,2006-01-01,64641.08993844956,22.853362577676812,64641.08993844956,-1.725820256805464,-21362.089938449557,0.7947134978778884,-1.5798291523381571
21401.453670217892,2006-02-01,48378.52545369478,22.853362577676812,48378.52545369478,-0.24269245232876563,-3097.525453694783,0.8598934569551531,-0.3060816625149416
20062.66276956458,2006-03-01,45259.964108224805,22.853362577676812,45259.964108224805,0.9343474980344211,8697.035891775195,0.82856397111297,0.9186119952021788
24238.842601921286,2006-04-01,40753.9829035218,22.853362577676812,40753.9829035218,0.7240319223717985,5842.017096478201,0.3276162409566256,0.6852796253683954
27100.106799476915,2006-05-01,32518.038252182232,22.853362577676812,32518.038252182232,-0.7299804234292366,-5147.038252182232,-0.11646339159521009,-0.7566727834945666
24831.444195940243,2006-06-01,27004.177270040665,22.853362577676812,27004.177270040665,-0.8653186227829303,-4949.1772700406655,-0.25779284839411926,-0.8761472746660356
22643.6066983665,2006-07-01,20249.060885155166,22.853362577676812,20249.060885155166,-0.11099069924257135,-757.060885155166,-0.4844037331285136,-0.1787314492798441
22407.032524891576,2006-08-01,17071.616941093474,22.853362577676812,17071.616941093474,-0.03575317391554279,-374.61694109347445,-0.620765706989279,-0.10490297650096063
22348.27830187559,2006-09-01,16240.89929609384,22.853362577676812,16240.89929609384,0.5079030671176608,1536.1007039061606,-0.6569401280350384,0.4521522222649501
23183.77182740547,2006-10-01,19204.64134459514,22.853362577676812,19204.64134459514,1.3667897512729155,5699.35865540486,-0.5414663489347571,1.4187139582291683
25972.754822670806,2006-11-01,25991.81597207849,22.853362577676812,25991.81597207849,0.30192874899632743,1284.1840279215103,-0.3293851850595368,0.2361922784208121
26709.17288362978,2006-12-01,41513.851734372394,22.853362577676812,41513.851734372394,1.408935322816599,12756.148265627606,0.2332748031813334,1.468931633530234
32820.33105611223,2007-01-01,66954.2861762512,22.853362577676812,66954.2861762512,1.6639154890279526,24907.713823748796,0.7787810937452662,1.7784044565660082
44652.379386029934,2007-02-01,92334.18981457177,22.853362577676812,92334.18981457177,-0.1735444442586036,-4626.189814571771,0.8758258610877787,-0.23951678867763185
42718.92871225806,2007-03-01,86007.78049466074,22.853362577676812,86007.78049466074,-2.3426670172182615,-36465.780494660736,0.8126315669803483,-2.0268556873681
25868.858021845077,2007-04-01,41836.06715044707,22.853362577676812,41836.06715044707,-0.8626491127308888,-7647.0671504470665,0.285791793326851,-0.8738142189621857
22423.331140584985,2007-05-01,28676.228680876848,22.853362577676812,28676.228680876848,-0.007918198035389965,-464.22868087684765,-0.10351736984663598,-0.07739002525133985
22322.70762183875,2007-06-01,24853.1847848798,22.853362577676812,24853.1847848798,-0.21621874787441012,-1459.1847848797988,-0.2707388701426952,-0.2806747204032198
21755.745025147666,2007-07-01,20072.933069241077,22.853362577676812,20072.933069241077,0.6923284829997016,2732.0669307589233,-0.4714577113799392,0.650662163704897
23148.077885998886,2007-08-01,17052.971234928074,22.853362577676812,17052.971234928074,0.4427843547225292,1367.0287650719256,-0.6337117287378522,0.38322395496350836
23908.578964605233,2007-09-01,15704.812573813262,22.853362577676812,15704.812573813262,-0.8515797065161091,-2838.812573813262,-0.7017509580488646,-0.864129869821861
22703.961466495577,2007-10-01,19346.360837482618,22.853362577676812,19346.360837482618,-1.7147914154555826,-6359.360837482618,-0.5255339448021302,-1.5714090113040726
19844.834872652078,2007-11-01,22712.34132568276,22.853362577676812,22712.34132568276,0.11394920488965589,210.6586743172411,-0.2875607374297632,0.044339673984849934
20046.756375189823,2007-12-01,33616.65435033127,22.853362577676812,33616.65435033127,-0.6442212153050403,-4779.654350331271,0.24920720731395776,-0.6796996670510014
17913.38038834426,2008-01-01,40152.6809473044,22.853362577676812,40152.6809473044,-0.3558247570257588,-3473.6809473043977,0.7628486896126365,-0.41357133868919216
16380.326169756694,2008-02-01,38615.643151396296,22.853362577676812,38615.643151396296,2.463291335734492,22718.356848603704,0.8340014134580046,2.812475185917354
27101.795224820828,2008-03-01,58833.18896462455,22.853362577676812,58833.18896462455,0.278945054171743,2614.811035375453,0.8544560146101196,0.2124677284842277
28467.058774735084,2008-04-01,45630.36104079818,22.853362577676812,45630.36104079818,0.5644308914139016,4891.638959201817,0.3017241974594701,0.512478376110623
30905.386667288567,2008-05-01,35787.84701830338,22.853362577676812,35787.84701830338,-0.016757024996920965,-644.8470183033787,-0.11944977397926235,-0.08613827667785616
30764.352498969027,2008-06-01,31499.49836272472,22.853362577676812,31499.49836272472,-0.5688483427035961,-4027.49836272472,-0.2548064660100681,-0.6112329950555695
29038.905512836056,2008-07-01,23459.731803482005,22.853362577676812,23459.731803482005,-0.5219828518725806,-2788.7318034820055,-0.48739011551256406,-0.5682752760798139
27884.43895855452,2008-08-01,19232.11089477636,22.853362577676812,19232.11089477636,0.7630041878907081,2928.8891052236395,-0.6177793246052278,0.7280329391687684
29400.82036249402,2008-09-01,18572.54138045084,22.853362577676812,18572.54138045084,-0.6945254461803398,-2816.541380450839,-0.6599265104190889,-0.7249697014852279
28235.21784420632,2008-10-01,20789.83184123278,22.853362577676812,20789.83184123278,-0.05550567498306618,-540.831841232779,-0.567358392431904,-0.12436160861554503
28128.982444252804,2008-11-01,28166.130996484448,22.853362577676812,28166.130996484448,-0.46830099066462566,-3056.1309964844477,-0.3034931415623964,-0.5187042732503689
26844.589488554495,2008-12-01,42536.25531817562,22.853362577676812,42536.25531817562,-0.6318408250743216,-5948.255318175623,0.2651396114465839,-0.6685061430177583
24199.485669335092,2009-01-01,52246.26352571964,22.853362577676812,52246.26352571964,0.11695939753294089,517.736474280362,0.8046731372424116,0.047372748239912145
24567.84061487795,2009-02-01,55441.94211030383,22.853362577676812,55441.94211030383,0.7704261176948954,8538.057889696167,0.9076906693530299,0.7361998336998431
28693.040920935706,2009-03-01,61326.934992760784,22.853362577676812,61326.934992760784,-1.2529446386368668,-15457.934992760784,0.8385236104774941,-1.204967328350736
21605.347717716762,2009-04-01,37042.53085315885,22.853362577676812,37042.53085315885,1.2586983192584775,10004.469146841147,0.3176566015921034,1.2911254830370489
26401.667359248822,2009-05-01,31401.4539295331,22.853362577676812,31401.4539295331,-0.09641188099881784,-1080.4539295331015,-0.1353821781118878,-0.164486989228976
26033.24947748952,2009-06-01,28388.683234037733,22.853362577676812,28388.683234037733,-0.5515288452837925,-3535.683234037733,-0.23887406187744284,-0.595392219712995
24513.432639441507,2009-07-01,22165.190456312805,22.853362577676812,22165.190456312805,1.0995213171650653,5129.809543687195,-0.4455656678827937,1.1063813052671911
27042.68711188223,2009-08-01,19341.2309553166,22.853362577676812,19341.2309553166,1.0834825165575492,4401.7690446833985,-0.6018469204726019,1.087973196122754
29244.25518448016,2009-09-01,18053.36642185119,22.853362577676812,18053.36642185119,2.917229137091844,13004.633578148809,-0.6758589145517153,3.44361806904634
35484.943971595225,2009-10-01,22442.226826642658,22.853362577676812,22442.226826642658,2.499149405798387,13431.773173357342,-0.6091828400616782,2.8611620537395153
41958.09351667738,2009-11-01,37129.708401971635,22.853362577676812,37129.708401971635,-0.023878437779348168,-723.7084019716349,-0.3194255456950207,-0.09317880386285188
41837.66965068483,2009-12-01,59754.757505623806,22.853362577676812,59754.757505623806,0.14026792320828418,886.2424943761944,0.2233151638168005,0.0709014532361266
42470.3605328791,2010-01-01,84542.56563821332,22.853362577676812,84542.56563821332,-0.8340114944194115,-15009.565638213317,0.7887407331097893,-0.8487264873348093
35664.29691463203,2010-02-01,75118.90873762761,22.853362577676812,75118.90873762761,-1.089543008135184,-16793.908737627615,0.8658662217232554,-1.068753557893115
27987.418534323966,2010-03-01,59583.72471216701,22.853362577676812,59583.72471216701,-0.5080249134931322,-6922.724712167008,0.8225912063448716,-0.5554237782557421
24892.039437366144,2010-04-01,41769.851926957504,22.853362577676812,41769.851926957504,0.38825345677828615,2848.1480730424955,0.3335890057247292,0.32596778654824693
26355.04377835981,2010-05-01,30941.243142166408,22.853362577676812,30941.243142166408,-0.29209055117301613,-2286.243142166408,-0.15131458224451327,-0.353231733105769
25421.86073887125,2010-06-01,26860.084123676075,22.853362577676812,26860.084123676075,-0.677619472324823,-3988.0841236760753,-0.28069850950721853,-0.7097934659405429
23687.057932468288,2010-07-01,19961.538274195038,22.853362577676812,19961.538274195038,0.10427112899380345,144.46172580496204,-0.5192549237778185,0.03459663406672618
23877.98703931599,2010-08-01,17082.512257228624,22.853362577676812,17082.512257228624,-0.33289994384670785,-1400.5122572286236,-0.6436713681023755,-0.39193155271859353
23346.58907081619,2010-09-01,17118.148718075066,22.853362577676812,17118.148718075066,-0.9680161701445179,-3456.1487180750664,-0.6340344669219407,-0.9651852619858499
21850.023883118178,2010-10-01,18723.57808292449,22.853362577676812,18723.57808292449,0.7813164416210064,2930.4219170755096,-0.5354935841666544,0.7481976893192235
23335.71267537695,2010-11-01,25431.79501574006,22.853362577676812,25431.79501574006,0.6592648457301172,3270.204984259941,-0.2776010980652406,0.6147138760775945
24988.213282347213,2010-12-01,39540.68434072851,22.853362577676812,39540.68434072851,0.5824104225366887,4398.315659271488,0.23924756794944194,0.5317619620186725
27177.470646617607,2011-01-01,56754.54812603563,22.853362577676812,56754.54812603563,1.516109212606196,18969.451873964368,0.7728083289771597,1.5978248338380319
36199.990678230846,2011-02-01,76695.1945174491,22.853362577676812,76695.1945174491,-1.8768660473727399,-27171.194517449097,0.8817986258558811,-1.6936186727197553
23667.496763540657,2011-03-01,51333.193157396105,22.853362577676812,51333.193157396105,2.7405618310405373,34298.806842603895,0.8066588022122437,3.1941535310911697
39848.5943085791,2011-04-01,62350.63297538576,22.853362577676812,62350.63297538576,-0.5478579016348174,-7721.632975385757,0.3495214098573478,-0.592029493977584
36440.92453605223,2011-05-01,41025.10460627758,22.853362577676812,41025.10460627758,-0.8815080263284794,-7640.104606277579,-0.10949013461474237,-0.8902759936107858
33053.68690348031,2011-06-01,34785.369651577974,22.853362577676812,34785.369651577974,-0.9600672231772778,-6973.369651577974,-0.2070092536121919,-0.958343318893483
29960.967880581167,2011-07-01,24230.79052235979,22.853362577676812,24230.79052235979,0.04496899413038384,-125.7905223597918,-0.47743047614804107,-0.02481734924821154
30058.028021728103,2011-08-01,18027.477386721443,22.853362577676812,18027.477386721443,1.477923798460368,5851.522613278557,-0.6854958157321513,1.5517043699820787
32954.032409869,2011-09-01,18205.783714175428,22.853362577676812,18205.783714175428,-0.4007672059149092,-1735.783714175428,-0.7077237228169678,-0.4557863191781402
32312.910623249114,2011-10-01,22232.18646368363,22.853362577676812,22232.18646368363,0.6005730299060454,2563.813536316371,-0.577318031796427,0.5512889846461473
33681.42314226905,2011-11-01,32368.898851506652,22.853362577676812,32368.898851506652,-0.7879401458912945,-5471.898851506652,-0.2935335021978746,-0.8081373706345111
31294.925319438487,2011-12-01,47854.865291949056,22.853362577676812,47854.865291949056,-0.32735298374816946,-3870.865291949056,0.2551799720820603,-0.3866847233250778
29645.572024027744,2012-01-01,60657.69357045194,22.853362577676812,60657.69357045194,0.9675937417203659,12131.306429548058,0.7568759248445373,0.9560855073049546
35479.478273797715,2012-02-01,73855.42568386639,22.853362577676812,73855.42568386639,-1.7696165027753628,-24921.425683866386,0.8399741782261068,-1.6131157545659145
23996.523418024986,2012-03-01,51545.30975000691,22.853362577676812,51545.30975000691,-1.4734402212900581,-14915.309750006913,0.7907263980796141,-1.3833057370144664
17138.428500884245,2012-04-01,30985.97269117273,22.853362577676812,30985.97269117273,0.19642514293409388,829.0273088272697,0.30769696222758186,0.12790241890471954
17615.768478264315,2012-05-01,22963.024548220936,22.853362577676812,22963.024548220936,1.3287274951691694,6597.975451779064,-0.1831793905097642,1.3735885446503637
20796.48048402414,2012-06-01,24195.71707546765,22.853362577676812,24195.71707546765,2.405717353584822,13841.282924532348,-0.24883370124196633,2.7347202302880356
27384.89682369258,2012-07-01,24029.972480011453,22.853362577676812,24029.972480011453,0.48489230718971665,2150.0275199885473,-0.43560602851826474,0.42772614777917495
28534.033134169455,2012-08-01,19650.82628701438,22.853362577676812,19650.82628701438,-0.585457651848173,-2574.826287014381,-0.6118065598371238,-0.6263861878869628
27477.084215868457,2012-09-01,17754.215555466337,22.853362577676812,17754.215555466337,-0.8472610304562629,-3195.215555466337,-0.6658992751871926,-0.860347157982136
26124.181853569604,2012-10-01,20032.54342960472,22.853362577676812,20032.54342960472,-1.2590900254303443,-5070.543429604721,-0.5613856276638012,-1.2100225637928101
23886.25247878048,2012-11-01,25068.37350977937,22.853362577676812,25068.37350977937,-0.3529241908977333,-2154.3735097793688,-0.30946590633049226,-0.4108373302787182
23001.957223019414,2012-12-01,37812.174306519504,22.853362577676812,37812.174306519504,-1.3799168677636557,-10349.174306519504,0.2711123762146758,-1.3084258188639657
18276.443853172455,2013-01-01,41447.94816939065,22.853362577676812,41447.94816939065,0.9120134094652581,7747.051830609351,0.7987003724743085,0.8935286461075395
21998.565638819986,2013-02-01,50671.95246928784,22.853362577676812,50671.95246928784,0.8866447130466693,9170.04753071216,0.913663434121132,0.8651252804799269
26406.275252354197,2013-03-01,56964.94384895941,22.853362577676812,56964.94384895941,-0.3669476869650196,-5052.94384895941,0.8325508457093909,-0.4240449089729987
24178.05393999297,2013-04-01,41973.332296951114,22.853362577676812,41973.332296951114,1.352904854510166,12311.667703048886,0.3813862181225993,1.4022275339089862
30067.941708907318,2013-05-01,34391.791329290514,22.853362577676812,34391.791329290514,-0.44601951083947633,-3582.791329290514,-0.14135494287998474,-0.49801425314413034
28547.071269844353,2013-06-01,28823.73418195227,22.853362577676812,28823.73418195227,1.7484389351630074,11354.26581804773,-0.290658148871739,1.883145463569967
34011.467274293806,2013-07-01,25263.68917847444,22.853362577676812,25263.68917847444,1.2614543563978338,6840.31082152556,-0.5092952844132917,1.2943571342782154
37390.97768820218,2013-08-01,23684.76223022635,22.853362577676812,23684.76223022635,-0.6722631261682851,-3492.7622302263517,-0.5958741557044968,-0.7049771615150254
35950.374526972926,2013-09-01,22088.752546682757,22.853362577676812,22088.752546682757,-0.8862681755318087,-4132.752546682757,-0.6240748275574183,-0.8944236356869961
34202.64417602093,2013-10-01,26096.240509530475,22.853362577676812,26096.240509530475,-0.10659439199315958,-952.2405095304748,-0.4876963717687762,-0.17443906961537872
33934.85835301418,2013-11-01,33426.585165809265,22.853362577676812,33426.585165809265,-1.4304266732999336,-9432.585165809265,-0.26764145870071054,-1.3490056803567778
29695.378464944108,2013-12-01,45078.27208490305,22.853362577676812,45078.27208490305,-0.25599629764575904,-3006.272084903052,0.22928792858491104,-0.31881304154956597
28442.481671252845,2014-01-01,59280.44706684817,22.853362577676812,59280.44706684817,-2.8493270434475915,-29263.447066848174,0.7827679683416858,-2.3598753665997365
14890.064501361463,2014-02-01,36445.90504813989,22.853362577676812,36445.90504813989,-1.983785153473649,-13512.905048139888,0.8718389864913583,-1.7724542767439553
8641.142067420653,2014-03-01,24271.75983915606,22.853362577676812,24271.75983915606,1.8716615013246642,10346.24016084394,0.8166184415767699,2.037775534960906
13529.989880350164,2014-04-01,26698.359002079706,22.853362577676812,26698.359002079706,1.1851893327322396,6731.6409979202945,0.3395617704928337,1.2053451734532201
16752.01375912901,2014-05-01,22691.235761003212,22.853362577676812,22691.235761003212,0.02732906741382211,-201.23576100321225,-0.15728734701261451,-0.04239572507879788
16744.997162292042,2014-06-01,21685.95546819143,22.853362577676812,21685.95546819143,0.8918811785368402,3951.0445318085694,-0.2169688929767124,0.8709804720405019
18681.94513080582,2014-07-01,17443.772075303197,22.853362577676812,17443.772075303197,0.1747478831726326,386.2279246968028,-0.5252276885459147,0.10584694361806171
18960.011019529546,2014-08-01,14348.26973031457,22.853362577676812,14348.26973031457,0.2870319129075797,662.7302696854294,-0.695455455096673,0.22080674199603675
19368.976261283093,2014-09-01,13309.411005380034,22.853362577676812,13309.411005380034,0.4593496856782879,1115.588994619966,-0.7555209352148435,0.4007010122983987
19992.088167731905,2014-10-01,16825.282990083615,22.853362577676812,16825.282990083615,-0.8733348272879569,-3108.282990083615,-0.5872776711609511,-0.8831474702385631
18640.924832462755,2014-11-01,21928.94757410633,22.853362577676812,21928.94757410633,-0.7795373526803763,-3672.947574106329,-0.2835738628333445,-0.8007039946363467
17018.36561480087,2014-12-01,29765.716696344723,22.853362577676812,29765.716696344723,0.8184689411138052,4914.2833036552765,0.24522033271754376,0.7892578326830542
19407.70251288867,2015-01-01,42864.320822532725,22.853362577676812,42864.320822532725,-2.7732186968198884,-20728.320822532725,0.766835564209057,-2.3117625819707617
9804.205315114972,2015-02-01,27082.20010482685,22.853362577676812,27082.20010482685,1.2720006447444685,7402.79989517315,0.8877713906239836,1.306733793138947
