dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
1981-11-01,837.1752860568201,0.6345799943027483,719.5189663069858,1.1114685994211628,-1.3518962817338926,-0.055579627178102164,-0.11101044980706327,0.0018524369770726186,-1.3413420964767764
1981-12-01,739.8112188290368,0.6173699033087988,719.5189663069858,1.0749479440469005,-1.1346080183861962,-0.04531553594487492,-0.14538379226926018,0.0017968579242136741,-1.1307870090354541
1982-01-01,714.9401363646639,0.6036245785218701,719.5189663069858,1.0656189558757179,0.7056800724162439,0.027779393711679035,-0.1413780041174912,0.0017515428593915066,0.6992652536014232
1982-02-01,563.204889732481,0.6149038120104885,719.5189663069858,1.0087040096520934,0.15972760683301235,0.005549553738754431,-0.2496868891719269,0.0017793219928252167,0.14757589888454048
1982-03-01,794.6568873512826,0.6185865024186532,719.5189663069858,1.0955202128099335,-1.3766883241288022,-0.05576027282493734,-0.11380769921418155,0.0017848715088616537,-1.3652922289214435
1982-04-01,915.9598893133486,0.6012468883672049,719.5189663069858,1.1410202135458922,1.3569518093641482,0.058154580152532276,-0.012574356531308006,0.0017291118114866769,1.3671359691431748
1982-05-01,1043.7742291738562,0.6229216773403602,719.5189663069858,1.1889625765843421,-0.07036810051930315,-0.003666252503321754,0.030031514139858995,0.0017872658273858017,-0.08271329284006179
1982-06-01,1076.9216136846258,0.6234515028355093,719.5189663069858,1.2013959541202648,-0.05396702896778292,-0.0029713479687267785,0.049098979525704446,0.00178359962941744,-0.06634198659793422
1982-07-01,1471.371498625576,0.624215998243138,719.5189663069858,1.3493516498970652,0.009656991371153641,-0.00013934682129623788,0.2848405543703755,0.001780628328997983,-0.002770084677390084
1982-08-01,1571.225280003747,0.6259488331503349,719.5189663069858,1.3868061815467918,0.42941051675139624,0.021670937733028195,0.3411200955513884,0.0017804890013763009,0.41916311449055754
1982-09-01,1171.3024491773776,0.6351619526076951,719.5189663069858,1.236797617845978,-0.12040879085871525,-0.00611494717831107,0.0854932332539628,0.0018021597402052315,-0.13262188394833657
1982-10-01,989.8866240375884,0.6348668270989849,719.5189663069858,1.1687496714319536,-0.39323436499604253,-0.017586880734279164,-0.021186762333582035,0.001796044872197706,-0.403634648722028
1982-11-01,842.7575702664969,0.6306309782074468,719.5189663069858,1.1135624794698038,-1.6645218672757476,-0.06817613288315716,-0.10212329660001891,0.0017784581852921223,-1.6422485881028581
1982-12-01,722.4661002027625,0.6090265979495066,719.5189663069858,1.0684418980505486,-1.235392021157978,-0.04893702183149373,-0.14435875004789928,0.0017102827519530927,-1.2285921861009523
1983-01-01,691.1770393331487,0.5939526119951535,719.5189663069858,1.0567055661414662,0.31428550208319755,0.011936594398668898,-0.1424030463388517,0.0016613462365933326,0.30300344415726754
1983-02-01,534.4469075247155,0.5997079346594025,719.5189663069858,0.9979170695891656,0.16893002320462586,0.005833868145267984,-0.2486618469505662,0.0016732827282396833,0.156813439606846
1983-03-01,757.0862361270351,0.6033820990786078,719.5189663069858,1.081427695471506,-0.14684987720496123,-0.006408940782833827,-0.1148327414355424,0.001679116554779112,-0.15896806732020094
1983-04-01,937.7932103147439,0.6028630969456753,719.5189663069858,1.1492097563071058,0.7515880240575294,0.031960536266037565,-0.001637118881542594,0.0016727076948765704,0.7459949311655322
1983-05-01,1021.7050363192038,0.6154975298525275,719.5189663069858,1.1806845597596414,-0.2758181155563896,-0.01264254925701569,0.029006471918497895,0.001704667928264969,-0.28722477220366444
1983-06-01,1048.9901266069255,0.6128660950262617,719.5189663069858,1.1909190272344057,1.1782998688141864,0.0525168317303355,0.050124021747065234,0.001692025522479691,1.1828710611631013
1983-07-01,1498.25912365052,0.6325701801987234,719.5189663069858,1.3594370306266017,1.4572334050654707,0.07454646524736686,0.28381551214901474,0.001744541845963107,1.470920100646868
1983-08-01,1676.9176818415954,0.6598824369287793,719.5189663069858,1.4264507433764424,0.5106962925884391,0.026662534943137528,0.33223294234434425,0.0018190875831929113,0.5013785858957408
1983-09-01,1272.736596900499,0.6708461574916269,719.5189663069858,1.274844935071455,-0.01707285402872121,-0.0014015742312449841,0.08446819103260238,0.0018457498697020827,-0.029490345757207975
1983-10-01,1089.1743600765872,0.6722112002007361,719.5189663069858,1.20599188299947,-0.3073143141955009,-0.014318964769912679,-0.02016172011222066,0.0018443483279439057,-0.3184845425269543
1983-11-01,897.754719042108,0.6691444744824055,719.5189663069858,1.1341915675326737,-0.9005368807284068,-0.0381675615311734,-0.12297272967818959,0.0018300295248066388,-0.902670237862391
1983-12-01,835.7142941204488,0.6578839123727611,719.5189663069858,1.110920590442779,-1.3295222288306041,-0.05465652442627489,-0.14333370782653934,0.001791862363250315,-1.3197148954964983
1984-01-01,813.7692550743812,0.6409298487466344,719.5189663069858,1.1026891429386276,-0.6199924971925445,-0.0257949193827387,-0.13351589313180834,0.0017372064033064512,-0.6274833399230252
1984-02-01,587.7584730737133,0.633819994009497,719.5189663069858,1.0179139058791122,-0.06433085792397529,-0.002910154941377696,-0.25754900015761045,0.0017114117592442156,-0.07668778391452234
1984-03-01,828.8645283117689,0.6345332895265255,719.5189663069858,1.108351285938398,0.00457852068416745,-0.0003242791867099637,-0.11585778365690297,0.0017085016505183053,-0.007848068206682665
1984-04-01,1028.0774917548993,0.6361305708716585,719.5189663069858,1.183074828115116,1.2017186303148757,0.053234249154201274,-0.0006120766601820146,0.0017081773916592675,1.2069799115289603
1984-05-01,1148.6274646206607,0.6560968655640291,719.5189663069858,1.2282923723258292,-0.42098110875009365,-0.019740234291320657,0.03789362512554199,0.0017614111255539093,-0.4310936950503088
1984-06-01,1174.9817312935397,0.6510878319231364,719.5189663069858,1.238177693658492,1.1423781280098753,0.05289507453355591,0.0610612593968303,0.0017416711062784329,1.1459175764935705
1984-07-01,1610.1281349858978,0.6709712912152008,719.5189663069858,1.4013984002197666,1.0953197268271297,0.057341284701463824,0.2728782744992498,0.0017945656692791023,1.097556597369745
1984-08-01,1812.7175611755176,0.6924325922491235,719.5189663069858,1.4773884325489564,1.340721923104263,0.07437450818622748,0.3431701799941096,0.0018519063985146273,1.3503630185703779
1984-09-01,1393.2637915697278,0.7197932362951299,719.5189663069858,1.3200539353224785,0.10938202619595949,0.004777272479471906,0.07353095338283869,0.001926280181476496,0.09707546056073275
1984-10-01,1243.874719570845,0.7233580110480164,719.5189663069858,1.2640190245952156,-1.206878768733289,-0.05659216788103705,-0.009224482462456524,0.0019310574254460151,-1.200947005084604
1984-11-01,1037.6778474449627,0.705879262311941,719.5189663069858,1.1866758617573003,-1.3297597486490802,-0.05839379123967081,-0.09426118561433523,0.0018744658427957172,-1.3199445513498171
1984-12-01,887.5754326056979,0.6877260070002219,719.5189663069858,1.1303733805722798,-1.2128701458009732,-0.050853500602287216,-0.15222086103358295,0.0018160726542370638,-1.2067576352268607
1985-01-01,866.1773592633626,0.6721005029613085,719.5189663069858,1.1223470964978854,-0.43085263795817624,-0.01844612125407452,-0.14445313078157299,0.0017652196803291426,-0.4408582728405819
1985-02-01,673.9658224797175,0.6675391295265163,719.5189663069858,1.0502497458663607,-0.19855148598973688,-0.008239243240704353,-0.24661176250784506,0.0017467737611878984,-0.21043397670783875
1985-03-01,919.9103319903832,0.6664600328655358,719.5189663069858,1.1425019999963928,-0.45623600885339877,-0.01984633608041375,-0.10697063044985815,0.0017385346178070329,-0.46595555713620807
1985-04-01,1079.712074117481,0.6613917326380409,719.5189663069858,1.2024426384536688,1.0718435816490426,0.04812000220649626,-0.009499229867227031,0.0017186884975747148,1.0734514175818255
1985-05-01,1193.8845917882904,0.6796144698587707,719.5189663069858,1.2452680389303414,0.7181476901999333,0.033051540964632364,0.02695638747577688,0.0017668080357691085,0.7119508190054614
1985-06-01,1276.3297692994565,0.6927171925391051,719.5189663069858,1.2761927116652125,1.4960124686291512,0.07189431009022629,0.05217410618978799,0.0017998592638870778,1.5111214962441328
1985-07-01,1790.7471028555044,0.7191751388923,719.5189663069858,1.4691474504334225,0.20544645048480767,0.010597485800635909,0.28176542770629304,0.0018717528730343986,0.19349002498976758
1985-08-01,1949.3284632376894,0.724681583868008,719.5189663069858,1.5286303312969578,1.241941163110461,0.07114461243897607,0.3541074176438739,0.0018823502715778206,1.2484198586207116
1985-09-01,1460.580973754183,0.7509648921514894,719.5189663069858,1.34530419120562,-0.08926878434010124,-0.005094138692491645,0.06259371573307422,0.001953494191395754,-0.10157138929559845
1985-10-01,1259.8423427004752,0.7511712149394809,719.5189663069858,1.2700083806078302,-0.94840847112008,-0.044952116541813636,-0.03793602652630948,0.0019484001231793208,-0.9494337841548562
1985-11-01,1093.009973586556,0.7377020776324299,719.5189663069858,1.2074305977443947,-2.4896373515639683,-0.10915602910223421,-0.10519842326410123,0.0019034484756414395,-2.424971698557884
1985-12-01,940.6901375116123,0.7021675300115158,719.5189663069858,1.1502963756607698,-1.1563141544322988,-0.04939615060450575,-0.1412836233838176,0.001794293557131198,-1.1518726798955705
1986-01-01,916.4849226627259,0.6870200842558836,719.5189663069858,1.1412171502860937,0.09622563863676964,0.0035690462630435515,-0.13556597757452998,0.001744897918429804,0.08388899875250647
1986-02-01,702.7092806184061,0.6899890829875381,719.5189663069858,1.0610312380414126,0.2892191425726909,0.010986766459712527,-0.2554989157148893,0.001748466946451319,0.27775561417116584
1986-03-01,968.7828379930176,0.6955057567225856,719.5189663069858,1.1608337726905542,-0.40386264144162926,-0.01792304500863362,-0.11790786809962381,0.0017594536205281703,-0.4141549760941584
1986-04-01,1178.3616255108695,0.6911180199263808,719.5189663069858,1.2394454709343097,-1.2271386408828535,-0.05639970949394968,0.0014380077825379908,0.001741530772343957,-1.2205921296208604
1986-05-01,1193.1448331720671,0.6735157527182548,719.5189663069858,1.244990560079545,-0.5420823191121409,-0.025560702615178954,0.03584354068282126,0.0016851316442609147,-0.5507162003381159
1986-06-01,1222.0356540974667,0.6664341533935297,719.5189663069858,1.2558273271183296,-0.4309308395287681,-0.020643531169342255,0.06311134383955062,0.001659571214103333,-0.4409356175194481
1986-07-01,1572.7235469592888,0.6610134697683888,719.5189663069858,1.3873681721527715,0.7829899985704374,0.04023872957265984,0.27082819005652753,0.0016389279059643904,0.7779893585768128
1986-08-01,1794.946598841733,0.6764533516976331,719.5189663069858,1.4707226552294572,1.7076415598339205,0.09491875512313097,0.365044655293639,0.0016791662495398828,1.7311805913084142
1986-09-01,1400.8795978811268,0.710687457746993,719.5189663069858,1.322910576849635,-0.4763578907815324,-0.02396083941527638,0.09130525979692591,0.0017740840722692943,-0.4858393230340973
1986-10-01,1197.2346404962786,0.7042435278652567,719.5189663069858,1.2465246213414398,-0.005613467198409119,-0.0008381997360384918,-0.007174398019734213,0.0017501234902025395,-0.018037144385486422
1986-11-01,958.8071032811904,0.7057061683387738,719.5189663069858,1.157091936714625,-0.41421626514586624,-0.018307240540581526,-0.13596005177067685,0.0017492853163495812,-0.4244007510417436
1986-12-01,921.8082398675012,0.7011764933814529,719.5189663069858,1.1432138934236689,-0.8217756211779927,-0.03518688667198089,-0.15017077659086148,0.001730978276373684,-0.8256091008614576
1987-01-01,905.1423864189929,0.6908391816583539,719.5189663069858,1.1369626355660138,1.1713438909805156,0.049834063608779955,-0.1465032152242933,0.0016957917588793711,1.1757127632314324
1987-02-01,762.3789966929847,0.7096269064754014,719.5189663069858,1.0834129770041203,-0.7789180728753916,-0.03165003626893648,-0.24456167806512427,0.0017456253411065098,-0.7836124040478954
1987-03-01,960.1421156109325,0.7005173002048808,719.5189663069858,1.1575926915269814,-0.2941731974760643,-0.013181588751287387,-0.12884510574939023,0.0017139756387932923,-0.30544505958308454
1987-04-01,1142.555686795978,0.6977102954065679,719.5189663069858,1.2260148862700593,1.4034124979646607,0.06468278814854544,-0.027273536281315496,0.001700794198997201,1.4151879161531238
1987-05-01,1343.017568395046,0.721595791315206,719.5189663069858,1.30120688987061,-0.2826095009349,-0.014260153186439029,0.04473069388986425,0.001765476357327243,-0.29396725685328223
1987-06-01,1352.4967101423458,0.7184703641418413,719.5189663069858,1.304762456917609,0.5828736665587465,0.027945720126651974,0.054224190632508565,0.0017512163643966217,0.5745197682314519
1987-07-01,1823.0870460437582,0.7298063164514245,719.5189663069858,1.4812779617568486,0.4173253821695352,0.02247297597758502,0.27971534326357206,0.0017791618225787796,0.40695383847040206
1987-08-01,2006.117720298225,0.7392931891810439,719.5189663069858,1.549931628018839,1.4277300688742363,0.08322666155355396,0.3561575020865966,0.0018016345916186326,1.440360015440585
1987-09-01,1509.2777279421812,0.7696396455382744,719.5189663069858,1.36357004048844,-0.004382647482768158,-0.0008543615687102157,0.0605436312903534,0.0018848604389237937,-0.016806813351218954
1987-10-01,1397.0313348928066,0.7712314802137613,719.5189663069858,1.3214671173641435,-0.3626219111038123,-0.018391348421908038,0.003762839630029397,0.001884006104747141,-0.3733174876128068
1987-11-01,1158.251571942369,0.7668076788441952,719.5189663069858,1.2319023150571526,-1.7427940525120669,-0.0788640554922615,-0.10724850770682251,0.001865614959078191,-1.7172121719095086
1987-12-01,1035.074402236131,0.7416247449405047,719.5189663069858,1.1856993256699666,-0.6038601280151034,-0.027034659503424985,-0.13923353894109777,0.0017867517108805862,-0.6115999684833533
1988-01-01,982.2617649776639,0.734139232225801,719.5189663069858,1.1658896342751928,0.34534088869667334,0.01453047075106384,-0.15744045287405864,0.001759717339590485,0.3343053806725861
1988-02-01,768.6170113009306,0.7408825658210749,719.5189663069858,1.0857528174422095,0.22852368029599376,0.008770813465517335,-0.27327322212897687,0.0017742476826342335,0.2166855909796834
1988-03-01,1122.0745099122287,0.7456649996163286,719.5189663069858,1.2183325243481729,-1.3147615481071133,-0.05929276440818776,-0.10013356168553493,0.001783018426134171,-1.3054402047177296
1988-04-01,1240.0043396691171,0.7271119695514864,719.5189663069858,1.2625672691932173,0.6762788511520026,0.031506249186377566,-0.01633629863154843,0.0017237262724822434,0.6693654626354716
1988-05-01,1371.7127545751587,0.7396416110299175,719.5189663069858,1.3119702755345681,-1.3980128260909697,-0.06778422902294023,0.03379345624009918,0.0017552322238440238,-1.38588051341182
1988-06-01,1372.532117557723,0.7181484180965385,719.5189663069858,1.312277613487518,0.9631092521077226,0.047062221471221743,0.06516142828227117,0.0016874486902139247,0.9619839501330847
1988-07-01,1822.6799922643154,0.7359771210903304,719.5189663069858,1.481125278418723,0.7349347899638419,0.04025506666754852,0.26877810561380716,0.0017345104579384292,0.7290375188991273
1988-08-01,2072.2306758994046,0.7515181887773891,719.5189663069858,1.5747301860087788,0.08755212179036186,0.00441460018777029,0.3670947397363605,0.0017747651394012585,0.07519801003586782
1988-09-01,1525.116623668213,0.754807059193682,719.5189663069858,1.3695111116534933,0.08496967348206542,0.0037071929226506484,0.08925517535420358,0.0017791797131906514,0.07261072117075035
1988-10-01,1303.2325294245636,0.7578577209761612,719.5189663069858,1.2862837694765805,0.5004187278276454,0.02354368738763557,-0.02494870443382318,0.0017828868868331254,0.4909743637985542
1988-11-01,1138.0268025166379,0.7677155489455537,719.5189663069858,1.2243161299762333,-0.5255344881661859,-0.024391148730921852,-0.11818574535658671,0.0018064303566131907,-0.5343918256971059
1988-12-01,1102.0899745849829,0.7611563791394402,719.5189663069858,1.210836449581764,-0.6670909687391875,-0.030416344555507457,-0.12829630129133168,0.0017820394698573338,-0.6738180746371142
1989-01-01,1081.1196535967683,0.7525063143389914,719.5189663069858,1.2029706127519761,0.4357362847940265,0.019084901126493525,-0.12872890881020654,0.0017516234472847968,0.4255553153087369
1989-02-01,909.816873156596,0.7608036184974938,719.5189663069858,1.1387160064353323,-0.34983743125717465,-0.015310154972466572,-0.22268720276559487,0.001770708175078843,-0.36064945854343183
1989-03-01,1127.9607328869834,0.7573232968996079,719.5189663069858,1.2205404099351025,1.6920798681144362,0.07803423372581264,-0.11107079933530058,0.0017553981909145043,1.7149605353592292
1989-04-01,1416.936551886575,0.7858426347054075,719.5189663069858,1.328933440317545,-0.8673247425576281,-0.04311198495370405,-0.005399060981785036,0.0018334316618537163,-0.8701936550314405
1989-05-01,1440.8110179041532,0.7728896509643317,719.5189663069858,1.3378886038650237,-0.38669473955040395,-0.019809083985053766,0.0228562185903348,0.0017903201263529977,-0.3971600548493855
1989-06-01,1536.1632296191547,0.7678859124520171,719.5189663069858,1.3736546247633739,0.29588032103071155,0.014567430750504595,0.07609866593203585,0.001770511258361371,0.28446348919964176
1989-07-01,2012.798378690359,0.7746527154263514,719.5189663069858,1.5524375013842306,0.38786777859911714,0.02183106575755489,0.29748964967766167,0.0017850785611428993,0.3772089040314673
1989-08-01,2213.2024375180636,0.783925344489031,719.5189663069858,1.6276078160232796,0.28225659663313946,0.016428192978970912,0.37803197738612554,0.0018069094264409758,0.2707454408730247
1989-09-01,1608.2090711715637,0.7913667439932957,719.5189663069858,1.4006785713321694,0.19010780267542915,0.00929892304142399,0.07831793770444062,0.0018233374732073726,0.1780800594991403
1989-10-01,1342.4102757808812,0.7963793978250686,719.5189663069858,1.3009790981923786,0.8208588703141945,0.0396060480941931,-0.05366024849767574,0.0018326363214930285,0.8166055260387344
1989-11-01,1217.9853650184446,0.8117959939204414,719.5189663069858,1.2543080889041427,-0.26918252845866963,-0.01312279258006166,-0.129122983006351,0.0018722419918539236,-0.28063585974744354
1989-12-01,1151.7281146750165,0.8091674216553192,719.5189663069858,1.229455406854845,-0.04266910656465675,-0.00252367392161168,-0.15700784535518492,0.001859119349223749,-0.055060681427013446
1990-01-01,1191.4171891267601,0.8101609784175726,719.5189663069858,1.244342531555424,-0.04758890837674159,-0.0027821414578996784,-0.13966614645997044,0.001856595719129869,-0.05997363683785968
1990-02-01,951.8881185421287,0.811063364437231,719.5189663069858,1.1544966686204534,0.15259282852768746,0.00604346641330511,-0.25139874682944685,0.001853813624059134,0.14041533871804765
1990-03-01,1240.8600492235873,0.8149899471559247,719.5189663069858,1.262888240518975,-0.5480246172190216,-0.02620406947621423,-0.12200803698506704,0.0018598570485759173,-0.556576603357944
1990-04-01,1498.880530435065,0.8078624137575541,719.5189663069858,1.35967011644226,-0.6431879356851642,-0.032963439773092684,0.005538176667979986,0.0018336532597381947,-0.650309495146642
1990-05-01,1487.0698021969486,0.7983903681571332,719.5189663069858,1.3552399858203108,-0.025227799933284896,-0.0019016512366649696,0.011918980940570402,0.001800690167935097,-0.037638801531120356
1990-06-01,1565.7709556773434,0.7995388354386441,719.5189663069858,1.3847602984536171,0.5768398860586774,0.029343227427853114,0.04738712186818496,0.0017987885537216644,0.568400431773032
1990-07-01,2030.4894506824883,0.8114016726239002,719.5189663069858,1.5590733123340166,1.1294782050258512,0.06583291422262261,0.2469036303142763,0.0018281315057057028,1.1326550510478204
1990-08-01,2339.8372567569013,0.835808972164892,719.5189663069858,1.6751077482208931,-0.17321631921414352,-0.011566862999587757,0.34932043332227386,0.0018939637798819524,-0.18522259626759566
1990-09-01,1793.8296417608751,0.8337357684735474,719.5189663069858,1.470303691583224,-0.0069404599320326095,-0.0010613810055795092,0.10702948176829233,0.0018823970514902097,-0.01936356807855153
1990-10-01,1553.1332963440407,0.8352541370063781,719.5189663069858,1.380019991126797,-0.2005331030044629,-0.010927718058529878,-0.0030742291342938724,0.0018813356999222432,-0.21240524018809775
1990-11-01,1331.907289805914,0.833387518076406,719.5189663069858,1.2970394935506053,-0.9922477134143356,-0.047977227984213666,-0.10041143894249875,0.001870408109953845,-0.9922088007234429
1990-12-01,1197.2581377762504,0.8188028457464092,719.5189663069858,1.24653343502485,-0.591451427967357,-0.027853765107370698,-0.14607060770542102,0.001822431380444691,-0.5993784166906934
1991-01-01,1169.8571462488685,0.8110720783703502,719.5189663069858,1.236255493716755,-1.2681510077295988,-0.05808595133115846,-0.1506033841097358,0.0017945779120984741,-1.2603291909470273
1991-02-01,938.8482619274507,0.7929445172983581,719.5189663069858,1.1496054995976934,-1.3481718976426003,-0.05733243133062671,-0.24046150917968256,0.001736492559571068,-1.337742885490091
1991-03-01,1124.6965570993366,0.775017309997086,719.5189663069858,1.2193160379217316,-0.734614638589381,-0.03364462006726798,-0.13294527463483177,0.001679160718928163,-0.7401512302238232
1991-04-01,1406.7087142882601,0.7651571432521742,719.5189663069858,1.3250970421186272,-0.6436724034399178,-0.03214880505936235,0.016475414317746594,0.0016455164520977625,-0.6507861082201765
1991-05-01,1429.9576420912863,0.7557763617324782,719.5189663069858,1.3338175701767765,0.3432797551121235,0.016520014219322476,0.040630525004422886,0.0016133679849807138,0.33222713875409143
1991-06-01,1566.805358276315,0.7630557125527561,719.5189663069858,1.385148296427725,-0.46107080965942937,-0.024308086375211868,0.09797314123156523,0.0016298878501338518,-0.4707340588598042
1991-07-01,1905.373848810167,0.7563484877774009,719.5189663069858,1.5121432291110903,0.6829987890920303,0.03811933653032007,0.2756151743781295,0.0016055800231376716,0.676197447529147
1991-08-01,2047.7835229229272,0.771028118918165,719.5189663069858,1.5655602111488849,1.4841532559955748,0.08747804841600648,0.3206088892584196,0.0016436989945312274,1.4988232924008702
1991-09-01,1593.907460188216,0.8026747671302922,719.5189663069858,1.3953141261021065,0.93975685178299,0.04879690165483286,0.056443462404913256,0.0017311761846057314,0.9380832459610323
1991-10-01,1452.7721029014922,0.8211421539432926,719.5189663069858,1.3423751323711524,0.24580221626551393,0.011713389759380188,-0.03178577319814787,0.0017799726156043593,0.23406141137796796
1991-11-01,1292.3306429567072,0.8269395488926142,719.5189663069858,1.2821945397437011,0.06472600565552285,0.002501634299809874,-0.11134867659226363,0.001791685906029717,0.05233485472048522
1991-12-01,1246.003900741554,0.8295892380685842,719.5189663069858,1.2648176671948814,-0.37928188131862667,-0.01838105804259338,-0.13513337005565415,0.0017941875332299682,-0.38981963124569635
1992-01-01,1177.51781584924,0.8250791465709169,719.5189663069858,1.239128963184261,0.19455813081737078,0.008432927288357206,-0.16154062175949976,0.001775806676939251,0.18255047638845434
1992-02-01,949.8582274992032,0.8297472530716263,719.5189663069858,1.1537352691294835,0.15294492494260373,0.006054678357388266,-0.2691730532435338,0.0017842395376564725,0.14076867773130394
1992-03-01,1235.8262542471534,0.8336081071495351,719.5189663069858,1.2610000953665241,-0.44354943418265624,-0.02131517413621653,-0.14388251228459656,0.0017902941733094846,-0.45341396146430063
1992-04-01,1513.85998704747,0.8280877890590276,719.5189663069858,1.365288817347138,0.9890416314707114,0.05031508362810566,-0.012236129746107662,0.0017689792302273007,0.9885412331701066
1992-05-01,1569.1129557570853,0.8471136792277666,719.5189663069858,1.3860138618743756,0.19267816347325453,0.009334975334926776,-0.009955494358958372,0.001819293828395446,0.18066196273220542
1992-06-01,1762.3302863057081,0.8521346535303951,719.5189663069858,1.4584884794845117,-0.7348921506075117,-0.04025892209516435,0.06926159716771592,0.0018286287285736464,-0.7404236171639773
1992-07-01,2254.693243279571,0.8401554014292828,719.5189663069858,1.643170758919569,-1.3432426292455006,-0.08165538007485784,0.30432671844198134,0.001788370227352879,-1.3329787619364988
1992-08-01,2308.6272675733835,0.8139378617474697,719.5189663069858,1.663401075608921,0.7399568237327429,0.045526156199031,0.3711949086218041,0.0017067156817134146,0.7341505513468385
1992-09-01,1738.0430219751634,0.8312589967222939,719.5189663069858,1.4493784778601513,-0.10605382919420203,-0.006392731423542131,0.08515500646876338,0.0017522413997190127,-0.11831117674332368
1992-10-01,1501.9752953029101,0.83081867953656,719.5189663069858,1.3608309434744599,-0.1281087711068145,-0.007117515117370576,-0.020848535548380585,0.0017458487497449124,-0.14029601823041057
1992-11-01,1275.6683127696178,0.8301233852429,719.5189663069858,1.2759446034394666,-0.3095373107740085,-0.01525443089633094,-0.12228591424203009,0.001738731323260877,-0.3206899231785246
1992-12-01,1263.2845856742692,0.8266301996281371,719.5189663069858,1.2712995445139794,0.9643884575454802,0.04565469404566058,-0.1241961324058905,0.0017234770622956681,0.9632935857335813
