dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2006-08-01,29046.031561856566,4891.547445540498,1275.0649270618142,29046.031561856566,0.7828382975115232,633.7565967434348,-0.09503722721548392,90.96590314105647,0.7791154882853177
2006-09-01,29818.78230157481,5190.752717990489,1275.0649270618142,29818.78230157481,-0.8814146691690707,-737.6836474048105,0.001669576980293415,91.18527819163923,-0.8833776393780906
2006-10-01,29900.91121010399,5039.550337773867,1275.0649270618142,29900.91121010399,-0.7671439055659435,-645.5111630639913,0.04801969099871629,90.03222739760045,-0.770877701959987
2006-11-01,29693.566108904386,4917.480887383238,1275.0649270618142,29693.566108904386,0.13273158535296403,102.73264109561569,0.03187038298110941,88.97660063602227,0.12354132218864787
2006-12-01,29536.87701338678,5040.213318726342,1275.0649270618142,29536.87701338678,0.23680251976731914,188.5596331232191,-0.024344114011661054,88.67401887219955,0.22795561792419197
2007-01-01,30401.980744001015,5190.84415079847,1275.0649270618142,30401.980744001015,-0.5122613720801898,-441.9393058310161,0.11400330151956532,88.45864158695419,-0.5190711596518273
2007-02-01,30751.11024736313,5134.0906355538045,1275.0649270618142,30751.11024736313,0.26377019181707617,219.64027346686998,0.19431997997097697,87.61375277171156,0.2550453004013011
2007-03-01,30977.653251624342,5293.873660024443,1275.0649270618142,30977.653251624342,1.932407653188384,1698.4353048256562,0.2010656917066301,87.43428562553996,1.9577924282380357
2007-04-01,30552.585824199014,5939.378817821942,1275.0649270618142,30552.585824199014,0.9333670944539695,797.4737869109849,-0.0010365083873867349,88.7344162459502,0.9320400914927989
2007-05-01,30215.687928968448,6290.146701302885,1275.0649270618142,30215.687928968448,-0.38706995638666025,-334.1999854184469,-0.1103029909498309,89.12767189835901,-0.39494815571014585
2007-06-01,29742.93886781072,6269.46313881878,1275.0649270618142,29742.93886781072,-0.23185877559517162,-200.4541872507216,-0.18277282567436176,88.38747370537416,-0.24065639349992465
2007-07-01,29892.485264526993,6291.985493735511,1275.0649270618142,29892.485264526993,-0.3727546729548758,-318.72808710699246,-0.16193035609553375,87.78439178352261,-0.38073645539527884
2007-08-01,30372.262525716284,6275.042398373195,1275.0649270618142,30372.262525716284,0.2369454718986687,194.01473772371537,-0.08320949275586015,87.06578435189982,0.2280991809598821
2007-09-01,30979.945781593902,6425.8574309815795,1275.0649270618142,30979.945781593902,0.2233521750824379,186.05422951609944,-0.010158157479329924,86.86318807612146,0.21444950283208028
2007-10-01,31304.778940252327,6573.854208215941,1275.0649270618142,31304.778940252327,0.7595916015980049,662.3691108276726,0.016970487352646002,86.65355425461362,0.7555367258371989
2007-11-01,31635.368152309526,6878.148614806511,1275.0649270618142,31635.368152309526,-0.4262075276222051,-384.3079161995265,0.02004264852148668,86.92118549212842,-0.43378305943681994
2007-12-01,31372.560410837115,6838.794131530981,1275.0649270618142,31372.560410837115,-0.18021488249101797,-166.2448866471168,-0.012516379552037538,86.1409310340356,-0.18921888623898975
2008-01-01,32338.940437780006,6870.3104156195495,1275.0649270618142,32338.940437780006,-1.2737065296562695,-1148.1339673500042,0.12361403611278836,85.58229170281204,-1.2677479855883116
2008-02-01,32413.138289045466,6578.639524519771,1275.0649270618142,32413.138289045466,-1.002591632301851,-909.9158393354664,0.1847092453777534,84.04431786866895,-1.0024120827955725
2008-03-01,32187.32184347897,6363.704231790961,1275.0649270618142,32187.32184347897,0.07431994112320425,58.614272111030004,0.1892379572470072,82.75156568263607,0.06502564721455675
2008-04-01,31154.851457699297,6465.715240482838,1275.0649270618142,31154.851457699297,1.2529281380483226,1097.676625630702,0.01079122607223644,82.43322277161072,1.258099185711443
2008-05-01,30832.52070829617,6908.822402431896,1275.0649270618142,30832.52070829617,0.009466333174528958,0.11328364383007283,-0.10069225635660686,83.15538196473187,0.00013119712795081804
2008-06-01,30416.12758624631,6992.015007069567,1275.0649270618142,30416.12758624631,0.9462576168561742,805.0837609736882,-0.17094509121473825,82.77669915379775,0.9451555642503325
2008-07-01,30683.421664948273,7339.325654254013,1275.0649270618142,30683.421664948273,0.7632367655150143,652.3983888117255,-0.17375809055515665,83.20470377691512,0.759233288412084
2008-08-01,31711.123263112455,7636.895036401205,1275.0649270618142,31711.123263112455,0.690992850064762,609.2288739875439,-0.07138175829623704,83.47807487359526,0.6860171965630857
2008-09-01,32705.385040285506,7920.55317588594,1275.0649270618142,32705.385040285506,-0.6697729085198648,-618.0787902855045,0.020891046166740895,83.70703160510968,-0.6748243177304724
2008-10-01,32812.44054326877,7801.172242594337,1275.0649270618142,32812.44054326877,0.12022351193604221,102.00402393122931,0.05023669086511598,82.70764998330476,0.11100560818415686
2008-11-01,32432.06341147145,7917.396314686221,1275.0649270618142,32432.06341147145,-1.6632228890067322,-1495.518303141449,-0.013223554990982617,82.43289643853205,-1.646581766906497
2008-12-01,31961.65596305774,7508.432687859495,1275.0649270618142,31961.65596305774,-3.5918921979413074,-3116.0224549977393,-0.022127114145261136,80.56188812141387,-3.4812679849329466
2009-01-01,31918.388997319664,6565.133752887816,1275.0649270618142,31918.388997319664,-2.6704636902385506,-2335.8995349496654,0.11178630165316641,77.07891482529016,-2.6132402989890697
2009-02-01,31648.64008168114,5874.6841742382285,1275.0649270618142,31648.64008168114,-0.3530844571323617,-320.1396501311392,0.1965369798373764,74.39192256845661,-0.361202346070356
2009-03-01,31500.01292560417,5843.8847991103075,1275.0649270618142,31500.01292560417,0.8843521338307815,778.2350582658291,0.1774102227873854,73.73291004235246,0.8821982849120916
2009-04-01,30667.633773445465,6173.3297262581755,1275.0649270618142,30667.633773445465,-0.5661304144803758,-491.5941623354629,-0.020257977573833866,74.1752632278164,-0.5723907391463384
2009-05-01,30151.02042038963,6085.977269149187,1275.0649270618142,30151.02042038963,-0.4302356208115114,-369.64954672962995,-0.09108152176338322,73.34578484813461,-0.4377783833049572
2009-06-01,29567.055557178675,6037.8638236364095,1275.0649270618142,29567.055557178675,-0.5953475228969312,-497.879140508674,-0.18055582580796228,72.64202837133355,-0.601287262170833
2009-07-01,29590.106191668525,5946.913017244623,1275.0649270618142,29590.106191668525,0.6291281823599598,516.5896147814747,-0.16414735596193325,71.81324939123678,0.6233978459547002
2009-08-01,30306.610832638038,6188.466978018718,1275.0649270618142,30306.610832638038,0.4648892169037576,388.2983743519617,-0.0809924928894622,72.00270434248695,0.45750342539034783
2009-09-01,30928.366551118474,6388.05653351822,1275.0649270618142,30928.366551118474,1.2146078354653131,1055.7432055515274,-0.012375157345729491,72.06300631576923,1.218898271674132
2009-10-01,31848.851718301863,6807.0150205376285,1275.0649270618142,31848.851718301863,0.09838527487428171,79.49368492813664,0.06206442532473884,72.79047175338565,0.08912611995870998
2009-11-01,31648.391304058157,6905.925480467256,1275.0649270618142,31648.391304058157,2.206906100176464,1987.932057051843,0.017825648655087085,72.53838362373762,2.2429316920392637
2009-12-01,32172.419293664643,7631.657408611849,1275.0649270618142,32172.419293664643,0.3255116882537459,285.71799128535713,-0.010299379685638392,74.19586311394856,0.31711736051608125
2010-01-01,33198.7478105882,7799.734321029859,1275.0649270618142,33198.7478105882,0.41218758310095066,375.9609445318056,0.09995856719354175,74.1435952764922,0.40437768218458786
2010-02-01,33940.24791646555,7997.410942040155,1275.0649270618142,33940.24791646555,1.414830404089035,1353.5278127044512,0.16548777619130625,74.18180758451415,1.4240273282611091
2010-03-01,34911.00746972178,8516.334121168027,1275.0649270618142,34911.00746972178,-0.011100895912151541,-19.976434771779168,0.20845942643345414,75.19740291724,-0.020432511381339107
2010-04-01,33131.95753659037,8584.967678913614,1275.0649270618142,33131.95753659037,-0.28014111323489144,-267.87300881036936,-0.008430243114212702,74.8348814158979,-0.2887008148474407
2010-05-01,32309.032207837205,8571.785004858573,1275.0649270618142,32309.032207837205,-0.06629834915218707,-68.38718095720469,-0.10290925622300666,74.22611720662843,-0.07558174288900393
2010-06-01,31787.870195118572,8623.540502422311,1275.0649270618142,31787.870195118572,0.126171866094785,104.12563821142612,-0.16872809134833883,73.8196099221077,0.11696674257282585
2010-07-01,31814.397412415892,8731.573653224596,1275.0649270618142,31814.397412415892,0.704289909732355,623.2129639241066,-0.175975090421556,73.58746548634785,0.6994858394792924
2010-08-01,33006.12923812643,9009.936067360384,1275.0649270618142,33006.12923812643,-0.13181748796877082,-130.30300156642625,-0.06916475842983758,73.8754606684497,-0.14096976442914907
2010-09-01,33829.191856791804,9040.99664451491,1275.0649270618142,33829.191856791804,0.226769644251091,206.41653209819924,0.018674046300341796,73.40863552138447,0.2178808215949067
2010-10-01,34086.381608449316,9182.22950258456,1275.0649270618142,34086.381608449316,-0.9694151332274715,-925.8038530693157,0.031015221678668707,73.28065306029171,-0.9698492451132571
2010-11-01,33624.36248293259,8951.310070852687,1275.0649270618142,33624.36248293259,-0.20063030746924326,-197.33019126259023,0.005997914195463895,72.02104453226957,-0.2095586673089471
2010-12-01,33591.54745443721,8958.492477357166,1275.0649270618142,33591.54745443721,0.961321784393436,903.5561745927916,0.0015283547739849829,71.49564025152345,0.9604865709504745
2011-01-01,35168.134800924505,9326.878073309426,1275.0649270618142,35168.134800924505,-0.29527152740006957,-299.1549756545064,0.13100777083961265,72.07350469164692,-0.3037477328653839
2011-02-01,35967.952724899085,9300.655412286831,1275.0649270618142,35967.952724899085,1.1610625346533963,1172.6422024809144,0.22019244875662325,71.44603767401519,1.1641687875161342
2011-03-01,36295.38630930141,9757.407534228396,1275.0649270618142,36295.38630930141,-1.3199725503058608,-1334.4866814414054,0.19663169197383135,72.293211404818,-1.3128919048588985
2011-04-01,34042.48569486049,9391.21589778714,1275.0649270618142,34042.48569486049,0.8646305589083166,821.9423329195124,0.003397491345412656,70.62942220901878,0.8621567545306699
2011-05-01,33234.67081079801,9731.918647667415,1275.0649270618142,33234.67081079801,0.07816690527956591,64.1065816719929,-0.11473699068262985,71.12961948980308,0.068877502037581
2011-06-01,32902.06885537326,9824.112370007142,1275.0649270618142,32902.06885537326,-0.3052717432519002,-289.04024426326214,-0.15690035688871573,70.86971005877005,-0.31369042211087556
2011-07-01,32999.09757548227,9800.009406836134,1275.0649270618142,32999.09757548227,0.1155941521318656,98.29735731772962,-0.14492588677548546,70.25784129365,0.10636675954324432
2011-08-01,33954.14530927456,9902.565735907665,1275.0649270618142,33954.14530927456,0.8474297737219488,803.1937901854399,-0.057337023970214486,70.03609349060841,0.8446828743884711
2011-09-01,34925.960366565036,10236.514771938226,1275.0649270618142,34925.960366565036,-0.08431808416475117,-91.52392212503764,0.006846311840717987,70.52024519491057,-0.09357340131443588
2011-10-01,34895.976131649186,10276.962140703956,1275.0649270618142,34895.976131649186,-0.3561816849266745,-355.99416927918355,-3.398196740142523e-5,70.10748268725669,-0.3642786207861258
2011-11-01,34789.82086288694,10230.097268911639,1275.0649270618142,34789.82086288694,-0.03913007275299071,-47.198598996939836,-0.005829820264158639,69.43213282617538,-0.04844434239914082
2011-12-01,34599.79110901602,10284.020913877379,1275.0649270618142,34599.79110901602,0.5517493814086323,528.2556517339835,-0.02952084887208606,69.06865185549664,0.545176121089776
2012-01-01,36400.594857495154,10526.663496664747,1275.0649270618142,36400.594857495154,-1.1882918948395615,-1207.2699246951524,0.11918003637999051,69.28227513878959,-1.1843008764801282
2012-02-01,36747.74641483062,10199.26173096469,1275.0649270618142,36747.74641483062,1.0595744536076153,1091.4648351693832,0.18914324511055242,67.75941708695333,1.060584283931934
2012-03-01,37208.68015733299,10625.654020777027,1275.0649270618142,37208.68015733299,1.108632660889371,1157.3059179370102,0.18480395751420944,68.5422078532464,1.1106316833417411
2012-04-01,35862.43754964897,11074.463125555172,1275.0649270618142,35862.43754964897,0.7065239043953483,704.7830475710361,0.015225225805035835,69.38727321234879,0.701748986734546
2012-05-01,34555.06295254395,11375.4275974598,1275.0649270618142,34555.06295254395,-0.2792345310092756,-278.5062657139497,-0.12656472514225303,69.77597071653454,-0.287799100087729
2012-06-01,33839.13391694622,11353.692143412787,1275.0649270618142,33839.13391694622,-1.5160274877025137,-1425.0480464262218,-0.1879495605347864,69.17961811416784,-1.5037526923720617
2012-07-01,33387.11455915283,10954.630313710495,1275.0649270618142,33387.11455915283,-0.8899079241932504,-833.7693400628341,-0.19963055934080107,67.43945174993225,-0.8917296014841959
2012-08-01,34417.488623298625,10748.11032675076,1275.0649270618142,34417.488623298625,0.5450143209922559,518.9150905513743,-0.08838622761628637,66.298485125242,0.5383730019448074
2012-09-01,36020.555813513005,10984.913626714846,1275.0649270618142,36020.555813513005,-0.456476343271862,-467.8572426830069,0.03789551548678876,66.51538682736314,-0.46379824080126464
2012-10-01,36112.848804896836,10897.700756283664,1275.0649270618142,36112.848804896836,0.7753815348393901,780.2976467131666,0.05467069059791464,65.74453801588697,0.7715511047682861
2012-11-01,36122.15557908306,11219.835035503022,1275.0649270618142,36122.15557908306,-1.344496479158339,-1352.307846803058,0.02521938338191109,66.22534304482839,-1.3368049935531732
2012-12-01,35269.259295059084,10841.719862682849,1275.0649270618142,35269.259295059084,1.701684115823927,1698.1013111209177,-0.017693114412461936,64.57137370455241,1.7192277333924075
2013-01-01,37314.329468631695,11464.252365103861,1275.0649270618142,37314.329468631695,-2.7131202491928716,-2773.143253581693,0.10735230192036585,65.97531731240932,-2.6537671438476074
2013-02-01,37372.50996989815,10619.029905387877,1275.0649270618142,37372.50996989815,-0.6150216939220161,-649.6709996581485,0.20097097957017535,62.9016657110872,-0.6207366162270023
2013-03-01,36898.62147971835,10468.463056652326,1275.0649270618142,36898.62147971835,-0.7278766004230942,-756.574567088348,0.1729762230545856,61.9654664742624,-0.732162947132155
2013-04-01,35179.35095825748,10281.833697454638,1275.0649270618142,35179.35095825748,-0.6676768000937057,-662.7937013174742,0.027052960264656888,60.92662938921202,-0.6727546369643342
2013-05-01,33777.250443860146,10124.979962815145,1275.0649270618142,33777.250443860146,-0.7692820860485088,-731.1882356201459,-0.09551552149618389,59.98630442648226,-0.7729849729752595
2013-06-01,33238.9939378394,9944.712867411183,1275.0649270618142,33238.9939378394,-0.28165701718226355,-270.1418795093996,-0.13324488796946968,58.98186905740241,-0.2902085456509166
2013-07-01,32862.82227544368,9914.931676798977,1275.0649270618142,32862.82227544368,0.07549847990997532,60.93036702631798,-0.1685813556947324,58.443050918854404,0.0662056549121509
2013-08-01,33419.192949654265,9993.395191832848,1275.0649270618142,33419.192949654265,0.6010026485834546,556.816921315738,-0.11943543126235523,58.237756183896245,0.5949529426539122
2013-09-01,34681.91988985948,10234.591524086463,1275.0649270618142,34681.91988985948,0.1412213572953282,128.25679625051998,-0.016809157078529157,58.52927821946505,0.1320515206074781
2013-10-01,35198.76085546401,10335.263344881287,1275.0649270618142,35198.76085546401,0.2384227429290396,226.30833496598643,0.02362148695184424,58.39091645092101,0.2295827874714946
2013-11-01,35227.56171846534,10468.014520752085,1275.0649270618142,35227.56171846534,0.1878490125998984,176.40922875465913,0.013391648922287704,58.351235517247375,0.17881537868192074
2013-12-01,35141.612300942674,10584.330196758357,1275.0649270618142,35141.612300942674,-0.9723445955845472,-957.2949416726769,-0.005865379952839034,58.26183673413941,-0.9727253429907431
2014-01-01,35933.98984324267,10328.044625352595,1275.0649270618142,35933.98984324267,2.745109882079163,2823.9017965373278,0.09552456746074371,57.039152354202564,2.8061462318490933
2014-02-01,37854.64120377212,11312.95976688583,1275.0649270618142,37854.64120377212,1.9232128996885975,2065.385961897882,0.16992177592410457,59.603196570808215,1.948265933044419
2014-03-01,38612.60316433438,12051.20626641596,1275.0649270618142,38612.60316433438,-0.9793993515459334,-1059.3373582043787,0.16114848859496153,61.39705259721664,-0.9796509331720212
2014-04-01,36336.876183431836,11764.52687374878,1275.0649270618142,36336.876183431836,-0.8204964234684882,-837.9343987118336,-0.003996243381410979,60.05804503335738,-0.8234335922925428
2014-05-01,34433.68853296154,11549.256927552791,1275.0649270618142,34433.68853296154,0.9097187114813874,875.5825460584601,-0.15022019406149947,58.94653777005879,0.9079871427361217
2014-06-01,34560.83869450045,11895.901862634553,1275.0649270618142,34560.83869450045,-0.42980738475253716,-423.302539440454,-0.16429409161553987,59.5535935437405,-0.43735364537660504
2014-07-01,34810.59980240949,11816.366957072374,1275.0649270618142,34810.59980240949,-0.6765827520000471,-664.4183803694905,-0.13753215204866398,58.85901191144265,-0.6815477394860466
2014-08-01,35521.714248341,11656.911768871363,1275.0649270618142,35521.714248341,-0.9897139592795067,-984.6100388510022,-0.06473075869704022,57.926480863572934,-0.9897750295485778
2014-09-01,36172.89175089397,11391.315663050611,1275.0649270618142,36172.89175089397,-0.032261716912771375,-42.12291200397158,0.014240046567542082,56.67800929968125,-0.04158161069229359
2014-10-01,36458.84799267239,11434.152950731588,1275.0649270618142,36458.84799267239,0.5964787158529263,602.7923210276131,0.03544922141146791,56.37770257597148,0.5903790246449082
2014-11-01,36326.23898549498,11688.59579913855,1275.0649270618142,36326.23898549498,-0.03538464886305071,-45.47598966497753,0.0015639144626652009,56.72367261750501,-0.04470209459760843
2014-12-01,36419.680886349495,11730.376997855465,1275.0649270618142,36419.680886349495,-0.23485040804091276,-248.4899660394949,0.005962354506783014,56.41980484044188,-0.24363454695111172
2015-01-01,37806.07607674517,11705.148116001128,1275.0649270618142,37806.07607674517,3.289986041151394,3580.6625478248316,0.1265737711068132,55.91430932011976,3.3819558966396785
2015-02-01,40463.08352457323,12937.594416466754,1275.0649270618142,40463.08352457323,-0.35106237428327874,-407.02558902322926,0.22462644848942143,59.2402306959786,-0.35919384643814384
2015-03-01,39954.71470355762,12863.094418838811,1275.0649270618142,39954.71470355762,-0.5210131236073886,-590.4997086176227,0.19219769224103236,58.56335330701127,-0.5277373155981154
2015-04-01,37992.393160039166,12727.63172566193,1275.0649270618142,37992.393160039166,0.024007428989341814,15.613415470834298,0.050708429183903246,57.706086999593346,0.014674638634241626
2015-05-01,35885.57853532389,12790.468059521958,1275.0649270618142,35885.57853532389,0.33733321675855854,330.6460345061132,-0.11917099041542685,57.45883284365187,0.3290103167201591
2015-06-01,35044.95444229786,12956.570371649737,1275.0649270618142,35044.95444229786,0.7352632183587684,717.2994329821449,-0.1953432952616097,57.52773446845959,0.7308716861572319
2015-07-01,35322.0539949646,13249.787931357574,1275.0649270618142,35322.0539949646,0.49499632636731744,482.60231563540583,-0.19223682461397817,57.98297175897182,0.4878761649233131
