ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
1.2207768586491996,2001-05-01,10.281220200668198,10.281220200668198,0.05505709039292735,-1.8536205970104214,-0.4349381219028494,0.9883767158495305,-1.8536205970104211
1.2776289557133063,2001-06-01,10.14326671688796,10.14326671688796,0.05505709039292735,-1.6495812145509718,-0.38706181650126936,0.5259937674331263,-1.6495812145509718
1.2221642255882355,2001-07-01,9.997609941093948,9.997609941093948,0.05505709039292735,-1.7083495919041032,-0.40085137392983583,0.18892505468408255,-1.708349591904103
1.2757215590835858,2001-08-01,9.728710541993618,9.728710541993618,0.05505709039292735,-1.2381293061825973,-0.2905177229754905,0.07562155933444725,-1.238129306182597
1.2235774148188898,2001-09-01,9.767959982193215,9.767959982193215,0.05505709039292735,-1.1352118346691527,-0.2663689128882254,0.050480208504947235,-1.1352118346691524
1.2740863591782974,2001-10-01,9.823222410222892,9.823222410222892,0.05505709039292735,0.2490105342841992,0.058428447704061526,0.11602300860166427,0.2490105342841992
1.2253327239453984,2001-11-01,10.163927886883243,10.163927886883243,0.05505709039292735,-0.648323334488952,-0.15212419086365614,0.5040513937291758,-0.6483233344889519
1.2726993417290773,2001-12-01,10.570401868187695,10.570401868187695,0.05505709039292735,-0.5207076893910055,-0.12218014023439494,3.9007485530227433,-0.5207076893910053
1.2267790847651705,2002-01-01,10.762876566584952,10.762876566584952,0.05505709039292735,0.3246419627996021,0.07617479316891718,15.481379420757017,0.324641962799602
1.2716881407502874,2002-02-01,10.878085659574113,10.878085659574113,0.05505709039292735,0.5514051853544619,0.1293830766190034,16.84045253279877,0.5514051853544616
1.2284658056133295,2002-03-01,10.772519823501895,10.772519823501895,0.05505709039292735,-0.5061850446486628,-0.11877251094958652,16.00935042518301,-0.5061850446486628
1.2705106307948362,2002-04-01,10.572455819696442,10.572455819696442,0.05505709039292735,-1.6123066107450064,-0.37831561126369984,3.9822615260770777,-1.6123066107450066
1.2294484263068373,2002-05-01,10.279382938771981,10.279382938771981,0.05505709039292735,-0.528004603631651,-0.12389230624109082,0.9797884228986199,-0.5280046036316509
1.2693913954671183,2002-06-01,10.146411267926684,10.146411267926684,0.05505709039292735,-1.3060270446184943,-0.30644941627043387,0.5229853442125357,-1.306027044618494
1.2304600105545238,2002-07-01,9.985872624196533,9.985872624196533,0.05505709039292735,-1.188041455111321,-0.27876498570540065,0.18864269630866706,-1.1880414551113208
1.2681395893062788,2002-08-01,9.74308158649501,9.74308158649501,0.05505709039292735,-0.5575107299667762,-0.13081569670919713,0.07518904155730836,-0.557510729966776
1.2316237755260695,2002-09-01,9.747927306105664,9.747927306105664,0.05505709039292735,-0.319037353819363,-0.07485971385452217,0.05040476319311224,-0.31903735381936316
1.2672185958802133,2002-10-01,9.838335118030454,9.838335118030454,0.05505709039292735,-1.9439979566762353,-0.4561444891276114,0.11788945664863609,-1.9439979566762307
1.2323278193669065,2002-11-01,10.162191147940204,10.162191147940204,0.05505709039292735,-0.99876420920815,-0.23435250454024548,0.5106302514459659,-0.9987642092081498
1.2661440562012,2002-12-01,10.56383305040934,10.56383305040934,0.05505709039292735,-0.8687207845831815,-0.20383879371753366,3.906587151844159,-0.8687207845831816
1.2332922621336104,2003-01-01,10.77695851232009,10.77695851232009,0.05505709039292735,0.4821339814457621,0.11312910998818815,15.458241689502922,0.48213398144576186
1.265570108731726,2003-02-01,10.864917379666785,10.864917379666785,0.05505709039292735,0.32864440058596456,0.07711393507133302,16.865659142497805,0.3286444005859646
1.2345600776329329,2003-03-01,10.785827012166456,10.785827012166456,0.05505709039292735,-0.43433854673495526,-0.10191427096332184,15.985423613648853,-0.4343385467349553
1.2647793099446751,2003-04-01,10.569622220272143,10.569622220272143,0.05505709039292735,-0.08412152142373172,-0.019738481865521962,4.046323683553046,-0.08412152142373172
1.2356503321125363,2003-05-01,10.278860264411419,10.278860264411419,0.05505709039292735,-0.7645454206176368,-0.1793948286338498,0.9783240778555439,-0.7645454206176365
1.2639467094951642,2003-06-01,10.149629863361895,10.149629863361895,0.05505709039292735,-0.8628463835975232,-0.2024604097396434,0.5237681430966022,-0.8628463835975232
1.2364602673414076,2003-07-01,9.977342963566173,9.977342963566173,0.05505709039292735,-0.7689950319057806,-0.18043889643282895,0.18836075993261145,-0.7689950319057806
1.263161636527492,2003-08-01,9.750724525877935,9.750724525877935,0.05505709039292735,-0.7721212087957832,-0.18117243031104913,0.07422032103033929,-0.7721212087957832
1.2372511221017044,2003-09-01,9.733899568515243,9.733899568515243,0.05505709039292735,-0.8663773928898909,-0.2032889344941271,0.050329430638241635,-0.866377392889891
1.2623945401921883,2003-10-01,9.846905964778049,9.846905964778049,0.05505709039292735,-1.1488293106925034,-0.2695641511458309,0.11806591232971554,-1.1488293106925032
1.237888150914923,2003-11-01,10.15343142083963,10.15343142083963,0.05505709039292735,-1.126379084447161,-0.2642963745279019,0.49532975298579934,-1.1263790844471613
1.261592090497921,2003-12-01,10.559334421195135,10.559334421195135,0.05505709039292735,-0.914156526818241,-0.21449994866307698,3.9124344898179935,-0.9141565268182408
1.2385521516764721,2004-01-01,10.790882054746524,10.790882054746524,0.05505709039292735,-0.6330197185681741,-0.14853331256976965,15.66000201373202,-0.633019718568174
1.2609790642330458,2004-02-01,10.852128304558995,10.852128304558995,0.05505709039292735,0.852356469058482,0.19999903024489107,16.648365373701093,0.8523564690584818
1.2396934089290015,2004-03-01,10.796928817599156,10.796928817599156,0.05505709039292735,0.5527255166885002,0.1296928824291257,15.961532561985933,0.5527255166885001
1.2607689610534998,2004-04-01,10.565578755515928,10.565578755515928,0.05505709039292735,0.40034045924749057,0.09393687561934705,4.0523801776768655,0.4003404592474905
1.2406653242341958,2004-05-01,10.281070044678968,10.281070044678968,0.05505709039292735,0.6924227307454778,0.16247178228327996,0.9910931228164092,0.6924227307454779
1.260635480453544,2004-06-01,10.154632475039127,10.154632475039127,0.05505709039292735,0.8060782917494427,0.18914020424978517,0.5321939375965965,0.8060782917494428
1.2417244952854527,2004-07-01,9.967138087036513,9.967138087036513,0.05505709039292735,0.8053705847802829,0.18897414613599395,0.18537859695979933,0.8053705847802826
1.2605710971521586,2004-08-01,9.759352330907339,9.759352330907339,0.05505709039292735,0.14769329902591458,0.03465512100996904,0.07541429431979528,0.1476932990259145
1.2425603976605786,2004-09-01,9.717975712999166,9.717975712999166,0.05505709039292735,-0.7124502252475905,-0.16717108313223328,0.04953260562784278,-0.7124502252475904
1.2600848339997563,2004-10-01,9.85409459504211,9.85409459504211,0.05505709039292735,0.29782171515895683,0.06988162392133468,0.11996522432082549,0.29782171515895695
1.2434025289436024,2004-11-01,10.158079795263621,10.158079795263621,0.05505709039292735,-0.2478764566880597,-0.058162344931707466,0.516521851741122,-0.24787645668805958
1.2597752485949278,2004-12-01,10.554795361757558,10.554795361757558,0.05505709039292735,-0.1598240027893088,-0.03750149934689517,3.862027468765284,-0.15982400278930883
1.2440784738473973,2005-01-01,10.799981294508564,10.799981294508564,0.05505709039292735,1.0053928697740824,0.23590786985174894,15.41206991696089,1.0053928697740826
1.259865292699797,2005-02-01,10.852888738720651,10.852888738720651,0.05505709039292735,0.17051425871353965,0.04000988743982248,16.916185605321697,0.1705142587135396
1.2448345627150859,2005-03-01,10.810732795206487,10.810732795206487,0.05505709039292735,0.07757941992886531,0.01820342698856159,16.16986181764024,0.07757941992886526
1.2597011722127476,2005-04-01,10.56180343064434,10.56180343064434,0.05505709039292735,-0.5724763542786809,-0.13432726781593907,4.000170124457832,-0.5724763542786808
1.2453475396416533,2005-05-01,10.277891425720913,10.277891425720913,0.05505709039292735,-0.0956563074891439,-0.02244503259976227,0.9754019501192499,-0.09565630748914387
1.2595059375344893,2005-06-01,10.152611628263559,10.152611628263559,0.05505709039292735,0.05708268779410235,0.013394023060801175,0.5253372576735599,0.05708268779410244
1.246024381025213,2005-07-01,9.963683861593676,9.963683861593676,0.05505709039292735,-0.3000231393640407,-0.0703981715421449,0.1877981506567225,-0.30002313936404057
1.259276193773707,2005-08-01,9.765251136145814,9.765251136145814,0.05505709039292735,-0.4230250373993211,-0.09925964114829533,0.07662747491253577,-0.42302503739932107
1.2465350526146588,2005-09-01,9.70523501897239,9.70523501897239,0.05505709039292735,0.5532377765120238,0.12981308034121675,0.048748396100853006,0.5532377765120238
1.2593204420931132,2005-10-01,9.84696518544199,9.84696518544199,0.05505709039292735,0.6927461140316082,0.16254766173744173,0.11504323530440408,0.6927461140316079
1.2473591426574955,2005-11-01,10.152827507470269,10.152827507470269,0.05505709039292735,0.1808442213346089,0.042433735420893015,0.5083441806515612,0.18084422133460878
1.259278039962983,2005-12-01,10.557485756504565,10.557485756504565,0.05505709039292735,1.293668717190971,0.30354962775391847,3.9241554355652375,1.293668717190971
1.2483349501139498,2006-01-01,10.811720367644208,10.811720367644208,0.05505709039292735,-0.5808733503786843,-0.13629755975122038,15.613227609145127,-0.580873350378684
1.2590409700922125,2006-02-01,10.84844906614399,10.84844906614399,0.05505709039292735,-0.5446851406412434,-0.12780626870513778,16.69824086371461,-0.5446851406412434
1.2487378596525598,2006-03-01,10.816276276731983,10.816276276731983,0.05505709039292735,0.3395226537678993,0.07966643530582829,15.913857524573643,0.3395226537678993
1.2590946404117485,2006-04-01,10.564359769974612,10.564359769974612,0.05505709039292735,0.788050887585309,0.18491020954505544,4.0645203753807575,0.7880508875853088
1.249521631541566,2006-05-01,10.280219469909301,10.280219469909301,0.05505709039292735,-0.26840891691904895,-0.06298013218834164,0.9881328555910839,-0.2684089169190489
1.2589905773993273,2006-06-01,10.15609564509168,10.15609564509168,0.05505709039292735,-0.6597315064558735,-0.15480103255264055,0.5337882943291704,-0.6597315064558735
1.2498557455975656,2006-07-01,9.955367172496533,9.955367172496533,0.05505709039292735,-0.33074902151982666,-0.07760776853313622,0.18482489501976745,-0.33074902151982666
1.25888105261523,2006-08-01,9.769273701547933,9.769273701547933,0.05505709039292735,-0.19727613376621447,-0.04628935999897621,0.0778601717941166,-0.1972761337662144
1.250312835362553,2006-09-01,9.70413774744439,9.70413774744439,0.05505709039292735,0.347435045520297,0.08152301847829513,0.05083403868158955,0.3474350455202971
1.2589886271110913,2006-10-01,9.856567046228326,9.856567046228326,0.05505709039292735,1.1345629879671701,0.26621666589311843,0.12032461842428527,1.13456298796717
1.2511511085500788,2006-11-01,10.141940970641926,10.141940970641926,0.05505709039292735,0.3060890976492024,0.07182150299861689,0.48603153665615695,0.30608909764920245
1.2591059142569596,2006-12-01,10.554694509725447,10.554694509725447,0.05505709039292735,1.4789835449819797,0.34703235733200266,3.873597404199031,1.4789835449819795
1.252070587593004,2007-01-01,10.81672376606666,10.81672376606666,0.05505709039292735,2.6053210000450555,0.611318963838249,15.366036053543583,2.6053210000450493
1.2599267952195083,2007-02-01,10.853629019681001,10.853629019681001,0.05505709039292735,2.2508259762202676,0.5281393745873899,16.966863436285053,2.2508259762202614
1.2532155538235281,2007-03-01,10.822941111181233,10.822941111181233,0.05505709039292735,-0.05269735418637772,-0.012365037535749579,15.661906339617078,-0.052697354186377755
1.2599727870692121,2007-04-01,10.556861435736284,10.556861435736284,0.05505709039292735,-0.4994926965970081,-0.11720220184889918,3.897759343107398,-0.49949269659700785
1.2535209388798056,2007-05-01,10.282638546930691,10.282638546930691,0.05505709039292735,-0.1497420653271833,-0.03513584860262142,1.0010299243088565,-0.1497420653271833
1.2599978674358292,2007-06-01,10.152952649124563,10.152952649124563,0.05505709039292735,-0.3951449603806382,-0.09271779091391075,0.5269110730338475,-0.39514496038063823
1.2538491016910904,2007-07-01,9.952442198697288,9.952442198697288,0.05505709039292735,0.3507160882001503,0.08229289044851384,0.187237221822118,0.3507160882001502
1.2601799712977213,2007-08-01,9.763991437323892,9.763991437323892,0.05505709039292735,0.2437788505225566,0.057200872485406506,0.07685703696106028,0.2437788505225565
1.2543613682648944,2007-09-01,9.685553067202289,9.685553067202289,0.05505709039292735,-0.9512754100133972,-0.22320961523134386,0.048602790934252155,-0.9512754100133971
1.259987157773618,2007-10-01,9.858086258329253,9.858086258329253,0.05505709039292735,-1.64668449141373,-0.3863821222191621,0.12226026594599206,-1.6466844914137306
1.2542969982592151,2007-11-01,10.148322159619347,10.148322159619347,0.05505709039292735,-0.46209071044970335,-0.10842610730367142,0.5068258222021612,-0.4620907104497034
1.259942581567773,2007-12-01,10.558795282421938,10.558795282421938,0.05505709039292735,-1.2332836176200863,-0.2893807186251376,3.935911495144922,-1.2332836176200863
1.2543548247026457,2008-01-01,10.81850063769486,10.81850063769486,0.05505709039292735,-1.3149408538174625,-0.3085409745096186,15.122758081134828,-1.3149408538174623
1.259648904612119,2008-02-01,10.84456609152774,10.84456609152774,0.05505709039292735,0.7650939030199068,0.1795235259014163,16.270739072334578,0.7650939030199068
1.2549906657575856,2008-03-01,10.835083548191465,10.835083548191465,0.05505709039292735,0.8134205909129963,0.19086301948705398,16.33198251381219,0.8134205909129963
1.2600116850987955,2008-04-01,10.560124065317945,10.560124065317945,0.05505709039292735,1.1508577051759388,0.2700400986447562,3.960462124229699,1.1508577051759388
1.2557330025344566,2008-05-01,10.279421529514849,10.279421529514849,0.05505709039292735,0.8001927295484663,0.18775920137672486,0.9851814303018364,0.8001927295484662
1.260382355710531,2008-06-01,10.155974465133644,10.155974465133644,0.05505709039292735,0.2767960847898542,0.06494811800361333,0.5353874274660002,0.2767960847898541
1.2562078185942769,2008-07-01,9.946065201050134,9.946065201050134,0.05505709039292735,-0.040820274803829035,-0.009578170250897244,0.18427284691595625,-0.040820274803829035
1.2605078818770954,2008-08-01,9.766544083591631,9.766544083591631,0.05505709039292735,1.02089438021446,0.23954518260521596,0.078093426779432,1.02089438021446
1.2568923654507655,2008-09-01,9.687751462464067,9.687751462464067,0.05505709039292735,-0.09706230090763872,-0.022774938373270714,0.05068220396981971,-0.09706230090763869
1.260633536093441,2008-10-01,9.848515818203708,9.848515818203708,0.05505709039292735,0.287010571347644,0.06734487039556036,0.11724411489440423,0.28701057134764396
1.2573448776142362,2008-11-01,10.143414071369035,10.143414071369035,0.05505709039292735,-0.05281490188027113,-0.012392619217404643,0.49880166047559304,-0.052814901880271166
1.260782140863246,2008-12-01,10.562919771193975,10.562919771193975,0.05505709039292735,-0.2362921494103508,-0.05544417441772076,3.999228025303087,-0.23629214941035082
1.257634566832036,2009-01-01,10.83389478155454,10.83389478155454,0.05505709039292735,0.16914941619075255,0.03968963741427167,15.769767433543871,0.1691494161907527
1.2610007905166614,2009-02-01,10.862484622652001,10.862484622652001,0.05505709039292735,0.8687310006959673,0.20384119085150765,17.517141993725605,0.8687310006959669
1.2582486977491787,2009-03-01,10.839050233434763,10.839050233434763,0.05505709039292735,-0.4496434308200096,-0.10550544682241103,16.07341149539675,-0.44964343082000957
1.2610483524623486,2009-04-01,10.564466591898066,10.564466591898066,0.05505709039292735,0.8286470313188178,0.1944357891272137,4.024173597376053,0.8286470313188177
1.2588351226550973,2009-05-01,10.27610588390188,10.27610588390188,0.05505709039292735,0.18534554372533563,0.043489936840892085,0.9695838526322741,0.18534554372533554
1.2612998727270235,2009-06-01,10.15873637511095,10.15873637511095,0.05505709039292735,-0.16195970811248572,-0.03800262652669595,0.5440001399823411,-0.1619597081124857
1.2591197821830444,2009-07-01,9.950508624686512,9.950508624686512,0.05505709039292735,1.1249037121783632,0.26395018952934635,0.19215674314109926,1.1249037121783632
1.2618308479731133,2009-08-01,9.767083162156306,9.767083162156306,0.05505709039292735,1.3124642881731723,0.30795986702093714,0.07934970625063784,1.3124642881731716
1.2598478444189367,2009-09-01,9.677459170274448,9.677459170274448,0.05505709039292735,2.8390108695184137,0.6661525328546869,0.04987979378569558,2.8390108695184013
1.2628762933496294,2009-10-01,9.836101722137618,9.836101722137618,0.05505709039292735,2.777273637276199,0.6516663559713418,0.11243376882105392,2.7772736372761964
1.2610197554478182,2009-11-01,10.138064461849764,10.138064461849764,0.05505709039292735,1.5531050616923245,0.36442441335607967,0.4909045387864546,1.553105061692325
1.2635461811702182,2009-12-01,10.557316893186485,10.557316893186485,0.05505709039292735,1.9408660796655237,0.4554096177589688,3.8351458379345327,1.9408660796655202
1.2619313426958,2010-01-01,10.839956284530375,10.839956284530375,0.05505709039292735,1.3194561487226821,0.30960045447497997,15.52009751000485,1.319456148722682
1.2641550067904357,2010-02-01,10.860969989176521,10.860969989176521,0.05505709039292735,0.4808000274077539,0.11281610771311001,16.798440545198947,0.4808000274077538
1.2624029534168661,2010-03-01,10.844856044897599,10.844856044897599,0.05505709039292735,0.11410712354432272,0.02677437771793656,15.818934221969679,0.11410712354432259
1.2644030493394702,2010-04-01,10.571364917363667,10.571364917363667,0.05505709039292735,0.573330670421694,0.13452772666892798,4.088909989252298,0.5733306704216938
1.2628960057180474,2010-05-01,10.27265415146644,10.27265415146644,0.05505709039292735,-0.04078939475817785,-0.009570924480602372,0.9542332187455274,-0.040789394758177895
1.2646127099400595,2010-06-01,10.148453075602152,10.148453075602152,0.05505709039292735,-0.4721410404716714,-0.11078434160000405,0.5216806492375513,-0.4721410404716713
1.2630714674673464,2010-07-01,9.930169352787344,9.930169352787344,0.05505709039292735,-0.09118466703157493,-0.021395795821979036,0.17848415168172424,-0.09118466703157489
1.2648066574652834,2010-08-01,9.752429506439956,9.752429506439956,0.05505709039292735,-0.39277061929738266,-0.09216066964908798,0.0760941095989168,-0.3927706192973826
1.2632711997627393,2010-09-01,9.677809201359445,9.677809201359445,0.05505709039292735,-0.6624361894802714,-0.1554356660676497,0.05201384188078731,-0.6624361894802713
1.2648314648569399,2010-10-01,9.847857465992732,9.847857465992732,0.05505709039292735,0.5757184785653393,0.13508800787811204,0.12104663989584348,0.5757184785653392
1.2637531361191232,2010-11-01,10.145041653324538,10.145041653324538,0.05505709039292735,0.5100544270457292,0.11968043240633897,0.5119073099761424,0.5100544270457292
1.2652178834846706,2010-12-01,10.562342795066488,10.562342795066488,0.05505709039292735,0.5464261877545026,0.12821479230635724,3.8968413632045533,0.5464261877545024
1.2642242174624931,2011-01-01,10.841606197063356,10.841606197063356,0.05505709039292735,1.6759294560763842,0.3932442330664436,15.274380407645884,1.675929456076384
1.265953605296435,2011-02-01,10.868236191541364,10.868236191541364,0.05505709039292735,-0.2472847780851782,-0.05802351200078171,17.06867501787497,-0.24728477808517824
1.2644682612712417,2011-03-01,10.846044020896603,10.846044020896603,0.05505709039292735,2.181064218305762,0.5117703031512431,15.568485880590176,2.181064218305755
1.2668260835669058,2011-04-01,10.577312684271206,10.577312684271206,0.05505709039292735,1.4106886404010333,0.3310074719903753,4.154687787601556,1.4106886404010337
1.2652232903672929,2011-05-01,10.28114386943748,10.28114386943748,0.05505709039292735,0.5741420332695282,0.13471810685448915,0.9950589605576463,0.5741420332695282
1.2672187114145796,2011-06-01,10.16237429116665,10.16237429116665,0.05505709039292735,0.30194264909006435,0.07084857005225942,0.5616434488591462,0.30194264909006446
1.2656394753354612,2011-07-01,9.935253470951734,9.935253470951734,0.05505709039292735,0.6602431927398301,0.15492109588798897,0.18612038541470843,0.6602431927398302
1.2676381871324214,2011-08-01,9.737894387892846,9.737894387892846,0.05505709039292735,1.4612030699514178,0.3428603026899655,0.0729720850807223,1.4612030699514176
1.2664007279477625,2011-09-01,9.655148996880907,9.655148996880907,0.05505709039292735,0.2307631072581686,0.05414682629077916,0.04831288401356136,0.23076310725816856
1.2679406045688473,2011-10-01,9.833881726995061,9.833881726995061,0.05505709039292735,1.2127211988668922,0.2845559018267494,0.11608028205827113,1.212721198866892
1.267075727884197,2011-11-01,10.139895883559383,10.139895883559383,0.05505709039292735,0.25517183970248714,0.05987415164769594,0.5038026971795525,0.25517183970248697
1.2682617242609024,2011-12-01,10.568866518732642,10.568866518732642,0.05505709039292735,0.5229858423183285,0.12271469167238358,3.9595293768956363,0.5229858423183281
1.2675361265461644,2012-01-01,10.845345573929412,10.845345573929412,0.05505709039292735,1.4915225902843086,0.3499745499376772,15.032553544659244,1.4915225902843092
1.2689554577203832,2012-02-01,10.866133434691184,10.866133434691184,0.05505709039292735,-0.2894007350179429,-0.0679057043113449,16.36837348100489,-0.2894007350179429
1.2677623769472992,2012-03-01,10.849790957675532,10.849790957675532,0.05505709039292735,-1.4539912435429163,-0.34116810190267266,15.322002684448538,-1.4539912435429156
1.2687592426032035,2012-04-01,10.570693032275841,10.570693032275841,0.05505709039292735,-0.8651454851248278,-0.20299987660894914,3.9842273248049693,-0.8651454851248277
1.267805106333389,2012-05-01,10.265719019389525,10.265719019389525,0.05505709039292735,0.12142807808344148,0.02849218459973102,0.9242572055773273,0.12142807808344136
1.2690389551559307,2012-06-01,10.152748258882463,10.152748258882463,0.05505709039292735,1.677302426801927,0.39356639031359464,0.5386000802322765,1.677302426801927
1.268611470798603,2012-07-01,9.939983151508239,9.939983151508239,0.05505709039292735,0.9920108854785246,0.23276788795565295,0.1940833263935473,0.9920108854785248
1.2695939516588515,2012-08-01,9.749272922406778,9.749272922406778,0.05505709039292735,-0.016380983676135677,-0.0038436745289249785,0.0785620352126913,-0.016380983676135635
1.2689073379326345,2012-09-01,9.657851269295131,9.657851269295131,0.05505709039292735,-0.30636666130680845,-0.07188663122180472,0.050379893723756015,-0.30636666130680845
1.2697551927398758,2012-10-01,9.834104658293938,9.834104658293938,0.05505709039292735,-0.9411583611523985,-0.22083572586158873,0.1179476514563818,-0.9411583611523983
1.2689242118736357,2012-11-01,10.135519792425184,10.135519792425184,0.05505709039292735,-0.40920313581587764,-0.09601643597161313,0.49582639813687673,-0.4092031358158776
1.269881701225972,2012-12-01,10.573931862787289,10.573931862787289,0.05505709039292735,-1.505852432730185,-0.3533369396147368,4.023225845048703,-1.5058524327301848
1.2687762241549063,2013-01-01,10.856714530994816,10.856714530994816,0.05505709039292735,-0.2265883873917468,-0.053167259694950175,15.675703602459532,-0.2265883873917468
1.2700546364470424,2013-02-01,10.88401437514376,10.88401437514376,0.05505709039292735,0.4920194441359047,0.11544865940597404,17.62225558399017,0.4920194441359048
1.2692324535952382,2013-03-01,10.86168243314896,10.86168243314896,0.05505709039292735,-0.018654665465129762,-0.0043771768479565765,15.977536482006498,-0.018654665465129713
1.2702981513610339,2013-04-01,10.587833346489575,10.587833346489575,0.05505709039292735,1.3389301324064349,0.31416987817637754,4.289434885140415,1.3389301324064347
1.2699353405768254,2013-05-01,10.274323237127707,10.274323237127707,0.05505709039292735,0.26098811530446875,0.061238896941784304,0.9638004590521132,0.2609881153044686
1.2706389534260027,2013-06-01,10.143122957487636,10.143122957487636,0.05505709039292735,1.9517008012615098,0.45795190363445926,0.516502145650363,1.9517008012615047
1.2708113030621062,2013-07-01,9.921562084453187,9.921562084453187,0.05505709039292735,1.939861188002743,0.4551738274935655,0.1802736521272249,1.9398611880027383
1.2714968393529826,2013-08-01,9.748785515144744,9.748785515144744,0.05505709039292735,0.7000277814676616,0.1642562501961944,0.0798258531308455,0.7000277814676614
1.2713147889063268,2013-09-01,9.660962905313534,9.660962905313534,0.05505709039292735,0.5741360144691828,0.13471669458828828,0.05253533800434011,0.5741360144691826
1.2719380153489288,2013-10-01,9.845978324837,9.845978324837,0.05505709039292735,1.2205644157654452,0.2863962536404028,0.12698290773410234,1.2205644157654452
1.2719724854659387,2013-11-01,10.14261908561845,10.14261908561845,0.05505709039292735,-0.24317851188949424,-0.057060007543578095,0.5170397452687262,-0.24317851188949424
1.2721422267064837,2013-12-01,10.567497378439418,10.567497378439418,0.05505709039292735,0.33941142720404727,0.0796403368297618,3.858159063971042,0.33941142720404743
1.2723546622945887,2014-01-01,10.861006119596748,10.861006119596748,0.05505709039292735,-2.350328755236556,-0.5514869527807154,15.427522915183106,-2.3503287552365513
1.2717230284340357,2014-02-01,10.87889803574822,10.87889803574822,0.05505709039292735,-3.5738024015978382,-0.838565835484248,16.899241486196242,-3.573802401597833
1.2715455323148321,2014-03-01,10.863307884400374,10.863307884400374,0.05505709039292735,-1.7523631642468047,-0.4111788274140302,15.724577119820962,-1.7523631642468045
1.2714703784936372,2014-04-01,10.580313300622816,10.580313300622816,0.05505709039292735,-0.6951184870415368,-0.1631043212086709,4.113445955758321,-0.6951184870415366
1.2716111778218342,2014-05-01,10.270868254105437,10.270868254105437,0.05505709039292735,-1.0656306395460133,-0.25004220915207576,0.9485413889400915,-1.0656306395460131
1.2714318000306724,2014-06-01,10.15825855010717,10.15825855010717,0.05505709039292735,-0.02755959098341744,-0.00646665059833218,0.5560682514296674,-0.027559590983417457
1.2718730123743012,2014-07-01,9.916735813915672,9.916735813915672,0.05505709039292735,-0.5459288811667105,-0.1280981030584858,0.17741952576598588,-0.5459288811667103
1.2715571267702759,2014-08-01,9.727619102225482,9.727619102225482,0.05505709039292735,-0.47340345456414873,-0.11108055756530533,0.0722477219959352,-0.4734034545641486
1.2719980515534886,2014-09-01,9.63153913574648,9.63153913574648,0.05505709039292735,-0.23363649189823701,-0.05482104437018087,0.046054326348905834,-0.2336364918982369
1.2717757723160414,2014-10-01,9.825182991681263,9.825182991681263,0.05505709039292735,-1.2733916783449744,-0.298791773202856,0.11492800209940988,-1.273391678344974
