dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2004-01-01,10.485620945813292,35123.70540958982,10.485620945813292,0.08187080022934497,-1.08066785198547,-0.30921229191163135,1.0548853831400582,1.0498643159876375,-1.0806678519854696
2004-02-01,10.427500673618466,34969.858286246184,10.427500673618466,0.08187080022934497,-0.8082693527768704,-0.2312707078265408,1.049021234399172,1.0492325354163243,-0.8082693527768704
2004-03-01,10.55107047416819,34876.86547371608,10.55107047416819,0.08187080022934497,-1.147627617585409,-0.3283715391761657,1.061541748113456,1.048720972542888,-1.1476276175854088
2004-04-01,10.206848327151539,34666.43164710576,10.206848327151539,0.08187080022934497,0.030224402510121727,0.008648130648694519,1.0270228602441365,1.0481387374394417,0.030224402510121755
2004-05-01,10.410307353702324,34786.69582048475,10.410307353702324,0.08187080022934497,-0.7737868030528027,-0.22140419036555947,1.047292749617786,1.047945057513057,-0.7737868030528025
2004-06-01,10.199763006895303,34661.83548243281,10.199763006895303,0.08187080022934497,-0.041482524526822176,-0.011869425429518188,1.026323827140187,1.0475220911309002,-0.04148252452682212
2004-07-01,10.444373222287574,34740.31538306106,10.444373222287574,0.08187080022934497,-0.8860820479209277,-0.25353531184997813,1.0507252561888234,1.0473442417479069,-0.8860820479209277
2004-08-01,10.270802288538464,34562.575842943304,10.270802288538464,0.08187080022934497,-0.21184740854772116,-0.06061605572168105,1.0333487038206308,1.04692412154088,-0.2118474085477212
2004-09-01,10.445074920328699,34570.66464949594,10.445074920328699,0.08187080022934497,-0.6640382706339295,-0.1900017615981735,1.050798907025824,1.0467314278371462,-0.6640382706339294
2004-10-01,10.346341641689014,34438.986948437545,10.346341641689014,0.08187080022934497,-0.40043304895681703,-0.11457620451798611,1.0408754303912757,1.0464149995036747,-0.40043304895681714
2004-11-01,10.572275829867879,34374.82541521433,10.572275829867879,0.08187080022934497,-1.141982324112709,-0.32675624717872154,1.0637317436724023,1.0461966651529018,-1.141982324112709
2004-12-01,10.325975303974198,34086.82375612654,10.325975303974198,0.08187080022934497,-0.33883854151417636,-0.09695212253894425,1.0388338264400652,1.0457696388952613,-0.33883854151417636
2005-01-01,10.47379546953383,34020.24603480437,10.47379546953383,0.08187080022934497,-0.8385949669330017,-0.2399477982383793,1.0537166845292452,1.04560880333053,-0.8385949669330018
2005-02-01,10.438874749086452,33803.82951790041,10.438874749086452,0.08187080022934497,-0.6549120650001802,-0.18739047362908678,1.0501847251907253,1.0453082151010002,-0.6549120650001802
2005-03-01,10.538986483696846,33631.90965943627,10.538986483696846,0.08187080022934497,-0.8828974454018041,-0.25262409917537454,1.0603656749720805,1.045080774726578,-0.882897445401804
2005-04-01,10.330172126853803,33388.43835725453,10.330172126853803,0.08187080022934497,-0.11976719489538228,-0.034269076073085714,1.039242400030846,1.0447989509009021,-0.11976719489538228
2005-05-01,10.398710109014173,33354.70949296092,10.398710109014173,0.08187080022934497,-0.573230670553323,-0.16401891581227268,1.0461324628215563,1.0447623100183692,-0.573230670553323
2005-06-01,10.212027092823181,33190.91423683388,10.212027092823181,0.08187080022934497,0.0877600844192463,0.02511085787531897,1.027462143775611,1.0445923389394882,0.0877600844192462
2005-07-01,10.432626121736668,33209.70032820468,10.432626121736668,0.08187080022934497,-0.772445582608616,-0.22102042596769778,1.0495611665475404,1.0446302030662826,-0.7724455826086158
2005-08-01,10.171748040271313,32986.2068759452,10.171748040271313,0.08187080022934497,0.3001537076496233,0.08588320240821012,1.023464983042267,1.044408692126475,0.3001537076496232
2005-09-01,10.433331703284292,33059.052933247454,10.433331703284292,0.08187080022934497,-0.6456331110117364,-0.18473547966027581,1.0496347357874003,1.0445211100161802,-0.6456331110117363
2005-10-01,10.357996800820137,32868.7618665038,10.357996800820137,0.08187080022934497,-0.2908756187344738,-0.08322845596346085,1.042029886505892,1.04434409859341,-0.29087561873447376
2005-11-01,10.33797580434697,32773.282437196736,10.33797580434697,0.08187080022934497,-0.3037718185673225,-0.08691845516158558,1.0400160562731084,1.0442837951742368,-0.3037718185673225
2005-12-01,10.337690931742976,32672.59075481735,10.337690931742976,0.08187080022934497,-0.32117571475670575,-0.09189824485276965,1.0399860181702063,1.044223281880967,-0.32117571475670564
2006-01-01,10.572868131339675,32565.474861041283,10.572868131339675,0.08187080022934497,-0.9917661697108503,-0.28377478779745857,1.0638925495192055,1.0441612248919678,-0.9917661697108504
2006-02-01,10.339278125140826,32271.2251078694,10.339278125140826,0.08187080022934497,-0.08856428344007598,-0.02534096393605445,1.0401399720971083,1.0439025995824178,-0.08856428344007591
2006-03-01,10.526893338688604,32219.561126593442,10.526893338688604,0.08187080022934497,-0.6871921086690224,-0.19662678640318454,1.0591909047922103,1.0439293931963727,-0.6871921086690221
2006-04-01,10.341847960371283,32004.581126660636,10.341847960371283,0.08187080022934497,-0.2340759957307804,-0.06697633781594625,1.0403950449182684,1.0437757725738774,-0.2340759957307803
2006-05-01,10.49790221511776,31909.738358712944,10.49790221511776,0.08187080022934497,-0.855637113793719,-0.24482408032654845,1.056235086097416,1.0437667602803924,-0.855637113793719
2006-06-01,10.334869744795483,31646.278610455654,10.334869744795483,0.08187080022934497,-0.27522047218692425,-0.07874903730093052,1.0396869101671005,1.0435726803739138,-0.27522047218692414
2006-07-01,10.310385843199585,31535.26297543392,10.310385843199585,0.08187080022934497,-0.15896966372909616,-0.045486107480465776,1.0372202974367033,1.043563642381641,-0.15896966372909613
2006-08-01,10.294702013018258,31455.613550035894,10.294702013018258,0.08187080022934497,0.012300484482013083,0.0035195467241102563,1.0356421911305234,1.0435898619544552,0.012300484482013102
2006-09-01,10.31113453460774,31422.93343461567,10.31113453460774,0.08187080022934497,-0.11634829343536313,-0.0332908232692013,1.0372930016404045,1.0436656431848135,-0.11634829343536315
2006-10-01,10.480058707138495,31358.05627524146,10.480058707138495,0.08187080022934497,-0.6858377212367853,-0.19623925452529178,1.0544279802095435,1.0436984357877004,-0.6858377212367853
2006-11-01,10.658095775928421,31142.293830134407,10.658095775928421,0.08187080022934497,-1.2440338094434413,-0.3559563141688944,1.0728144449318677,1.0435591913769369,-1.244033809443441
2006-12-01,10.23906444519988,30776.657893278192,10.23906444519988,0.08187080022934497,0.21211969689871668,0.060693965788976456,1.03003881314736,1.0432617307891952,0.21211969689871674
2007-01-01,10.450130161763918,30787.56936522626,10.450130161763918,0.08187080022934497,-0.4980602263923577,-0.14251034101723015,1.051383170247105,1.0434169481905717,-0.49806022639235753
2007-02-01,10.461167293236944,30616.600255564703,10.461167293236944,0.08187080022934497,-0.4206775786043557,-0.1203687867619081,1.0525155795590162,1.0433507844300896,-0.4206775786043556
2007-03-01,10.624930268681222,30464.798998992133,10.624930268681222,0.08187080022934497,-0.8056855977372541,-0.23053141608572503,1.069419634966085,1.0433117184021732,-0.805685597737254
2007-04-01,10.243366465230244,30212.997939093148,10.243366465230244,0.08187080022934497,0.383059095279146,0.10960498229982818,1.0304439276573227,1.043160089416521,0.3830590952791461
2007-05-01,10.375807395846111,30264.964926726538,10.375807395846111,0.08187080022934497,-0.2474846309548629,-0.07081296053163832,1.0438157442207732,1.0433724583704636,-0.2474846309548629
2007-06-01,10.236397785477644,30160.159853889556,10.236397785477644,0.08187080022934497,0.19986276039256312,0.05718687947941348,1.0297425660371688,1.0433837872077203,0.19986276039256323
2007-07-01,10.409417929604862,30171.220648862298,10.409417929604862,0.08187080022934497,-0.4011287444453466,-0.11477526438275909,1.0472368548914024,1.0435279938456357,-0.40112874444534646
2007-08-01,10.416535674626163,30031.745765223324,10.416535674626163,0.08187080022934497,-0.3106378737282114,-0.0888830446039286,1.047964283899039,1.0434840604882731,-0.31063787372821144
2007-09-01,10.19010814634129,29914.792659318613,10.19010814634129,0.08187080022934497,0.5486124635137658,0.1569748900207486,1.0250963831194089,1.0434697979017198,0.5486124635137657
2007-10-01,10.160912997246243,30017.601919342862,10.160912997246243,0.08187080022934497,0.7393509483764171,0.21155103379311413,1.022191707785211,1.0437129674355166,0.739350948376417
2007-11-01,10.535778582587652,30176.955663613604,10.535778582587652,0.08187080022934497,-0.6499476449339447,-0.18597000044310974,1.0602001609176543,1.043998485417732,-0.6499476449339446
2007-12-01,10.360842786674826,29987.135940245695,10.360842786674826,0.08187080022934497,-0.04357103583266419,-0.012467012714433068,1.0422942368057164,1.043851808424234,-0.04357103583266423
2008-01-01,10.548596128148588,29949.19069283799,10.548596128148588,0.08187080022934497,-0.7014886354343722,-0.2007174621823964,1.0615365002173245,1.0438951054928425,-0.7014886354343721
2008-02-01,10.3623803777215,29744.746270942072,10.3623803777215,0.08187080022934497,-0.015850300297154913,-0.004535258149269694,1.0424485324288688,1.0437392897297182,-0.015850300297154896
2008-03-01,10.503046846031454,29710.946428636977,10.503046846031454,0.08187080022934497,-0.426027429888524,-0.12189954366739464,1.0568452675444242,1.0437976530829172,-0.42602742988852393
2008-04-01,10.364906701442754,29574.9448785491,10.364906701442754,0.08187080022934497,0.057473754494231276,0.016445007889590357,1.0427041713767164,1.0437299938255626,0.057473754494231394
2008-05-01,10.474343218563149,29559.60019671517,10.474343218563149,0.08187080022934497,-0.4823468651131094,-0.13801426533045458,1.0538959946747468,1.0438108167980384,-0.48234686511310926
2008-06-01,10.357942083043756,29410.49733832435,10.357942083043756,0.08187080022934497,-0.03176551172248792,-0.00908908936766295,1.0419944649411215,1.0437255428169774,-0.03176551172248795
2008-07-01,10.288191000676328,29372.693316319175,10.288191000676328,0.08187080022934497,0.2248137765025914,0.06432613217646654,1.0349233153225068,1.0437799820886011,0.22481377650259127
2008-08-01,10.537646579414389,29400.894165307564,10.537646579414389,0.08187080022934497,-0.538894114078324,-0.1541941715076458,1.0604329851888141,1.0439077729630446,-0.538894114078324
2008-09-01,10.508472094702805,29241.16841832701,10.508472094702805,0.08187080022934497,-0.46222334529484427,-0.1322563077184995,1.0574242586204095,1.0437997501547627,-0.4622233452948442
2008-10-01,10.502061886447548,29098.369332573406,10.502061886447548,0.08187080022934497,-0.35087107920758115,-0.10039500145021663,1.0567682523585915,1.0437211546621925,-0.35087107920758115
2008-11-01,10.194851391848555,28981.66588283829,10.194851391848555,0.08187080022934497,0.5062093710304805,0.14484206180085835,1.0255113272600784,1.0436805609978461,0.5062093710304805
2008-12-01,10.262560789793225,29076.598851905004,10.262560789793225,0.08187080022934497,0.024999478050181607,0.007153119147838893,1.0323249542514379,1.0438983877616428,0.024999478050181653
2009-01-01,10.427078991996938,29058.132393068303,10.427078991996938,0.08187080022934497,-0.4618207014939689,-0.13214109894989967,1.0490548236623025,1.043959357126018,-0.46182070149396887
2009-02-01,10.483423929006422,28920.74829091416,10.483423929006422,0.08187080022934497,-0.45832338734429323,-0.1311404098651181,1.0548516071905967,1.0438712355314752,-0.4583233873442932
2009-03-01,10.381758493301177,28782.444664260285,10.381758493301177,0.08187080022934497,0.0013642435533160278,0.00039035201710824197,1.0444187510793808,1.0437894845101137,0.0013642435533161646
2009-04-01,10.047552267209245,28755.352861107844,10.047552267209245,0.08187080022934497,0.9340178938019712,0.267251230892418,1.0108263225739862,1.0438499620513453,0.9340178938019709
2009-05-01,10.572482240900422,28959.960004382705,10.572482240900422,0.08187080022934497,-0.9465739423620443,-0.2708439023552369,1.0640735912837074,1.044185404443121,-0.9465739423620443
2009-06-01,10.259772884314401,28710.043924741403,10.259772884314401,0.08187080022934497,0.061722755872976515,0.017660777797285476,1.032028049629426,1.0439388127694273,0.0617227558729765
2009-07-01,10.38664103966751,28701.931693688988,10.38664103966751,0.08187080022934497,-0.2591058957622668,-0.07413816162780051,1.044917690552874,1.0440083140428815,-0.2591058957622667
2009-08-01,10.439042388180079,28617.126805445358,10.439042388180079,0.08187080022934497,-0.3746199808019367,-0.10719029223163723,1.0502902100626432,1.04397778472309,-0.37461998080193665
2009-09-01,10.168382985651272,28503.573406995965,10.168382985651272,0.08187080022934497,0.7150979404527099,0.2046115026947639,1.0228262500886807,1.0439145952359359,0.7150979404527097
2009-10-01,10.622757831783968,28654.48293321968,10.622757831783968,0.08187080022934497,-0.8789980662078485,-0.2515083669220459,1.069341703451937,1.0441807469750997,-0.8789980662078485
2009-11-01,10.512263545495745,28423.493574791086,10.512263545495745,0.08187080022934497,-0.310703181087077,-0.08890173104683186,1.0578522886159705,1.04395462249843,-0.310703181087077
2009-12-01,10.383609457097831,28325.555431619945,10.383609457097831,0.08187080022934497,0.014318620190616799,0.00409699738732705,1.0446075784651674,1.0439119237405015,0.014318620190616877
2010-01-01,10.306245688445566,28305.348071337423,10.306245688445566,0.08187080022934497,0.40290203895171756,0.11528265845165997,1.0367199081933025,1.04396888629952,0.40290203895171744
2010-02-01,10.166239814651426,28380.832190459452,10.166239814651426,0.08187080022934497,1.066722464136083,0.30522208777019877,1.0226023835215854,1.0441384988665552,1.0667224641360828
2010-03-01,10.699027806226923,28623.132563629963,10.699027806226923,0.08187080022934497,-0.8354318088168952,-0.23904272146667438,1.0773559849939711,1.0444962683988386,-0.8354318088168949
2010-04-01,10.168720260869195,28411.5561562591,10.168720260869195,0.08187080022934497,0.8087751218431458,0.23141542390361636,1.0228531556117726,1.0442640483628627,0.8087751218431457
2010-05-01,10.451403435077752,28594.43245923238,10.451403435077752,0.08187080022934497,-0.24611208037928356,-0.0704202316201048,1.0515620833003032,1.044537183447138,-0.24611208037928353
2010-06-01,10.380669967698573,28527.556730934764,10.380669967698573,0.08187080022934497,-0.036904894366945336,-0.010559624725575034,1.0443071412656622,1.0444785910288865,-0.03690489436694535
2010-07-01,10.265828645256551,28510.191028356257,10.265828645256551,0.08187080022934497,0.42374055122858345,0.12124519738470951,1.0326314200031272,1.0444860595016077,0.4237405512285834
2010-08-01,10.559891257736034,28605.478839795076,10.559891257736034,0.08187080022934497,-0.5570822486271703,-0.15939835590076257,1.0627865852712743,1.0446307541232442,-0.55708224862717
2010-09-01,10.48550722624315,28465.351199770033,10.48550722624315,0.08187080022934497,-0.17594986534920407,-0.05034466513111546,1.05508253370896,1.0444735698101164,-0.17594986534920407
2010-10-01,10.305522335889401,28414.08760055641,10.305522335889401,0.08187080022934497,0.36205371209421494,0.10359469647041131,1.03664948443445,1.0444397878546778,0.36205371209421483
2010-11-01,10.391489488675578,28492.75987552601,10.391489488675578,0.08187080022934497,0.08957692911483031,0.025630712992075644,1.0454139314734783,1.044568832355795,0.08957692911483042
2010-12-01,10.50441928231476,28508.688109513605,10.50441928231476,0.08187080022934497,-0.19517865578739674,-0.05584661316367523,1.0570363416024544,1.0446086576411378,-0.19517865578739682
2011-01-01,10.623290373346235,28456.34833597832,10.623290373346235,0.08187080022934497,-0.5729460971749558,-0.1639374906210076,1.0694143481243992,1.044560969679397,-0.5729460971749558
2011-02-01,10.72467709174824,28311.219379085313,10.72467709174824,0.08187080022934497,-0.7067092429124237,-0.2022112384620307,1.0801022286695967,1.0444032668588756,-0.7067092429124235
2011-03-01,10.577841810919605,28130.388368922537,10.577841810919605,0.08187080022934497,-0.40490668189119355,-0.115856248418865,1.0646883009938835,1.0442151387818612,-0.4049066818911935
2011-04-01,10.289621797701376,28017.88053034009,10.289621797701376,0.08187080022934497,0.5927379093442898,0.16960053647799356,1.0350230841642765,1.0441285585057807,0.5927379093442897
2011-05-01,10.330642414246155,28142.53474100313,10.330642414246155,0.08187080022934497,0.28879646479088716,0.08263354610753026,1.0391976871645203,1.0443452809506613,0.2887964647908872
2011-06-01,10.501357497812291,28200.233246911677,10.501357497812291,0.08187080022934497,-0.38056155638675276,-0.10889035964899563,1.0567323297947735,1.0444581259172576,-0.38056155638675276
2011-07-01,10.582692738630964,28099.830232636992,10.582692738630964,0.08187080022934497,-0.6132961577407045,-0.1754828832996047,1.0651969236318661,1.0443641324646709,-0.6132961577407046
2011-08-01,10.680063401479964,27941.610292854883,10.680063401479964,0.08187080022934497,-0.7825701491409517,-0.22391737567923364,1.0754316426173358,1.0442062825094378,-0.7825701491409517
2011-09-01,10.364766446927835,27739.90583207667,10.364766446927835,0.08187080022934497,0.32710670175860695,0.09359528255106575,1.0426767436848654,1.0440074159277506,0.327106701758607
2011-10-01,9.989336115517688,27796.889339351863,9.989336115517688,0.08187080022934497,1.6095324618472064,0.4605367139584686,1.00495674124479,1.044152063629256,1.609532461847206
2011-11-01,10.270815072893702,28164.97722618974,10.270815072893702,0.08187080022934497,0.6462341192975597,0.1849074466056937,1.0331218260620347,1.0446712572164436,0.6462341192975594
2011-12-01,10.187406492427376,28317.939283213993,10.187406492427376,0.08187080022934497,0.976297238148874,0.27934865096650263,1.0247203256109734,1.044871311972175,0.9762972381488739
2012-01-01,10.50254195928415,28557.659909223454,10.50254195928415,0.08187080022934497,-0.118583023624656,-0.03393024827140323,1.0568400428660722,1.045158026039456,-0.11858302362465604
2012-02-01,10.407767517905006,28538.904761284182,10.407767517905006,0.08187080022934497,0.46598859254300434,0.1333336606989537,1.0470810358114533,1.045100049028047,0.4659885925430044
2012-03-01,10.457320621275725,28661.471913888567,10.457320621275725,0.08187080022934497,0.34112359113026364,0.09760594547595858,1.0521695651782041,1.0452203859018392,0.3411235911302635
2012-04-01,10.410290872431903,28757.163073161148,10.410290872431903,0.08187080022934497,0.3376660391132237,0.09661663355960215,1.0473378107849691,1.0452961251536381,0.3376660391132238
2012-05-01,10.209554969044811,28854.41149546316,10.209554969044811,0.08187080022934497,0.8131316198925946,0.23266195191322048,1.026978673117185,1.0453662633635346,0.8131316198925944
2012-06-01,10.183953250335525,29071.87285447198,10.183953250335525,0.08187080022934497,0.7073518428551825,0.202395106059015,1.0244256081388339,1.0455744065044033,0.7073518428551824
2012-07-01,10.023275241847797,29270.321264999264,10.023275241847797,0.08187080022934497,1.2838892197960976,0.3673601722161024,1.0084905707189455,1.0457383718715367,1.2838892197960976
2012-08-01,10.363419499576302,29620.393951036036,10.363419499576302,0.08187080022934497,0.3420294912046516,0.097865151334382,1.0425532402457762,1.0460650114302872,0.3420294912046517
2012-09-01,10.683085126401092,29743.532674807757,10.683085126401092,0.08187080022934497,-0.7140574447346854,-0.20431378488525986,1.0755590409134046,1.0460900757325307,-0.7140574447346852
2012-10-01,10.547712856983445,29599.42519782355,10.547712856983445,0.08187080022934497,-0.11159855544371983,-0.03193177722403817,1.0614643906823251,1.0457975650347953,-0.11159855544371983
2012-11-01,10.588566450328704,29599.853589226368,10.588566450328704,0.08187080022934497,-0.46153938139133677,-0.13206060462082725,1.0657027953448124,1.0457030287896734,-0.4615393813913367
2012-12-01,10.3078263387448,29509.184627839342,10.3078263387448,0.08187080022934497,0.7338055252896677,0.209964317783081,1.0369124697917529,1.0455095170010662,0.7338055252896676
2013-01-01,10.381696605135751,29715.494426734804,10.381696605135751,0.08187080022934497,0.23839133558917464,0.06821108920189722,1.0444135878334384,1.04568530453134,0.2383913355891746
2013-02-01,10.529198158431843,29801.778683867644,10.529198158431843,0.08187080022934497,-0.06306209076821719,-0.01804400268163242,1.059539228196738,1.045702267209585,-0.06306209076821717
2013-03-01,10.336258192107136,29811.86298549874,10.336258192107136,0.08187080022934497,0.5555292975449719,0.15895400885881905,1.0397980261958855,1.0456280124895754,0.5555292975449717
2013-04-01,10.531797641119041,29977.96323432462,10.531797641119041,0.08187080022934497,-0.28869052240254245,-0.08260323273358239,1.0597990582843382,1.0457433210817013,-0.28869052240254245
2013-05-01,10.527580129761215,29931.488471012417,10.527580129761215,0.08187080022934497,-0.4261074436981175,-0.1219224380779238,1.0593659093160743,1.045599080860036,-0.42610744369811754
2013-06-01,10.74470853943515,29845.877476207977,10.74470853943515,0.08187080022934497,-1.193125988625523,-0.3413900217392509,1.082027971269251,1.045422459984852,-1.1931259886255232
2013-07-01,10.341194275915313,29560.990187886062,10.341194275915313,0.08187080022934497,0.21233428193322143,0.06075536516363833,1.040294758257804,1.0450271552290742,0.21233428193322132
2013-08-01,10.045087444361878,29621.56632867211,10.045087444361878,0.08187080022934497,1.3571506455387332,0.3883225181589136,1.010680005752554,1.0450760323396182,1.3571506455387332
2013-09-01,10.121801097322042,29975.624098792603,10.121801097322042,0.08187080022934497,1.1738129202533192,0.33586395919908796,1.0183010549019873,1.045464361435588,1.1738129202533192
2013-10-01,10.22904945015262,30297.65635757533,10.22904945015262,0.08187080022934497,0.8601856891460973,0.24612556755692871,1.0290129991136343,1.0457745205417643,0.860185689146097
2013-11-01,10.46756394512856,30550.204337705934,10.46756394512856,0.08187080022934497,0.02451788772763776,0.007015321352593418,1.0531721309799473,1.045972174184767,0.02451788772763775
2013-12-01,10.429198803506662,30591.32788080285,10.429198803506662,0.08187080022934497,0.03607951259378774,0.010323457628246047,1.0492496763627377,1.0459078161978348,0.036079512593787715
2014-01-01,10.260024560580504,30633.649960935974,10.260024560580504,0.08187080022934497,1.0661738370150438,0.3050651086862093,1.032133244585384,1.0458508064468832,1.066173837015043
2014-02-01,10.21003654157406,30945.704278950318,10.21003654157406,0.08187080022934497,1.3441298536856197,0.3845968693538637,1.0271466932436828,1.0461055231685594,1.3441298536856197
2014-03-01,10.21408659653467,31342.948196841,10.21408659653467,0.08187080022934497,1.1163743866053057,0.31942902907628046,1.0275719532884815,1.0464281410498213,1.1163743866053055
2014-04-01,10.212160566823849,31693.30621370717,10.212160566823849,0.08187080022934497,0.9264911541721478,0.26509759931423815,1.0273985797318663,1.0466631650483602,0.9264911541721479
2014-05-01,9.963418015324239,32002.780738441877,9.963418015324239,0.08187080022934497,1.7770996236179313,0.5084828299135769,1.0029699737056217,1.0468271737668453,1.7770996236179313
2014-06-01,10.42648797660231,32556.248793612922,10.42648797660231,0.08187080022934497,0.040767546647762776,0.011664848280078743,1.0489479040600596,1.0472361540725077,0.04076754664776285
2014-07-01,10.662115666716893,32644.00240788743,10.662115666716893,0.08187080022934497,-0.781844082774412,-0.22370962577266873,1.0731019361808813,1.047100250366749,-0.7818440827744121
2014-08-01,10.607941483891297,32498.372334000924,10.607941483891297,0.08187080022934497,-0.5527262628141746,-0.15815197445775375,1.0675094682703639,1.0467261671540848,-0.5527262628141745
2014-09-01,10.440920801673295,32405.250479084156,10.440920801673295,0.08187080022934497,0.1886525791722304,0.053979302034118604,1.05041463004234,1.0464433860053557,0.18865257917223036
2014-10-01,10.350341876658172,32509.078036719577,10.350341876658172,0.08187080022934497,0.594119609025016,0.1699958832297508,1.0412562176148477,1.0463996923765133,0.5941196090250158
2014-11-01,10.345671430635132,32725.12725239025,10.345671430635132,0.08187080022934497,0.5360189690327197,0.15337150412886125,1.0407888037057895,1.046480038675433,0.5360189690327198
2014-12-01,10.55202852982665,32928.780316196426,10.55202852982665,0.08187080022934497,-0.19575065522187762,-0.056010279784999284,1.0617336712793248,1.04653814262316,-0.19575065522187768
2015-01-01,10.580762758388387,32928.87526933293,10.580762758388387,0.08187080022934497,0.17458112706245138,0.04995302703260407,1.0646830375422804,1.0463736298486928,0.17458112706245144
2015-02-01,10.775742460215126,33028.20465312747,10.775742460215126,0.08187080022934497,-0.6210701443626834,-0.17770725984255087,1.0849020600974282,1.0463299367475747,-0.6210701443626836
2015-03-01,10.534873207407715,32901.86675921796,10.534873207407715,0.08187080022934497,0.15985429021405997,0.04573922631101013,1.0599778994231688,1.0460507138280566,0.1598542902140601
2015-04-01,10.778235446385084,32986.77668337189,10.778235446385084,0.08187080022934497,-0.8132063360933945,-0.23268333051502665,1.085168109895124,1.0460221151043736,-0.8132063360933945
2015-05-01,10.283910575645676,32797.009070843254,10.283910575645676,0.08187080022934497,0.7456448562072124,0.213351914296652,1.034600061349215,1.0457040581815362,0.7456448562072123
