,Data,Values
83,2008-12-01,30695.516668942848
84,2009-01-01,29018.439113669054
85,2009-02-01,30644.461433868182
86,2009-03-01,31790.788944850494
87,2009-04-01,31859.440743462485
88,2009-05-01,29883.040682193496
89,2009-06-01,30088.702190975666
90,2009-07-01,29748.876723271605
91,2009-08-01,30411.98712363869
92,2009-09-01,30941.33003107309
93,2009-10-01,31722.895031668755
94,2009-11-01,31522.803393517697
95,2009-12-01,33097.96776147589
96,2010-01-01,31821.83999120934
97,2010-02-01,32913.385479318815
98,2010-03-01,34902.408752595125
99,2010-04-01,33597.04836832438
100,2010-05-01,32059.89116901631
101,2010-06-01,32442.184542981566
102,2010-07-01,32129.95171124739
103,2010-08-01,32512.70677771229
104,2010-09-01,32965.521118883094
105,2010-10-01,33768.15226217982
106,2010-11-01,32761.137958636617
107,2010-12-01,33183.79071893956
108,2011-01-01,34454.72977849379
109,2011-02-01,34240.73783455584
110,2011-03-01,36407.004537352776
111,2011-04-01,34070.412994481885
112,2011-05-01,34201.27040635876
113,2011-06-01,33635.26442769707
114,2011-07-01,32638.9251146636
115,2011-08-01,33682.67497152084
116,2011-09-01,34935.12051907657
117,2011-10-01,34373.464434922476
118,2011-11-01,34178.009128754595
119,2011-12-01,34702.00757712172
120,2012-01-01,34887.35398731135
121,2012-02-01,34856.588107647825
122,2012-03-01,37446.33779735376
123,2012-04-01,37367.52000818053
124,2012-05-01,35289.80056760453
125,2012-06-01,34228.511947847895
126,2012-07-01,33078.774552959636
127,2012-08-01,33452.77244256715
128,2012-09-01,35652.03823707603
129,2012-10-01,35325.70337802927
130,2012-11-01,36312.64214880601
131,2012-12-01,34442.93843648573
132,2013-01-01,36714.75865024504
133,2013-02-01,34489.68501272801
134,2013-03-01,36323.51868360587
135,2013-04-01,36293.18485274062
136,2013-05-01,33866.97438813865
137,2013-06-01,33654.7386741368
138,2013-07-01,33867.3381963651
139,2013-08-01,33458.051119130985
140,2013-09-01,34459.05287081681
141,2013-10-01,34980.87025462722
142,2013-11-01,35118.86034149055
143,2013-12-01,35139.0266752092
144,2014-01-01,33995.720950394236
145,2014-02-01,38678.362719994315
146,2014-03-01,38850.2815738102
147,2014-04-01,35578.6760146648
148,2014-05-01,35428.161699550124
149,2014-06-01,35798.676211980346
150,2014-07-01,34285.839617423306
151,2014-08-01,34664.58640328229
152,2014-09-01,35173.212144006284
153,2014-10-01,36166.54582937992
154,2014-11-01,36790.05604568814
155,2014-12-01,35714.45745764266
156,2015-01-01,35973.24703679664
157,2015-02-01,41157.081207148534
158,2015-03-01,38422.97682658525
159,2015-04-01,37703.12111162276
160,2015-05-01,38117.54535329449
161,2015-06-01,35894.74031169048
162,2015-07-01,36197.55487081272
163,2015-08-01,36537.8625303291
164,2015-09-01,36798.052167653645
165,2015-10-01,37994.309184329955
166,2015-11-01,38736.59955941726
167,2015-12-01,37712.67328347008
168,2016-01-01,37761.584029203295
169,2016-02-01,37378.832014577885
170,2016-03-01,40142.30503199688
171,2016-04-01,39074.13650807569
172,2016-05-01,39551.82781380069
173,2016-06-01,36370.809854262865
174,2016-07-01,36040.44849236175
175,2016-08-01,37234.29474430198
176,2016-09-01,37255.00656466543
177,2016-10-01,37517.06337589069
178,2016-11-01,37744.40828894971
179,2016-12-01,37310.9620895761
180,2017-01-01,37614.57115633597
181,2017-02-01,39804.15604533011
182,2017-03-01,40175.499380385176
183,2017-04-01,39338.24773314972
184,2017-05-01,37316.12805283072
185,2017-06-01,37237.86986164888
186,2017-07-01,37250.05581790683
187,2017-08-01,35827.32609197771
188,2017-09-01,37297.95047133156
189,2017-10-01,38653.40660770621
190,2017-11-01,38457.69684038758
191,2017-12-01,37779.478275280286
192,2018-01-01,38316.170839507104
193,2018-02-01,39920.805900147054
194,2018-03-01,39238.59109826533
195,2018-04-01,41108.66529248711
196,2018-05-01,38906.86281683444
197,2018-06-01,36905.990592911316
198,2018-07-01,38046.8864304344
199,2018-08-01,37621.71895105026
200,2018-09-01,37624.16927899227
201,2018-10-01,38513.2533687365
202,2018-11-01,39214.64727333772
203,2018-12-01,38704.62251063182
204,2019-01-01,39503.87994691286
205,2019-02-01,42778.419124639295
206,2019-03-01,40637.276957994
207,2019-04-01,39454.45013956779
208,2019-05-01,40663.758687131514
209,2019-06-01,38904.363590917914
210,2019-07-01,37390.368662436624
211,2019-08-01,37577.23280824901
212,2019-09-01,37981.10496196405
213,2019-10-01,39801.840832639624
214,2019-11-01,40446.11284261977
215,2019-12-01,38920.87637874688
216,2020-01-01,38646.19081592712
217,2020-02-01,41022.95898739121
218,2020-03-01,40545.532398323674
219,2020-04-01,39081.499600047115
220,2020-05-01,35725.999706945644
221,2020-06-01,35964.75678207618
222,2020-07-01,37419.575671569524
223,2020-08-01,37167.90542937352
224,2020-09-01,37705.69845930406
225,2020-10-01,40838.12682900291
226,2020-11-01,40486.64163636308
227,2020-12-01,38795.07696211915
228,2021-01-01,40555.24188659594
229,2021-02-01,41619.98560621814
230,2021-03-01,41159.55233029562
231,2021-04-01,41668.505066329715
232,2021-05-01,39172.967237205485
233,2021-06-01,39208.18864837229
234,2021-07-01,38988.724921116926
235,2021-08-01,37444.598439091256
236,2021-09-01,39410.664457295956
237,2021-10-01,41077.129644524386
238,2021-11-01,38316.28407831712
239,2021-12-01,39954.198174201505
240,2022-01-01,40428.06896286839
241,2022-02-01,40802.28931917354
242,2022-03-01,42395.84460212543
243,2022-04-01,43603.63461515367
244,2022-05-01,40410.06746654876
245,2022-06-01,38713.8073328286
