,Data,Values
81,2006-10-01,16497.494590332295
82,2006-11-01,25038.076817720925
83,2006-12-01,26793.773264230444
84,2007-01-01,56012.01919601529
85,2007-02-01,96459.70029672248
86,2007-03-01,84078.21561659167
87,2007-04-01,35887.21795224868
88,2007-05-01,24875.554495429096
89,2007-06-01,26168.163731556124
90,2007-07-01,21263.87386690102
91,2007-08-01,20653.74277088427
92,2007-09-01,16546.237109769954
93,2007-10-01,10515.40890005362
94,2007-11-01,11761.54288988646
95,2007-12-01,23819.595316166648
96,2008-01-01,29311.468565869753
97,2008-02-01,35936.61339697187
98,2008-03-01,62857.70402272113
99,2008-04-01,60014.36145211325
100,2008-05-01,43663.58827875867
101,2008-06-01,28487.75127835851
102,2008-07-01,23350.521580605167
103,2008-08-01,18060.64005638047
104,2008-09-01,20658.35228038891
105,2008-10-01,13955.80450289342
106,2008-11-01,19029.405256955666
107,2008-12-01,25322.938995609096
108,2009-01-01,36911.36883826757
109,2009-02-01,53568.26785455102
110,2009-03-01,63349.138651640205
111,2009-04-01,39646.589079502315
112,2009-05-01,41550.16436866195
113,2009-06-01,26369.445896768535
114,2009-07-01,20388.894940141647
115,2009-08-01,26166.01517232119
116,2009-09-01,22270.38748531133
117,2009-10-01,29863.184597705356
118,2009-11-01,35541.87902474003
119,2009-12-01,34395.56882526564
120,2010-01-01,61306.323183355606
121,2010-02-01,69692.78981678351
122,2010-03-01,51997.98464087655
123,2010-04-01,46195.14964003047
124,2010-05-01,40416.780413048575
125,2010-06-01,23198.5757668874
126,2010-07-01,18760.234185952195
127,2010-08-01,18568.3159424431
128,2010-09-01,13871.186088716
129,2010-10-01,11909.590747584078
130,2010-11-01,21886.913384594627
131,2010-12-01,29350.578442586084
132,2011-01-01,44482.44060837693
133,2011-02-01,78517.32427024617
134,2011-03-01,43946.031089642
135,2011-04-01,82451.79357178255
136,2011-05-01,50644.561055058955
137,2011-06-01,21791.24103716961
138,2011-07-01,23749.82854143465
139,2011-08-01,23073.589600553834
140,2011-09-01,22001.404900965383
141,2011-10-01,13902.387211885714
142,2011-11-01,24099.568559033865
143,2011-12-01,26998.879299259934
144,2012-01-01,44376.15083724524
145,2012-02-01,75616.19976165173
146,2012-03-01,43444.885494436654
147,2012-04-01,27290.878690959868
148,2012-05-01,28844.652567591806
149,2012-06-01,27870.986555689633
150,2012-07-01,37068.71673012014
151,2012-08-01,23144.747230861947
152,2012-09-01,12336.932450766042
153,2012-10-01,12730.074687179449
154,2012-11-01,14515.258132041903
155,2012-12-01,23149.435492417466
156,2013-01-01,27429.4364716636
157,2013-02-01,50458.16192389192
158,2013-03-01,60357.01894304289
159,2013-04-01,47008.755490211726
160,2013-05-01,49660.70211272871
161,2013-06-01,25079.455105944708
162,2013-07-01,36787.060835741286
163,2013-08-01,30780.2356622334
164,2013-09-01,15220.117060168304
165,2013-10-01,15169.342495820587
166,2013-11-01,25621.827106364166
167,2013-12-01,23201.846066404873
168,2014-01-01,42301.927447470924
169,2014-02-01,27813.666375500165
170,2014-03-01,17702.769705030445
171,2014-04-01,34514.57789934337
172,2014-05-01,33107.67388269839
173,2014-06-01,17922.02373833082
174,2014-07-01,23282.871864274086
175,2014-08-01,16339.212025144958
176,2014-09-01,12449.054827585966
177,2014-10-01,13362.13207641866
178,2014-11-01,12916.780302476844
179,2014-12-01,17896.561116864217
180,2015-01-01,36286.59108778744
181,2015-02-01,19856.405119192816
182,2015-03-01,32296.440372578498
183,2015-04-01,43775.31510298939
184,2015-05-01,33695.615881683974
185,2015-06-01,25195.46667009852
186,2015-07-01,19647.962314947647
187,2015-08-01,27220.429729700543
188,2015-09-01,13492.110019779797
189,2015-10-01,18769.954292537608
190,2015-11-01,19515.7129250379
191,2015-12-01,32011.89225228871
192,2016-01-01,43572.14137410099
193,2016-02-01,82678.9246533837
194,2016-03-01,53978.53559402787
195,2016-04-01,56827.77270271288
196,2016-05-01,31369.455924289927
197,2016-06-01,28016.392763292235
198,2016-07-01,36798.898394447584
199,2016-08-01,18994.04258691978
200,2016-09-01,17245.182825395106
201,2016-10-01,17528.97241323479
202,2016-11-01,18807.67123889536
203,2016-12-01,27039.44740652522
204,2017-01-01,37135.59169108278
205,2017-02-01,43291.23556062463
206,2017-03-01,47574.27318457917
207,2017-04-01,42184.02640239098
208,2017-05-01,34542.52983972778
209,2017-06-01,35925.32707128819
210,2017-07-01,31246.602586204128
211,2017-08-01,15443.147220363364
212,2017-09-01,14242.199338069497
213,2017-10-01,11656.627551259098
214,2017-11-01,15189.187378903134
215,2017-12-01,33185.13986718654
216,2018-01-01,46019.02942536463
217,2018-02-01,62537.31741814347
218,2018-03-01,53995.271053585224
219,2018-04-01,54678.766872412845
220,2018-05-01,43833.322572420075
221,2018-06-01,24166.3749150326
222,2018-07-01,20290.64147782385
223,2018-08-01,15646.693159532104
224,2018-09-01,15194.706844718281
225,2018-10-01,15126.718174004427
226,2018-11-01,25701.677806424414
227,2018-12-01,41690.16358771646
228,2019-01-01,44719.21424242538
229,2019-02-01,38011.584803783044
230,2019-03-01,43185.4818564368
231,2019-04-01,66683.57069827156
232,2019-05-01,48407.5352655028
233,2019-06-01,30252.468855549243
234,2019-07-01,26792.050369648055
235,2019-08-01,19048.481266615585
236,2019-09-01,13524.187504458803
237,2019-10-01,12133.298482204737
238,2019-11-01,13061.845225559691
239,2019-12-01,19858.977137162303
240,2020-01-01,41531.71468652779
241,2020-02-01,49820.11909976068
242,2020-03-01,74311.02833655644
243,2020-04-01,67999.72005300611
244,2020-05-01,38131.66094556524
245,2020-06-01,24091.905726978082
246,2020-07-01,22101.68447813499
247,2020-08-01,18402.489575712963
248,2020-09-01,15482.062902403082
249,2020-10-01,11168.94643486499
250,2020-11-01,11270.488296280873
251,2020-12-01,19094.81229472139
252,2021-01-01,31670.387982260414
253,2021-02-01,47081.24385537362
254,2021-03-01,50250.02002294068
255,2021-04-01,48238.600943768426
256,2021-05-01,29023.232974419687
257,2021-06-01,20041.067752877214
258,2021-07-01,19399.674362524274
259,2021-08-01,13798.030499360744
260,2021-09-01,10230.538056291598
261,2021-10-01,10079.397352385682
262,2021-11-01,23140.408150213625
263,2021-12-01,30186.605320722454
264,2022-01-01,42813.538596705635
265,2022-02-01,73623.82571515776
266,2022-03-01,75133.04838466605
267,2022-04-01,43287.33669105098
268,2022-05-01,32488.31846607155
269,2022-06-01,22858.78443172413
270,2022-07-01,21438.114506779537
271,2022-08-01,14511.469762303692
