,Data,Values
257,2021-06-01,21449.345902462002
258,2021-07-01,17088.663558298216
259,2021-08-01,13813.198418409333
260,2021-09-01,12289.249667159946
261,2021-10-01,18718.635676030724
262,2021-11-01,29314.606773219468
263,2021-12-01,40894.225170836246
264,2022-01-01,59864.04599009117
265,2022-02-01,70627.78958281866
266,2022-03-01,59065.26169949697
267,2022-04-01,41201.04036928564
268,2022-05-01,27583.15536068108
269,2022-06-01,21939.754769861313
270,2022-07-01,18536.86446886665
271,2022-08-01,14631.881219133795
