"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"46",33.7385990764903,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976,0.63069000812888
"47",35.0896964728826,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475,0.513791139737976
"48",35.0515587634198,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834,0.485662685824475
"49",33.8867082170781,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935,0.575041403475834
"50",34.1943038544133,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954,0.786584107238935
"51",33.5748383261023,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784,1.16467473567954
"52",33.2221033109809,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043,1.66125341257784
"53",34.0107443523811,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816,1.70453430982043
"54",33.5432571839934,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223,1.57666014073816
"55",33.2498555670406,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273,1.23957341125223
"56",32.1054209600534,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671,0.869344306033273
"57",32.2208522738346,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859,0.792296385181671
"58",32.3352844436811,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866,0.630704367381859
"59",32.1548143100213,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149,0.513790822256866
"60",31.8769321054008,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478,0.485653509814149
"61",33.1315567077798,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257,0.575044371081478
"62",34.1875119147904,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276,0.786576005750257
"63",34.1596186511364,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278,1.16466777910276
"64",36.1766417219107,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185,1.66127583303278
"65",34.2462422295821,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581,1.70452098947185
"66",32.7818031204991,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177,1.57665230009581
"67",33.0564843128844,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581,1.23954915466177
"68",33.9210387727151,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536,0.869346083057581
"69",33.4565112702648,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394,0.792297984942536
"70",32.3850633132417,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602,0.630702366088394
"71",32.102921984579,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169,0.513788297861602
"72",32.178212259585,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736,0.485664377075169
"73",33.0219187680108,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104,0.57505479092736
"74",34.9828770363721,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177,0.786575640888104
"75",34.9245391495736,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623,1.16470687725177
"76",37.1496751636858,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083,1.66122543460623
"77",40.6097322978519,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217,1.70447954973083
"78",42.6779082142515,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171,1.57665981093217
"79",40.5319123340984,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638,1.23956758595171
"80",38.062802963058,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725,0.869339314575638
"81",36.9931071819195,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266,0.792283559296725
"82",35.5696989374893,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386,0.630699242148266
"83",35.6819161946984,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363,0.513788982931386
"84",35.7142093304414,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399,0.485671616799363
"85",33.955767154079,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362,0.575074205666399
"86",31.7875005416476,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019,0.786574895140362
"87",31.283270690403,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418,1.16474906621019
"88",30.0392044470832,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723,1.66131340025418
"89",28.521403796495,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103,1.70452890180723
"90",29.9440034499232,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782,1.57661473756103
"91",31.6657599717925,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671,1.23952465507782
"92",33.3994843114611,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864,0.869325424483671
"93",34.7390631734026,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865,0.792266227419864
"94",34.7268896352142,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878,0.630700373396865
"95",34.3546860064395,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985,0.513789247295878
"96",36.028233649295,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162,0.485658021584985
"97",35.3446034090638,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263,0.575053328127162
"98",35.3193952925104,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749,0.786567801510263
"99",34.6719442108508,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827,1.16472273201749
"100",34.050695614831,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173,1.66126567654827
"101",33.6142108189533,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092,1.70457723800173
"102",34.3615912089104,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463,1.57666627748092
"103",33.3569814422124,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369,1.23956323857463
"104",34.2335308288808,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565,0.86934524738369
"105",34.356398329584,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102,0.792266069576565
"106",33.7869270655495,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883,0.630696530187102
"107",35.5963821086346,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953,0.51380347691883
"108",37.6199968140594,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232,0.485652782382953
"109",42.6401985687742,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074,0.57505309495232
"110",46.4044584842534,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342,0.786559603921074
"111",46.3817043769264,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345,1.16471086706342
"112",47.4653191964944,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666,1.66125356949345
"113",46.3958130384662,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689,1.70459878524666
"114",44.0736945599125,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046,1.57664007030689
"115",42.0388259810802,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153,1.23958175745046
"116",40.8864126323317,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697,0.869347021303153
"117",39.3754752660098,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453,0.792258603515697
"118",37.3724094295761,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013,0.630715733485453
"119",36.3248741777241,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836,0.513820083311013
"120",35.2182116581101,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172,0.485689627893836
"121",33.8666169965482,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631,0.575081956832172
"122",34.5886636008973,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266,0.786559384646631
"123",34.9512756075947,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731,1.16472633750266
"124",35.4800567423514,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196,1.66123228814731
"125",37.4062608064978,1.66128356302551,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071,1.70455028052196
"126",35.8138420375174,1.70450902528448,1.66128356302551,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494,1.57659868504071
"127",39.3411045016287,1.57668696544384,1.70450902528448,1.66128356302551,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527,1.2395624382494
"128",40.2429304484335,1.23957859302279,1.57668696544384,1.70450902528448,1.66128356302551,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708,0.869328756419527
"129",39.8921713255227,0.869324448578105,1.23957859302279,1.57668696544384,1.70450902528448,1.66128356302551,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526,0.792235689950708
"130",38.9795990655277,0.792225386320218,0.869324448578105,1.23957859302279,1.57668696544384,1.70450902528448,1.66128356302551,1.16473635578121,0.786564072739426,0.575088927581093,0.485679030616937,0.513811183547989,0.630705682526526
