,Data,Values
106,2008-11-01,2017.9502054786615
107,2008-12-01,2141.0467638822793
108,2009-01-01,1885.4414767782407
109,2009-02-01,1451.6847074530162
110,2009-03-01,1962.6187100984482
111,2009-04-01,2040.8863930535629
112,2009-05-01,1877.400583799742
113,2009-06-01,2383.4329212863513
114,2009-07-01,2208.0381590623283
115,2009-08-01,1970.295369494452
116,2009-09-01,2173.3318145981666
117,2009-10-01,2186.261327388338
118,2009-11-01,2136.6684073296715
119,2009-12-01,2187.286399329199
120,2010-01-01,2151.8867212341816
121,2010-02-01,2057.8598311981514
122,2010-03-01,2273.3247829491875
123,2010-04-01,2127.9413052989084
124,2010-05-01,2055.5781992655034
125,2010-06-01,1977.0834596297568
126,2010-07-01,1675.7215618631578
127,2010-08-01,1694.2467720692516
128,2010-09-01,1853.1167951954155
129,2010-10-01,1837.3528536408041
130,2010-11-01,1969.01339640206
131,2010-12-01,1805.8805911099712
132,2011-01-01,2043.8296226228313
133,2011-02-01,1979.1606702552415
134,2011-03-01,2152.576612508141
135,2011-04-01,1991.7361398761523
136,2011-05-01,2344.408514364627
137,2011-06-01,1811.418638479435
138,2011-07-01,1788.8531045874952
139,2011-08-01,2030.1285509125128
140,2011-09-01,2232.9191170729828
141,2011-10-01,2157.328525319184
142,2011-11-01,2481.514791041068
143,2011-12-01,2074.027389078055
144,2012-01-01,2020.765968544994
145,2012-02-01,2552.360929611389
146,2012-03-01,2792.2069754456497
147,2012-04-01,2427.4161593431195
148,2012-05-01,2344.546038486148
149,2012-06-01,2619.897984815733
150,2012-07-01,2384.1373124760585
151,2012-08-01,1937.4741795277537
152,2012-09-01,2184.3746376943254
153,2012-10-01,2317.9784529528674
154,2012-11-01,1814.9068796866563
155,2012-12-01,1604.183631901035
156,2013-01-01,2504.8333080198936
157,2013-02-01,2118.8488626492986
158,2013-03-01,1325.0119360174326
159,2013-04-01,1628.236222840456
160,2013-05-01,1782.8066731174165
161,2013-06-01,1349.7716245165022
162,2013-07-01,1381.9663143393366
163,2013-08-01,1626.338803956526
164,2013-09-01,1377.793877344945
165,2013-10-01,1406.0559211582183
166,2013-11-01,1547.108438490162
167,2013-12-01,1351.3039894398746
168,2014-01-01,1283.6421121629785
169,2014-02-01,1326.895326003331
170,2014-03-01,1252.3525603942442
171,2014-04-01,1242.2091228726104
172,2014-05-01,1303.2620607368244
173,2014-06-01,1224.9621479121338
174,2014-07-01,1214.3947942153688
175,2014-08-01,1257.4113202908763
176,2014-09-01,1215.5917083071008
177,2014-10-01,1202.963904857072
178,2014-11-01,1282.8004506954587
179,2014-12-01,1270.470708038789
180,2015-01-01,1265.178272620187
181,2015-02-01,1296.9751570373849
182,2015-03-01,1272.7919155691354
183,2015-04-01,1257.7820197662845
184,2015-06-01,1285.7057122937294
185,2015-07-01,1083.1863968166526
186,2015-08-01,1023.2040183973897
187,2015-09-01,1121.5612256010459
188,2015-10-01,1093.7588789731526
189,2015-11-01,1039.186163381244
190,2015-12-01,1128.0016851798737
191,2016-01-01,1106.150437402613
192,2016-02-01,1066.9573170490912
193,2016-03-01,982.9622400894369
194,2016-04-01,942.9430870924575
195,2016-05-01,952.1456760781638
196,2016-06-01,957.7404664062444
197,2016-07-01,915.9190481255811
198,2016-08-01,946.9284695589773
199,2016-09-01,964.3042376591884
200,2016-10-01,951.0727088963275
201,2016-11-01,980.319747172822
202,2016-12-01,971.7484809661144
203,2017-01-01,901.982943927854
204,2017-02-01,1142.844700204986
205,2017-03-01,943.8394378984441
206,2017-04-01,773.6636858468322
207,2017-05-01,934.2689333906204
208,2017-06-01,931.891903334853
209,2017-07-01,692.7350458227039
210,2017-08-01,793.3914804635361
211,2017-09-01,839.5167456546537
212,2017-10-01,712.9640460441801
213,2017-11-01,758.3888562970446
214,2017-12-01,782.0522893665399
215,2018-01-01,745.0707119934758
216,2018-02-01,757.2206521402086
217,2018-03-01,779.073980471026
218,2018-04-01,700.8268969975236
219,2018-05-01,768.1998630459435
220,2018-06-01,719.3361767643187
221,2018-07-01,703.7463121543552
222,2018-08-01,767.3855371436235
223,2018-09-01,759.8818431709786
224,2018-10-01,726.0490474039067
225,2018-11-01,794.313310909426
226,2018-12-01,795.0382144888581
227,2019-01-01,749.1336698819573
228,2019-02-01,926.904729582912
229,2019-03-01,865.4438121815982
230,2019-04-01,704.0600279419651
231,2019-05-01,769.6348893634646
232,2019-06-01,1013.5807032706944
233,2019-07-01,907.6861271680516
234,2019-08-01,841.0638994453255
235,2019-09-01,902.6739324792845
236,2019-10-01,1038.210664746994
237,2019-11-01,928.7887436592425
238,2019-12-01,1013.8092004907908
239,2020-01-01,932.4777855172
240,2020-02-01,1104.8847446921511
241,2020-03-01,1054.216094531053
242,2020-04-01,943.834091975639
243,2020-05-01,1419.6224381594986
244,2020-06-01,1589.3213119381471
245,2020-07-01,1522.0624700609085
246,2020-08-01,1696.3021208819541
247,2020-09-01,1500.947554193827
248,2020-10-01,1624.190852434334
249,2020-11-01,1742.2669897232277
250,2020-12-01,2610.5746743910627
251,2021-01-01,2069.6334985686353
252,2021-02-01,1138.7597487349444
253,2021-03-01,1187.0470343952602
254,2021-04-01,1480.5570517456354
255,2021-05-01,1386.8314947533872
256,2021-06-01,1514.0090662706646
257,2021-07-01,1532.353920514806
258,2021-08-01,1161.8223007028341
259,2021-09-01,1292.1191781057985
