"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"56",290.794685831229,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279,0.89961890228532
"57",305.675578023802,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855,0.807498886541279
"58",315.293490974753,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176,0.646461398988855
"59",309.967530314557,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756,0.515967638479176
"60",307.445156591232,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105,0.478846759510756
"61",356.015144775593,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875,0.588666127122105
"62",368.797522135759,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228,0.774653793818875
"63",355.186501752269,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914,1.16391499105228
"64",409.575826745955,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166,1.58046921622914
"65",329.755338851273,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444,1.67476126777166
"66",294.835947772106,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364,1.6066973022444
"67",318.939554665757,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936,1.26250165951364
"68",348.42232830211,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482,0.899655253854936
"69",322.440533960621,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257,0.807518948998482
"70",293.438296406513,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037,0.646452776202257
"71",298.192095835356,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565,0.515964323065037
"72",313.137507476078,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221,0.478906493151565
"73",347.280582475114,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901,0.588682816275221
"74",391.833921419426,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057,0.774631218575901
"75",368.47807933871,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997,1.16405572555057
"76",425.951375041481,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564,1.58022600243997
"77",517.315780187168,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993,1.67462122850564
"78",521.098364604217,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388,1.60680102110993
"79",395.979809305626,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881,1.26259381347388
"80",322.35931713452,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191,0.899602280024881
"81",317.211559102442,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825,0.807461595926191
"82",301.046988367562,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665,0.646461045772825
"83",331.460416317462,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134,0.515984742960665
"84",346.47129649088,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381,0.478947725717134
"85",300.697677176282,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155,0.588742451547381
"86",253.590299714308,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169,0.774594759086155
"87",278.490990849421,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653,1.1641990929169
"88",260.383525706614,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358,1.58049364692653
"89",243.735783186861,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888,1.67463089728358
"90",315.781550874557,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643,1.60649638161888
"91",355.013021830085,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479,1.26240845543643
"92",381.58679074083,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928,0.899590936434479
"93",386.919476785201,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579,0.807429105220928
"94",359.470216569339,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464,0.646512615583579
"95",336.101773307032,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194,0.516003194535464
"96",391.008616980557,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347,0.478897761602194
"97",354.548181424038,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574,0.588669622220347
"98",348.333070555917,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288,0.774654817714574
"99",334.10909966635,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491,1.16413932118288
"100",322.455976097443,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263,1.58041385541491
"101",329.163148926289,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867,1.67502176551263
"102",360.212965786524,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623,1.60665397924867
"103",316.27504761115,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169,1.26248307124623
"104",349.428536186596,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019,0.899600863476169
"105",342.149128768806,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834,0.807383874184019
"106",321.962956425035,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925,0.646479428738834
"107",380.912358767626,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471,0.516069757116925
"108",427.462414650255,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267,0.478862500131471
"109",557.488061524348,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428,0.588661473914267
"110",588.024150668557,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512,0.774629839783428
"111",518.608825042981,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256,1.16410725988512
"112",519.969532839923,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591,1.58043981286256
"113",472.920453282237,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434,1.67514652982591
"114",399.566940041697,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389,1.60649923141434
"115",357.364799105577,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628,1.26258757020389
"116",355.024738885091,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876,0.899586065251628
"117",333.567469404757,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587,0.807346260947876
"118",304.007213854568,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724,0.646572894016587
"119",308.097283945608,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879,0.516119556692724
"120",305.596367255521,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353,0.478977517653879
"121",293.621612953901,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617,0.588686934333353
"122",337.262544675275,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828,0.774557633246617
"123",356.842789678729,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234,1.16410967167828
"124",368.959081194299,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815,1.580326892234
"125",433.765784663435,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724,1.67494136272815
"126",352.56320092595,1.67469377092947,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254,1.60636524907724
"127",458.714230933723,1.60674715256416,1.67469377092947,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202,1.26258104192254
"128",443.403348504743,1.26254776529061,1.60674715256416,1.67469377092947,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808,0.899543133298202
"129",400.905253617428,0.899475054077268,1.26254776529061,1.60674715256416,1.67469377092947,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767,0.807289766414808
"130",367.742913261868,0.807237036755752,0.899475054077268,1.26254776529061,1.60674715256416,1.67469377092947,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629,0.646579762904767
"131",370.721298688069,0.646583897954952,0.807237036755752,0.899475054077268,1.26254776529061,1.60674715256416,1.67469377092947,1.58054607719289,1.16414088275682,0.774593141216163,0.588756023902149,0.478962697399977,0.516116248553629
