"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"43",1.25588117825064,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973,1.07738975567144
"44",1.26498192205165,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263,0.960637443899973
"45",1.28502770634909,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189,0.941621233744263
"46",1.29550268812693,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781,0.889048538650189
"47",1.30431921332137,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526,0.850604809204781
"48",1.29640515802195,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693,0.838199591964526
"49",1.280373657774,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708,0.860086045689693
"50",1.28466590825835,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851,0.939367452614708
"51",1.27242444030355,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372,1.05750429954851
"52",1.26592768299352,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454,1.20003547867372
"53",1.29078682181454,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645,1.20900467051454
"54",1.28370273909175,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638,1.17654953067645
"55",1.27845302751841,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112,1.07739353440638
"56",1.25445486224172,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866,0.960644811796112
"57",1.2570520264018,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545,0.941624948773866
"58",1.25722924117054,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711,0.889051467046545
"59",1.25412932283251,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336,0.850602311228711
"60",1.25124186024249,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814,0.838194575172336
"61",1.26549837820859,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468,0.860087441207814
"62",1.28076961031148,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187,0.939363120259468
"63",1.27814100293541,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125,1.05750168623187
"64",1.31751114642897,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592,1.20004688423125
"65",1.27684227851824,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729,1.20900145905592
"66",1.25020196123183,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997,1.17654720190729
"67",1.26372428375045,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735,1.07738374597997
"68",1.28300933593258,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383,0.960645774410735
"69",1.27431400233401,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746,0.941625013023383
"70",1.25601584931818,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095,0.889050406064746
"71",1.25210590589753,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698,0.850601363365095
"72",1.25335474648162,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666,0.838199197516698
"73",1.26349494246293,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135,0.860092464637666
"74",1.28955199022773,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875,0.939362187148135
"75",1.28633914589841,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013,1.05751745197875
"76",1.33028120731136,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212,1.20002895543013
"77",1.42007289564301,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734,1.2089892502212
"78",1.47123495240114,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758,1.17655336112734
"79",1.4133400898942,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609,1.07739170361758
"80",1.35460320574788,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453,0.960642623290609
"81",1.3296907972778,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574,0.941618468861453
"82",1.30131330740164,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416,0.889049066551574
"83",1.2976328143064,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104,0.850601773982416
"84",1.29342532068912,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156,0.838202479715104
"85",1.27349387029903,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963,0.860101049673156
"86",1.25106460057794,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606,0.939361054410963
"87",1.24280433378667,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489,1.0575349366606
"88",1.21884197348768,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296,1.20006815936489
"89",1.18632362543704,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197,1.20901033189296
"90",1.22774978441418,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039,1.1765309525197
"91",1.26832365621688,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414,1.07737003241039
"92",1.29843463540302,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892,0.960634072412414
"93",1.31237696246217,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854,0.941608742653892
"94",1.30294527044941,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948,0.889047849538854
"95",1.29089280333523,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713,0.85060043909948
"96",1.30302759915585,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747,0.83819622810713
"97",1.29193569759409,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917,0.860093717832747
"98",1.29250389923644,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467,0.93935805253917
"99",1.28088017289275,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425,1.05752506780467
"100",1.27099077290828,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064,1.20005266291425
"101",1.26887396299299,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796,1.20903076558064
"102",1.29549266993937,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238,1.17654977102796
"103",1.27419298432143,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303,1.07738241196238
"104",1.29206786773268,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662,0.960639064916303
"105",1.29111055505717,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881,0.94160546738662
"106",1.27816049760154,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924,0.889043869198881
"107",1.29736223323069,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275,0.850604309118924
"108",1.31391800191791,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683,0.838192774735275
"109",1.36028427232364,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089,0.860093900917683
"110",1.40267463809332,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279,0.939353963795089
"111",1.40140302885351,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117,1.05752111598279
"112",1.43454613901392,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648,1.20005169556117
"113",1.43497062733098,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577,1.20904304141648
"114",1.40177843237052,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077,1.17654040848577
"115",1.37119519695993,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399,1.07738972711077
"116",1.35571697702162,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056,0.960638720428399
"117",1.33203341969246,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152,0.941600896268056
"118",1.30120356534857,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401,0.889050333529152
"119",1.28751378897398,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591,0.850609562766401
"120",1.27536123020912,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845,0.838207090780591
"121",1.2633904793626,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953,0.860106873564845
"122",1.27697521222783,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748,0.939353551629953
"123",1.2821425884684,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972,1.0575332209748
"124",1.29489768245777,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974,1.20005186742972
"125",1.34966135188502,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711,1.20902950573974
"126",1.31517783684824,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576,1.17652798463711
"127",1.40037996156454,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609,1.07738384084576
"128",1.40783667895202,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258,0.960630598049609
"129",1.38652289014636,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825,0.941590348308258
"130",1.35849761403861,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796,0.889045806401825
