"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"26",31343.0345315564,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246,1.72482211986716
"27",33659.382919283,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327,1.62607689728246
"28",28801.0536095347,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568,1.2398504009327
"29",24188.6194349568,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626,0.887167303090568
"30",27261.4437838925,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288,0.790109251894626
"31",25024.1647466002,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701,0.622842636077288
"32",25892.7329042617,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014,0.501288953148701
"33",28396.6479393457,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415,0.519986013145014
"34",29768.6374620667,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986,0.591217952841415
"35",23590.5321432739,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231,0.767084166490986
"36",25584.3478693079,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019,1.12872492537231
"37",27106.8020088063,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694,1.59392419506019
"38",31284.1896402737,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827,1.72720271925694
"39",32195.830612296,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908,1.62169359879827
"40",28826.5088291964,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433,1.23614214022908
"41",30137.1935006545,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144,0.88927210557433
"42",28364.8921814526,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892,0.788898270099144
"43",27164.6654954607,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823,0.623246376109892
"44",28237.2510060234,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822,0.502194287495823
"45",28416.9171940669,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874,0.520455209409822
"46",27172.934256744,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627,0.588926435594874
"47",25473.2465751862,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255,0.768294958272627
"48",25592.8601461269,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043,1.12997932856255
"49",26821.8653386924,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987,1.59851166596043
"50",26421.0982582781,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688,1.72814270529987
"51",32852.1072252902,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212,1.61852409829688
"52",33824.2563599689,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639,1.23719181256212
"53",34210.4783592991,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689,0.888295433904639
"54",37035.4324725686,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606,0.788274847829689
"55",38548.1386964628,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947,0.623705961794606
"56",40292.6190116499,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706,0.502253962831947
"57",37356.6820822792,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963,0.520029708994706
"58",30767.3776195543,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509,0.588238460360963
"59",33278.8433600295,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194,0.76836233397509
"60",32258.1245771901,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199,1.13099273710194
"61",32520.6159954406,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177,1.59806560107199
"62",36549.8776232236,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836,1.73599844379177
"63",33000.4122824057,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398,1.61941857286836
"64",31825.7337239426,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993,1.23745564303398
"65",28934.2589207057,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832,0.889665333845993
"66",30867.1587911564,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864,0.788876151713832
"67",32204.6067358346,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871,0.624233096635864
"68",31891.6544180207,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057,0.501570486054871
"69",31606.8198143704,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078,0.518316625226057
"70",34431.5004124409,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537,0.589135206177078
"71",36545.7365112982,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869,0.767922201801537
"72",35475.3514454532,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716,1.13116461299869
"73",42231.3246014606,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839,1.60176337600716
"74",32525.6722512254,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539,1.73284993064839
"75",28445.5944464389,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192,1.61834201356539
"76",31568.9909354002,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383,1.23535597907192
"77",35492.7245259575,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541,0.890775282345383
"78",32452.1197071283,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764,0.789514515475541
"79",29569.9570303982,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112,0.624119808056764
"80",30629.8814847558,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828,0.501486824325112
"81",32330.3220686049,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686,0.519181718333828
"82",33549.0359813076,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962,0.58981080934686
"83",39083.8023131096,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059,0.767502153035962
"84",36821.8703364055,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663,1.13518776263059
"85",43830.8387219431,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801,1.59488845751663
"86",52614.6491170547,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639,1.72879033962801
"87",51414.5587937702,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475,1.62166066453639
"88",38102.2937012481,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514,1.23822352313475
"89",31408.6667751508,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509,0.889350108101514
"90",31608.6108434051,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879,0.78820498772509
"91",30378.1463779817,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379,0.624537610861879
"92",34293.6981909465,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798,0.502006766251379
"93",35824.3719558032,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431,0.519547220786798
"94",28767.3576234175,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088,0.591628044540431
"95",24418.4524915305,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045,0.766672605073088
"96",27915.4599492313,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172,1.13922324193045
"97",26254.9045756131,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558,1.60085760972172
"98",24122.0662045448,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999,1.72805391424558
"99",31377.2152359635,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761,1.61381905897999
"100",35651.3799860457,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996,1.23416106779761
"101",39023.3632583506,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295,0.889455841197996
"102",39334.2859230404,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341,0.787631951586295
"103",36491.7966178002,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932,0.626040993286341
"104",34275.7699956455,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357,0.502425229241932
"105",40549.1365626951,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729,0.517635842683357
"106",34098.0994991837,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839,0.589957693005729
"107",34241.4669374081,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578,0.76872314170839
"108",33235.3386017565,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619,1.13795764160578
"109",32544.3443686269,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323,1.59842887896619
"110",32841.3953000032,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507,1.73776054004323
"111",35378.2995131842,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566,1.61792460446507
"112",30894.311426426,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677,1.23634108577566
"113",35462.0874454647,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082,0.889588193421677
"114",34583.0140028496,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307,0.786568959427082
"115",32677.6472447297,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266,0.62533098786307
"116",39677.70749317,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211,0.504142599949266
"117",44410.7295597733,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464,0.516097860044211
"118",54471.1638004494,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022,0.59000401853464
"119",58511.0969579897,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486,0.768301299395022
"120",51412.2660037003,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799,1.13751578680486
"121",52623.1101131018,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192,1.59870135472799
"122",46798.0300547158,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671,1.74026752407192
"123",38322.9351206211,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892,1.61409490281671
"124",34687.8951740509,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211,1.23975493037892
"125",35518.2854284909,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443,0.889176352933211
"126",33417.9730769043,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202,0.785759618106443
"127",30668.1373546938,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155,0.627832716008202
"128",31533.5182448827,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641,0.505265715708155
"129",31216.8068522966,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743,0.518281293918641
"130",28118.1115368011,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544,0.590821243567743
