"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"33",10.2023362454217,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382,0.983357060091807
"34",10.1771200311131,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123,0.967438938689382
"35",10.1624570679553,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521,0.941469561295123
"36",10.1630457498222,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084,0.945688363558521
"37",10.1383320964812,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274,0.961676457328084
"38",10.0862451117516,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781,0.989193891139274
"39",10.0603710548166,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884,1.03101197071781
"40",10.0526156349853,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465,1.05956954336884
"41",10.050121978499,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963,1.07370417126465
"42",10.1208009499144,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332,1.04860548112963
"43",10.2077485530622,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726,1.01858472216332
"44",10.2824773527486,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447,0.995177053334726
"45",10.3439611052909,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412,0.981738402471447
"46",10.3997930400376,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879,0.966510648176412
"47",10.4312283390524,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424,0.941505881786879
"48",10.4228815988428,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543,0.944156836701424
"49",10.3336568255969,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234,0.958386008127543
"50",10.3398225534602,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003,0.987503917466234
"51",10.3072623951611,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328,1.03048265045003
"52",10.2779026982242,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957,1.05939449804328
"53",10.3183533325467,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963,1.07873300213957
"54",10.2543098744504,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911,1.05460502669963
"55",10.2583556605724,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944,1.02355085923911
"56",10.2377896250659,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095,0.999140075120944
"57",10.245481954487,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167,0.985267430278095
"58",10.2665503483834,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761,0.968456290675167
"59",10.2517284015884,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479,0.941004154196761
"60",10.257615508165,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471,0.938774073276479
"61",10.3211869662612,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392,0.958766840873471
"62",10.3556934627896,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454,0.985432938199392
"63",10.352869666045,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184,1.02852780502454
"64",10.4129710989113,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268,1.06217128173184
"65",10.3077070017249,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342,1.07427395723268
"66",10.2123559658385,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632,1.05488213518342
"67",10.2462543201939,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433,1.02218424557632
"68",10.3245990789273,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525,0.999640042367433
"69",10.2944840057334,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289,0.986616755583525
"70",10.2487296005884,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587,0.967525130839289
"71",10.237278408061,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413,0.941364035967587
"72",10.2638073003559,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557,0.942648793463413
"73",10.2978543690281,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048,0.960901594349557
"74",10.3666405819245,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826,0.985253982793048
"75",10.3666372070061,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618,1.03250432911826
"76",10.4223740753582,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162,1.05502033300618
"77",10.5413711978327,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697,1.06765572656162
"78",10.5759800132921,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743,1.05721408988697
"79",10.474188786424,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397,1.02738944653743
"80",10.3833203747676,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432,0.997698182559397
"81",10.3507379222122,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622,0.983696369172432
"82",10.3147887722457,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987,0.966805174039622
"83",10.3335189320681,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419,0.942988670598987
"84",10.3571752312999,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973,0.944731291760419
"85",10.2580513105744,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491,0.965176209981973
"86",10.1289111353792,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081,0.985253769175491
"87",10.1467022148717,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503,1.03620141932081
"88",10.0781342896261,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099,1.06304254500503
"89",10.0225239953813,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158,1.06999017542099
"90",10.1039858368085,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231,1.05043742247158
"91",10.2180038162523,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818,1.02145348413231
"92",10.3297424486437,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415,0.995613162678818
"93",10.383058816562,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262,0.981421052319415
"94",10.392165482316,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913,0.967974360055262
"95",10.3552980878873,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097,0.944426371491913
"96",10.4248886315757,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364,0.938709732704097
"97",10.3874581816508,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938,0.957084009852364
"98",10.3796254227128,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052,0.986406296275938
"99",10.3479687844263,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808,1.03153800740052
"100",10.3009879508976,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367,1.05913603266808
"101",10.2909608032615,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566,1.07578206682367
"102",10.2897443857375,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792,1.05833173469566
"103",10.2468152830265,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262,1.02889256683792
"104",10.3078013860089,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123,0.999035518763262
"105",10.3141209519235,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846,0.981994314055123
"106",10.3118509793827,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829,0.965687372784846
"107",10.3889814881512,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762,0.948653244809829
"108",10.4561889173902,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198,0.936465083668762
"109",10.6273250110273,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425,0.95660337082198
"110",10.7249846547336,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283,0.984402735824425
"111",10.7086926945772,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566,1.02841901480283
"112",10.7086089022652,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308,1.05844941689566
"113",10.6578510080596,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602,1.07569738025308
"114",10.5253153277733,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714,1.05539115776602
"115",10.460173401045,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045,1.03297083244714
"116",10.4322903207789,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619,0.999443429970045
"117",10.3848025062775,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192,0.981850380895619
"118",10.3378681621176,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924,0.970497866177192
"119",10.3007246936724,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594,0.952740345239924
"120",10.2538826072644,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603,0.94667267523594
"121",10.1972135345023,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222,0.962457827298603
"122",10.2480824627708,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613,0.983406842150222
"123",10.3032227031716,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319,1.02841365558613
"124",10.3299361507615,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938,1.05510820400319
"125",10.4223369985048,1.06139368938127,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737,1.06678863008938
"126",10.3384169436861,1.06106801763232,1.06139368938127,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418,1.05104102574737
"127",10.4743043225941,1.06024145836482,1.06106801763232,1.06139368938127,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499,1.03113702629418
"128",10.504692125377,1.0331293229004,1.06024145836482,1.06106801763232,1.06139368938127,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591,0.996413558277499
"129",10.4897799673478,0.995471537896068,1.0331293229004,1.06024145836482,1.06106801763232,1.06139368938127,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962,0.978895082576591
"130",10.4793439003223,0.978246492753546,0.995471537896068,1.0331293229004,1.06024145836482,1.06106801763232,1.06139368938127,1.03018943162003,0.986930735624451,0.965655369498396,0.943188330560835,0.94985494203858,0.968175613067962
