dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
1982-11-01,6.6853046544269885,0.46163340496405586,6.6853046544269885,0.023283786291314463,-1.2553279568994051,-0.19155081457530265,1.1301715718223495,1.036601128472224,-1.2553279568994047
1982-12-01,6.475846434375524,0.3626955591842509,6.475846434375524,0.023283786291314463,-0.6051487282536145,-0.09233979949151827,1.0677649751858143,1.0359645178364665,-0.6051487282536145
1983-01-01,6.5176758664073935,0.3266644947696956,6.5176758664073935,0.023283786291314463,0.43078344176433425,0.06573335575137129,0.933469444394132,1.035442377621241,0.43078344176433414
1983-02-01,6.252403147277716,0.36590976963961247,6.252403147277716,0.023283786291314463,0.3769253186672045,0.057515130948799786,1.3421454435621962,1.0350934239490412,0.3769253186672045
1983-03-01,6.617321553329475,0.40510183505993685,6.617321553329475,0.023283786291314463,-0.06993478742394858,-0.010671367131259935,1.039005166330353,1.03474231272503,-0.06993478742394865
1983-04-01,6.867212532539523,0.4079974631638972,6.867212532539523,0.023283786291314463,0.414720015434949,0.06328223341210304,0.7955886790647528,1.03432705879355,0.4147200154349489
1983-05-01,6.838936291748659,0.4549770139849591,6.838936291748659,0.023283786291314463,0.37188748093977386,0.05674640599920888,0.914038984593335,1.033995846869443,0.3718874809397738
1983-06-01,6.824038213193252,0.5026402308575647,6.824038213193252,0.023283786291314463,1.6831329199559733,0.25682968349752944,1.060938846347448,1.033663897216961,1.6831329199559735
1983-07-01,7.197201797803305,0.7320592294019131,7.197201797803305,0.023283786291314463,1.5690088828206183,0.23941546743092168,1.1300233218119398,1.0335447515747884,1.5690088828206177
1983-08-01,7.58962871865939,1.0407033946927173,7.58962871865939,0.023283786291314463,-0.808709320673895,-0.1234011624439093,1.2127467241111645,1.0334097510263092,-0.808709320673895
1983-09-01,7.469485125650133,0.8956953982816683,7.469485125650133,0.023283786291314463,-2.120061044284658,-0.3235006579357451,0.7612679159430275,1.0329023601084126,-2.1200610442846535
1983-10-01,7.059140965916788,0.5842652539972495,7.059140965916788,0.023283786291314463,-0.6661211374964285,-0.10164359503983622,0.9213072500325183,1.0321977119104675,-0.6661211374964285
1983-11-01,6.825999810313235,0.5176072409506931,6.825999810313235,0.023283786291314463,-0.9594362582625949,-0.1464006244688516,1.1074075614391576,1.031734985368104,-0.9594362582625948
1983-12-01,6.656342847328967,0.4308408952023348,6.656342847328967,0.023283786291314463,-0.7841342737521649,-0.11965124973766272,1.068833675095921,1.0312345686204811,-0.784134273752165
1984-01-01,6.628291533138242,0.37195227645659085,6.628291533138242,0.023283786291314463,-0.09769506342410374,-0.014907314758682233,0.9416009060095774,1.030770896483705,-0.09769506342410365
1984-02-01,6.278799052117009,0.3709936715122666,6.278799052117009,0.023283786291314463,0.5519949537641645,0.08422905142345627,1.3305549660180296,1.0304236315053257,0.5519949537641646
1984-03-01,6.665609976701958,0.42426391466022645,6.665609976701958,0.023283786291314463,0.3499776395195657,0.05340317768330127,1.0379662911959608,1.0301848046160496,0.34997763951956584
1984-04-01,6.96541969472008,0.46482817450970143,6.96541969472008,0.023283786291314463,0.6510201603744709,0.09933933307172182,0.7963849643611972,1.0299185483069428,0.6510201603744706
1984-05-01,6.991543259728732,0.5425298439452237,6.991543259728732,0.023283786291314463,0.05163637557697512,0.007879207779229347,0.9220011872801798,1.029704412933203,0.05163637557697525
1984-06-01,6.926828020583336,0.557876228297614,6.926828020583336,0.023283786291314463,1.6745767235906162,0.2555240913019263,1.0723240027375107,1.0293999925451554,1.674576723590617
1984-07-01,7.30874807960746,0.8076953183344606,7.30874807960746,0.023283786291314463,1.08803869205166,0.16602410279041013,1.1180255560150336,1.0293559767807552,1.0880386920516598
1984-08-01,7.581316556729687,1.0332114496792741,7.581316556729687,0.023283786291314463,0.16430166424178097,0.025070833042964757,1.2257609625501464,1.0292206304538971,0.16430166424178105
1984-09-01,7.607439564849288,1.0874863773610743,7.607439564849288,0.023283786291314463,-2.352283175777398,-0.3589354924786772,0.753185326860231,1.0289426768808425,-2.352283175777393
1984-10-01,7.182659120738996,0.6728603756452433,7.182659120738996,0.023283786291314463,-1.2188041174935236,-0.18597763256245692,0.9311939905935144,1.0282748242034616,-1.2188041174935231
1984-11-01,6.830403463065311,0.5284628726205426,6.830403463065311,0.023283786291314463,-0.3159533790352262,-0.04821140705851956,1.138876633792364,1.0277970685231763,-0.3159533790352261
1984-12-01,6.823429395268131,0.5019241736175009,6.823429395268131,0.023283786291314463,-1.315241721839902,-0.20069307131829106,1.05960345882609,1.0274696001913655,-1.315241721839902
1985-01-01,6.672890691965509,0.3859668595939069,6.672890691965509,0.023283786291314463,0.21461660598213247,0.03274840289449443,0.9316036723893494,1.0269914736584747,0.21461660598213247
1985-02-01,6.395472028878798,0.4096885015881282,6.395472028878798,0.023283786291314463,0.5542459600402032,0.08457253304785528,1.3448334293110302,1.0267617605669337,0.5542459600402031
1985-03-01,6.757430010161779,0.4670716669953185,6.757430010161779,0.023283786291314463,0.04986535056415305,0.007608966618762203,1.047008025883336,1.026589399935712,0.04986535056415296
1985-04-01,6.994190219346881,0.4786517527108881,6.994190219346881,0.023283786291314463,0.6719377874586738,0.10253115914787969,0.7895075561859375,1.0263411523877846,0.6719377874586737
1985-05-01,7.0252916177233,0.5591863570005737,7.0252916177233,0.023283786291314463,0.8577547676055293,0.13088501975731504,0.9122120492190977,1.0261947995817962,0.857754767605529
1985-06-01,7.138543149004504,0.6792967638049565,7.138543149004504,0.023283786291314463,1.0034261948920418,0.1531130601699564,1.0630636447536461,1.0260801733134246,1.0034261948920418
1985-07-01,7.364485687184341,0.850869838609601,7.364485687184341,0.023283786291314463,0.9276902395109702,0.14155649133378123,1.1277646877546066,1.0259904117980003,0.9276902395109698
1985-08-01,7.599521545817616,1.048789633046211,7.599521545817616,0.023283786291314463,0.44938756226234106,0.06857216326478976,1.238914859500488,1.0258904051792057,0.44938756226234094
1985-09-01,7.65653103438552,1.168531285289907,7.65653103438552,0.023283786291314463,-2.485632550634489,-0.3792833077540365,0.7451885528300745,1.0257173307104364,-2.485632550634485
1985-10-01,7.2301765684328,0.70074182885509,7.2301765684328,0.023283786291314463,-1.2542938965671138,-0.1913930270442581,0.9054635381499714,1.0250881858774858,-1.2542938965671135
1985-11-01,6.870565354631628,0.5445620384669463,6.870565354631628,0.023283786291314463,-1.202283496453241,-0.18345674676511337,1.1267848699676137,1.0246631562806006,-1.2022834964532407
1985-12-01,6.646864696914268,0.4276837350327882,6.646864696914268,0.023283786291314463,0.3206903334361138,0.048934220144222884,1.0709742848937,1.0242540171234924,0.32069033343611375
1986-01-01,6.832969553880525,0.4630072307612978,6.832969553880525,0.023283786291314463,-0.013731671250443873,-0.002095319234345361,0.9397188812463007,1.024090302763233,-0.013731671250443864
1986-02-01,6.570359382068942,0.4670221115947756,6.570359382068942,0.023283786291314463,0.1665973471909899,0.02542113189236961,1.3332197389037495,1.0238772887153191,0.16659734719098998
1986-03-01,6.8131231151405105,0.4892398884062146,6.8131231151405105,0.023283786291314463,0.0808499927907025,0.01233692111479634,1.0358916561239155,1.0236962896555968,0.08084999279070253
1986-04-01,7.024363058549608,0.5032360326926648,7.024363058549608,0.023283786291314463,-0.5832129438852072,-0.08899261253449797,0.7979799266993373,1.0235051623411415,-0.5832129438852071
1986-05-01,6.823388705882606,0.4498697022477778,6.823388705882606,0.023283786291314463,1.324787137607374,0.20214960875591448,0.9201583374537242,1.0232137969509068,1.3247871376073745
1986-06-01,7.00513791349992,0.6013460615957615,7.00513791349992,0.023283786291314463,0.373901454800577,0.05705371878663623,1.074471602799277,1.0232255733745463,0.37390145480057707
1986-07-01,7.083780990783551,0.6577023755438709,7.083780990783551,0.023283786291314463,2.2463300745367913,0.3427680816137535,1.1157909024914787,1.023088684376272,2.2463300745367856
1986-08-01,7.621606981387062,1.0677335481396188,7.621606981387062,0.023283786291314463,0.01973916845726487,0.0030120047723363186,1.2522099136668505,1.0232465693483277,0.019739168457264877
1986-09-01,7.606185755395656,1.0837318079548517,7.606185755395656,0.023283786291314463,-2.673841622775282,-0.4080021782937129,0.7663644895875558,1.0230540141048945,-2.673841622775276
1986-10-01,7.1110773556780025,0.6229643323300336,7.1110773556780025,0.023283786291314463,-0.16499016344241196,-0.02517589131239184,0.933058942106868,1.0224446114084687,-0.1649901634424119
1986-11-01,7.007245232630041,0.607649688224519,7.007245232630041,0.023283786291314463,-1.2700721391274887,-0.19380063311914508,1.0934599831292011,1.0222377055211505,-1.2700721391274883
1986-12-01,6.751707152454844,0.4693397879630058,6.751707152454844,0.023283786291314463,-0.21426006404911482,-0.032693998069584396,1.0617255827809875,1.0218622112921525,-0.21426006404911482
1987-01-01,6.820943179582597,0.4528089440855153,6.820943179582597,0.023283786291314463,0.813340820199907,0.12410788414323637,0.929741629596269,1.0216581379592398,0.8133408201999069
1987-02-01,6.754829639180782,0.5425299709147567,6.754829639180782,0.023283786291314463,-1.5445439118377349,-0.23568235124038672,1.3475267984312562,1.0216179261253895,-1.5445439118377349
1987-03-01,6.604854214730955,0.395223028724635,6.604854214730955,0.023283786291314463,1.4741408027173004,0.22493952278146967,1.0248933118939827,1.021210949783864,1.4741408027173004
1987-04-01,7.1013197249235995,0.5441461943018802,7.1013197249235995,0.023283786291314463,0.5260638633172545,0.0802722196882657,0.7759304023657919,1.0212817107685677,0.5260638633172544
1987-05-01,7.099486437250597,0.6133927612565584,7.099486437250597,0.023283786291314463,0.48805136287324535,0.07447188250619696,0.9281738458842045,1.021203468903284,0.4880513628732453
1987-06-01,7.147872677910984,0.6858750631579534,7.147872677910984,0.023283786291314463,0.7566468687507588,0.11545693956585268,1.0651926986061233,1.0211207073266078,0.7566468687507584
1987-07-01,7.3125439098652665,0.8115772877441599,7.3125439098652665,0.023283786291314463,1.4947063099016171,0.22807761879188604,1.1255105681419826,1.0210812780471135,1.4947063099016173
1987-08-01,7.680941381476802,1.1221028948770577,7.680941381476802,0.023283786291314463,0.1829620072942467,0.027918219570373104,1.2413960998923776,1.0211575502158172,0.18296200729424683
1987-09-01,7.660895998042926,1.1764177660319974,7.660895998042926,0.023283786291314463,-2.247979706753963,-0.3430197994164299,0.7436991072477855,1.0210280790716708,-2.2479797067539575
1987-10-01,7.263788805947273,0.7383587511324672,7.263788805947273,0.023283786291314463,-0.3762462682720478,-0.05741151447502091,0.9430717925304413,1.0205223190642545,-0.37624626827204777
1987-11-01,7.12940244624159,0.687513195145576,7.12940244624159,0.023283786291314463,-1.8025262609275212,-0.27504794398656873,1.124532708765741,1.0203172013806476,-1.8025262609275212
1987-12-01,6.753292517779818,0.4737018928841608,6.753292517779818,0.023283786291314463,0.765192332169013,0.11676089401830758,1.0731191818040677,1.0198937988717771,0.765192332169013
1988-01-01,7.023024365778503,0.5608554612745636,7.023024365778503,0.023283786291314463,-0.6192174386391266,-0.09448654761383768,0.9198703091480775,1.01987764338507,-0.6192174386391266
1988-02-01,6.65905397833263,0.4958206419217766,6.65905397833263,0.023283786291314463,0.10162780944606331,0.015507413481795851,1.3102923719275632,1.019646358371797,0.10162780944606334
1988-03-01,6.844190612724053,0.5102193993198939,6.844190612724053,0.023283786291314463,0.17629357571066945,0.026900681886492528,1.0540175863791492,1.019531389746141,0.17629357571066928
1988-04-01,7.079718265272851,0.5333135554456742,7.079718265272851,0.023283786291314463,0.7123290432908768,0.10869447122410225,0.7842570736052845,1.019430101325794,0.7123290432908765
1988-05-01,7.120520025009947,0.6241466477382841,7.120520025009947,0.023283786291314463,-0.2488458738905845,-0.0379714556546471,0.9183191710232652,1.0194140090168011,-0.2488458738905845
1988-06-01,6.995244078857106,0.5963526192591019,6.995244078857106,0.023283786291314463,2.075113398963921,0.31664208522005843,1.076623503973404,1.01924870581004,2.075113398963916
1988-07-01,7.464416370673393,0.9302794950737208,7.464416370673393,0.023283786291314463,0.6609787133746692,0.10085891122553825,1.113560715481545,1.0194478230046915,0.6609787133746692
1988-08-01,7.632219631327796,1.077009039011141,7.632219631327796,0.023283786291314463,0.06438662460669894,0.009824771545461353,1.2547177807677166,1.019423426236822,0.06438662460669893
1988-09-01,7.616359649702546,1.0993703517651756,7.616359649702546,0.023283786291314463,-1.8354644433475462,-0.28007398968124875,0.7648327186027398,1.0193066707171414,-1.8354644433475464
1988-10-01,7.288508631045473,0.7514833346669113,7.288508631045473,0.023283786291314463,-0.4513170933952835,-0.06886659091473746,0.9170131364891952,1.018896596527415,-0.4513170933952834
1988-11-01,7.133734717076026,0.6876400888521913,7.133734717076026,0.023283786291314463,-1.0192064572437942,-0.1555209744453272,1.1125932383049866,1.018709140130871,-1.019206457243794
1988-12-01,6.920381895712225,0.5580621336730762,6.920381895712225,0.023283786291314463,0.053449824745207514,0.008155922452440123,1.084635047918388,1.0184368099765775,0.05344982474520738
1989-01-01,7.017924905999786,0.5677857306075537,7.017924905999786,0.023283786291314463,0.09054544573283291,0.013816352763342366,0.9460101571337014,1.0183360767855514,0.09054544573283296
1989-02-01,6.833684889723584,0.5821606185420066,6.833684889723584,0.023283786291314463,-0.43477064725122105,-0.0663417644581914,1.3766031612043064,1.0182429158219133,-0.434770647251221
1989-03-01,6.898839665424326,0.5342225737646953,6.898839665424326,0.023283786291314463,1.9568463680563983,0.2985956886722647,1.0428267942042388,1.0180698178235947,1.9568463680563941
1989-04-01,7.39032170003858,0.8118805307687474,7.39032170003858,0.023283786291314463,-1.4330199233957357,-0.2186648772700659,0.7926731000932846,1.0182713735298772,-1.4330199233957353
1989-05-01,7.095739572630623,0.6035393080707903,7.095739572630623,0.023283786291314463,0.9167005279837324,0.13987956843612714,0.908569125932973,1.0179426961112814,0.9167005279837324
1989-06-01,7.215748394486697,0.7363830174590782,7.215748394486697,0.023283786291314463,0.9585288104395744,0.14626215677303644,1.088176975700972,1.0179849152981713,0.958528810439574
1989-07-01,7.432922232207516,0.9064692231624282,7.432922232207516,0.023283786291314463,1.3294730228656935,0.2028646291880687,1.1452046413001822,1.0180328798311573,1.329473022865694
1989-08-01,7.772246331006941,1.2067452946589,7.772246331006941,0.023283786291314463,-0.33065384016917276,-0.0504545541894057,1.2681824193834244,1.0181376169046108,-0.3306538401691727
1989-09-01,7.636125076009117,1.1318561246141068,7.636125076009117,0.023283786291314463,-1.559411386698583,-0.23795098303865192,0.7567122810378846,1.017982589450417,-1.5594113866985828
1989-10-01,7.372003688767886,0.8190287449187778,7.372003688767886,0.023283786291314463,-0.6164555860669442,-0.09406511582222432,0.8916745248391128,1.0176395337202153,-0.6164555860669441
1989-11-01,7.1920400512133025,0.7228892808401813,7.1920400512133025,0.023283786291314463,-0.7617208996114141,-0.11623118723491555,1.100780532458348,1.017449101417685,-0.7617208996114141
1989-12-01,7.044374764060413,0.6186588717961888,7.044374764060413,0.023283786291314463,-0.007961504896957804,-0.0012148480720721722,1.0546647615967595,1.0172395563449117,-0.007961504896957869
1990-01-01,7.106068837721353,0.6206041430934468,7.106068837721353,0.023283786291314463,-0.19277130144035892,-0.029415022277402336,0.9359661092917639,1.0171507764314045,-0.19277130144035884
1990-02-01,6.885013483118469,0.5986934260012432,6.885013483118469,0.023283786291314463,-0.06410236200274416,-0.009781395841891971,1.338565306008934,1.0170349088271342,-0.0641023620027442
1990-03-01,7.012686221347105,0.5933840495827101,7.012686221347105,0.023283786291314463,0.34685794207294435,0.05292714225061257,1.0317548177219007,1.0169410890991797,0.3468579420729444
1990-04-01,7.207332761919503,0.6413380223741416,7.207332761919503,0.023283786291314463,0.29308024668840427,0.044721189933311756,0.8011794407196355,1.0169127197168313,0.2930802466884042
1990-05-01,7.213243666558612,0.6853270643003017,7.213243666558612,0.023283786291314463,0.5760796362672234,0.0879041392974198,0.8989225997305166,1.0168765133389204,0.5760796362672232
1990-06-01,7.281225515375987,0.777368553128693,7.281225515375987,0.023283786291314463,0.8104191139641252,0.1236620602401377,1.0581088199715862,1.0168848654957607,0.810419113964125
1990-07-01,7.461821289514569,0.9264759507338425,7.461821289514569,0.023283786291314463,1.5539321853359236,0.2371149102988781,1.0900402876301127,1.016929430833598,1.5539321853359231
1990-08-01,7.848870268064845,1.291798645829429,7.848870268064845,0.023283786291314463,-0.6835328893110053,-0.1043004587103491,1.2331404112075668,1.0170885861169665,-0.6835328893110053
1990-09-01,7.633811669677634,1.1235319031410735,7.633811669677634,0.023283786291314463,-0.9390001116218484,-0.14328226761692253,0.7782156862445424,1.0168976831253682,-0.939000111621848
1990-10-01,7.47450623594565,0.9257289059143465,7.47450623594565,0.023283786291314463,-0.9529605841644322,-0.14541249969905756,0.936800057725384,1.016670592153684,-0.9529605841644321
1990-11-01,7.238753514225489,0.7603366532731777,7.238753514225489,0.023283786291314463,-0.9525437073341981,-0.14534888835672266,1.1320612852969127,1.016445440728276,-0.9525437073341981
1990-12-01,7.04884939778582,0.6244102755837388,7.04884939778582,0.023283786291314463,-0.16443017837432736,-0.025090443047377065,1.0659825894727046,1.0162244232716546,-0.16443017837432738
1991-01-01,7.088738197871126,0.6054263137931711,7.088738197871126,0.023283786291314463,-1.0884987712635978,-0.16609430639523826,0.9260287018450543,1.0161295891558177,-1.0884987712635976
1991-02-01,6.6023554459803275,0.4829828484405589,6.6023554459803275,0.023283786291314463,0.42336482061130287,0.06460134644887905,1.3529297299337324,1.0158932036842465,0.42336482061130287
1991-03-01,6.904414982241098,0.5299636320410664,6.904414982241098,0.023283786291314463,0.24734032430978675,0.03774172345837101,1.020800395433503,1.0158954264353346,0.24734032430978692
1991-04-01,7.097554392313979,0.5603130631399591,7.097554392313979,0.023283786291314463,0.5805738479419614,0.088589912208346,0.8097770646642224,1.0158703235093622,0.5805738479419614
1991-05-01,7.133737410987004,0.6355383073187061,7.133737410987004,0.023283786291314463,1.0616514172148057,0.16199766176227737,0.9244671790849264,1.0158973241883793,1.0616514172148055
1991-06-01,7.29669736958063,0.7979019230414938,7.29669736958063,0.023283786291314463,0.11701574652618668,0.017855462743449735,1.1116571977964413,1.0159984220578662,0.11701574652618665
1991-07-01,7.325875665601635,0.8207964415428418,7.325875665601635,0.023283786291314463,1.8252848517727611,0.2785206831947029,1.1210158361759075,1.0159512737567569,1.8252848517727602
1991-08-01,7.766249724120855,1.2107223709604917,7.766249724120855,0.023283786291314463,-0.22203581458735722,-0.0338805018364674,1.1990666725158377,1.0161698125283707,-0.22203581458735727
1991-09-01,7.650434362867336,1.1596677564361841,7.650434362867336,0.023283786291314463,-1.297801816169456,-0.1980319116436977,0.7407291412207215,1.0160670274007682,-1.297801816169456
1991-10-01,7.436879942956988,0.8851095578922887,7.436879942956988,0.023283786291314463,-0.8806821783010818,-0.13438351922966252,0.9109147002403706,1.0157993310355988,-0.8806821783010816
1991-11-01,7.208252020162925,0.7375140221404842,7.208252020162925,0.023283786291314463,-0.25494421765623354,-0.038902003492325754,1.120041881885871,1.0156011225624528,-0.25494421765623354
1991-12-01,7.166801339605741,0.7011331509780602,7.166801339605741,0.023283786291314463,-0.5192181729932577,-0.07922763404776845,1.0774218713238866,1.0155034475851321,-0.5192181729932575
1992-01-01,7.130520234713179,0.6303347788170334,7.130520234713179,0.023283786291314463,-0.2650457502377421,-0.040443398937087593,0.9161968025634227,1.0153665803337417,-0.26504575023774213
1992-02-01,6.892297529000051,0.5978269556191126,6.892297529000051,0.023283786291314463,-0.1253926381823275,-0.01913369478753335,1.3155460113668587,1.0152715506092314,-0.12539263818232751
1992-03-01,7.008011887222242,0.583897581992156,7.008011887222242,0.023283786291314463,0.42211091922534416,0.06441001331512908,1.0099622792341236,1.0151998597603882,0.4221109192253441
1992-04-01,7.2137901592514675,0.6400879103052168,7.2137901592514675,0.023283786291314463,1.2682824973248492,0.19352755121794996,0.7874015656138689,1.0152142644795124,1.2682824973248494
1992-05-01,7.395385222289043,0.8388622881516986,7.395385222289043,0.023283786291314463,-0.14013583481344793,-0.021383362938882655,0.8799357193053726,1.0153595031006388,-0.14013583481344796
1992-06-01,7.328366375323455,0.8168426964269307,7.328366375323455,0.023283786291314463,0.5451849584110303,0.08318991248770846,1.080940244132261,1.0152839513831884,0.5451849584110302
1992-07-01,7.447803191220987,0.9190849970403684,7.447803191220987,0.023283786291314463,1.123467705342277,0.1714302250058184,1.1528716132954522,1.0153159226516677,1.123467705342277
1992-08-01,7.731688919030621,1.1683678321613191,7.731688919030621,0.023283786291314463,0.41914614268992473,0.06395761730397354,1.2597485929432677,1.0154369215741041,0.4191461426899247
1992-09-01,7.725061165041113,1.280301494507769,7.725061165041113,0.023283786291314463,-1.7982823781720685,-0.27440036882957397,0.7617783553952282,1.0154466362422654,-1.7982823781720687
1992-10-01,7.428881672322762,0.8787131690631244,7.428881672322762,0.023283786291314463,-0.8326831171121282,-0.12705933018483062,0.9206899161785419,1.015112651363062,-0.8326831171121282
1992-11-01,7.214030716017581,0.7391375544434674,7.214030716017581,0.023283786291314463,-0.6239223218962926,-0.09520446695550344,1.1081500917588818,1.014934266723555,-0.6239223218962926
1992-12-01,7.080997327069328,0.6496173474119851,7.080997327069328,0.023283786291314463,0.9991338591027318,0.15245809155211099,1.0889839104982735,1.0147914234232798,0.9991338591027314
1993-01-01,7.343141737668179,0.8040135093176193,7.343141737668179,0.023283786291314463,-1.8580747972532334,-0.2835241093767964,0.9422322609380923,1.014902470317933,-1.8580747972532334
1993-02-01,6.744036567036947,0.544610665689871,6.744036567036947,0.023283786291314463,2.0059338048673387,0.3060859532321123,1.3821226748753808,1.0145691198548383,2.005933804867335
1993-03-01,7.357521418764811,0.8334094351859826,7.357521418764811,0.023283786291314463,-1.2584548218808407,-0.19202794370396514,1.0386622602943323,1.0148400065308165,-1.258454821880841
1993-04-01,7.191825769775128,0.640623379105451,7.191825769775128,0.023283786291314463,1.707688865033733,0.2605766814485104,0.8272500913416048,1.0146006185642522,1.707688865033733
