dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2003-02-01,10.173226904216104,1.0301383465665046,10.173226904216104,0.0008346350227981679,1.6957953419331153,0.04899161321008805,1.1734948222851829,1.0048743458513225,1.6957953419331153
2003-03-01,10.19759298618327,1.0512869790631343,10.19759298618327,0.0008346350227981679,-0.583517056755073,-0.016857837286806898,1.192633326649535,1.0048880956265285,-0.5835170567550728
2003-04-01,10.187295072935902,1.050190529545408,10.187295072935902,0.0008346350227981679,-0.42980049355131067,-0.012416958000112999,0.9892837465826219,1.0048355655300294,-0.42980049355131067
2003-05-01,10.183985732313365,1.05055399909654,10.183985732313365,0.0008346350227981679,-1.4975527505404693,-0.04326437471667255,0.9180625638756678,1.0047879197859948,-1.4975527505404695
2003-06-01,10.172049095545448,1.0403956833747179,10.172049095545448,0.0008346350227981679,-1.1235305196364906,-0.03245885354597888,0.8491482235855622,1.0047096639252386,-1.1235305196364904
2003-07-01,10.167601770292304,1.033876044034591,10.167601770292304,0.0008346350227981679,-0.9932388391324645,-0.028694720305425747,0.8702933553259924,1.0046428950027373,-0.9932388391324645
2003-08-01,10.164760498904123,1.0285852348635376,10.164760498904123,0.0008346350227981679,-0.6816142980042023,-0.01969187154873353,0.9211137815978674,1.0045804453219576,-0.6816142980042021
2003-09-01,10.165230477442906,1.0262531799523291,10.165230477442906,0.0008346350227981679,0.343018799270762,0.009909830462504488,1.018202993399126,1.0045275419205733,0.3430187992707619
2003-10-01,10.17265210490031,1.0337600729490153,10.17265210490031,0.0008346350227981679,0.8520212270509836,0.024614936348912764,1.0183678304325663,1.0045047981941648,0.8520212270509835
2003-11-01,10.184857840519628,1.0462816292198593,10.184857840519628,0.0008346350227981679,0.3969713046506762,0.011468521072112381,1.0172818524351022,1.0044970073042156,0.39697130465067615
2003-12-01,10.19120797743031,1.0544364604808454,10.19120797743031,0.0008346350227981679,-0.006169100610405416,-0.00017822562869795888,0.9878434940590743,1.0044760729996307,-0.0061691006104054045
2004-01-01,10.201937311518275,1.0586221411017502,10.201937311518275,0.0008346350227981679,-0.8836487683395301,-0.025528657616614936,1.1144841847194833,1.004443607561174,-0.8836487683395301
2004-02-01,10.200203995888089,1.0540787259285593,10.200203995888089,0.0008346350227981679,-0.13755704873151609,-0.003974030096163261,1.1811097647245092,1.0043859406262803,-0.13755704873151609
2004-03-01,10.20345963946675,1.0568647678702219,10.20345963946675,0.0008346350227981679,0.6659488348327463,0.019239295525274258,1.1849440886084144,1.0043503856684175,0.6659488348327463
2004-04-01,10.203658226886894,1.067636787691608,10.203658226886894,0.0008346350227981679,0.40976843839539756,0.011838230913339132,0.9903809813111846,1.004338429360656,0.40976843839539756
2004-05-01,10.205321227237135,1.0759173544761795,10.205321227237135,0.0008346350227981679,-0.5682947439680649,-0.016418063900371038,0.9121435597420896,1.0043191353204046,-0.5682947439680647
2004-06-01,10.1985873098122,1.074340073928211,10.1985873098122,0.0008346350227981679,-0.37015263490070366,-0.01069372834641591,0.8455460381213081,1.004271618375535,-0.3701526349007037
2004-07-01,10.200859579114779,1.074709857276562,10.200859579114779,0.0008346350227981679,-0.34688996641703806,-0.010021668677183015,0.8693291646644988,1.0042302317443401,-0.3468899664170381
2004-08-01,10.205174206167563,1.0752700458227227,10.205174206167563,0.0008346350227981679,0.1734862538399218,0.005012026649220402,0.9172063098716876,1.0041898522709845,0.17348625383992175
2004-09-01,10.218078937413157,1.0810509731163405,10.218078937413157,0.0008346350227981679,1.2805177065595672,0.03699422131736796,1.01707493489824,1.0041648929667448,1.2805177065595672
2004-10-01,10.235279425134642,1.098180014058505,10.235279425134642,0.0008346350227981679,-0.12163315371456195,-0.0035139879636147953,1.0304843924909002,1.004172248249731,-0.12163315371456195
2004-11-01,10.237617217539475,1.1010127951258315,10.237617217539475,0.0008346350227981679,0.27353240959060476,0.007902365149682566,1.0271058619996287,1.0041388679845207,0.27353240959060465
2004-12-01,10.240167384430896,1.107915096314098,10.240167384430896,0.0008346350227981679,-0.3857453611197768,-0.01114420299564145,0.9889391313742637,1.0041172185359404,-0.3857453611197768
2005-01-01,10.25229757954073,1.1079639802104442,10.25229757954073,0.0008346350227981679,-0.6386249892868838,-0.018449908245280255,1.113249457099523,1.0040766180456033,-0.6386249892868838
2005-02-01,10.255686744353172,1.1053431601536063,10.255686744353172,0.0008346350227981679,-0.14546422767439454,-0.004202468895806888,1.1824197575921538,1.0040290084180603,-0.14546422767439454
2005-03-01,10.258370486620146,1.1077886939915629,10.258370486620146,0.0008346350227981679,0.9689113495687006,0.027991897901324947,1.183631299055747,1.0039960855601504,0.9689113495687006
2005-04-01,10.254060004140447,1.1218684600538136,10.254060004140447,0.0008346350227981679,1.448354910881962,0.04184304664027039,1.0021645552447338,1.0039957488531333,1.4483549108819618
2005-05-01,10.258676485811781,1.1412474968667234,10.258676485811781,0.0008346350227981679,-0.8302267432655895,-0.023985292609880915,0.9111330035924168,1.0040093208528973,-0.8302267432655894
2005-06-01,10.245460436874358,1.1364274647467474,10.245460436874358,0.0008346350227981679,-0.2880744757230675,-0.008322486175858401,0.8464838504333267,1.0039566937463011,-0.2880744757230675
2005-07-01,10.24939995218633,1.1373373995199292,10.24939995218633,0.0008346350227981679,-1.3082101156690993,-0.03779425641736012,0.8683660422216998,1.0039202138802277,-1.3082101156690988
2005-08-01,10.247229781841789,1.127367657314864,10.247229781841789,0.0008346350227981679,0.3600360894892333,0.010401460837734078,0.9084334619168711,1.0038544412721941,0.3600360894892334
2005-09-01,10.267471565103952,1.13503441932877,10.267471565103952,0.0008346350227981679,-0.653350932164862,-0.018875341479935415,1.0159481261638441,1.0038375776788844,-0.653350932164862
2005-10-01,10.2665758345008,1.1319236353184636,10.2665758345008,0.0008346350227981679,0.28357549363923723,0.008192510355875982,1.0316273236939941,1.0037914609263119,0.28357549363923734
2005-11-01,10.26926965243205,1.1387329163042839,10.26926965243205,0.0008346350227981679,-0.6304005315997382,-0.01821230324666523,1.0042067413387459,1.0037728841357685,-0.630400531599738
2005-12-01,10.26486319070749,1.135783270295955,10.26486319070749,0.0008346350227981679,-0.6601062798848351,-0.019070503817284035,0.990035983883088,1.0037279525611869,-0.660106279884835
2006-01-01,10.277708067072815,1.132474981082245,10.277708067072815,0.0008346350227981679,0.3940898765802464,0.011385276469400907,1.1240002370215971,1.0036825206555857,0.3940898765802463
2006-02-01,10.290814127110268,1.1403453971415969,10.290814127110268,0.0008346350227981679,0.8003805333102385,0.023123034094503225,1.1711102096306079,1.0036680205798845,0.8003805333102382
2006-03-01,10.30457406477033,1.15263811258652,10.30457406477033,0.0008346350227981679,0.889319575249079,0.025692487515089013,1.1823199639315425,1.003665416948328,0.889319575249079
2006-04-01,10.292907533412155,1.166032642312438,10.292907533412155,0.0008346350227981679,-0.6242948867055489,-0.01803591085681866,1.0032760763402209,1.003665412633912,-0.6242948867055488
2006-05-01,10.277202818975832,1.162954382905962,10.277202818975832,0.0008346350227981679,-0.8350516422158349,-0.02412468418462055,0.9199319213362268,1.0036215207225774,-0.835051642215835
2006-06-01,10.262519109641238,1.1575429935222548,10.262519109641238,0.0008346350227981679,-0.2214742451862882,-0.006398402146684745,0.8565553332499003,1.0035718710342454,-0.2214742451862882
2006-07-01,10.263673116421728,1.158749422985149,10.263673116421728,0.0008346350227981679,0.04245819140351913,0.001226619297391096,0.858155687638361,1.0035404093319364,0.042458191403519065
2006-08-01,10.276965034292404,1.1627957771032895,10.276965034292404,0.0008346350227981679,0.7357732167167882,0.021256525449963704,0.9192420225255734,1.0035168517379442,0.735773216716788
2006-09-01,10.300229573506137,1.174441561287369,10.300229573506137,0.0008346350227981679,-0.7748640696149186,-0.022385862167597637,1.0040024833104308,1.0035135826841501,-0.7748640696149185
2006-10-01,10.302092452466322,1.169511048399532,10.302092452466322,0.0008346350227981679,-0.6325014834923433,-0.018272999853119032,1.043901647484546,1.0034665452767264,-0.6325014834923429
2006-11-01,10.297867185895925,1.1661027099646744,10.297867185895925,0.0008346350227981679,0.14788052554796266,0.004272275863602459,1.035875832212401,1.0034240129236178,0.1478805255479626
2006-12-01,10.293730962915685,1.1711965521818908,10.293730962915685,0.0008346350227981679,0.20863404359427024,0.006027448073171016,0.9805665383909187,1.0034044438217657,0.20863404359427032
2007-01-01,10.318802392683715,1.1769602154222,10.318802392683715,0.0008346350227981679,-0.3870734633767497,-0.011182571937027319,1.1107841041769893,1.0033867924133342,-0.3870734633767497
2007-02-01,10.328503751412578,1.1761413108012697,10.328503751412578,0.0008346350227981679,0.4255705619595961,0.012294755062457696,1.185044103758145,1.003352014548082,0.42557056195959625
2007-03-01,10.337795360272107,1.1842748485173156,10.337795360272107,0.0008346350227981679,1.9592728699814808,0.056603492323390014,1.193737765798537,1.0033410710619801,1.9592728699814768
2007-04-01,10.327975761963952,1.2097297591542016,10.327975761963952,0.0008346350227981679,0.8652004776752864,0.024995685566119974,0.9936799926895664,1.0033746717861438,0.8652004776752865
2007-05-01,10.32106209362883,1.223156500671922,10.32106209362883,0.0008346350227981679,-0.5561658075723332,-0.016067658314357303,0.9091152488125703,1.0033762898475502,-0.5561658075723331
2007-06-01,10.305246546292718,1.2203556071886767,10.305246546292718,0.0008346350227981679,-0.4036642754012802,-0.011661881335660595,0.8483625966511522,1.0033366939369812,-0.40366427540128014
2007-07-01,10.30866469169493,1.2192558901938142,10.30866469169493,0.0008346350227981679,-0.48535832194612144,-0.014022026472826354,0.8664429972596139,1.0033018363341155,-0.4853583219461213
2007-08-01,10.321125740162946,1.2171817720458853,10.321125740162946,0.0008346350227981679,0.2259217179321485,0.006526889859287621,0.9301791836177783,1.003264890741489,0.22592171793214855
2007-09-01,10.33867378252686,1.223199943878872,10.33867378252686,0.0008346350227981679,0.2910778508492409,0.008409253835178987,0.9921972987929373,1.003248857015494,0.2910778508492409
2007-10-01,10.348234539242855,1.2299796995240433,10.348234539242855,0.0008346350227981679,0.838679452128237,0.024229491796502245,1.0119871891013055,1.0032348399761108,0.8386794521282369
2007-11-01,10.361504926793309,1.2431485778749694,10.361504926793309,0.0008346350227981679,-0.4048571882695056,-0.01169634464876701,1.0236958769436073,1.0032368061891321,-0.4048571882695056
2007-12-01,10.353720729383513,1.2418907368479186,10.353720729383513,0.0008346350227981679,-0.18501024798872032,-0.005344955423119302,0.9922333398743208,1.0032027152288636,-0.18501024798872032
2008-01-01,10.381330016941572,1.243152882270646,10.381330016941572,0.0008346350227981679,-1.1578848184108783,-0.03345135097537977,1.121511075898186,1.0031752693166094,-1.1578848184108783
2008-02-01,10.381774693047982,1.2330786369139675,10.381774693047982,0.0008346350227981679,-0.8282980815636667,-0.023929573475751198,1.1737094545847477,1.0031198492775302,-0.8282980815636665
2008-03-01,10.376898041186303,1.2268051586470665,10.376898041186303,0.0008346350227981679,0.1470838953801357,0.00424926117775648,1.1797016505249112,1.0030744262961615,0.14708389538013567
2008-04-01,10.348332487213163,1.231725699435758,10.348332487213163,0.0008346350227981679,1.1429271133376855,0.03301922211918118,1.005502818330508,1.0030576327949658,1.142927113337685
2008-05-01,10.341552987808498,1.2482505049807597,10.341552987808498,0.0008346350227981679,-0.18082469466266188,-0.005224034575803671,0.9178946808630026,1.0030698312742743,-0.18082469466266188
2008-06-01,10.32751931273407,1.2494026556861193,10.32751931273407,0.0008346350227981679,0.7384438763555654,0.021333680942023037,0.8584564328300968,1.0030435721426585,0.7384438763555654
2008-07-01,10.334986134286615,1.2613523219902023,10.334986134286615,0.0008346350227981679,0.6068178563640811,0.01753099856617979,0.856255254075141,1.0030441614981889,0.6068178563640808
2008-08-01,10.364696482316244,1.2718457882407603,10.364696482316244,0.0008346350227981679,0.6492174714398458,0.01875592559049899,0.9412464752847665,1.0030409317868691,0.6492174714398457
2008-09-01,10.393679226952958,1.2829325444538149,10.393679226952958,0.0008346350227981679,-0.6044793835625745,-0.01746343996865285,1.0234876547789766,1.0030389563244304,-0.6044793835625742
2008-10-01,10.395922445923004,1.2789847226479145,10.395922445923004,0.0008346350227981679,0.19883797217472657,0.00574443907432709,1.0462185567451177,1.0030006681151171,0.19883797217472662
2008-11-01,10.386775455454687,1.2846435781773982,10.386775455454687,0.0008346350227981679,-1.6296960667102378,-0.04708200180527378,0.9902014319319156,1.0029859641373273,-1.6296960667102374
2008-12-01,10.372361679886502,1.2683671142145116,10.372361679886502,0.0008346350227981679,-3.5530491940046702,-0.10264777094543831,0.982742877224064,1.0029183963026376,-3.5530491940046653
2009-01-01,10.366877954696346,1.2298246576422076,10.366877954696346,0.0008346350227981679,-2.490132768646135,-0.07194006164930755,1.1083242109158056,1.0027956511406018,-2.4901327686461308
2009-02-01,10.356535976093959,1.20425398828794,10.356535976093959,0.0008346350227981679,-0.1471945139091221,-0.004252456952654526,1.1876742745839113,1.0027046925449594,-0.1471945139091221
2009-03-01,10.354101734498398,1.2053068860950844,10.354101734498398,0.0008346350227981679,0.9708224891286759,0.028047110819887422,1.1658305736186891,1.002682335771641,0.9708224891286753
2009-04-01,10.331800455941167,1.2190507428306563,10.331800455941167,0.0008346350227981679,-0.588332574550331,-0.01699695783950439,0.9747622998849568,1.0026925438619976,-0.5883325745503307
2009-05-01,10.318795048280885,1.2150637942658291,10.318795048280885,0.0008346350227981679,-0.5938622255187715,-0.017156709735699494,0.9267588969132947,1.002657505905117,-0.5938622255187714
2009-06-01,10.29923256926162,1.21098474466757,10.29923256926162,0.0008346350227981679,-0.7545472129192123,-0.02179890714993249,0.8502455126914134,1.0026225891656813,-0.7545472129192122
2009-07-01,10.298224768422587,1.205059774947048,10.298224768422587,0.0008346350227981679,0.4942223820329213,0.014278109617121615,0.8645242109876959,1.002583298659943,0.49422238203292135
2009-08-01,10.318549377550022,1.2132446527894534,10.318549377550022,0.0008346350227981679,0.4604601975107513,0.013302718398419344,0.9322436891865805,1.002580493001134,0.46046019751075135
2009-09-01,10.336523807179974,1.2210949568095761,10.336523807179974,0.0008346350227981679,1.262395891584976,0.03647068116606178,0.9900000226166864,1.0025767317379999,1.2623958915849756
2009-10-01,10.364646905377333,1.2382706463972764,10.364646905377333,0.0008346350227981679,0.22854094578982656,0.006602559484589321,1.0586664873361675,1.0025962280480933,0.2285409457898265
2009-11-01,10.361389314269514,1.2435942719577542,10.361389314269514,0.0008346350227981679,2.145115668706627,0.06197250017939915,1.0214288454118032,1.0025856231605013,2.1451156687066226
2009-12-01,10.377684698664359,1.271582343583843,10.377684698664359,0.0008346350227981679,0.34689298280555275,0.010021755820799783,0.9944355728330886,1.0026306165768168,0.3468929828055526
2010-01-01,10.406777858174033,1.2785114892224205,10.406777858174033,0.0008346350227981679,0.510573308961312,0.014750488723192845,1.0952923987115895,1.0026231640398597,0.5105733089613118
2010-02-01,10.426962768663016,1.2874438949823395,10.426962768663016,0.0008346350227981679,1.5402926910022685,0.04449913375860959,1.151364358510506,1.0026205121212888,1.540292691002268
2010-03-01,10.45761933120252,1.309017451714103,10.45761933120252,0.0008346350227981679,0.0818881763732145,0.0023657535577275013,1.202596702404077,1.0026477079841412,0.08188817637321444
2010-04-01,10.407256337245046,1.3129055320078973,10.407256337245046,0.0008346350227981679,-0.24647421268124445,-0.007120652472234923,0.9863600424154352,1.0026324421228099,-0.2464742126812444
2010-05-01,10.386983200677534,1.3127357646944369,10.386983200677534,0.0008346350227981679,-0.20768385995911082,-0.0059999972198863105,0.9158619519722654,1.0026077873916017,-0.20768385995911076
2010-06-01,10.37017883422682,1.3130113688494789,10.37017883422682,0.0008346350227981679,-0.002370755759702219,-6.849125382224486e-5,0.8603617518453641,1.0025844539508109,-0.002370755759702259
2010-07-01,10.370054275345773,1.315787957616376,10.370054275345773,0.0008346350227981679,0.5891151780946696,0.017019567295488258,0.8543590291278874,1.0025672542524744,0.5891151780946694
2010-08-01,10.404392472514612,1.3258833028866002,10.404392472514612,0.0008346350227981679,-0.1349797110213009,-0.003899570679340769,0.9433355443846406,1.0025673240085784,-0.13497971102130085
2010-09-01,10.427604019427003,1.3270127707243171,10.427604019427003,0.0008346350227981679,0.26163130669568924,0.007558541685032338,1.021221084366753,1.0025464206333503,0.2616313066956891
2010-10-01,10.433672446845703,1.333065419251144,10.433672446845703,0.0008346350227981679,-0.8499609377189362,-0.02455541448589038,1.0263006340651855,1.002537171782043,-0.8499609377189361
2010-11-01,10.422974276959124,1.325243546491288,10.422974276959124,0.0008346350227981679,-0.20263291939439,-0.0058540752914701955,1.009418759588292,1.0024958026122728,-0.20263291939438996
2010-12-01,10.422241595913935,1.3254364903872216,10.422241595913935,0.0008346350227981679,0.9114235767697678,0.02633107323715045,1.0062673883826128,1.0024735131641815,0.9114235767697676
2011-01-01,10.466680788278417,1.339524465612331,10.466680788278417,0.0008346350227981679,-0.2536480693121234,-0.007327905553189851,1.129834005613949,1.0024836665985506,-0.25364806931212347
2011-02-01,10.487744653709296,1.339062400233367,10.487744653709296,0.0008346350227981679,1.201839348632373,0.03472119957691433,1.2161043526569177,1.0024599968108854,1.2018393486323729
2011-03-01,10.496611289598102,1.3569683047879866,10.496611289598102,0.0008346350227981679,-1.1985346649222577,-0.034625727097362,1.1884564226657253,1.0024786688697873,-1.1985346649222577
2011-04-01,10.434212760230398,1.3445243482773475,10.434212760230398,0.0008346350227981679,0.8656812100578785,0.025009573948970854,0.9980957751326726,1.0024276748015795,0.8656812100578783
2011-05-01,10.41438695456153,1.3581702475574713,10.41438695456153,0.0008346350227981679,-0.03845594539824648,-0.0011109942078455504,0.9050931346482932,1.002436869377303,-0.038455945398246455
2011-06-01,10.403909234870987,1.3603814339593925,10.403909234870987,0.0008346350227981679,-0.3960566518935491,-0.011442096707691363,0.8705983542274556,1.0024198065896714,-0.39605665189354916
2011-07-01,10.406141459944795,1.3580104061974503,10.406141459944795,0.0008346350227981679,0.03698143010946502,0.0010683953865644469,0.8813024588205712,1.0023925247372687,0.03698143010946512
2011-08-01,10.432723797824508,1.3611238949613629,10.432723797824508,0.0008346350227981679,0.8107368281474643,0.023422227976222842,0.9545593707112379,1.0023780019005664,0.8107368281474643
2011-09-01,10.459480987283476,1.3741617367327204,10.459480987283476,0.0008346350227981679,-0.03874198147510537,-0.0011192578045751134,1.0092134414231275,1.00238600201057,-0.03874198147510544
2011-10-01,10.45651953171625,1.376325427608198,10.45651953171625,0.0008346350227981679,-0.23006890280653414,-0.0066467022400935605,0.9949242788755063,1.002369338398259,-0.23006890280653416
2011-11-01,10.457122980134441,1.375998027028725,10.457122980134441,0.0008346350227981679,-0.04847553419574043,-0.0014004606350450644,0.9975498898290582,1.0023472679266414,-0.04847553419574045
2011-12-01,10.451406713935233,1.3779855053521064,10.451406713935233,0.0008346350227981679,0.5312704252123144,0.015348429458645896,0.9755034952837421,1.002330632782262,0.5312704252123144
2012-01-01,10.502263030633552,1.3874773617736793,10.502263030633552,0.0008346350227981679,-1.1648065316435303,-0.03365131962080525,1.1165492786016888,1.002330918468776,-1.1648065316435299
2012-02-01,10.509512741030132,1.3749859369033002,10.509512741030132,0.0008346350227981679,1.0934019475319245,0.03158843757382712,1.1789252641421428,1.0022820895230427,1.0934019475319245
2012-03-01,10.522339657506441,1.3917086917979227,10.522339657506441,0.0008346350227981679,1.1279630386757935,0.03258690924524288,1.1744824060733483,1.0022990404504388,1.1279630386757933
2012-04-01,10.485075386631578,1.40911538129086,10.485075386631578,0.0008346350227981679,0.7556968201134311,0.02183211935992624,1.0099711398468338,1.0023168567553524,0.7556968201134311
2012-05-01,10.451423995036098,1.4217919761261706,10.451423995036098,0.0008346350227981679,-0.31869359491111815,-0.009207074078066313,0.8944509384011191,1.002323751051545,-0.31869359491111815
2012-06-01,10.430085905800535,1.4202080661725929,10.430085905800535,0.0008346350227981679,-1.5139312157816949,-0.043737549405994613,0.8439821734680307,1.002299479495223,-1.5139312157816953
2012-07-01,10.4159711987397,1.4027766916944082,10.4159711987397,0.0008346350227981679,-0.8769726657744575,-0.0253357846758,0.8343858304073868,1.0022407945247909,-0.8769726657744575
2012-08-01,10.445024445272178,1.393780333452864,10.445024445272178,0.0008346350227981679,0.5628306392445037,0.016260205638506164,0.9253763098507574,1.0022010243516644,0.5628306392445037
2012-09-01,10.491386588716823,1.40361495098369,10.491386588716823,0.0008346350227981679,-0.436664074502645,-0.01261524720099061,1.041040425719943,1.0022032601229185,-0.43666407450264483
2012-10-01,10.492111496170399,1.400332393837587,10.492111496170399,0.0008346350227981679,0.8192987935223051,0.02366958358900817,1.0508678136170628,1.0021765395078297,0.8192987935223052
2012-11-01,10.494720642177933,1.413575173227213,10.494720642177933,0.0008346350227981679,-1.3227666859824705,-0.0382147964700561,1.0290090474024136,1.0021863964618882,-1.3227666859824705
2012-12-01,10.469824514575084,1.398573089203538,10.469824514575084,0.0008346350227981679,1.6602996873208953,0.047966141952796804,0.9871100565728075,1.002134156823376,1.6602996873208948
2013-01-01,10.526089712045577,1.4229198174699598,10.526089712045577,0.0008346350227981679,-2.636963804685859,-0.07618201770792865,1.103420755041361,1.0021687009068956,-2.6369638046858537
2013-02-01,10.52650791828063,1.3905467687698692,10.52650791828063,0.0008346350227981679,-0.5314550241197737,-0.015353762530420312,1.1929521419541103,1.0020785571043995,-0.5314550241197736
2013-03-01,10.513622827901472,1.3858893854609238,10.513622827901472,0.0008346350227981679,-0.6372653063175303,-0.018410626935516206,1.1606726976844504,1.0020500928996159,-0.6372653063175303
2013-04-01,10.46768348163467,1.3798382514051144,10.46768348163467,0.0008346350227981679,-0.6399806464469997,-0.018489073249211785,1.0219877979023821,1.002018794133243,-0.6399806464469996
2013-05-01,10.430735864134684,1.3737356630244704,10.430735864134684,0.0008346350227981679,-0.8680556781198151,-0.025078172451392433,0.9226587235953192,1.0019876680727917,-0.868055678119815
2013-06-01,10.413979632685828,1.3646949897408152,10.413979632685828,0.0008346350227981679,-0.3690237564174114,-0.010661114989929388,0.8914383940520011,1.001950190082803,-0.3690237564174114
2013-07-01,10.401419750874059,1.3620235333886048,10.401419750874059,0.0008346350227981679,0.018341615683084556,0.0005298902048931353,0.8606993768108235,1.0019274578675683,0.018341615683084546
2013-08-01,10.415665598936563,1.3642743111530993,10.415665598936563,0.0008346350227981679,0.614203271540881,0.01774436358422804,0.8970854418358141,1.00191612034689,0.6142032715408807
2013-09-01,10.45198023251685,1.3741721603277102,10.45198023251685,0.0008346350227981679,0.19677445657541978,0.005684824004280387,0.9856200574595706,1.0019221208183964,0.19677445657541992
2013-10-01,10.465850522124796,1.3787413002027267,10.465850522124796,0.0008346350227981679,0.3227580220862015,0.009324495584753123,1.0187403836194344,1.001915990688967,0.32275802208620163
2013-11-01,10.469842130436199,1.3849527547802405,10.469842130436199,0.0008346350227981679,0.1639711924710511,0.004737136044955292,1.016909832632842,1.0019135562331,0.16397119247105127
2013-12-01,10.467014470564942,1.3891183503261764,10.467014470564942,0.0008346350227981679,-0.9516151364720241,-0.02749220943003472,0.998854712974404,1.0019065451371887,-0.9516151364720239
2014-01-01,10.487699697265494,1.3787836578625683,10.487699697265494,0.0008346350227981679,2.6787759257737305,0.07738997200121922,1.0904465982735965,1.001867300368625,2.678775925773723
2014-02-01,10.536950747930428,1.415873740016491,10.536950747930428,0.0008346350227981679,1.9966272758152552,0.05768266299749669,1.1564808694167652,1.001933449460864,1.996627275815251
2014-03-01,10.55707592795801,1.444783717016202,10.55707592795801,0.0008346350227981679,-0.8155161334114194,-0.023560302347059192,1.1470253655429956,1.0019793273991315,-0.8155161334114194
2014-04-01,10.497186846349914,1.4359709959882825,10.497186846349914,0.0008346350227981679,-0.689811191339405,-0.019928680211826588,0.9907432959678111,1.001943437026586,-0.6898111913394052
2014-05-01,10.447386672941377,1.4288446498206266,10.447386672941377,0.0008346350227981679,0.8485333808743815,0.024514172296438375,0.8735404713382721,1.001911473530839,0.8485333808743813
2014-06-01,10.451591514493852,1.442371058338693,10.451591514493852,0.0008346350227981679,-0.46516670408625355,-0.013438689611463772,0.8641850856615512,1.001924293719872,-0.46516670408625344
2014-07-01,10.45892970218853,1.4382128000426622,10.45892970218853,0.0008346350227981679,-0.7104058604532985,-0.020523661244306268,0.8878427584045194,1.001898986235552,-0.7104058604532983
2014-08-01,10.477614689785117,1.4307353832583116,10.477614689785117,0.0008346350227981679,-0.9631405895189271,-0.027825180351573664,0.9475276027590627,1.0018667837655955,-0.9631405895189272
2014-09-01,10.495084603155068,1.4198811953200665,10.495084603155068,0.0008346350227981679,-0.006386262533935723,-0.00018449944765386306,1.0167029907656882,1.0018275250339554,-0.00638626253393568
2014-10-01,10.501285767806177,1.421755964191349,10.501285767806177,0.0008346350227981679,0.659465514806081,0.019051992081745794,1.0308613783234926,1.0018162720674428,0.6594655148060811
2014-11-01,10.499927704275157,1.4325361670575254,10.499927704275157,0.0008346350227981679,-0.030625405399107845,-0.0008847695111633413,1.0049528819166438,1.0018243804707818,-0.030625405399107845
2014-12-01,10.503088912685616,1.4340970145435534,10.503088912685616,0.0008346350227981679,-0.24474386513052454,-0.007070662643965164,1.0107391075471117,1.0018124511366424,-0.24474386513052448
2015-01-01,10.540561756305006,1.4327621107016413,10.540561756305006,0.0008346350227981679,3.1205909055452197,0.09015402911598436,1.1248353859524731,1.0017944203438718,3.1205909055451975
2015-02-01,10.6069030215805,1.4773066212478125,10.6069030215805,0.0008346350227981679,-0.3069506985411673,-0.008867821207925175,1.22150855953333,1.0018739352938304,-0.30695069854116724
