dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2004-12-01,27918.81854297528,27924.401327838,1430.1987823536053,27918.81854297528,-0.294567587155781,-223.37511566527974,-4.279789841713307,13.737548439759651,-0.30257703045923084
2005-01-01,28406.643146083297,27825.103387363513,1430.1987823536053,28406.643146083297,-0.7649500615068561,-577.2604983732963,49.614305447158316,12.140420576484898,-0.7685110677653609
2005-02-01,28558.394593368455,27545.13014760604,1430.1987823536053,28558.394593368455,-0.30169077763600416,-233.8424205084557,91.44132827231604,10.34912367161147,-0.30966185407405766
2005-03-01,28396.81197357902,27437.14696621162,1430.1987823536053,28396.81197357902,1.2380775274543883,933.0772340209805,87.20243359862636,9.080371118860267,1.2426425185157801
2005-04-01,28120.7024841194,27918.39650007803,1430.1987823536053,28120.7024841194,1.9787160340787202,1490.3525296506014,14.661578625385278,9.105401819539148,2.0042922419058646
2005-05-01,28061.512273097316,28681.671525232297,1430.1987823536053,28061.512273097316,-0.2730671207026274,-208.645027987317,-56.46273466386849,9.68519917284152,-0.28118695571721414
2005-06-01,27669.31252573801,28585.77516632589,1430.1987823536053,27669.31252573801,0.3519081768860554,251.78737144199113,-82.42676537612256,8.508036217155896,0.34413890873300823
2005-07-01,27746.547754088308,28721.696269789198,1430.1987823536053,27746.547754088308,-0.7172530610275752,-529.3126331383064,-86.46251515445991,7.90901736396803,-0.7214421394048288
2005-08-01,28006.359264684805,28461.754895236958,1430.1987823536053,28006.359264684805,0.670435442482606,492.8392246351941,-43.20836636792836,6.588808208417054,0.6654980878837438
2005-09-01,28803.230100438657,28717.73729658058,1430.1987823536053,28803.230100438657,-0.7317406109261382,-560.362690718659,3.7508514835907625,6.422761617995785,-0.735743137668671
2005-10-01,28760.562435298554,28440.59726954132,1430.1987823536053,28760.562435298554,0.3120585747346315,231.23856470144528,24.270859885887447,5.220128304819369,0.30406126099023945
2005-11-01,28626.06991390657,28562.8320623445,1430.1987823536053,28626.06991390657,-0.40700814609457214,-313.6076555765685,1.8821809893724524,4.929351674485323,-0.41430781959067314
2005-12-01,28401.499658923396,28409.06515741148,1430.1987823536053,28401.499658923396,-0.308577601378325,-237.70127720339588,-4.2786813417801675,4.1228119382127355,-0.31651073535329743
2006-01-01,28896.673261711097,28292.90295011556,1430.1987823536053,28896.673261711097,0.6767965561912722,513.4241441989034,49.623916181751596,3.4728318029500604,0.6719340394011214
2006-02-01,29657.416464108926,28556.1860521317,1430.1987823536053,29657.416464108926,0.633365432917444,492.4918513710727,91.43171753772297,3.63896759794834,0.6280062058144769
2006-03-01,29883.407077134256,28809.042830049348,1430.1987823536053,29883.407077134256,0.9661291063316969,762.8725734057443,87.20132509869322,3.7675577282783035,0.9654284495904952
2006-04-01,29419.855110301054,29198.85014004529,1430.1987823536053,29419.855110301054,-0.5402250772632119,-425.05974919105574,14.66268712531855,4.153666862548512,-0.5463961795539866
2006-05-01,28350.25108796847,28987.908958833657,1430.1987823536053,28350.25108796847,0.03479654086625997,19.482433541528735,-56.453123929275606,3.3132446361189523,0.02598869640421648
2006-06-01,28050.011262968692,29001.08098471337,1430.1987823536053,28050.011262968692,0.5537956094095212,406.17068147130703,-82.41493764166293,3.001402378098142,0.5476129800114712
2006-07-01,28190.862369497117,29209.618717429803,1430.1987823536053,28190.862369497117,0.6971488537634001,516.236993402883,-86.47434288891922,3.1074287300898518,0.6925305930063349
2006-08-01,28973.634756338597,29473.959814785518,1430.1987823536053,28973.634756338597,0.9231231180165871,706.1534022614032,-43.19653863346877,3.312917657103555,0.9217099521410048
2006-09-01,29924.38427051423,29834.610633915414,1430.1987823536053,29924.38427051423,-1.0670748227479658,-843.2856163442302,3.739023749130843,3.68777219907783,-1.0657311790601836
2006-10-01,29755.88148247047,29411.566889249134,1430.1987823536053,29755.88148247047,-0.6308572618136764,-500.48143543047263,24.282687620346966,2.475717758710431,-0.6360823638056394
2006-11-01,29225.547953099544,29160.78179244532,1430.1987823536053,29225.547953099544,0.7425999792817204,570.7507969004582,1.9132301930182962,1.7276695274107605,0.7385536791885443
2006-12-01,29439.06158152252,29451.32898953601,1430.1987823536053,29439.06158152252,0.3755037776018853,286.37506498747825,-4.288292076373552,2.125647646854166,0.3678827639154632
2007-01-01,30268.647624141428,29598.370266604245,1430.1987823536053,30268.647624141428,-0.3780722638157182,-308.6061859714282,49.61208844729186,2.199455062185111,-0.38557583846223425
2007-02-01,30629.713296705315,29444.404380646472,1430.1987823536053,30629.713296705315,0.42832612554528976,341.03722412468414,91.44354527218239,1.6709064340291861,0.42107267079829197
2007-03-01,30767.44723545256,29618.65184849415,1430.1987823536053,30767.44723545256,2.3079579602616658,1908.641320997438,87.21093583328621,1.8448495877114741,2.3460164840670896
2007-04-01,30829.91357102911,30586.334832013305,1430.1987823536053,30829.91357102911,0.6432934532310837,520.1460400808901,14.653076390725866,3.5689868453009357,0.6380448260107858
2007-05-01,30097.43027260731,30853.115599509467,1430.1987823536053,30097.43027260731,-0.2631675390257478,-215.94232905731042,-56.46495166373538,3.732228963766512,-0.27133546754225135
2007-06-01,29635.916423004444,30747.573585146823,1430.1987823536053,29635.916423004444,-0.1105358164660855,-93.43174244444526,-82.4245483762562,3.1430658604129484,-0.11922691010249674
2007-07-01,29539.832496990464,30703.43697683286,1430.1987823536053,29539.832496990464,0.052228453253432616,33.92468042953624,-86.46473215432631,2.7353284348069327,0.04343161100612821
2007-08-01,30161.876747754006,30723.33936000961,1430.1987823536053,30161.876747754006,0.5136068114588515,404.400515685993,-43.18471089900879,2.495719905163001,0.5070508811538978
2007-09-01,31024.849711387273,30930.47564550148,1430.1987823536053,31024.849711387273,0.18060692308010154,141.15029972272896,3.7271960146710974,2.6505443614205713,0.17205619735918545
2007-10-01,31392.789828444238,31004.553094744548,1430.1987823536053,31392.789828444238,0.6965381266774595,574.3582226357612,24.251638416700825,2.5266387870125175,0.6919124295909446
2007-11-01,31367.018152253673,31297.724742552324,1430.1987823536053,31367.018152253673,-0.1311614902121126,-115.95791614367408,1.9014024585587952,2.8483273621685035,-0.13980585790605496
2007-12-01,31220.885655639155,31241.894377322704,1430.1987823536053,31220.885655639155,-0.008837011601320954,-14.570131449156179,-4.276464341913734,2.4475378408938373,-0.017648851673806292
2008-01-01,32002.323182942426,31236.968927680213,1430.1987823536053,32002.323182942426,-0.9583852181125496,-811.5167125124244,49.62169918188484,2.188214046582541,-0.9589901875017333
2008-02-01,32157.923966918577,30828.50178252207,1430.1987823536053,32157.923966918577,-0.7663926952453204,-654.7015172085776,91.43393453758921,1.157884022604882,-0.7699340832473989
2008-03-01,31733.81643868502,30498.358187997434,1430.1987823536053,31733.81643868502,0.6158556435661687,512.119676904982,87.19910809882661,0.38740063849720974,0.6103056064397687
2008-04-01,31004.63822290692,30757.89575354643,1430.1987823536053,31004.63822290692,1.5109467104386014,1247.889860423078,14.664904125185526,0.8607751265418997,1.5221161352773258
2008-05-01,30597.09290824096,31390.23170469669,1430.1987823536053,30597.09290824096,0.2991934348750888,235.54108369904134,-56.45534092914193,2.0225749869510365,0.29112848850793166
2008-06-01,30321.8572287412,31511.446166729856,1430.1987823536053,30321.8572287412,1.1195815724966123,899.354118478801,-82.41272064179641,2.0558561963483464,1.1216907312954036
2008-07-01,30666.63982390207,31968.606129695305,1430.1987823536053,30666.63982390207,0.828101362903751,669.1802298579278,-86.47655988878586,2.749615681199982,0.8252301967431317
2008-08-01,31660.785036642574,32309.983950351143,1430.1987823536053,31660.785036642574,0.7912292532981089,659.5671004574251,-43.17288316454916,3.143827623720877,0.7878354297409218
2008-09-01,32750.18105887521,32646.891408941134,1430.1987823536053,32750.18105887521,-0.7618454604205064,-662.8748088752072,3.7582452183174606,3.489005334777718,-0.7654485620934804
2008-10-01,32744.985657532845,32314.942969120104,1430.1987823536053,32744.985657532845,0.2041860683326578,169.45890966715524,24.284904620213467,2.477236586209747,0.1957121577778785
2008-11-01,32474.703732016176,32403.17224056504,1430.1987823536053,32474.703732016176,-1.8114805160507588,-1538.1586236861767,1.8681362550465286,2.398970117917271,-1.7912414441121693
2008-12-01,31603.958224825183,31627.210060031957,1430.1987823536053,31603.958224825183,-3.393021586477135,-2758.3247167651825,-4.286075076506964,0.6209298398594506,-3.300670061654758
2009-01-01,30937.410149657055,30232.023842709546,1430.1987823536053,30937.410149657055,-1.672227667811395,-1354.9206872870564,49.609871447425704,-2.199460284174755,-1.6562585024531997
2009-02-01,30739.36085896053,29544.187927928746,1430.1987823536053,30739.36085896053,0.7290265805783541,589.1395725894727,91.4457622720488,-3.3344213720035887,0.724805639876192
2009-03-01,31008.602101753495,29838.9783868866,1430.1987823536053,31008.602101753495,1.536596749375281,1269.6458821165033,87.1872803643675,-2.4118455202006457,1.5484551191572575
2009-04-01,30720.514442163654,30479.05101241217,1430.1987823536053,30720.514442163654,-0.6654404020913084,-544.4748310536525,14.633854921539433,-0.9010277582593267,-0.6702665198827661
2009-05-01,29490.469384806896,30202.62699926518,1430.1987823536053,29490.469384806896,0.3806335436785561,290.9014888531019,-56.44573019454867,-1.3553943597930682,0.37304606297553267
2009-06-01,29275.66819218478,30348.477760436446,1430.1987823536053,29275.66819218478,-0.2585539306895194,-206.49177551477987,-82.4223313763898,-0.9289563303893418,-0.2667436836039559
2009-07-01,29126.09626963006,30243.056865813975,1430.1987823536053,29126.09626963006,1.268007421498499,980.5995368199401,-86.46694915419275,-1.04255039868309,1.2732321757558354
2009-08-01,30176.028926887237,30738.23139735569,1430.1987823536053,30176.028926887237,0.6553957627185714,518.8802801027632,-43.18249389914313,0.04229438254838149,0.6502843172716105
2009-09-01,31095.508101394385,31000.844954319084,1430.1987823536053,31095.508101394385,1.0793737319725603,888.6016552756155,3.7249790148047106,0.5569400352311302,1.0807062479582596
2009-10-01,31853.51756034767,31451.064885036758,1430.1987823536053,31853.51756034767,0.09758218223662382,74.8278428823287,24.296732354672955,1.3898387955020026,0.08883907531202496
2009-11-01,31560.045188261105,31490.320185163575,1430.1987823536053,31560.045188261105,2.4441853712198527,2076.2781728488953,1.8991854586923735,1.3256819966677496,2.4879756411001415
2009-12-01,32513.97339011794,32542.314012047198,1430.1987823536053,32513.97339011794,-0.056166285083107975,-55.83610516793851,-4.274247342047466,3.269371194055112,-0.06494463384253632
2010-01-01,33366.36438702925,32517.328394193224,1430.1987823536053,33366.36438702925,0.24446083320210926,208.34436809075123,49.59804371296538,2.8865984951465076,0.23614082645744688
2010-02-01,34169.499555907045,32625.644406522264,1430.1987823536053,34169.499555907045,1.2397206595802197,1124.2761732629588,91.41471306840272,2.8062809014407906,1.2443214582040967
2010-03-01,34744.334382997324,33197.37308749017,1430.1987823536053,34744.334382997324,0.16826110609580602,146.6966519526759,87.21832956801308,3.649917713869701,0.15967407464903513
2010-04-01,33571.172116543705,33275.256555016276,1430.1987823536053,33571.172116543705,-0.7933672462979061,-707.0875887637012,14.645682655998113,3.4316210909913045,-0.7965350881407022
2010-05-01,32010.570928062865,32920.877544143834,1430.1987823536053,32010.570928062865,0.27997496511944736,230.07409881713465,-56.45755792900844,2.381378429609892,0.2718144317281088
2010-06-01,31677.650057902167,33039.6843272961,1430.1987823536053,31677.650057902167,0.26412848401934924,214.34577542783154,-82.41050364193002,2.3733123609410227,0.2558940415179204
2010-07-01,31705.134110683106,33150.523971952054,1430.1987823536053,31705.134110683106,0.8758580589478304,732.4762656568928,-86.47877688865228,2.35032473311179,0.8736996551051266
2010-08-01,32798.58353922708,33523.53247210464,1430.1987823536053,32798.58353922708,0.0978064124549012,77.24269733292022,-43.17066616468283,2.8477611772799176,0.08906366132710836
2010-09-01,33673.79260517337,33565.46769399605,1430.1987823536053,33673.79260517337,0.4137039752892453,361.81578371663636,3.7560282184514295,2.640226955992767,0.40634383739964025
2010-10-01,34231.864683760235,33751.199147955966,1430.1987823536053,34231.864683760235,-1.1872530665201095,-1071.2869283802356,24.265683151026927,2.738016399595465,-1.1835141399782527
2010-11-01,33285.85722102674,33211.82914414819,1430.1987823536053,33285.85722102674,0.1689820696684533,141.17507064326492,1.8873577242327941,1.3929385166232253,0.16039708442643993
2010-12-01,33251.93924907367,33284.66152248396,1430.1987823536053,33251.93924907367,1.4054129246907157,1243.1643799563317,-4.26241960758776,1.3948183099422529,1.4138709830236205
2011-01-01,34867.66095672035,33915.14026122354,1430.1987823536053,34867.66095672035,0.010244686211122785,1.3188685496497783,49.62909291661168,2.4984884134590875,0.0014304638914881156
2011-02-01,35639.40589126836,33918.306142470254,1430.1987823536053,35639.40589126836,1.5799054125481489,1501.1890361116384,91.46941774096834,2.249958402492483,1.592953616143866
2011-03-01,36431.21769192536,34680.209369072305,1430.1987823536053,36431.21769192536,-1.5384716623350376,-1470.318064065359,87.20650183355356,3.5261365641427775,-1.5262856020028288
2011-04-01,34250.768981687455,33939.70401074013,1430.1987823536053,34250.768981687455,0.6823677059442356,613.6590460925436,14.657510390458842,1.703219511415255,0.6775713216541898
2011-05-01,33226.26213527137,34251.93980723592,1430.1987823536053,33226.26213527137,0.09128924157026828,72.51525719863275,-56.469385663468096,2.1465504528172747,0.08253651104485145
2011-06-01,32769.92739038898,34290.78157114964,1430.1987823536053,32769.92739038898,-0.17254020884772192,-156.8987792789776,-82.39867590747039,2.0044099181272013,-0.18106824304456798
2011-07-01,32626.61450663219,34213.38980404497,1430.1987823536053,32626.61450663219,0.5518892146943968,470.7804261678102,-86.44772768500599,1.6470716959633596,0.5456882318605897
2011-08-01,33664.90474889329,34453.26795839597,1430.1987823536053,33664.90474889329,1.2229644052992197,1092.4343505667057,-43.158838430223206,1.953140228316785,1.2272022973701235
2011-09-01,35124.93419317699,35008.0304415775,1430.1987823536053,35124.93419317699,-0.30481630194270026,-290.4977487369906,3.7442004839913294,2.8502496123067145,-0.31277026193618296
2011-10-01,35387.930662566374,34863.87884203945,1430.1987823536053,35387.930662566374,-0.9046847576167337,-847.9487001963716,24.234633947380885,2.274729778783669,-0.9061761197000555
2011-11-01,34514.4794765652,34437.062374191184,1430.1987823536053,34514.4794765652,0.2582398297352558,228.14278732480307,1.8755299897734388,1.1993165573525313,0.2499790522333458
2011-12-01,34511.857378942856,34553.709785451094,1430.1987823536053,34511.857378942856,0.6800421622703776,616.1893818071476,-4.293468811234225,1.3075253955491257,0.6752181057206619
2012-01-01,35896.63884292168,34866.83032470404,1430.1987823536053,35896.63884292168,-0.7370244828159485,-703.3139101216802,49.617265182152536,1.792956062905764,-0.740958054462237
2012-02-01,36321.11518478801,34512.72225994814,1430.1987823536053,36321.11518478801,1.5679431204110996,1518.0960652119902,91.4383685373219,0.9103535616232199,1.580659341066847
2012-03-01,37123.17804884337,35281.8414197546,1430.1987823536053,37123.17804884337,1.260999363125714,1242.8080264266246,87.19467409909427,2.337399080786878,1.2660682069012652
2012-04-01,36274.15838884278,35913.08241212634,1430.1987823536053,36274.15838884278,0.31352421763433774,293.06220837722503,14.669338124918488,3.346454747828377,0.3055347943449532
2012-05-01,34859.20323737383,36064.72842077724,1430.1987823536053,34859.20323737383,-0.6268299966383662,-582.6465505438318,-56.48121339792776,3.3048685173744192,-0.632100196324575
2012-06-01,34039.76245004257,35773.19410137178,1430.1987823536053,34039.76245004257,-1.8268477640115888,-1625.6765795225729,-82.42972511111665,2.391740908446066,-1.806116791931065
2012-07-01,33258.396354975295,34952.937596814394,1430.1987823536053,33258.396354975295,-0.7986167301898928,-705.0511358852964,-86.50243235757091,0.526906470740607,-0.8017103935001059
2012-08-01,33797.44270525055,34596.68438649828,1430.1987823536053,33797.44270525055,1.2691998526105586,1138.96100859945,-43.18988763387005,-0.2308282670580334,1.2744512221612623
2012-09-01,35291.42069641878,35172.80698989197,1430.1987823536053,35291.42069641878,0.28810391895818066,261.2778744112147,3.7752496876376074,0.9312041810779742,0.27998302053258683
2012-10-01,35849.79660330363,35305.95378213703,1430.1987823536053,35849.79660330363,1.0989237434553252,1043.349848306374,24.289338619946008,1.0993590153222215,1.1006302964100803
2012-11-01,35917.70230161447,35835.0240382716,1430.1987823536053,35917.70230161447,-1.2128651775736867,-1147.854569334464,1.9065791934191914,2.032762517727342,-1.2085831159700264
2012-12-01,35209.42104967599,35256.20292160614,1430.1987823536053,35209.42104967599,1.8664178055674583,1757.9395565040104,-4.281641076773993,0.6816431547068255,1.88817940599668
2013-01-01,37290.715343745294,36146.4624242252,1430.1987823536053,37290.715343745294,-2.8511744880047467,-2749.5291286952925,49.60543744769221,2.371400809734025,-2.788404741143912
2013-02-01,36603.60514681548,34757.47754785792,1430.1987823536053,36603.60514681548,0.1318679369688685,119.23382342452533,91.45019627178159,-0.6152409286751662,0.1231895335110164
2013-03-01,36587.95166282409,34817.19872124185,1430.1987823536053,36587.95166282409,-0.45395770033413646,-445.9047501940877,87.18284636463456,-0.43448419855580583,-0.4608952201885044
2013-04-01,34918.14789940739,34591.12110174034,1430.1987823536053,34918.14789940739,-0.4277971444724121,-401.59064246738853,14.681165859377066,-0.8369360655545102,-0.4349412382227915
2013-05-01,33349.310989328354,34387.065492549584,1430.1987823536053,33349.310989328354,-0.3361096439476688,-303.248781088354,-56.45016419428234,-1.1548290772385328,-0.34388275723178013
2013-06-01,32719.847397791003,34232.45635352881,1430.1987823536053,32719.847397791003,0.2958842681082763,249.00466053899436,-82.37502043855116,-1.3425919066037173,0.28780239799826807
2013-07-01,32749.68815975075,34357.11868147249,1430.1987823536053,32749.68815975075,0.20945777291268147,174.0644827192482,-86.47138315392559,-0.9593305319976475,0.20100237860065404
2013-08-01,33655.32816436405,34444.24196411867,1430.1987823536053,33655.32816436405,0.36801418589147145,320.68170660595206,-43.22093683751553,-0.6893347271110338,0.3603450482810233
2013-09-01,34719.71058391412,34605.82859904959,1430.1987823536053,34719.71058391412,0.10726589568094001,90.46610219587456,3.720545015071483,-0.2997227476811393,0.09853896229336151
2013-10-01,35167.09879441081,34651.30783454182,1430.1987823536053,35167.09879441081,0.28554949520397876,257.9703960191837,24.25828941629982,-0.17928527237076314,0.27741601623355755
2013-11-01,34860.54830179,34781.67043954484,1430.1987823536053,34860.54830179,0.5952915151758054,543.4226454300006,1.8947514589595182,0.09661107300426068,0.5895243127820179
2013-12-01,35011.71160091707,35056.75759390332,1430.1987823536053,35011.71160091707,-0.8920184435785172,-827.3942416470745,-4.269813342314587,0.6303671760047705,-0.8937115149245201
2014-01-01,35648.884755948326,34638.698026209626,1430.1987823536053,35648.884755948326,3.215649002359707,3109.006883831673,49.59360971323304,-0.2600555156997645,3.298176840161892
2014-02-01,38296.981059367135,36211.702352023975,1430.1987823536053,38296.981059367135,1.589430943051153,1623.0461063028633,91.41914706813512,2.874925832595894,1.6027453261767812
2014-03-01,39169.01301520263,37035.89441342871,1430.1987823536053,39169.01301520263,-1.5731527740072162,-1615.7472090726296,87.17101863017444,4.210463096621677,-1.560015768239597
2014-04-01,36591.7272579162,36222.481233912324,1430.1987823536053,36591.7272579162,-1.1320128466566375,-1092.7854731961997,14.650116655732276,2.1736856930710613,-1.1294062972766412
2014-05-01,34506.991297236695,35671.66789652888,1430.1987823536053,34506.991297236695,0.8813333712188125,802.2797817833052,-56.50486886684707,0.8635425565608496,0.8792592691727069
2014-06-01,34298.49238314689,36078.5125937445,1430.1987823536053,34298.49238314689,-0.16893308010993638,-160.95622808689222,-82.4060696421973,1.5794600513494605,-0.1774724551353218
2014-07-01,34142.50178709742,35998.642668167515,1430.1987823536053,34142.50178709742,0.012889796541407702,3.6796349425785593,-86.44033395028025,1.2605594118784724,0.004075750547126802
2014-08-01,35095.32900929313,36001.765249378564,1430.1987823536053,35095.32900929313,-0.5959241865025808,-558.2247998031307,-43.16623216495082,1.1381830562332391,-0.6015309955078004
2014-09-01,35842.24348037784,35720.42249008867,1430.1987823536053,35842.24348037784,0.31242503453559245,288.5253585121609,3.7515942187181164,0.4661455216092426,0.30442969011150733
2014-10-01,36435.09227677485,35866.89238748947,1430.1987823536053,36435.09227677485,0.6554393195568744,626.5480369251527,24.270117150759837,0.7080534380796601,0.6503283725171211
2014-11-01,36268.062774052334,36184.65529044005,1430.1987823536053,36268.062774052334,0.022055443233646006,12.700221777668048,1.8829237245000718,1.263789858709891,0.01324296246503309
2014-12-01,36138.715722604305,36192.34582919459,1430.1987823536053,36138.715722604305,0.04278769479812364,32.47519770569488,-4.257985607855448,1.1501109549794897,0.03398421877654633
2015-01-01,37360.63434562645,36209.92950679515,1430.1987823536053,37360.63434562645,3.9462984680308977,4026.1042789435523,49.62465891687876,1.0675747209393427,4.075388163023056
2015-02-01,40725.36339326202,38248.344277665085,1430.1987823536053,40725.36339326202,-0.6161349845041024,-669.3054577120201,91.4738517407008,4.986881256541313,-0.6215235658922654
2015-03-01,40212.37635849924,37914.63958434706,1430.1987823536053,40212.37635849924,-0.7945066272760171,-848.1613635592439,87.20206783382056,3.818894316288986,-0.7976584100012456
2015-04-01,37897.51384497313,37489.25966606262,1430.1987823536053,37897.51384497313,0.11896599770159966,110.4927305368692,14.704821328296362,2.588851964431301,0.11026081235156715
2015-05-01,36173.209447629175,37547.76163879033,1430.1987823536053,36173.209447629175,0.053766590846440226,43.015122200828046,-56.473819663199784,2.4404583677252805,0.04497097671199099
2015-06-01,35542.14497384288,37571.969227996226,1430.1987823536053,35542.14497384288,0.2425308842214896,220.1089014371246,-82.43711884584316,2.239427198605792,0.23420284921547077
2015-07-01,35532.521066545385,37685.5913274062,1430.1987823536053,35532.521066545385,0.2977115031715859,272.13524405461794,-86.49503862284469,2.235591156727468,0.2896389539946154
2015-08-01,36758.84160037348,37825.53670897935,1430.1987823536053,36758.84160037348,-0.10771095758186662,-113.14775657348218,-43.154404430491994,2.284164541435474,-0.11640786729967478
2015-09-01,37908.644796777284,37770.56421829425,1430.1987823536053,37908.644796777284,0.04491920053845702,36.203677502715436,3.782643422364039,1.9426014393439706,0.036117079950822015
