ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
21154.175759278452,2001-09-01,11144.006485463346,23.537651413993874,11144.006485463346,0.9831169719582197,2236.9935145366544,-6097.243385145921,0.9738788454821066
22569.085026567664,2001-10-01,14032.719473153,23.537651413993874,14032.719473153,1.7745029197152737,5535.280526847,-5101.49420570557,1.9137242307814277
25818.59899860138,2001-11-01,21252.339740269756,23.537651413993874,21252.339740269756,0.301191121562968,1035.6602597302444,-2822.0651141624685,0.23642430732340428
26609.05606807954,2001-12-01,33114.60632595495,23.537651413993874,33114.60632595495,0.2663268634234168,1368.3936740450517,2128.9128207061353,0.20048090992178616
27590.061999906808,2002-01-01,45441.63056534609,23.537651413993874,45441.63056534609,0.6362691884478842,5531.369434653912,6920.973192925168,0.590554961174999
30879.837830059485,2002-02-01,52622.61843892669,23.537651413993874,52622.61843892669,0.7459724731186558,7700.381561073307,7759.702104863995,0.7099395231617369
35396.01651029781,2002-03-01,59144.62663182503,23.537651413993874,59144.62663182503,-1.4644396840455907,-16793.626631825027,7428.254403191136,-1.3775607565807673
26414.841921426596,2002-04-01,35223.038934401404,23.537651413993874,35223.038934401404,-1.2068705313760215,-8477.038934401404,3163.330419511234,-1.167612991142983
21953.571661722224,2002-05-01,21673.20582618953,23.537651413993874,21673.20582618953,0.9251015830301885,4058.794173810471,-997.0319748509412,0.9085638148168156
24381.971315175488,2002-06-01,21230.680651442486,23.537651413993874,21230.680651442486,-0.5164162760077261,-2461.680651442486,-2281.265433455996,-0.5625347526681603
23227.641998205952,2002-07-01,16127.777374874484,23.537651413993874,16127.777374874484,0.16020899457274326,306.22262512551606,-4296.157439043036,0.09211796148400897
23593.11672029669,2002-08-01,13274.141024848965,23.537651413993874,13274.141024848965,0.655549211937616,1672.8589751510353,-5805.936301057544,0.6114127160305185
24716.88947861706,2002-09-01,13352.737320186012,23.537651413993874,13352.737320186012,0.9350279475799719,2531.262679813988,-6097.244878337108,0.9197048441898742
26324.515372492784,2002-10-01,16537.147456874118,23.537651413993874,16537.147456874118,-1.4521707260027055,-4662.147456874118,-5101.478273301434,-1.3677507764614458
23970.61001459132,2002-11-01,19749.505523425774,23.537651413993874,19749.505523425774,0.24896331552751827,743.4944765742257,-2822.0521681407054,0.18264302159868906
24584.000817955886,2002-12-01,30798.014280569863,23.537651413993874,30798.014280569863,0.1893964586809675,772.9857194301367,2128.9143138973272,0.12176719951857169
25218.871279846833,2003-01-01,41932.65815512451,23.537651413993874,41932.65815512451,1.3132075979123299,11709.34184487549,6920.971699733968,1.354757783349501
31902.590903631506,2003-02-01,54286.71503674276,23.537651413993874,54286.71503674276,0.26389326611361125,2215.2849632572397,7759.703598055186,0.19797830437518488
33396.3192305315,2003-03-01,55828.118308012934,23.537651413993874,55828.118308012934,-1.0769200932906182,-12180.118308012934,7428.252909999949,-1.0584737204918824
26947.696581692366,2003-04-01,35873.76778924253,23.537651413993874,35873.76778924253,0.3729594975775714,2299.232210757473,3163.346351915352,0.31094774080038257
28445.94977404022,2003-05-01,27732.501907228256,23.537651413993874,27732.501907228256,-0.5519854103703739,-3402.5019072282557,-997.0334680421139,-0.5952383294737593
26806.055224165593,2003-06-01,23280.809279087323,23.537651413993874,23280.809279087323,-0.44633296826098445,-2387.8092790873234,-2281.2639402648083,-0.4976031557074917
25713.029122190503,2003-07-01,17915.62555257565,23.537651413993874,17915.62555257565,0.08562690340240894,62.374447424350365,-4296.158932234227,0.016891036397967924
25964.751610798947,2003-08-01,14737.663373497255,23.537651413993874,14737.663373497255,-0.0692048530532838,-415.6633734972547,-5805.949247079291,-0.13683420991680154
25954.434860661873,2003-09-01,14084.141586146594,23.537651413993874,14084.141586146594,-0.038378039981778155,-309.1415861465939,-6097.246371528302,-0.10648994725785695
26002.89541423201,2003-10-01,16328.419872590137,23.537651413993874,16328.419872590137,-0.5167877632718267,-1894.419872590137,-5101.476780110249,-0.5628771837079631
25175.732719705502,2003-11-01,20731.728298400096,23.537651413993874,20731.728298400096,-0.1728767006700413,-1016.7282984000958,-2822.0825397577787,-0.23793096512044815
24826.597925486687,2003-12-01,31074.59045498336,23.537651413993874,31074.59045498336,0.0721131483277424,21.40954501663873,2128.9158070885123,0.0033425936807742404
25048.193386066534,2004-01-01,41683.268852925416,23.537651413993874,41683.268852925416,0.09056713842246703,187.73114707458444,6920.984645755718,0.021850235777883784
25363.571295109643,2004-02-01,43974.60935920031,23.537651413993874,43974.60935920031,1.928706872615153,19103.39064079969,7759.690652033437,2.107608928848504
36134.50181618606,2004-03-01,60390.248364073734,23.537651413993874,60390.248364073734,-0.3230465274295487,-4752.248364073734,7428.251416808759,-0.38178061879477654
33813.692605682336,2004-04-01,44444.32043224584,23.537651413993874,44444.32043224584,-0.1356149708619214,-1848.3204322458405,3163.347845106548,-0.20176347896880373
33077.99953755477,2004-05-01,31998.236370308066,23.537651413993874,31998.236370308066,0.4125138079243698,2323.7636296919336,-997.020522020382,0.3523282537002348
34641.60495863995,2004-06-01,29697.89163622568,23.537651413993874,29697.89163622568,0.28819811967099296,1365.1083637743213,-2281.2480078606736,0.22300935040803313
35688.663877399355,2004-07-01,24487.48890178884,23.537651413993874,24487.48890178884,0.31406321341272553,1260.5110982111582,-4296.174864638373,0.249737629450279
36686.768615855195,2004-08-01,20416.64151537558,23.537651413993874,20416.64151537558,-0.5482869473887708,-2490.6415153755806,-5805.933314675161,-0.591845681369312
35620.40085006685,2004-09-01,19057.983639921156,23.537651413993874,19057.983639921156,-1.3352961703219028,-5001.983639921156,-6097.262303932439,-1.2733473257211794
33157.242946092185,2004-10-01,20687.705683095694,23.537651413993874,20687.705683095694,0.004377782193300019,-273.70568309569353,-5101.460847706114,-0.06418788256195022
33286.143391602716,2004-11-01,27107.13368966557,23.537651413993874,27107.13368966557,-0.4436186638798293,-2766.1336896655703,-2822.040715310156,-0.49507515467282504
32038.804773406042,2004-12-01,39421.88726411279,23.537651413993874,39421.88726411279,-0.24179977102636988,-2472.887264112789,2128.9028610667256,-0.3043325952975308
30942.976604104493,2005-01-01,50551.84606159432,23.537651413993874,50551.84606159432,1.0980045548439588,11510.153938405681,6920.968713351581,1.1046524891703948
37564.98800221831,2005-02-01,63889.227338924386,23.537651413993874,63889.227338924386,-0.7415284284185749,-10096.227338924386,7759.706584437567,-0.7666780835666073
32303.155752948434,2005-03-01,54048.655066181025,23.537651413993874,54048.655066181025,-0.260385326259578,-3588.655066181025,7428.264362830495,-0.3221279351296204
30592.982272044974,2005-04-01,40379.11308465012,23.537651413993874,40379.11308465012,-0.7716505272184241,-6604.113084650118,3163.334899084833,-0.7934860373715305
27202.002060209732,2005-05-01,26578.35876208925,23.537651413993874,26578.35876208925,0.40005705367861555,1858.6412379107496,-997.0364544245193,0.3392727450751878
28458.93115327001,2005-06-01,24662.23749974912,23.537651413993874,24662.23749974912,0.3277817673607722,1341.7625002508794,-2281.260953882424,0.2639518666486844
29440.850496306597,2005-07-01,20491.93344344779,23.537651413993874,20491.93344344779,-0.09745576929777719,-694.9334434477896,-4296.16191861661,-0.16452876554213852
29305.577901857985,2005-08-01,16681.59190700206,23.537651413993874,16681.59190700206,-0.20041540490369417,-909.5919070020609,-5805.917382271032,-0.26453957923895427
29050.54102541167,2005-09-01,15826.19110572865,23.537651413993874,15826.19110572865,0.8941568429698578,2850.8088942713493,-6097.278236336575,0.873923188187709
30871.365563370313,2005-10-01,19362.482935444263,23.537651413993874,19362.482935444263,0.7553769390048194,2874.5170645557373,-5101.502672153747,0.7202535484006312
32720.67583218459,2005-11-01,26677.132357743416,23.537651413993874,26677.132357743416,0.08671227504906125,98.86764225658408,-2822.0566477142547,0.017980286076167896
33051.773523514246,2005-12-01,40615.46897132972,23.537651413993874,40615.46897132972,1.3283046320650829,11490.53102867028,2128.9187934708957,1.3725563741527773
39680.75881221132,2006-01-01,64819.50326306257,23.537651413993874,64819.50326306257,-1.7653244559520183,-21540.503263062572,6920.981659373312,-1.6122474941307248
28112.639051188482,2006-02-01,48218.00789866779,23.537651413993874,48218.00789866779,-0.23260718609541395,-2937.007898667791,7759.69363841582,-0.2955135602148606
26727.162612864853,2006-03-01,45309.395720876106,23.537651413993874,45309.395720876106,0.9405896796958984,8647.604279123894,7428.24843042636,0.9259533366573205
31731.694590998257,2006-04-01,41806.92084761722,23.537651413993874,41806.92084761722,0.6039950591119305,4789.079152382779,3163.350831488967,0.5557575818146582
34646.270509823364,2006-05-01,33430.15504574397,23.537651413993874,33430.15504574397,-0.8690306714120944,-6059.1550457439735,-997.0235084027605,-0.8793367789345696
31590.683801709878,2006-06-01,27240.263471666676,23.537651413993874,27240.263471666676,-0.9196915561611751,-5185.263471666676,-2281.2450214782784,-0.9235089061799772
28992.1967352674,2006-07-01,20188.91890206831,23.537651413993874,20188.91890206831,-0.10046805114670368,-696.9189020683116,-4296.17785102074,-0.16747529199174976
28852.036209280017,2006-08-01,16426.264638113753,23.537651413993874,16426.264638113753,0.1482094210528788,270.7353618862471,-5805.901449866898,0.07996275203372247
29245.42202157104,2006-09-01,15931.55818621521,23.537651413993874,15931.55818621521,0.6097796974755549,1845.4418137847897,-6097.236411888939,0.5619836309133011
30512.32227364665,2006-10-01,19148.41715599066,23.537651413993874,19148.41715599066,1.400616456385519,5755.582844009339,-5101.457861323745,1.4582701717554176
33950.690262120974,2006-11-01,27609.21196926696,23.537651413993874,27609.21196926696,0.010054182979878704,-333.2119692669585,-2822.1014585442695,-0.05855286440391282
34053.411217250476,2006-12-01,41801.23969722712,23.537651413993874,41801.23969722712,1.3912772976759629,12468.760302772876,2128.9058474491453,1.447157093735074
41231.43390838363,2007-01-01,67516.41890320255,23.537651413993874,67516.41890320255,1.6415608755226598,24345.581096797454,6920.965726969213,1.749412838378035
55033.295517879116,2007-02-01,98894.10850671299,23.537651413993874,98894.10850671299,-0.5014997979593779,-11186.10850671299,7759.709570819953,-0.5487697597148035
49316.78239667344,2007-03-01,84863.6255565034,23.537651413993874,84863.6255565034,-2.325052532892839,-35321.62555650339,7428.232498022258,-2.019299156426038
30214.562129618582,2007-04-01,39906.78838688527,23.537651413993874,39906.78838688527,-0.6617786055315896,-5717.788386885273,3163.309007041336,-0.695124928707177
27310.17203270283,2007-05-01,26678.914682085237,23.537651413993874,26678.914682085237,0.34207706268125737,1533.0853179147634,-997.0105623810147,0.2787916291386999
28388.111245866156,2007-06-01,24603.340845339477,23.537651413993874,24603.340845339477,-0.17343490998541108,-1209.3408453394768,-2281.2579675000406,-0.23847134520613084
27959.679766179845,2007-07-01,19484.151668352068,23.537651413993874,19484.151668352068,0.8519463784138542,3320.8483316479324,-4296.164904998993,0.826892595458502
30031.033560163687,2007-08-01,17084.260897147706,23.537651413993874,17084.260897147706,0.4382031775382834,1335.7391028522943,-5805.914395888634,0.37932110603918007
31022.907322734314,2007-09-01,16866.267182353018,23.537651413993874,16866.267182353018,-1.1865287915635945,-4000.267182353018,-6097.281222718957,-1.1506721103031943
29074.457878562847,2007-10-01,18274.948619252267,23.537651413993874,18274.948619252267,-1.497403289796182,-5287.948619252267,-5101.4419289196,-1.4038238788844044
26397.966436370483,2007-11-01,21719.41496211813,23.537651413993874,21719.41496211813,0.33250333626358225,1203.5850378818686,-2822.059634096646,0.26885011142500553
27286.114757903713,2007-12-01,33893.28167443931,23.537651413993874,33893.28167443931,-0.6935902834881774,-5056.281674439313,2128.921779853266,-0.7237677072562634
24722.533590548464,2008-01-01,41208.43872849811,23.537651413993874,41208.43872849811,-0.48473209103855525,-4529.438728498113,6920.949794565043,-0.5332609621271784
22428.428303578305,2008-02-01,39577.46550655327,23.537651413993874,39577.46550655327,2.358617011568156,21756.53449344673,7759.6677463723245,2.6670017700686026
34640.69981432442,2008-03-01,57882.44579685729,23.537651413993874,57882.44579685729,0.361361549263191,3565.5542031427103,7428.274322469866,0.2988558301458764
36903.72844820749,2008-04-01,48427.0492873847,23.537651413993874,48427.0492873847,0.27545789929178954,2094.9507126152967,3163.3249394454115,0.2098782167199345
38373.214987351916,2008-05-01,36805.4179350018,23.537651413993874,36805.4179350018,-0.1534868665224688,-1662.417935001802,-997.0264947851538,-0.21913413074673405
37778.77680132132,2008-06-01,32164.08867987447,23.537651413993874,32164.08867987447,-0.6757760735534163,-4692.088679874469,-2281.2420350958955,-0.707744534391153
35505.10491108457,2008-07-01,24376.439701557367,23.537651413993874,24376.439701557367,-0.7088739521923687,-3705.439701557367,-4296.18083740312,-0.7374813444078211
33757.449507804624,2008-08-01,19034.182587807678,23.537651413993874,19034.182587807678,0.8249837314901298,3126.817412192322,-5805.898463484514,0.7969844613091528
35770.567256956325,2008-09-01,19123.755128381137,23.537651413993874,19123.755128381137,-0.8405716370818327,-3367.755128381137,-6097.239398271312,-0.8543757151516805
34211.760975287536,2008-10-01,21275.647159812677,23.537651413993874,21275.647159812677,-0.1689309318865205,-1026.6471598126773,-5101.483753367228,-0.2341100157317074
33933.492014078685,2008-11-01,27596.329478838357,23.537651413993874,27596.329478838357,-0.38166826078516575,-2486.3294788383573,-2822.0755665008446,-0.4371081671083035
32846.24416669935,2008-12-01,40372.89779534954,23.537651413993874,40372.89779534954,-0.40054587703901834,-3784.8977953495414,2128.9377122574037,-0.4548265389477524
31032.21462608927,2009-01-01,50690.435832087096,23.537651413993874,50690.435832087096,0.26436175505233184,2073.564167912904,6920.991619012679,0.1984600139664617
32440.273366142595,2009-02-01,55169.846185826245,23.537651413993874,55169.846185826245,0.8048807978365605,8810.153814173755,7759.741435628219,0.7747530256370432
37582.90214066852,2009-03-01,62867.43286717451,23.537651413993874,62867.43286717451,-1.3826331461120036,-16998.43286717451,7428.258390065735,-1.3117912239624099
28507.02799730348,2009-04-01,37789.233124831415,23.537651413993874,37789.233124831415,1.1708475146787218,9257.766875168585,3163.340871849611,1.1885562089484527
33863.777280184244,2009-05-01,32716.459672655812,23.537651413993874,32716.459672655812,-0.29508326124650885,-2395.459672655812,-997.0424271892848,-0.3552254931550779
32826.15550916872,2009-06-01,28242.224364118392,23.537651413993874,28242.224364118392,-0.5377983648356811,-3389.2243641183923,-2281.2261026917645,-0.5822144557420728
31230.607350468574,2009-07-01,21680.186281553975,23.537651413993874,21680.186281553975,1.229329264562955,5614.813718446025,-4296.139012955524,1.2564751573617678
34597.25453815408,2009-08-01,19444.75541381957,23.537651413993874,19444.75541381957,1.0698539017789133,4298.24458618043,-5805.8825310803795,1.072433084532724
37264.8044607193,2009-09-01,19755.880002233836,23.537651413993874,19755.880002233836,2.4396124226753035,11302.119997766164,-6097.255330675456,2.77552470802575
43825.26953682577,2009-10-01,25859.544525679677,23.537651413993874,25859.544525679677,1.7464491040679206,10014.455474320323,-5101.525577814855,1.8788323621853187
49729.59532697237,2009-11-01,38376.700028912084,23.537651413993874,38376.700028912084,-0.18445919895261728,-1970.7000289120842,-2822.091498904966,-0.24913483634019346
49060.75103781266,2009-12-01,60369.66595357008,23.537651413993874,60369.66595357008,0.09052264033195476,271.3340464299181,2128.8958878096923,0.021805551850205863
49625.214791465565,2010-01-01,83160.11767239813,23.537651413993874,83160.11767239813,-0.7733625644704654,-13627.117672398133,6920.975686608575,-0.7950061244802964
42514.09395440169,2010-02-01,72891.46532894172,23.537651413993874,72891.46532894172,-0.9728802395180585,-14566.465328941718,7759.699611180587,-0.9695251111165577
34823.80175728249,2010-03-01,58187.26230695596,23.537651413993874,58187.26230695596,-0.40689071165568125,-5526.262306955963,7428.242457661625,-0.4607709963637488
32064.194232396818,2010-04-01,42225.76714731648,23.537651413993874,42225.76714731648,0.33828987464579774,2392.232852683519,3163.3568042537454,0.27485741975189365
33657.07026281438,2010-05-01,32527.621190735965,23.537651413993874,32527.621190735965,-0.5327890444628796,-3872.621190735965,-997.0583595934153,-0.5776094332572171
31801.415152788595,2010-06-01,27411.720996407254,23.537651413993874,27411.720996407254,-0.7829130988273084,-4539.720996407254,-2281.267927139407,-0.8034788018123943
29561.438590384812,2010-07-01,20572.896373281503,23.537651413993874,20572.896373281503,-0.042043550796514916,-466.89637328150275,-4296.212702211413,-0.11010489455265855
29553.199290765544,2010-08-01,16819.824798869457,23.537651413993874,16819.824798869457,-0.26673578657999625,-1137.8247988694566,-5805.924355527997,-0.3281976678353646
29174.131976297533,2010-09-01,15893.169449701018,23.537651413993874,15893.169449701018,-0.6462433953284482,-2231.1694497010176,-6097.213506227824,-0.681088589294927
28187.67413748074,2010-10-01,17723.95675875759,23.537651413993874,17723.95675875759,1.0727714339382837,3930.043241242409,-5101.451888558977,1.0757669816367919
30597.598447543754,2010-11-01,25042.323287405725,23.537651413993874,25042.323287405725,0.7451203460670844,3659.676712594275,-2822.0496744572847,0.7090056043279117
32878.478751889415,2010-12-01,40410.86341541422,23.537651413993874,40410.86341541422,0.4801293303192913,3528.13658458578,2128.911820213969,0.4235735407721528
35105.94089673595,2011-01-01,57164.64755297236,23.537651413993874,57164.64755297236,1.498181012604406,18559.35244702764,6920.959754204405,1.5751316292678517
45658.54824607979,2011-02-01,78950.92334416528,23.537651413993874,78950.92334416528,-2.0284140349046136,-29426.923344165276,7759.71554358472,-1.8082946933270465
29782.8607823562,2011-03-01,50031.17008908625,23.537651413993874,50031.17008908625,2.9287304478647727,35600.82991091375,7428.226525257476,3.4522403604841556
49707.6980349866,2011-04-01,65983.85819879778,23.537651413993874,65983.85819879778,-0.8184307998711124,-11354.858198797781,3163.372736657814,-0.8348829125436614
43852.936049705735,2011-05-01,41689.069955412466,23.537651413993874,41689.069955412466,-0.9692375688232496,-8304.069955412466,-997.0165351458196,-0.9663853908958115
39634.586939162626,2011-06-01,33591.553525479765,23.537651413993874,33591.553525479765,-0.8182568403579155,-5779.553525479765,-2281.1942378835015,-0.8347295040994563
36775.65662018579,2011-07-01,25136.506648486455,23.537651413993874,25136.506648486455,-0.13286795174290741,-1031.5066484864547,-4296.170877763755,-0.1990896456155555
36516.36510165067,2011-08-01,20339.98370885439,23.537651413993874,20339.98370885439,0.867451050982156,3539.01629114561,-5805.966179975643,0.8441381427090004
38780.57658978419,2011-09-01,20355.61524435743,23.537651413993874,20355.61524435743,-0.9226733826970758,-3885.6152443574283,-6097.287195483732,-0.9260983796566538
36961.03033716684,2011-10-01,22735.009034749033,23.537651413993874,22735.009034749033,0.495451390337794,2060.990965250967,-5101.493713006592,0.4398073877520608
38412.23470435322,2011-11-01,30890.949156832823,23.537651413993874,30890.949156832823,-0.5870001425478328,-3993.949156832823,-2822.065606861492,-0.6272675812688775
36529.710402984936,2011-12-01,44758.03641866878,23.537651413993874,44758.03641866878,-0.0155162054663689,-774.0364186687802,2128.9277526180335,-0.08390192650070265
36410.62017530411,2012-01-01,59303.9207195243,23.537651413993874,59303.9207195243,1.0967318971937108,13485.0792804757,6920.943821800304,1.1031934151908138
44170.18229739369,2012-02-01,76047.49169113208,23.537651413993874,76047.49169113208,-1.9216348439211495,-27113.491691132076,7759.673719137086,-1.7297451404670734
29560.333247090708,2012-03-01,49681.9111422239,23.537651413993874,49681.9111422239,-1.3367735728320354,-13051.9111422239,7428.210592853309,-1.2745514696616147
22597.542580237034,2012-04-01,30615.761175567215,23.537651413993874,30615.761175567215,0.2561673397915158,1199.238824432785,3163.330912210264,0.1900387573694457
23451.178690474673,2012-05-01,23078.32734841879,23.537651413993874,23078.32734841879,1.3200304985846418,6482.6726515812115,-997.0902244016768,1.3627974939133156
27231.679252921145,2012-06-01,23637.910808674875,23.537651413993874,23637.910808674875,2.5722040421970864,14399.089191325125,-2281.236062331134,2.9553402972369085
35418.77327707755,2012-07-01,24324.231962873928,23.537651413993874,24324.231962873928,0.4294753839630327,1855.7680371260722,-4296.129053316104,0.3701400825120417
36743.539618755,2012-08-01,20442.163884981663,23.537651413993874,20442.163884981663,-0.777745007862394,-3366.1638849816627,-5805.89249071973,-0.7988954613842282
35193.83348649734,2012-09-01,18869.279058809516,23.537651413993874,18869.279058809516,-1.1358490410756967,-4310.279058809516,-6097.245371036094,-1.108234445435927
33109.31084415815,2012-10-01,20660.57402363308,23.537651413993874,20660.57402363308,-1.415295295644493,-5698.5740236330785,-5101.477780602457,-1.3381517730793229
30239.996958478543,2012-11-01,24763.786879144234,23.537651413993874,24763.786879144234,-0.3026255139246732,-1849.7868791442343,-2822.081539265555,-0.3623983404595096
29473.29872029053,2012-12-01,36423.560314853494,23.537651413993874,36423.560314853494,-1.238117518822086,-8960.560314853494,2128.9436850220764,-1.1935327383226495
24770.67358787031,2013-01-01,41278.60123838833,23.537651413993874,41278.60123838833,0.9445729360300122,7916.398761611672,6920.985646247902,0.9304311744412602
29354.60701295337,2013-02-01,50177.784368849556,23.537651413993874,50177.784368849556,0.9481090977635376,9664.215631150444,7759.747408392986,0.9344083141478827
34943.123257930376,2013-03-01,58386.36069563007,23.537651413993874,58386.36069563007,-0.4898311222204884,-6474.360695630072,7428.252417300956,-0.5379811369014994
31660.599996421515,2013-04-01,41717.62388969296,23.537651413993874,41717.62388969296,1.4033507289654479,12567.376110307043,3163.404601466081,1.4615262220052716
38872.90097842978,2013-05-01,37254.74110828954,23.537651413993874,37254.74110828954,-0.8235635983291059,-6445.741108289541,-997.0483999540013,-0.839407551388832
35639.39645019818,2013-06-01,30489.161819294015,23.537651413993874,30489.161819294015,1.4704120863967718,9688.838180705985,-2281.2778867787483,1.5417280736670673
41294.62056751398,2013-07-01,27669.021456865354,23.537651413993874,27669.021456865354,0.8074954421936774,4434.978543134646,-4296.202742572016,0.7776412438529651
44094.3176208116,2013-08-01,23230.55233372729,23.537651413993874,23230.55233372729,-0.5950230420321311,-3038.55233372729,-5805.876558315588,-0.6345834600006521
42787.75932793867,2013-09-01,21725.554652486877,23.537651413993874,21725.554652486877,-0.8262611874758886,-3769.554652486877,-6097.20354658847,-0.8417841320529684
41066.2061535666,2013-10-01,24699.521423722694,23.537651413993874,24699.521423722694,0.15546095072563695,444.4785762773063,-5101.404091346565,0.08730595311402005
41658.80307629129,2013-11-01,33171.29188709636,23.537651413993874,33171.29188709636,-1.4203894686468508,-9177.291887096362,-2822.03971481786,-1.342250957228365
36939.36853588248,2013-12-01,45250.681216002486,23.537651413993874,45250.681216002486,-0.2799424089076206,-3178.6812160024856,2128.9018605745327,-0.34080300646445927
35494.92085716619,2014-01-01,57799.00394920308,23.537651413993874,57799.00394920308,-2.7944238063202165,-27782.003949203077,6920.9697138438005,-2.3319797658894243
20442.349732625513,2014-02-01,36674.5104464083,23.537651413993874,36674.5104464083,-2.0414966818817946,-13741.510446408298,7759.705583945361,-1.8178234871421717
13021.443545227618,2014-03-01,25788.243472511356,23.537651413993874,25788.243472511356,1.5692585917910422,8829.756527488644,7428.236484896866,1.6611487740984179
18010.831653782687,2014-04-01,25194.79095907765,23.537651413993874,25194.79095907765,1.507020968946918,8235.20904092235,3163.3627770185312,1.5857891121632464
22713.826098424033,2014-05-01,22387.037966158146,23.537651413993874,22387.037966158146,0.09102817052805613,102.96203384185355,-997.0643323581722,0.022313209359975557
22962.636678468807,2014-06-01,20017.827141758295,23.537651413993874,20017.827141758295,1.3192473137647243,5619.172858241705,-2281.2041975228417,1.3618742889818451
26261.83516135354,2014-07-01,18302.950809543705,23.537651413993874,18302.950809543705,-0.05753774830794834,-472.95080954370496,-4296.218674976122,-0.12536503436451102
26222.3712008108,2014-08-01,14892.532959157077,23.537651413993874,14892.532959157077,0.1072213459281834,118.46704084292287,-5805.976139614992,0.038593177236177736
26509.394260559657,2014-09-01,14405.596459611386,23.537651413993874,14405.596459611386,0.07529942831185173,19.403540388613692,-6097.3349926961155,0.006534784910001531
26744.09944510891,2014-10-01,16807.709958270127,23.537651413993874,16807.709958270127,-0.8836710592610928,-3090.7099582701267,-5101.503672645962,-0.8921364213860273
25262.123440935884,2014-11-01,20801.88361857958,23.537651413993874,20801.88361857958,-0.5503832835492591,-2545.883618579581,-2822.0556472220665,-0.593768901427857
24068.69970901415,2014-12-01,30211.388129976018,23.537651413993874,30211.388129976018,0.7529601335348715,4468.611870023982,2128.917792978731,0.7176017974050526
26741.43776995855,2015-01-01,44176.194519500415,23.537651413993874,44176.194519500415,-2.9347223464948113,-22040.194519500415,6920.953781439634,-2.4205200528535693
14787.859448788771,2015-02-01,28696.33607537543,23.537651413993874,28696.33607537543,0.9873501787163408,5788.663924624569,7759.7215163494875,0.9786636317091134
18111.649362733744,2015-03-01,32758.128438072636,23.537651413993874,32758.128438072636,1.4155936741410011,9966.871561927364,7428.220552492696,1.476118909795187
23772.420993909313,2015-04-01,32024.07092452516,23.537651413993874,32024.07092452516,0.7521592114240103,4730.92907547484,3163.378709422718,0.7167231985776397
